Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COSAN SA INDUSTRIA E COMERCIO RegS,Industrial,Fixed Income,"395,611.11",0.08,"395,611.11","400,000.00",-,USG25343AB36,-,98.75,Brazil,-,USD,2.74,5.86,1.0,"Sep 20, 2029",5.5,3.51,-,5.86,3.51,5.86,USD,"Jul 31, 2019","Jul 31, 2019",2025-10-02
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"395,125.00",0.08,"395,125.00","400,000.00",-,USU8215LAA27,BNKCLN6,97.03,Colombia,-,USD,2.26,7.22,1.0,"Jun 15, 2028",6.0,2.41,-,7.22,2.41,7.22,USD,"Jun 22, 2021","Jun 22, 2021",2025-10-02
AXIS BANK LTD GIFT CITY (GANDHINAG RegS,Financial Institutions,Fixed Income,"395,002.22",0.08,"395,002.22","400,000.00",-,USY1009XAA73,BMYRD23,98.5,India,-,USD,1.35,6.88,1.0,"Dec 31, 2079",4.1,1.16,-,5.76,0.9,5.76,USD,"Sep 08, 2021","Sep 08, 2021",2025-10-02
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"394,808.33",0.08,"394,808.33","400,000.00",-,XS2342723900,-,97.25,United Arab Emirates,-,USD,1.37,6.78,1.0,"Dec 31, 2079",4.25,1.38,-,6.01,1.55,6.01,USD,"May 27, 2021","May 27, 2021",2025-10-02
BANCO MERCANTIL DEL NORTE SA NC10 RegS,Financial Institutions,Fixed Income,"394,158.33",0.08,"394,158.33","400,000.00",-,USP1401KAB72,-,97.33,Mexico,-,USD,4.9,8.45,1.0,"Dec 31, 2079",6.63,4.9,-,7.22,4.95,7.22,USD,"Nov 24, 2021","Nov 24, 2021",2025-10-02
AYDEM YENILENEBILIR ENERJI AS 144A,Utility,Fixed Income,"394,054.86",0.08,"394,054.86","400,000.00",054644AB5,US054644AB55,-,98.5,Turkey,-,USD,3.48,10.3,1.0,"Sep 30, 2030",9.88,3.51,-,10.30,3.51,10.30,USD,"Sep 30, 2025","Sep 30, 2025",2025-10-02
BRF SA RegS,Industrial,Fixed Income,"393,175.00",0.08,"393,175.00","400,000.00",-,USP1905CJX94,-,97.4,Brazil,-,USD,3.54,5.56,1.0,"Jan 24, 2030",4.88,3.8,-,5.56,3.8,5.56,USD,"Sep 24, 2019","Sep 24, 2019",2025-10-02
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"391,222.50",0.08,"391,222.50","400,000.00",-,XS2405871570,-,97.14,Singapore,-,USD,3.04,4.31,1.0,"Jan 19, 2029",3.38,3.06,-,4.31,3.06,4.31,USD,"Jan 19, 2022","Jan 19, 2022",2025-10-02
MINSUR SA RegS,Industrial,Fixed Income,"390,860.00",0.08,"390,860.00","400,000.00",-,USP6811TAB19,-,95.81,Peru,-,USD,5.12,5.31,1.0,"Oct 28, 2031",4.5,5.13,-,5.31,5.13,5.31,USD,"Oct 28, 2021","Oct 28, 2021",2025-10-02
RIYAD TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"389,705.56",0.08,"389,705.56","400,000.00",-,XS2431946529,-,96.94,Saudi Arabia,-,USD,1.61,5.89,1.0,"Dec 31, 2079",4.0,1.61,-,5.74,1.77,5.74,USD,"Feb 16, 2022","Feb 16, 2022",2025-10-02
RENEW POWER PVT LTD RegS,Utility,Fixed Income,"389,300.00",0.08,"389,300.00","400,000.00",-,USY7280PAA13,BNVTTQ5,96.38,India,-,USD,2.45,5.93,1.0,"Jul 14, 2028",4.5,2.55,-,5.93,2.55,5.93,USD,"Apr 14, 2021","Apr 14, 2021",2025-10-02
BANK NEGARA INDONESIA PERSERO TBK RegS,Agency,Fixed Income,"388,296.67",0.08,"388,296.67","400,000.00",-,XS2385923722,BMCPCV1,97.0,Indonesia,-,USD,1.32,7.13,1.0,"Dec 31, 2079",4.3,1.19,-,6.45,1.41,6.45,USD,"Sep 24, 2021","Sep 24, 2021",2025-10-02
SEASPAN CORP RegS,Industrial,Fixed Income,"387,605.56",0.08,"387,605.56","400,000.00",-,USY75638AF67,BNXKW45,96.0,Hong Kong,-,USD,3.06,6.7,1.0,"Aug 01, 2029",5.5,3.36,-,6.70,3.36,6.70,USD,"Jul 14, 2021","Jul 14, 2021",2025-10-02
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"385,841.67",0.08,"385,841.67","400,000.00",-,USG95448AC32,-,95.26,Turkey,-,USD,3.93,10.55,1.0,"Feb 14, 2031",9.38,4.05,-,10.55,4.05,10.55,USD,"Feb 14, 2024","Feb 14, 2024",2025-10-02
BORR IHC LTD RegS,Industrial,Fixed Income,"385,766.69",0.08,"385,766.69","370,874.00",-,USG1467FAB97,BMTRBN5,100.13,Mexico,-,USD,2.89,10.64,1.0,"Nov 15, 2030",10.38,3.25,-,10.60,2.29,10.60,USD,"Nov 07, 2023","Nov 07, 2023",2025-10-02
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"385,700.00",0.08,"385,700.00","1,000,000.00",-,USN15516AD40,BHT64C7,37.82,Brazil,-,USD,3.57,31.96,1.0,"Jan 31, 2030",4.5,3.13,-,31.96,3.13,31.96,USD,"Nov 01, 2019","Nov 01, 2019",2025-10-02
CABLE ONDA SA RegS,Industrial,Fixed Income,"384,860.00",0.08,"384,860.00","400,000.00",-,USP1926LAA37,-,95.47,Panama,-,USD,3.55,5.69,1.0,"Jan 30, 2030",4.5,3.84,-,5.69,3.84,5.69,USD,"Nov 01, 2019","Nov 01, 2019",2025-10-02
BRASKEM IDESA SAPI RegS,Industrial,Fixed Income,"382,762.50",0.08,"382,762.50","600,000.00",-,USP1850NAA92,BKVK2K2,61.0,Mexico,-,USD,3.25,22.41,1.0,"Nov 15, 2029",7.45,2.98,-,22.41,2.98,22.41,USD,"Dec 02, 2019","Dec 02, 2019",2025-10-02
LEVIATHAN BOND LTD,Industrial,Fixed Income,"382,500.00",0.08,"382,500.00","375,000.00",-,IL0011677908,-,100.31,Israel,-,USD,4.0,6.67,1.0,"Jun 30, 2030",6.75,3.95,-,6.67,3.95,6.67,USD,"Aug 18, 2020","Aug 18, 2020",2025-10-02
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"380,870.44",0.07,"380,870.44","400,000.00",-,USP0R11WAG52,-,92.3,Colombia,-,USD,4.23,8.94,1.0,"Dec 31, 2079",6.65,4.28,-,8.41,4.37,8.41,USD,"Apr 22, 2021","Apr 22, 2021",2025-10-02
STILLWATER MINING COMPANY RegS,Industrial,Fixed Income,"378,950.00",0.07,"378,950.00","400,000.00",-,USU85969AF71,-,93.06,South Africa,-,USD,3.56,6.44,1.0,"Nov 16, 2029",4.5,3.62,-,6.44,3.62,6.44,USD,"Nov 16, 2021","Nov 16, 2021",2025-10-02
UPL CORPORATION LTD RegS,Industrial,Fixed Income,"377,764.44",0.07,"377,764.44","400,000.00",-,XS2189565992,BMHTDB5,93.11,India,-,USD,4.13,6.34,1.0,"Jun 16, 2030",4.63,4.08,-,6.34,4.08,6.34,USD,"Jun 16, 2020","Jun 16, 2020",2025-10-02
EASTERN AND SOUTHERN AFRICAN TRADE MTN RegS,Supranational,Fixed Income,"377,501.00",0.07,"377,501.00","400,000.00",-,XS2356571559,BLCHX39,93.34,Supranational,-,USD,2.55,6.82,1.0,"Jun 30, 2028",4.13,2.51,-,6.82,2.51,6.82,USD,"Jun 30, 2021","Jun 30, 2021",2025-10-02
LONGFOR PROPERTIES CO LTD RegS,Financial Institutions,Fixed Income,"376,200.00",0.07,"376,200.00","400,000.00",-,XS1743535491,BF4M2X3,93.13,China,-,USD,2.15,7.83,1.0,"Jan 16, 2028",4.5,2.1,-,7.83,2.1,7.83,USD,"Jan 16, 2018","Jan 16, 2018",2025-10-02
B3 SA BRASIL BOLSA BALCAO RegS,Financial Institutions,Fixed Income,"375,358.33",0.07,"375,358.33","400,000.00",-,USP19118AA91,-,93.72,Brazil,-,USD,5.23,5.37,1.0,"Sep 20, 2031",4.13,5.18,-,5.37,5.18,5.37,USD,"Sep 20, 2021","Sep 20, 2021",2025-10-02
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"374,152.50",0.07,"374,152.50","600,000.00",-,XS1790134362,BF2LTP3,62.04,Senegal,-,USD,8.6,11.58,1.0,"Mar 13, 2048",6.75,8.57,-,11.58,8.57,11.58,USD,"Mar 13, 2018","Mar 13, 2018",2025-10-02
YPF SA RegS,Agency,Fixed Income,"374,040.00",0.07,"374,040.00","400,000.00",-,USP989MJBT72,-,93.51,Argentina,-,USD,5.25,8.29,1.0,"Sep 30, 2033",7.0,5.17,-,8.29,5.17,8.29,USD,"Feb 12, 2021","Feb 12, 2021",2025-10-02
ANADOLU EFES BIRACILIK VE MALT SAN RegS,Industrial,Fixed Income,"373,711.74",0.07,"373,711.74","400,000.00",-,XS2355105292,-,92.57,Turkey,-,USD,2.57,6.36,1.0,"Jun 29, 2028",3.38,2.54,-,6.36,2.54,6.36,USD,"Jun 29, 2021","Jun 29, 2021",2025-10-02
RUMO LUXEMBOURG SARL RegS,Industrial,Fixed Income,"373,100.00",0.07,"373,100.00","400,000.00",-,USL79090AD51,-,92.44,Brazil,-,USD,5.09,5.64,1.0,"Jan 18, 2032",4.2,5.37,-,5.64,5.37,5.64,USD,"Sep 22, 2021","Sep 22, 2021",2025-10-02
LI & FUNG LTD MTN RegS,Industrial,Fixed Income,"372,525.00",0.07,"372,525.00","600,000.00",-,XS1389118453,BYNCF16,59.94,Hong Kong,-,USD,10.45,8.81,1.0,"Dec 31, 2079",5.25,11.1,-,8.81,11.1,8.81,USD,"Nov 03, 2016","Nov 03, 2016",2025-10-02
COLOMBIA TELECOMUNICACIONES SA ESP RegS,Industrial,Fixed Income,"372,279.00",0.07,"372,279.00","400,000.00",-,USP28768AC69,BMZ6D52,92.07,Colombia,-,USD,4.17,6.92,1.0,"Jul 17, 2030",4.95,4.12,-,6.92,4.12,6.92,USD,"Jul 17, 2020","Jul 17, 2020",2025-10-02
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"372,000.00",0.07,"372,000.00","400,000.00",-,USE4181LAA91,-,93.0,Colombia,-,USD,4.29,7.04,1.0,"Dec 30, 2030",5.38,4.5,-,7.04,4.5,7.04,USD,"Dec 17, 2020","Dec 17, 2020",2025-10-02
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"368,208.33",0.07,"368,208.33","400,000.00",-,USE0R75RAB28,-,90.38,Colombia,-,USD,4.58,7.9,1.0,"Jun 15, 2033",5.75,4.54,-,7.90,4.54,7.90,USD,"May 13, 2021","May 13, 2021",2025-10-02
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"367,828.33",0.07,"367,828.33","400,000.00",-,USU7265LAA36,BMG7GP5,91.78,Israel,-,USD,3.17,6.96,1.0,"Mar 15, 2029",4.25,3.13,-,6.96,3.13,6.96,USD,"Mar 11, 2021","Mar 11, 2021",2025-10-02
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"364,272.50",0.07,"364,272.50","360,000.00",-,USL6388GHV51,BJQ1YF2,101.1,Colombia,-,USD,1.26,5.9,1.0,"Mar 25, 2029",6.25,3.09,-,5.47,1.4,5.47,USD,"Mar 25, 2019","Mar 25, 2019",2025-10-02
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"363,637.33",0.07,"363,637.33","400,000.00",-,USA35155AE99,-,90.22,Brazil,-,USD,4.74,5.35,1.0,"Jan 12, 2031",3.2,4.72,-,5.35,4.72,5.35,USD,"Jan 12, 2021","Jan 12, 2021",2025-10-02
FALABELLA SA RegS,Industrial,Fixed Income,"361,068.50",0.07,"361,068.50","400,000.00",-,USP3984LAA81,-,89.56,Chile,-,USD,5.51,5.35,1.0,"Jan 15, 2032",3.38,5.49,-,5.35,5.49,5.35,USD,"Oct 15, 2021","Oct 15, 2021",2025-10-02
LEVIATHAN BOND LTD,Industrial,Fixed Income,"356,454.00",0.07,"356,454.00","350,000.00",-,IL0011677825,-,100.22,Israel,-,USD,1.63,6.36,1.0,"Jun 30, 2027",6.5,1.61,-,6.36,1.61,6.36,USD,"Aug 18, 2020","Aug 18, 2020",2025-10-02
YPF SA RegS,Agency,Fixed Income,"355,581.82",0.07,"355,581.82","350,000.00",-,USP989MJBV29,-,101.13,Argentina,-,USD,3.66,8.47,1.0,"Sep 11, 2031",8.75,4.05,-,8.40,3.27,8.40,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-02
CSN RESOURCES SA RegS,Industrial,Fixed Income,"351,227.78",0.07,"351,227.78","400,000.00",-,USL21779AK60,-,85.0,Brazil,-,USD,5.1,8.96,1.0,"Apr 08, 2032",5.88,5.01,-,8.96,5.01,8.96,USD,"Feb 08, 2022","Feb 08, 2022",2025-10-02
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"350,680.94",0.07,"350,680.94","350,000.00",-,USP1047VAL10,-,98.04,Argentina,-,USD,3.16,8.62,1.0,"Jun 23, 2029",8.0,3.09,-,8.62,3.09,8.62,USD,"Jun 23, 2025","Jun 23, 2025",2025-10-02
NEMAK SAB DE CV RegS,Industrial,Fixed Income,"350,377.56",0.07,"350,377.56","400,000.00",-,USP71340AD81,-,86.67,Mexico,-,USD,5.04,6.44,1.0,"Jun 28, 2031",3.63,4.98,-,6.44,4.98,6.44,USD,"Jun 28, 2021","Jun 28, 2021",2025-10-02
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"347,160.00",0.07,"347,160.00","800,000.00",-,USN15516AB83,BF8F6P8,42.4,Brazil,-,USD,2.05,49.27,1.0,"Jan 10, 2028",4.5,1.68,-,49.27,1.68,49.27,USD,"Oct 10, 2017","Oct 10, 2017",2025-10-02
ECOPETROL SA,Agency,Fixed Income,"344,611.25",0.07,"344,611.25","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,74.17,Colombia,-,USD,10.77,8.31,1.0,"Nov 02, 2051",5.88,10.92,-,8.31,10.92,8.31,USD,"Nov 02, 2021","Nov 02, 2021",2025-10-02
BRF SA RegS,Industrial,Fixed Income,"343,375.00",0.07,"343,375.00","400,000.00",-,USP1905CAJ91,BMZ13V3,85.7,Brazil,-,USD,11.96,6.97,1.0,"Sep 21, 2050",5.75,12.2,-,6.97,12.2,6.97,USD,"Sep 21, 2020","Sep 21, 2020",2025-10-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"343,180.62",0.07,"343,180.62","300,000.00",88167AAR2,US88167AAR23,-,114.06,Israel,-,USD,4.68,5.34,1.0,"Sep 15, 2031",8.13,4.78,-,5.25,4.62,5.25,USD,"Mar 09, 2023","Mar 09, 2023",2025-10-02
AGROSUPER SA RegS,Industrial,Fixed Income,"341,209.56",0.07,"341,209.56","350,000.00",-,USP01020AK52,-,96.59,Chile,-,USD,5.33,5.24,1.0,"Jan 20, 2032",4.6,5.34,-,5.24,5.34,5.24,USD,"Jan 20, 2022","Jan 20, 2022",2025-10-02
SIMPAR EUROPE SA MTN RegS,Industrial,Fixed Income,"335,637.78",0.07,"335,637.78","400,000.00",-,USL8449RAA79,BMXYFM9,82.98,Brazil,-,USD,4.51,9.32,1.0,"Jan 26, 2031",5.2,4.39,-,9.32,4.39,9.32,USD,"Jan 20, 2021","Jan 20, 2021",2025-10-02
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"329,716.44",0.06,"329,716.44","300,000.00",-,NO0013215509,-,105.95,Singapore,-,USD,1.97,7.48,1.0,"May 03, 2029",9.63,2.48,-,7.48,2.48,7.48,USD,"May 03, 2024","May 03, 2024",2025-10-02
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"327,179.56",0.06,"327,179.56","320,000.00",-,XS2368781477,-,101.0,Turkey,-,USD,0.05,-5.0,1.0,"Feb 02, 2027",7.75,0.06,-,-5.00,0.06,-5.00,USD,"Aug 02, 2021","Aug 02, 2021",2025-10-02
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"325,072.78",0.06,"325,072.78","400,000.00",-,USU5007TAE56,-,76.92,Ghana,-,USD,4.27,14.66,1.0,"Oct 01, 2031",8.75,4.05,-,14.66,4.05,14.66,USD,"Sep 24, 2024","Sep 24, 2024",2025-10-02
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"319,007.00",0.06,"319,007.00","325,000.00",-,IL0011736738,-,98.16,Israel,-,USD,2.21,6.18,1.0,"Mar 30, 2028",5.38,2.3,-,6.18,2.3,6.18,USD,"Mar 24, 2021","Mar 24, 2021",2025-10-02
VESTEL ELEKTRONIK SANAYI VE TICARE RegS,Industrial,Fixed Income,"318,625.00",0.06,"318,625.00","400,000.00",-,XS2817919587,-,76.0,Turkey,-,USD,2.87,19.23,1.0,"May 15, 2029",9.75,2.66,-,19.23,2.66,19.23,USD,"May 15, 2024","May 15, 2024",2025-10-02
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"317,397.07",0.06,"317,397.07","322,558.00",-,USG00912AC21,-,96.9,Colombia,-,USD,3.54,6.89,1.0,"Oct 22, 2029",6.0,3.48,-,6.89,3.48,6.89,USD,"Oct 22, 2024","Oct 22, 2024",2025-10-02
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"313,491.67",0.06,"313,491.67","300,000.00",-,USP9659RAB44,-,101.9,Argentina,-,USD,4.25,8.12,1.0,"Jun 10, 2033",8.5,4.91,-,8.00,3.73,8.00,USD,"Jun 10, 2025","Jun 10, 2025",2025-10-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"306,623.58",0.06,"306,623.58","300,000.00",71654QDB5,US71654QDB59,BN2YTH0,101.0,Mexico,-,USD,1.12,5.68,1.0,"Jan 23, 2027",6.49,1.23,-,5.58,1.08,5.58,USD,"Jul 23, 2020","Oct 21, 2020",2025-10-02
YPF SA RegS,Agency,Fixed Income,"304,014.58",0.06,"304,014.58","365,000.00",-,USP989MJBN03,BF4HVD1,81.25,Argentina,-,USD,9.69,8.96,1.0,"Dec 15, 2047",7.0,9.78,-,8.96,9.78,8.96,USD,"Dec 15, 2017","Dec 15, 2017",2025-10-02
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"297,204.03",0.06,"297,204.03","300,000.00",71647NBN8,US71647NBN84,-,98.72,Brazil,-,USD,7.47,6.42,1.0,"Jan 10, 2036",6.25,7.45,-,6.42,7.45,6.42,USD,"Sep 10, 2025","Sep 10, 2025",2025-10-02
ADECOAGRO SA 144A,Industrial,Fixed Income,"296,612.50",0.06,"296,612.50","300,000.00",00676LAC0,US00676LAC00,-,97.6,Brazil,-,USD,4.79,7.96,1.0,"Jul 29, 2032",7.5,5.18,-,7.96,5.18,7.96,USD,"Jul 29, 2025","Jul 29, 2025",2025-10-02
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"292,052.44",0.06,"292,052.44","350,000.00",71647NBJ7,US71647NBJ72,-,81.76,Brazil,-,USD,11.92,7.04,1.0,"Jun 10, 2051",5.5,12.14,-,7.04,12.14,7.04,USD,"Jun 10, 2021","Jun 10, 2021",2025-10-02
NWD FINANCE (BVI) LTD RegS,Financial Institutions,Fixed Income,"284,594.44",0.06,"284,594.44","800,000.00",-,XS1960476387,BJJK5X1,35.17,Hong Kong,-,USD,5.75,17.76,1.0,"Dec 31, 2079",6.25,5.63,-,17.76,5.57,17.76,USD,"Mar 07, 2019","Mar 07, 2019",2025-10-02
ACU PETROLEO LUXEMBOURG SARL RegS,Industrial,Fixed Income,"274,487.29",0.05,"274,487.29","265,259.00",-,USL0R80QAA10,BP6HHS6,101.88,Brazil,-,USD,3.38,7.11,1.0,"Jul 13, 2035",7.5,4.77,-,6.93,3.24,6.93,USD,"Jan 13, 2022","Jan 13, 2022",2025-10-02
NWD (MTN) LTD RegS,Financial Institutions,Fixed Income,"272,600.00",0.05,"272,600.00","400,000.00",-,XS2028401086,BJ9KV88,67.33,Hong Kong,-,USD,3.39,15.9,1.0,"Jul 18, 2029",4.13,3.2,-,15.90,3.2,15.90,USD,"Jul 18, 2019","Jul 18, 2019",2025-10-02
MEDCO MAPLE TREE PTE LTD RegS,Industrial,Fixed Income,"270,770.00",0.05,"270,770.00","250,000.00",-,USY5951MAA00,-,104.5,Indonesia,-,USD,0.72,7.5,1.0,"Apr 27, 2029",8.96,2.93,-,6.59,0.98,6.59,USD,"Oct 27, 2023","Oct 27, 2023",2025-10-02
NWD FINANCE (BVI) LTD RegS,Financial Institutions,Fixed Income,"260,250.00",0.05,"260,250.00","600,000.00",-,XS2132986741,-,43.38,Hong Kong,-,USD,0.0,,1.0,"Dec 31, 2079",5.25,0.0,-,-,0.0,-,USD,"Jun 22, 2020","Jun 22, 2020",2025-10-02
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"257,226.38",0.05,"257,226.38","300,000.00",-,USL1957QAG57,BLD3GJ3,83.16,Trinidad and Tobago,-,USD,2.68,12.44,1.0,"Oct 15, 2028",5.63,2.57,-,12.44,2.57,12.44,USD,"Oct 07, 2021","Oct 07, 2021",2025-10-02
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,371.67",0.05,"256,371.67","250,000.00",-,XS2461766805,-,100.44,Hong Kong,-,USD,1.43,5.72,1.0,"Dec 31, 2079",4.8,1.31,-,4.50,1.46,4.50,USD,"Apr 22, 2022","Apr 22, 2022",2025-10-02
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"256,309.27",0.05,"256,309.27","250,000.00",-,XS2222027364,BMTLTD3,99.95,Hong Kong,-,USD,0.06,9.25,1.0,"Dec 31, 2079",5.83,0.0,-,6.50,0.06,6.50,USD,"Oct 21, 2020","Oct 21, 2020",2025-10-02
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"248,770.00",0.05,"248,770.00","600,000.00",-,USN15516AH53,-,39.62,Brazil,-,USD,3.49,33.66,1.0,"Jan 12, 2031",8.5,3.04,-,33.66,3.04,33.66,USD,"Sep 12, 2023","Sep 12, 2023",2025-10-02
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"247,000.00",0.05,"247,000.00","600,000.00",-,USN15516AJ10,-,37.5,Brazil,-,USD,4.31,26.52,1.0,"Oct 15, 2034",8.0,3.9,-,26.52,3.9,26.52,USD,"Oct 15, 2024","Oct 15, 2024",2025-10-02
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"239,679.17",0.05,"239,679.17","600,000.00",-,USN15516AG70,-,39.0,Brazil,-,USD,4.52,26.45,1.0,"Feb 13, 2033",7.25,4.08,-,26.45,4.08,26.45,USD,"Feb 13, 2023","Feb 13, 2023",2025-10-02
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"224,875.00",0.04,"224,875.00","600,000.00",-,USN15516AE23,-,36.5,Brazil,-,USD,6.47,16.68,1.0,"Jan 31, 2050",5.88,6.31,-,16.68,6.31,16.68,USD,"Nov 01, 2019","Nov 01, 2019",2025-10-02
NEW WORLD DEVELOPMENT BVI LTD RegS,Financial Institutions,Fixed Income,"223,050.00",0.04,"223,050.00","600,000.00",-,XS2348062899,-,37.17,Hong Kong,-,USD,0.0,,1.0,"Dec 31, 2079",4.13,0.0,-,-,0.0,-,USD,"Jun 10, 2021","Jun 10, 2021",2025-10-02
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"221,212.50",0.04,"221,212.50","200,000.00",-,USG9T27HAJ33,-,106.95,India,-,USD,3.25,9.72,1.0,"Dec 03, 2031",11.25,4.31,-,9.20,3.21,9.20,USD,"Dec 03, 2024","Dec 03, 2024",2025-10-02
QNB FINANSBANK AS MTN RegS,Agency,Fixed Income,"216,321.83",0.04,"216,321.83","200,000.00",-,XS2798098310,-,105.56,Turkey,-,USD,3.14,5.54,1.0,"May 21, 2029",7.25,3.11,-,5.54,3.11,5.54,USD,"May 21, 2024","May 21, 2024",2025-10-02
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"213,694.00",0.04,"213,694.00","200,000.00",-,XS2654059752,-,104.52,Turkey,-,USD,3.17,6.35,1.0,"Jun 12, 2029",7.75,3.13,-,6.35,3.13,6.35,USD,"Jun 12, 2024","Jun 12, 2024",2025-10-02
AKBANK TAS RegS,Financial Institutions,Fixed Income,"212,415.89",0.04,"212,415.89","200,000.00",-,XS2842188687,-,104.75,Turkey,-,USD,3.66,6.22,1.0,"Jan 20, 2030",7.5,3.61,-,6.22,3.61,6.22,USD,"Jun 20, 2024","Jun 20, 2024",2025-10-02
LEBANON (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"212,160.00",0.04,"212,160.00","960,000.00",-,XS0707820659,B6XXGZ4,22.1,Lebanon,-,USD,0.0,,1.0,"Nov 27, 2026",0.0,0.0,-,-,0.0,-,USD,"Nov 28, 2011","Nov 28, 2011",2025-10-02
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"211,972.22",0.04,"211,972.22","200,000.00",-,USP0R137PD99,-,104.0,Colombia,-,USD,3.91,7.61,1.0,"Jul 02, 2035",8.13,3.82,-,7.11,3.84,7.11,USD,"Jul 02, 2025","Jul 02, 2025",2025-10-02
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"211,875.77",0.04,"211,875.77","258,976.00",-,USG11176AA54,BK8KJQ0,81.81,Paraguay,-,USD,3.64,5.3,1.0,"Jun 05, 2034",0.0,3.54,-,5.30,3.54,5.30,USD,"May 20, 2019","May 20, 2019",2025-10-02
BANCO DE CRDITO E INVERSIONES MTN RegS,Financial Institutions,Fixed Income,"210,825.00",0.04,"210,825.00","200,000.00",-,USP32133CH47,-,105.04,Chile,-,USD,5.0,4.93,1.0,"Dec 31, 2079",7.5,6.51,-,4.93,6.62,4.93,USD,"Sep 12, 2024","Sep 12, 2024",2025-10-02
TURKIYE GARANTI BANKASI AS RegS,Financial Institutions,Fixed Income,"209,123.90",0.04,"209,123.90","200,000.00",-,XS1617531063,BNKJ698,102.05,Turkey,-,USD,0.73,5.82,1.0,"May 24, 2027",7.18,0.13,-,-5.00,0.09,-5.00,USD,"May 23, 2017","May 23, 2017",2025-10-02
GC TREASURY CENTER PERPNC10 144A,Industrial,Fixed Income,"207,891.67",0.04,"207,891.67","200,000.00",36830AAD9,US36830AAD90,-,103.55,Thailand,-,USD,6.81,6.82,1.0,"Dec 31, 2079",7.13,7.21,-,6.61,6.83,6.61,USD,"Sep 10, 2025","Sep 10, 2025",2025-10-02
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"207,777.50",0.04,"207,777.50","200,000.00",-,USG2800MAA02,-,102.6,Jamaica,-,USD,4.33,8.12,1.0,"Aug 01, 2032",8.63,5.06,-,7.96,3.87,7.96,USD,"Aug 07, 2025","Aug 07, 2025",2025-10-02
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"207,408.33",0.04,"207,408.33","200,000.00",-,XS2862924532,-,102.72,Philippines,-,USD,3.37,4.59,1.0,"Jul 24, 2029",5.38,3.4,-,4.57,3.33,4.57,USD,"Jul 24, 2024","Jul 24, 2024",2025-10-02
