Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,316.67",0.18,"1,067,316.67","1,000,000.00",-,USC3535CAP35,-,104.53,Zambia,-,USD,1.1,7.56,1.0,"Jun 01, 2031",8.63,4.11,-,6.42,1.99,6.42,USD,"May 30, 2023","May 30, 2023",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,055,073.54",0.18,"1,055,073.54","1,050,000.00",-,USP3579ECE51,BGLJW45,98.92,Dominican Republic,-,USD,11.56,6.49,1.0,"Jun 05, 2049",6.4,11.77,-,6.49,11.77,6.49,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-05
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,051,911.38",0.18,"1,051,911.38","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.19,Israel,-,USD,12.19,6.16,1.0,"Oct 01, 2046",4.1,12.36,-,6.16,12.36,6.16,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,043,579.86",0.18,"1,043,579.86","1,000,000.00",836205BC7,US836205BC70,-,102.19,South Africa,-,USD,5.04,5.45,1.0,"Apr 20, 2032",5.88,5.0,-,5.45,5.0,5.45,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-05
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,040,812.50",0.18,"1,040,812.50","1,000,000.00",-,XS1675862012,BFB5LX8,101.03,Bahrain,-,USD,3.07,6.42,1.0,"Sep 20, 2029",6.75,3.02,-,6.42,3.02,6.42,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-05
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,037,535.42",0.18,"1,037,535.42","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,79.44,Mexico,-,USD,10.35,8.42,1.0,"Feb 12, 2048",6.35,10.45,-,8.42,10.45,8.42,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-05
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,035,375.00",0.17,"1,035,375.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.5,Israel,-,USD,1.66,4.89,1.0,"Mar 01, 2028",6.75,1.86,-,4.64,1.64,4.64,USD,"Mar 14, 2018","May 17, 2018",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,029,728.47",0.17,"1,029,728.47","1,000,000.00",-,XS2384701020,BP5GRZ1,99.8,Nigeria,-,USD,5.64,7.41,1.0,"Sep 28, 2033",7.38,5.54,-,7.41,5.54,7.41,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,028,251.53",0.17,"1,028,251.53","1,000,000.00",-,XS2384698994,BP6QFK1,100.19,Nigeria,-,USD,2.32,6.04,1.0,"Sep 28, 2028",6.13,2.29,-,6.04,2.29,6.04,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-05
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"1,022,811.51",0.17,"1,022,811.51","1,282,040.00",-,XS2966242179,-,79.0,Sri Lanka,-,USD,6.93,8.88,1.0,"Jun 15, 2035",3.6,6.78,-,8.88,6.78,8.88,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"1,019,931.08",0.17,"1,019,931.08","950,000.00",279158AT6,US279158AT64,-,106.31,Colombia,-,USD,2.49,6.19,1.0,"Jan 19, 2029",8.63,2.52,-,6.13,2.45,6.13,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,015,006.00",0.17,"1,015,006.00","1,000,000.00",-,XS1775618439,BF0VM34,101.28,Egypt,-,USD,1.85,5.89,1.0,"Feb 21, 2028",6.59,1.82,-,5.89,1.82,5.89,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,013,380.00",0.17,"1,013,380.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,82.0,South Africa,-,USD,10.89,7.32,1.0,"Sep 27, 2047",5.65,11.03,-,7.32,11.03,7.32,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,011,902.78",0.17,"1,011,902.78","1,000,000.00",105756CP3,US105756CP36,-,99.53,Brazil,-,USD,5.65,5.58,1.0,"Feb 04, 2033",5.5,5.6,-,5.58,5.6,5.58,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,007,770.33",0.17,"1,007,770.33","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,70.7,Argentina,-,USD,6.18,9.81,1.0,"Jul 09, 2046",4.13,6.15,-,9.81,6.15,9.81,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,006,777.78",0.17,"1,006,777.78","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.3,Colombia,-,USD,1.04,4.51,1.0,"Apr 25, 2027",3.88,1.09,-,4.51,1.09,4.51,USD,"Jan 25, 2017","Jan 25, 2017",2026-03-05
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"999,402.50",0.17,"999,402.50","900,000.00",-,XS2595028700,-,107.89,Morocco,-,USD,5.83,5.22,1.0,"Sep 08, 2033",6.5,5.8,-,5.22,5.8,5.22,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-05
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"997,801.11",0.17,"997,801.11","1,000,000.00",-,XS2951616478,-,98.34,Bahrain,-,USD,5.15,6.2,1.0,"Jun 05, 2032",5.88,5.08,-,6.20,5.08,6.20,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-05
WYNN MACAU LTD RegS,Industrial,Fixed Income,"997,593.75",0.17,"997,593.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.65,Macau,-,USD,1.16,5.78,1.0,"Aug 26, 2028",5.63,2.28,-,5.78,2.28,5.78,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"993,559.52",0.17,"993,559.52","1,200,000.00",-,XS2297221405,-,82.44,Egypt,-,USD,10.39,9.19,1.0,"Feb 16, 2061",7.5,10.59,-,9.19,10.59,9.19,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"992,583.33",0.17,"992,583.33","1,000,000.00",195325EV3,US195325EV39,-,98.5,Colombia,-,USD,5.47,6.77,1.0,"Jan 21, 2033",6.5,5.42,-,6.77,5.42,6.77,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"992,488.02",0.17,"992,488.02","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.67,Colombia,-,USD,4.82,7.09,1.0,"Nov 02, 2031",4.63,4.75,-,7.09,4.75,7.09,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-05
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"992,204.86",0.17,"992,204.86","1,000,000.00",-,XS2322319638,-,96.25,Pakistan,-,USD,4.12,8.29,1.0,"Apr 08, 2031",7.38,4.03,-,8.29,4.03,8.29,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"990,345.83",0.17,"990,345.83","1,000,000.00",-,XS1631415400,BYW5KQ6,97.71,Cote D'Ivoire (Ivory Coast),-,USD,5.11,6.58,1.0,"Jun 15, 2033",6.13,5.05,-,6.58,5.05,6.58,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-05
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"987,466.67",0.17,"987,466.67","800,000.00",470160AV4,US470160AV46,B1V2P06,119.7,Jamaica,-,USD,7.85,5.71,1.0,"Mar 15, 2039",8.0,7.84,-,5.71,7.84,5.71,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-05
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"986,802.88",0.17,"986,802.88","900,000.00",-,USL02668AA66,BRXZWZ9,109.08,Mexico,-,USD,4.73,7.46,1.0,"Feb 10, 2035",8.88,6.21,-,7.17,3.99,7.17,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"982,767.78",0.17,"982,767.78","1,000,000.00",-,XS1777972941,BF3TZV4,98.06,Nigeria,-,USD,7.76,7.95,1.0,"Feb 23, 2038",7.7,7.67,-,7.95,7.67,7.95,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-05
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"980,965.12",0.17,"980,965.12","1,000,000.00",-,XS3197741732,-,97.66,Bahrain,-,USD,6.28,6.25,1.0,"Feb 06, 2034",5.87,6.21,-,6.25,6.21,6.25,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-05
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"971,862.90",0.16,"971,862.90","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,63.63,Peru,-,USD,9.74,9.69,1.0,"Jun 19, 2047",5.63,9.77,-,9.69,9.77,9.69,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-05
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"971,472.75",0.16,"971,472.75","1,000,000.00",05501WAJ1,US05501WAJ18,-,96.41,Brazil,-,USD,3.78,10.83,1.0,"Feb 15, 2031",9.88,3.78,-,10.83,3.78,10.83,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-05
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"971,383.72",0.16,"971,383.72","1,000,000.00",-,USY0606WCA63,BJRBK42,95.5,Thailand,-,USD,3.25,5.24,1.0,"Sep 25, 2034",3.73,3.2,-,5.13,3.22,5.13,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-05
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"965,236.25",0.16,"965,236.25","900,000.00",-,USP9028NCA74,-,104.81,Argentina,-,USD,3.68,8.3,1.0,"May 28, 2033",9.25,4.88,-,7.89,3.4,7.89,USD,"May 28, 2025","May 28, 2025",2026-03-05
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"965,169.44",0.16,"965,169.44","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,94.84,Brazil,-,USD,13.07,7.22,1.0,"Jun 05, 2115",6.85,13.59,-,7.22,13.59,7.22,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-05
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"961,326.39",0.16,"961,326.39","850,000.00",-,USP3699PGH49,BLBWJ26,110.2,Costa Rica,-,USD,10.2,6.06,1.0,"Apr 04, 2044",7.0,10.31,-,6.06,10.31,6.06,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-05
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"959,693.00",0.16,"959,693.00","1,400,000.00",-,USL0178WAJ10,-,68.26,Luxembourg,-,USD,3.05,18.62,1.0,"Aug 15, 2029",5.75,2.83,-,18.62,2.83,18.62,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"956,029.31",0.16,"956,029.31","1,000,000.00",-,XS2297226545,-,95.33,Egypt,-,USD,4.27,7.01,1.0,"Feb 16, 2031",5.88,4.19,-,7.01,4.19,7.01,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-05
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"955,835.52",0.16,"955,835.52","1,000,000.00",-,USG84228EV68,-,95.42,Hong Kong,-,USD,1.67,3.95,1.0,"Dec 31, 2079",4.3,2.7,-,3.95,2.72,3.95,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-05
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"945,205.28",0.16,"945,205.28","1,000,000.00",-,USG84228EP90,-,93.87,Hong Kong,-,USD,4.28,7.02,1.0,"Dec 31, 2079",4.75,4.48,-,6.23,4.22,6.23,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"939,640.62",0.16,"939,640.62","875,000.00",-,USP3579ECR64,-,106.8,Dominican Republic,-,USD,4.09,5.45,1.0,"Feb 03, 2031",7.05,4.13,-,5.41,4.01,5.41,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"933,603.12",0.16,"933,603.12","900,000.00",836205AY0,US836205AY00,BD24PK5,102.58,South Africa,-,USD,3.77,5.2,1.0,"Jun 22, 2030",5.88,3.73,-,5.20,3.73,5.20,USD,"May 22, 2018","May 22, 2018",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"920,865.05",0.16,"920,865.05","1,050,000.00",-,XS1775617464,BYWJDR0,87.44,Egypt,-,USD,9.5,9.25,1.0,"Feb 21, 2048",7.9,9.57,-,9.25,9.57,9.25,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-05
BORR IHC LTD RegS,Industrial,Fixed Income,"913,414.64",0.15,"913,414.64","853,659.00",-,USG1467FAA15,BPNZ4V5,104.0,Mexico,-,USD,0.92,9.96,1.0,"Nov 15, 2028",10.0,2.08,-,7.58,1.43,7.58,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"911,272.50",0.15,"911,272.50","900,000.00",-,XS2391395154,-,98.15,Egypt,-,USD,5.64,7.62,1.0,"Sep 30, 2033",7.3,5.54,-,7.62,5.54,7.62,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-05
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"905,566.34",0.15,"905,566.34","800,000.00",-,USP1S81BAA64,-,111.69,Mexico,-,USD,5.53,6.97,1.0,"Jun 29, 2038",8.45,5.48,-,6.42,5.46,6.42,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-05
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"903,634.42",0.15,"903,634.42","800,000.00",-,USL6401PAM51,-,108.76,Brazil,-,USD,3.29,7.34,1.0,"Sep 13, 2033",8.88,5.33,-,6.71,2.17,6.71,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-05
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"902,565.00",0.15,"902,565.00","900,000.00",-,XS2199272662,-,99.38,Jordan,-,USD,3.8,6.01,1.0,"Jul 07, 2030",5.85,3.75,-,6.01,3.75,6.01,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-05
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"899,456.25",0.15,"899,456.25","825,000.00",86886PAF9,US86886PAF99,-,106.26,Suriname,-,USD,6.56,7.57,1.0,"Nov 06, 2035",8.5,6.46,-,7.57,6.46,7.57,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-05
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"896,705.62",0.15,"896,705.62","900,000.00",335934AY1,US335934AY19,-,99.51,Zambia,-,USD,6.44,6.44,1.0,"Feb 15, 2036",6.38,7.27,-,6.44,7.27,6.44,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"896,223.72",0.15,"896,223.72","900,000.00",25714PFH6,US25714PFH64,-,99.31,Dominican Republic,-,USD,8.46,6.23,1.0,"May 17, 2038",6.15,8.47,-,6.23,8.47,6.23,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-05
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"894,359.67",0.15,"894,359.67","933,509.00",-,USP0608AAB28,-,94.68,Panama,-,USD,3.62,5.86,1.0,"May 31, 2030",4.38,3.61,-,5.86,3.61,5.86,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-05
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"891,930.28",0.15,"891,930.28","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.8,Mexico,-,USD,2.62,5.81,1.0,"Jan 23, 2029",6.5,2.59,-,5.81,2.59,5.81,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-05
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"889,116.67",0.15,"889,116.67","800,000.00",-,USG9T27HAG93,-,106.13,India,-,USD,1.38,8.82,1.0,"Sep 17, 2029",10.88,2.79,-,8.15,2.11,8.15,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-05
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"886,786.81",0.15,"886,786.81","1,000,000.00",-,XS2083302500,BKWCW07,86.22,Angola,-,USD,8.48,10.74,1.0,"Nov 26, 2049",9.13,8.5,-,10.74,8.5,10.74,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-05
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"882,781.40",0.15,"882,781.40","906,521.00",-,XS2837240261,-,96.38,Zambia,-,USD,2.79,7.3,1.0,"Jun 30, 2033",5.75,2.75,-,7.30,2.75,7.30,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"878,069.04",0.15,"878,069.04","800,000.00",-,XS3218073057,-,106.97,Nigeria,-,USD,9.14,8.4,1.0,"Jan 13, 2046",9.13,9.21,-,8.40,9.21,8.40,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-05
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"877,333.33",0.15,"877,333.33","800,000.00",-,USP5015VAQ97,-,108.2,Guatemala,-,USD,6.9,5.46,1.0,"Jun 13, 2036",6.6,6.89,-,5.45,6.85,5.45,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-05
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"876,305.00",0.15,"876,305.00","800,000.00",-,USG84228GE26,-,105.71,Hong Kong,-,USD,3.33,6.98,1.0,"Dec 31, 2079",7.88,3.55,-,6.24,3.31,6.24,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"868,915.87",0.15,"868,915.87","800,000.00",-,XS1910827887,BGT0PT6,107.59,Nigeria,-,USD,4.0,6.89,1.0,"Jan 21, 2031",8.75,3.94,-,6.89,3.94,6.89,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-05
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"862,915.86",0.15,"862,915.86","850,000.00",71647NBL2,US71647NBL29,-,100.69,Brazil,-,USD,6.76,5.9,1.0,"Jan 13, 2035",6.0,6.75,-,5.90,6.61,5.90,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-05
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"860,998.00",0.15,"860,998.00","800,000.00",-,XS2611617700,-,104.72,Bahrain,-,USD,6.45,7.04,1.0,"Apr 18, 2035",7.75,6.36,-,7.04,6.36,7.04,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-05
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"860,722.64",0.15,"860,722.64","800,000.00",-,USP2253TJW01,-,104.13,Mexico,-,USD,3.4,6.95,1.0,"Dec 31, 2079",7.2,3.23,-,6.03,3.36,6.03,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-05
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"860,506.25",0.15,"860,506.25","750,000.00",-,USP01012CH71,-,112.0,El Salvador,-,USD,10.01,8.52,1.0,"Nov 21, 2054",9.65,10.19,-,8.52,10.17,8.52,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-05
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"859,000.00",0.15,"859,000.00","800,000.00",-,XS2883979705,BPMPTS8,103.22,Philippines,-,USD,2.76,10.25,1.0,"Dec 31, 2079",8.75,2.66,-,7.63,2.71,7.63,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"859,030.00",0.15,"859,030.00","800,000.00",-,USP3579ECX33,-,107.2,Dominican Republic,-,USD,12.32,6.59,1.0,"Feb 24, 2055",7.15,12.65,-,6.59,12.58,6.59,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-05
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"855,623.78",0.14,"855,623.78","800,000.00",-,USP2000GAA15,-,106.49,Mexico,-,USD,3.42,6.36,1.0,"Feb 11, 2035",7.63,3.35,-,5.76,3.38,5.76,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-05
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"855,168.69",0.14,"855,168.69","777,166.00",-,USN9733XAA56,-,109.22,Brazil,-,USD,6.69,7.6,1.0,"Jul 31, 2042",8.95,6.67,-,7.60,6.67,7.60,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"853,991.67",0.14,"853,991.67","800,000.00",-,XS2752065040,-,106.05,Cote D'Ivoire (Ivory Coast),-,USD,5.09,6.45,1.0,"Jan 30, 2033",7.63,5.03,-,6.45,5.03,6.45,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-05
SISECAM UK PLC RegS,Industrial,Fixed Income,"852,943.67",0.14,"852,943.67","800,000.00",-,XS2812381676,-,103.72,Turkey,-,USD,2.89,7.85,1.0,"May 02, 2032",8.63,4.62,-,7.28,2.67,7.28,USD,"May 02, 2024","May 02, 2024",2026-03-05
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"852,603.56",0.14,"852,603.56","800,000.00",-,USC3535CAR90,-,106.53,Zambia,-,USD,3.15,6.81,1.0,"Mar 01, 2033",8.0,5.36,-,6.13,3.41,6.13,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-05
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"847,948.44",0.14,"847,948.44","800,000.00",-,XS2861686041,-,105.06,Turkey,-,USD,2.95,6.68,1.0,"Jul 23, 2029",8.38,2.91,-,6.68,2.91,6.68,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-05
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"845,367.89",0.14,"845,367.89","800,000.00",-,XS2172965282,BL9Y753,103.44,Bahrain,-,USD,3.56,6.42,1.0,"May 14, 2030",7.38,3.51,-,6.42,3.51,6.42,USD,"May 14, 2020","May 14, 2020",2026-03-05
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"844,859.36",0.14,"844,859.36","800,000.00",-,XS2582981952,-,104.99,South Africa,-,USD,1.79,5.48,1.0,"Feb 06, 2028",8.25,1.76,-,5.48,1.76,5.48,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-05
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"844,738.89",0.14,"844,738.89","800,000.00",-,XS2595028452,-,102.7,Morocco,-,USD,1.85,4.53,1.0,"Mar 08, 2028",5.95,1.83,-,4.53,1.83,4.53,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-05
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"842,844.86",0.14,"842,844.86","800,000.00",05947LBB3,US05947LBB36,-,104.62,Brazil,-,USD,3.43,5.17,1.0,"Jan 22, 2030",6.5,3.4,-,5.17,3.4,5.17,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-05
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"842,870.58",0.14,"842,870.58","789,360.00",-,USN97336AA49,-,106.0,Malaysia,-,USD,6.11,7.53,1.0,"Jan 31, 2045",8.5,6.12,-,7.53,6.12,7.53,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-05
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"839,533.33",0.14,"839,533.33","800,000.00",-,XS2602742285,-,103.9,Jordan,-,USD,2.57,5.99,1.0,"Jan 13, 2029",7.5,2.53,-,5.99,2.53,5.99,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"837,905.56",0.14,"837,905.56","800,000.00",-,USP3699PGK77,BJLPZ01,104.5,Costa Rica,-,USD,3.51,4.86,1.0,"Feb 19, 2031",6.13,3.48,-,4.86,3.48,4.86,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-05
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"835,933.33",0.14,"835,933.33","800,000.00",-,USV3856JAB99,-,101.35,India,-,USD,1.9,6.63,1.0,"Sep 27, 2028",7.25,2.13,-,6.51,1.76,6.51,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-05
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"835,332.71",0.14,"835,332.71","800,000.00",-,XS2775892065,-,101.41,United Arab Emirates,-,USD,7.26,5.94,1.0,"Mar 06, 2036",6.13,7.21,-,5.94,7.21,5.94,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-05
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"834,900.00",0.14,"834,900.00","800,000.00",-,USC3535CAS73,-,104.0,Zambia,-,USD,4.54,6.59,1.0,"Feb 15, 2034",7.25,6.0,-,6.30,4.12,6.30,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-05
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"834,070.67",0.14,"834,070.67","800,000.00",-,XS2753907554,-,101.06,Saudi Arabia,-,USD,2.65,5.89,1.0,"Dec 31, 2079",6.5,2.9,-,5.89,2.62,5.89,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-05
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,003.56",0.14,"832,003.56","800,000.00",-,USG84228HA94,-,101.88,Hong Kong,-,USD,6.77,6.62,1.0,"Dec 31, 2079",7.0,7.22,-,6.62,6.85,6.62,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-05
