Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,068,000.00",0.18,"1,068,000.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.5,Israel,-,USD,1.61,4.9,1.0,"Mar 01, 2028",6.75,1.81,-,4.66,1.6,4.66,USD,"Mar 14, 2018","May 17, 2018",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,067,406.67",0.18,"1,067,406.67","1,050,000.00",-,USP3579ECE51,BGLJW45,100.2,Dominican Republic,-,USD,11.63,6.38,1.0,"Jun 05, 2049",6.4,11.86,-,6.38,11.86,6.38,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,061,947.50",0.18,"1,061,947.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,77.0,Israel,-,USD,12.25,6.07,1.0,"Oct 01, 2046",4.1,12.42,-,6.07,12.42,6.07,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,061,741.11",0.18,"1,061,741.11","1,000,000.00",-,XS1843435766,BKDSPG1,104.06,Kenya,-,USD,4.22,7.05,1.0,"May 22, 2032",8.0,4.15,-,7.05,4.15,7.05,USD,"May 22, 2019","May 22, 2019",2026-03-03
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"1,056,757.37",0.18,"1,056,757.37","1,282,040.00",-,XS2966242179,-,81.7,Sri Lanka,-,USD,6.98,8.38,1.0,"Jun 15, 2035",3.6,6.85,-,8.38,6.85,8.38,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-03
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,055,687.50",0.18,"1,055,687.50","1,000,000.00",-,XS1675862012,BFB5LX8,102.63,Bahrain,-,USD,3.09,5.92,1.0,"Sep 20, 2029",6.75,3.05,-,5.92,3.05,5.92,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,053,850.69",0.18,"1,053,850.69","1,000,000.00",836205BC7,US836205BC70,-,103.31,South Africa,-,USD,5.07,5.24,1.0,"Apr 20, 2032",5.88,5.03,-,5.24,5.03,5.24,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-03
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,046,559.58",0.17,"1,046,559.58","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,80.24,Mexico,-,USD,10.41,8.32,1.0,"Feb 12, 2048",6.35,10.52,-,8.32,10.52,8.32,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,044,524.31",0.17,"1,044,524.31","1,000,000.00",-,XS2384701020,BP5GRZ1,101.4,Nigeria,-,USD,5.67,7.13,1.0,"Sep 28, 2033",7.38,5.58,-,7.13,5.58,7.13,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,041,050.00",0.17,"1,041,050.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,84.4,South Africa,-,USD,11.04,7.07,1.0,"Sep 27, 2047",5.65,11.2,-,7.07,11.2,7.07,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,033,480.69",0.17,"1,033,480.69","1,000,000.00",-,XS2384698994,BP6QFK1,100.81,Nigeria,-,USD,2.33,5.78,1.0,"Sep 28, 2028",6.13,2.31,-,5.78,2.31,5.78,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,022,750.00",0.17,"1,022,750.00","1,200,000.00",-,XS2297221405,-,85.0,Egypt,-,USD,10.62,8.9,1.0,"Feb 16, 2061",7.5,10.87,-,8.90,10.87,8.90,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-03
ECOPETROL SA,Agency,Fixed Income,"1,022,400.32",0.17,"1,022,400.32","950,000.00",279158AT6,US279158AT64,-,106.71,Colombia,-,USD,2.5,6.06,1.0,"Jan 19, 2029",8.63,2.54,-,5.99,2.47,5.99,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,020,478.00",0.17,"1,020,478.00","1,000,000.00",-,XS1775618439,BF0VM34,101.94,Egypt,-,USD,1.86,5.54,1.0,"Feb 21, 2028",6.59,1.84,-,5.54,1.84,5.54,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,017,736.11",0.17,"1,017,736.11","1,000,000.00",105756CP3,US105756CP36,-,100.2,Brazil,-,USD,5.67,5.46,1.0,"Feb 04, 2033",5.5,5.62,-,5.46,5.62,5.46,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-03
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,015,975.69",0.17,"1,015,975.69","1,000,000.00",-,XS2322319638,-,98.75,Pakistan,-,USD,4.15,7.67,1.0,"Apr 08, 2031",7.38,4.07,-,7.67,4.07,7.67,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,015,131.94",0.17,"1,015,131.94","1,000,000.00",-,XS2951616478,-,100.18,Bahrain,-,USD,5.17,5.84,1.0,"Jun 05, 2032",5.88,5.12,-,5.84,5.12,5.84,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,012,627.69",0.17,"1,012,627.69","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,71.11,Argentina,-,USD,6.21,9.71,1.0,"Jul 09, 2046",4.13,6.19,-,9.71,6.19,9.71,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"1,011,742.44",0.17,"1,011,742.44","1,000,000.00",05501WAJ1,US05501WAJ18,-,100.46,Brazil,-,USD,3.64,9.75,1.0,"Feb 15, 2031",9.88,3.84,-,9.73,3.21,9.73,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-03
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,009,362.50",0.17,"1,009,362.50","900,000.00",-,XS2595028700,-,109.1,Morocco,-,USD,5.86,5.03,1.0,"Sep 08, 2033",6.5,5.83,-,5.03,5.83,5.03,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-03
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,006,131.94",0.17,"1,006,131.94","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.3,Colombia,-,USD,1.05,4.5,1.0,"Apr 25, 2027",3.88,1.11,-,4.50,1.11,4.50,USD,"Jan 25, 2017","Jan 25, 2017",2026-03-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,002,750.00",0.17,"1,002,750.00","1,000,000.00",-,XS1631415400,BYW5KQ6,99.05,Cote D'Ivoire (Ivory Coast),-,USD,5.14,6.31,1.0,"Jun 15, 2033",6.13,5.08,-,6.31,5.08,6.31,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-03
ECOPETROL SA,Agency,Fixed Income,"1,002,126.74",0.17,"1,002,126.74","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.63,Colombia,-,USD,4.84,6.86,1.0,"Nov 02, 2031",4.63,4.77,-,6.86,4.77,6.86,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,000,500.00",0.17,"1,000,500.00","1,000,000.00",195325EV3,US195325EV39,-,99.4,Colombia,-,USD,5.48,6.61,1.0,"Jan 21, 2033",6.5,5.45,-,6.61,5.45,6.61,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"999,295.11",0.17,"999,295.11","1,000,000.00",-,XS1777972941,BF3TZV4,99.84,Nigeria,-,USD,7.81,7.72,1.0,"Feb 23, 2038",7.7,7.73,-,7.72,7.73,7.72,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"998,726.25",0.17,"998,726.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.86,Macau,-,USD,0.9,5.69,1.0,"Aug 26, 2028",5.63,2.3,-,5.69,2.3,5.69,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"998,426.21",0.17,"998,426.21","1,000,000.00",-,XS3197741732,-,99.5,Bahrain,-,USD,6.31,5.95,1.0,"Feb 06, 2034",5.87,6.25,-,5.95,6.25,5.95,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-03
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"995,600.00",0.17,"995,600.00","800,000.00",470160AV4,US470160AV46,B1V2P06,120.85,Jamaica,-,USD,7.88,5.6,1.0,"Mar 15, 2039",8.0,7.89,-,5.60,7.89,5.60,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-03
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"992,434.47",0.17,"992,434.47","900,000.00",-,USL02668AA66,BRXZWZ9,109.85,Mexico,-,USD,4.68,7.35,1.0,"Feb 10, 2035",8.88,6.24,-,6.97,3.33,6.97,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-03
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"976,334.33",0.16,"976,334.33","1,400,000.00",-,USL0178WAJ10,-,69.55,Luxembourg,-,USD,3.06,17.92,1.0,"Aug 15, 2029",5.75,2.86,-,17.92,2.86,17.92,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"975,867.78",0.16,"975,867.78","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,96.03,Brazil,-,USD,13.18,7.13,1.0,"Jun 05, 2115",6.85,13.78,-,7.13,13.78,7.13,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-03
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"975,881.56",0.16,"975,881.56","1,000,000.00",-,USY0606WCA63,BJRBK42,96.01,Thailand,-,USD,3.27,5.1,1.0,"Sep 25, 2034",3.73,3.22,-,4.96,3.24,4.96,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-03
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"975,437.55",0.16,"975,437.55","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,63.97,Peru,-,USD,9.77,9.64,1.0,"Jun 19, 2047",5.63,9.82,-,9.64,9.82,9.64,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"973,045.14",0.16,"973,045.14","1,000,000.00",-,XS2297226545,-,97.13,Egypt,-,USD,4.29,6.56,1.0,"Feb 16, 2031",5.88,4.22,-,6.56,4.22,6.56,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-03
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"972,288.22",0.16,"972,288.22","900,000.00",-,USP9028NCA74,-,105.72,Argentina,-,USD,3.56,8.13,1.0,"May 28, 2033",9.25,4.91,-,7.64,3.43,7.64,USD,"May 28, 2025","May 28, 2025",2026-03-03
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"966,975.35",0.16,"966,975.35","850,000.00",-,USP3699PGH49,BLBWJ26,110.98,Costa Rica,-,USD,10.23,6.0,1.0,"Apr 04, 2044",7.0,10.35,-,6.00,10.35,6.00,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"963,455.56",0.16,"963,455.56","1,000,000.00",-,USG84228EV68,-,96.25,Hong Kong,-,USD,1.76,3.8,1.0,"Dec 31, 2079",4.3,2.73,-,3.80,2.74,3.80,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"953,863.61",0.16,"953,863.61","1,000,000.00",-,USG84228EP90,-,94.82,Hong Kong,-,USD,4.3,6.88,1.0,"Dec 31, 2079",4.75,4.51,-,5.99,4.25,5.99,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"948,483.03",0.16,"948,483.03","1,050,000.00",-,XS1775617464,BYWJDR0,90.2,Egypt,-,USD,9.67,8.93,1.0,"Feb 21, 2048",7.9,9.76,-,8.93,9.76,8.93,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"943,643.75",0.16,"943,643.75","875,000.00",-,USP3579ECR64,-,107.38,Dominican Republic,-,USD,4.1,5.33,1.0,"Feb 03, 2031",7.05,4.15,-,5.28,4.03,5.28,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"940,596.88",0.16,"940,596.88","900,000.00",836205AY0,US836205AY00,BD24PK5,103.45,South Africa,-,USD,3.78,4.98,1.0,"Jun 22, 2030",5.88,3.76,-,4.98,3.76,4.98,USD,"May 22, 2018","May 22, 2018",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"929,977.50",0.15,"929,977.50","900,000.00",-,XS2391395154,-,100.35,Egypt,-,USD,5.67,7.24,1.0,"Sep 30, 2033",7.3,5.59,-,7.24,5.59,7.24,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-03
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"912,262.50",0.15,"912,262.50","900,000.00",-,XS2199272662,-,100.55,Jordan,-,USD,3.81,5.7,1.0,"Jul 07, 2030",5.85,3.78,-,5.70,3.78,5.70,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-03
BORR IHC LTD RegS,Industrial,Fixed Income,"911,778.46",0.15,"911,778.46","853,659.00",-,USG1467FAA15,BPNZ4V5,103.97,Mexico,-,USD,0.94,9.97,1.0,"Nov 15, 2028",10.0,2.09,-,7.62,1.44,7.62,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-03
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"909,324.47",0.15,"909,324.47","800,000.00",-,USP1S81BAA64,-,112.3,Mexico,-,USD,5.54,6.87,1.0,"Jun 29, 2038",8.45,5.5,-,6.33,5.49,6.33,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"907,823.07",0.15,"907,823.07","1,000,000.00",-,XS2083302500,BKWCW07,88.48,Angola,-,USD,8.63,10.44,1.0,"Nov 26, 2049",9.13,8.68,-,10.44,8.68,10.44,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-03
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"906,192.44",0.15,"906,192.44","800,000.00",-,USL6401PAM51,-,109.23,Brazil,-,USD,3.23,7.26,1.0,"Sep 13, 2033",8.88,5.35,-,6.53,2.19,6.53,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"903,177.94",0.15,"903,177.94","900,000.00",25714PFH6,US25714PFH64,-,100.16,Dominican Republic,-,USD,8.49,6.13,1.0,"May 17, 2038",6.15,8.5,-,6.13,8.5,6.13,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-03
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"903,053.51",0.15,"903,053.51","900,000.00",335934AY1,US335934AY19,-,100.32,Zambia,-,USD,6.44,6.33,1.0,"Feb 15, 2036",6.38,7.3,-,6.32,5.56,6.32,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-03
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"902,721.88",0.15,"902,721.88","825,000.00",86886PAF9,US86886PAF99,-,106.8,Suriname,-,USD,6.58,7.5,1.0,"Nov 06, 2035",8.5,6.49,-,7.50,6.49,7.50,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-03
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"896,022.10",0.15,"896,022.10","933,509.00",-,USP0608AAB28,-,94.93,Panama,-,USD,3.64,5.79,1.0,"May 31, 2030",4.38,3.62,-,5.79,3.62,5.79,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-03
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"894,480.83",0.15,"894,480.83","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.2,Mexico,-,USD,2.64,5.67,1.0,"Jan 23, 2029",6.5,2.61,-,5.67,2.61,5.67,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-03
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"893,681.07",0.15,"893,681.07","800,000.00",-,USG9T27HAG93,-,106.88,India,-,USD,0.88,8.59,1.0,"Sep 17, 2029",10.88,2.81,-,7.74,0.51,7.74,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"891,499.75",0.15,"891,499.75","800,000.00",-,XS3218073057,-,108.8,Nigeria,-,USD,9.23,8.22,1.0,"Jan 13, 2046",9.13,9.31,-,8.22,9.31,8.22,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-03
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"889,957.64",0.15,"889,957.64","906,521.00",-,XS2837240261,-,97.25,Zambia,-,USD,2.82,6.97,1.0,"Jun 30, 2033",5.75,2.79,-,6.97,2.79,6.97,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"885,463.00",0.15,"885,463.00","800,000.00",-,USG84228GE26,-,106.99,Hong Kong,-,USD,3.37,6.81,1.0,"Dec 31, 2079",7.88,3.58,-,5.90,3.33,5.90,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,784.89",0.15,"883,784.89","800,000.00",-,USC3535CAR90,-,106.56,Zambia,-,USD,3.06,6.81,1.0,"Mar 01, 2033",8.0,5.18,-,6.13,3.3,6.13,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-03
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"880,448.67",0.15,"880,448.67","800,000.00",-,XS2611617700,-,107.28,Bahrain,-,USD,6.49,6.67,1.0,"Apr 18, 2035",7.75,6.43,-,6.67,6.43,6.67,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-03
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"879,353.33",0.15,"879,353.33","800,000.00",-,USP5015VAQ97,-,108.56,Guatemala,-,USD,6.92,5.41,1.0,"Jun 13, 2036",6.6,6.91,-,5.41,6.87,5.41,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"875,397.60",0.15,"875,397.60","800,000.00",-,XS1910827887,BGT0PT6,108.55,Nigeria,-,USD,4.02,6.67,1.0,"Jan 21, 2031",8.75,3.96,-,6.67,3.96,6.67,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-03
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"871,590.62",0.15,"871,590.62","750,000.00",-,USP01012CH71,-,113.64,El Salvador,-,USD,10.11,8.38,1.0,"Nov 21, 2054",9.65,10.31,-,8.38,10.29,8.38,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-03
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"868,320.00",0.14,"868,320.00","800,000.00",-,USP2253TJW01,-,105.2,Mexico,-,USD,3.42,6.8,1.0,"Dec 31, 2079",7.2,3.25,-,5.74,3.38,5.74,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"867,676.67",0.14,"867,676.67","800,000.00",-,USP3579ECX33,-,108.4,Dominican Republic,-,USD,12.39,6.5,1.0,"Feb 24, 2055",7.15,12.75,-,6.50,12.67,6.50,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"867,602.08",0.14,"867,602.08","850,000.00",71647NBL2,US71647NBL29,-,101.34,Brazil,-,USD,6.78,5.8,1.0,"Jan 13, 2035",6.0,6.78,-,5.80,6.63,5.80,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"861,375.00",0.14,"861,375.00","800,000.00",-,XS2752065040,-,107.1,Cote D'Ivoire (Ivory Coast),-,USD,5.11,6.26,1.0,"Jan 30, 2033",7.63,5.06,-,6.26,5.06,6.26,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-03
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"860,012.09",0.14,"860,012.09","777,166.00",-,USN9733XAA56,-,109.99,Brazil,-,USD,6.72,7.5,1.0,"Jul 31, 2042",8.95,6.71,-,7.50,6.71,7.50,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-03
SISECAM UK PLC RegS,Industrial,Fixed Income,"859,537.67",0.14,"859,537.67","800,000.00",-,XS2812381676,-,104.69,Turkey,-,USD,2.62,7.66,1.0,"May 02, 2032",8.63,4.65,-,6.95,2.69,6.95,USD,"May 02, 2024","May 02, 2024",2026-03-03
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"858,128.56",0.14,"858,128.56","800,000.00",-,XS2172965282,BL9Y753,105.16,Bahrain,-,USD,3.58,5.97,1.0,"May 14, 2030",7.38,3.54,-,5.97,3.54,5.97,USD,"May 14, 2020","May 14, 2020",2026-03-03
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"858,083.33",0.14,"858,083.33","800,000.00",-,XS2883979705,BPMPTS8,103.25,Philippines,-,USD,2.78,10.17,1.0,"Dec 31, 2079",8.75,2.68,-,7.62,2.72,7.62,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-03
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"855,575.78",0.14,"855,575.78","800,000.00",-,XS2861686041,-,106.16,Turkey,-,USD,2.97,6.33,1.0,"Jul 23, 2029",8.38,2.93,-,6.33,2.93,6.33,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-03
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"855,619.11",0.14,"855,619.11","800,000.00",-,USP2000GAA15,-,106.61,Mexico,-,USD,3.44,6.28,1.0,"Feb 11, 2035",7.63,3.36,-,5.73,3.4,5.73,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-03
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"851,815.32",0.14,"851,815.32","800,000.00",-,XS2775892065,-,103.57,United Arab Emirates,-,USD,7.3,5.65,1.0,"Mar 06, 2036",6.13,7.27,-,5.65,7.27,5.65,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-03
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"847,845.56",0.14,"847,845.56","800,000.00",-,XS2595028452,-,103.19,Morocco,-,USD,1.86,4.29,1.0,"Mar 08, 2028",5.95,1.85,-,4.29,1.85,4.29,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-03
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"847,850.00",0.14,"847,850.00","800,000.00",-,XS2582981952,-,105.5,South Africa,-,USD,1.8,5.23,1.0,"Feb 06, 2028",8.25,1.78,-,5.23,1.78,5.23,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-03
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"847,197.80",0.14,"847,197.80","800,000.00",05947LBB3,US05947LBB36,-,105.27,Brazil,-,USD,3.44,5.0,1.0,"Jan 22, 2030",6.5,3.42,-,5.00,3.42,5.00,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-03
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"846,085.33",0.14,"846,085.33","800,000.00",-,XS2602742285,-,104.84,Jordan,-,USD,2.59,5.65,1.0,"Jan 13, 2029",7.5,2.55,-,5.65,2.55,5.65,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-03
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"845,700.00",0.14,"845,700.00","800,000.00",-,XS2764424813,-,105.4,Bahrain,-,USD,7.08,6.75,1.0,"Feb 12, 2036",7.5,7.01,-,6.75,7.01,6.75,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-03
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"844,811.36",0.14,"844,811.36","789,360.00",-,USN97336AA49,-,106.39,Malaysia,-,USD,6.13,7.48,1.0,"Jan 31, 2045",8.5,6.15,-,7.48,6.15,7.48,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-03
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"841,284.12",0.14,"841,284.12","800,000.00",-,XS2759982064,-,104.85,Benin,-,USD,7.38,7.31,1.0,"Feb 13, 2038",7.96,7.3,-,7.31,7.3,7.31,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-03
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"841,166.67",0.14,"841,166.67","800,000.00",-,USV3856JAB99,-,102.13,India,-,USD,1.88,6.29,1.0,"Sep 27, 2028",7.25,2.15,-,6.10,1.78,6.10,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"840,688.89",0.14,"840,688.89","800,000.00",-,USP3699PGK77,BJLPZ01,104.95,Costa Rica,-,USD,3.53,4.74,1.0,"Feb 19, 2031",6.13,3.5,-,4.74,3.5,4.74,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"840,408.86",0.14,"840,408.86","800,000.00",-,USG84228HA94,-,103.05,Hong Kong,-,USD,6.8,6.48,1.0,"Dec 31, 2079",7.0,7.26,-,6.48,6.89,6.48,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-03
