Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,029,127.50",0.18,"1,029,127.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.25,Israel,-,USD,12.02,6.37,1.0,"Oct 01, 2046",4.1,12.17,-,6.37,12.17,6.37,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"1,018,535.38",0.18,"1,018,535.38","950,000.00",279158AT6,US279158AT64,-,105.63,Colombia,-,USD,2.43,6.4,1.0,"Jan 19, 2029",8.63,2.45,-,6.34,2.39,6.34,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,008,102.00",0.18,"1,008,102.00","1,000,000.00",-,XS1775618439,BF0VM34,100.19,Egypt,-,USD,1.79,6.48,1.0,"Feb 21, 2028",6.59,1.76,-,6.48,1.76,6.48,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,005,769.33",0.18,"1,005,769.33","1,050,000.00",-,USP3579ECE51,BGLJW45,93.83,Dominican Republic,-,USD,11.24,6.94,1.0,"Jun 05, 2049",6.4,11.4,-,6.94,11.4,6.94,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,003,013.89",0.18,"1,003,013.89","1,000,000.00",105756CP3,US105756CP36,-,98.3,Brazil,-,USD,5.57,5.8,1.0,"Feb 04, 2033",5.5,5.53,-,5.80,5.53,5.80,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"999,555.56",0.18,"999,555.56","1,000,000.00",195325EV3,US195325EV39,-,98.8,Colombia,-,USD,5.4,6.72,1.0,"Jan 21, 2033",6.5,5.37,-,6.72,5.37,6.72,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"997,888.89",0.18,"997,888.89","1,000,000.00",195325EU5,US195325EU55,-,98.7,Colombia,-,USD,4.1,6.44,1.0,"Jan 21, 2031",6.13,4.07,-,6.44,4.07,6.44,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"995,083.68",0.18,"995,083.68","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.63,Colombia,-,USD,4.75,7.12,1.0,"Nov 02, 2031",4.63,4.69,-,7.12,4.69,7.12,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"992,780.89",0.17,"992,780.89","1,000,000.00",-,XS1777972941,BF3TZV4,98.59,Nigeria,-,USD,7.71,7.88,1.0,"Feb 23, 2038",7.7,7.62,-,7.88,7.62,7.88,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"991,224.68",0.17,"991,224.68","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,69.28,Argentina,-,USD,6.04,10.18,1.0,"Jul 09, 2046",4.13,5.99,-,10.18,5.99,10.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-27
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"989,937.50",0.17,"989,937.50","1,000,000.00",-,XS1675862012,BFB5LX8,98.9,Bahrain,-,USD,3.1,7.11,1.0,"Sep 20, 2029",6.75,3.05,-,7.11,3.05,7.11,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"988,906.25",0.17,"988,906.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.44,Macau,-,USD,1.77,6.33,1.0,"Aug 26, 2028",5.63,2.21,-,6.33,2.21,6.33,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-27
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"985,444.45",0.17,"985,444.45","1,400,000.00",-,USL0178WAJ10,-,69.75,Luxembourg,-,USD,2.98,18.06,1.0,"Aug 15, 2029",5.75,2.79,-,18.06,2.79,18.06,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"978,763.89",0.17,"978,763.89","1,000,000.00",-,XS1631415400,BYW5KQ6,96.17,Cote D'Ivoire (Ivory Coast),-,USD,5.03,6.89,1.0,"Jun 15, 2033",6.13,4.97,-,6.89,4.97,6.89,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"978,523.33",0.17,"978,523.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,78.75,South Africa,-,USD,10.63,7.69,1.0,"Sep 27, 2047",5.65,10.74,-,7.69,10.74,7.69,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"972,360.00",0.17,"972,360.00","1,200,000.00",-,XS2297221405,-,80.22,Egypt,-,USD,10.18,9.44,1.0,"Feb 16, 2061",7.5,10.3,-,9.44,10.3,9.44,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"970,934.69",0.17,"970,934.69","1,798,860.00",-,XS2895056526,-,53.3,Ukraine,-,USD,6.51,15.35,1.0,"Feb 01, 2036",4.5,6.19,-,15.35,6.19,15.35,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-27
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"967,309.03",0.17,"967,309.03","1,000,000.00",900123DU1,US900123DU12,-,95.38,Turkey,-,USD,7.85,7.47,1.0,"Jan 14, 2038",6.88,7.77,-,7.47,7.77,7.47,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-27
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"966,711.81",0.17,"966,711.81","1,000,000.00",-,XS2322319638,-,93.25,Pakistan,-,USD,4.04,9.07,1.0,"Apr 08, 2031",7.38,3.94,-,9.07,3.94,9.07,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-27
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"957,887.50",0.17,"957,887.50","900,000.00",-,XS2595028700,-,106.13,Morocco,-,USD,5.93,5.49,1.0,"Sep 08, 2033",6.5,5.89,-,5.49,5.89,5.49,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"954,920.00",0.17,"954,920.00","1,000,000.00",-,USG84228EV68,-,95.06,Hong Kong,-,USD,1.69,4.27,1.0,"Dec 31, 2079",4.3,2.64,-,4.27,2.66,4.27,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-27
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"952,734.38",0.17,"952,734.38","900,000.00",-,USL02668AA66,BRXZWZ9,104.75,Mexico,-,USD,4.98,8.11,1.0,"Feb 10, 2035",8.88,6.08,-,7.96,5.08,7.96,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"951,044.58",0.17,"951,044.58","1,000,000.00",-,XS2297226545,-,94.47,Egypt,-,USD,4.2,7.24,1.0,"Feb 16, 2031",5.88,4.13,-,7.24,4.13,7.24,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"942,984.49",0.17,"942,984.49","1,000,000.00",-,XS3197741732,-,93.5,Bahrain,-,USD,6.17,6.96,1.0,"Feb 06, 2034",5.87,6.09,-,6.96,6.09,6.96,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"941,430.56",0.17,"941,430.56","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,92.05,Brazil,-,USD,12.85,7.44,1.0,"Jun 05, 2115",6.85,13.13,-,7.44,13.13,7.44,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-27
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"935,777.78",0.16,"935,777.78","800,000.00",470160AV4,US470160AV46,B1V2P06,116.75,Jamaica,-,USD,8.0,6.01,1.0,"Mar 15, 2039",8.0,7.99,-,6.01,7.99,6.01,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-27
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"934,421.67",0.16,"934,421.67","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,77.11,Mexico,-,USD,10.15,8.71,1.0,"Feb 12, 2048",6.35,10.22,-,8.71,10.22,8.71,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-27
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"931,057.45",0.16,"931,057.45","850,000.00",-,USP3699PGH49,BLBWJ26,106.21,Costa Rica,-,USD,10.0,6.41,1.0,"Apr 04, 2044",7.0,10.09,-,6.41,10.09,6.41,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"926,709.38",0.16,"926,709.38","900,000.00",836205AY0,US836205AY00,BD24PK5,101.45,South Africa,-,USD,3.7,5.48,1.0,"Jun 22, 2030",5.88,3.66,-,5.48,3.66,5.48,USD,"May 22, 2018","May 22, 2018",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"925,048.06",0.16,"925,048.06","1,000,000.00",-,USG84228EP90,-,91.57,Hong Kong,-,USD,4.2,7.42,1.0,"Dec 31, 2079",4.75,4.4,-,6.84,4.14,6.84,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"924,163.19",0.16,"924,163.19","1,000,000.00",-,XS2083302500,BKWCW07,89.4,Angola,-,USD,8.65,10.33,1.0,"Nov 26, 2049",9.13,8.67,-,10.33,8.67,10.33,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"920,494.17",0.16,"920,494.17","875,000.00",-,USP3579ECR64,-,104.18,Dominican Republic,-,USD,4.03,6.04,1.0,"Feb 03, 2031",7.05,4.05,-,6.02,3.93,6.02,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"919,410.13",0.16,"919,410.13","1,000,000.00",-,XS1953057491,BGSGVT7,91.36,Egypt,-,USD,9.23,9.64,1.0,"Mar 01, 2049",8.7,9.28,-,9.64,9.28,9.64,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"915,616.16",0.16,"915,616.16","1,038,005.00",040114HX1,US040114HX11,-,88.0,Argentina,-,USD,1.67,8.54,1.0,"Jul 09, 2029",1.0,1.63,-,8.54,1.63,8.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-27
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"912,190.97",0.16,"912,190.97","1,000,000.00",05501WAJ1,US05501WAJ18,-,89.88,Brazil,-,USD,3.79,12.52,1.0,"Feb 15, 2031",9.88,3.66,-,12.52,3.66,12.52,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-27
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"906,772.50",0.16,"906,772.50","900,000.00",-,XS2199272662,-,99.48,Jordan,-,USD,3.73,5.99,1.0,"Jul 07, 2030",5.85,3.69,-,5.99,3.69,5.99,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"901,198.14",0.16,"901,198.14","1,050,000.00",-,XS1775617464,BYWJDR0,85.08,Egypt,-,USD,9.32,9.54,1.0,"Feb 21, 2048",7.9,9.35,-,9.54,9.35,9.54,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-27
BORR IHC LTD RegS,Industrial,Fixed Income,"896,615.59",0.16,"896,615.59","853,659.00",-,USG1467FAA15,BPNZ4V5,101.42,Mexico,-,USD,1.52,11.18,1.0,"Nov 15, 2028",10.0,2.0,-,9.28,1.35,9.28,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"896,387.50",0.16,"896,387.50","900,000.00",-,XS2391395154,-,96.05,Egypt,-,USD,5.55,8.01,1.0,"Sep 30, 2033",7.3,5.45,-,8.01,5.45,8.01,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-27
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"885,092.54",0.16,"885,092.54","825,000.00",86886PAF9,US86886PAF99,-,104.0,Suriname,-,USD,6.46,7.9,1.0,"Nov 06, 2035",8.5,6.36,-,7.90,6.36,7.90,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-27
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"880,826.67",0.16,"880,826.67","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,100.13,Mexico,-,USD,2.56,6.45,1.0,"Jan 23, 2029",6.5,2.52,-,6.45,2.52,6.45,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"879,300.45",0.15,"879,300.45","800,000.00",-,XS3218073057,-,106.57,Nigeria,-,USD,9.07,8.44,1.0,"Jan 13, 2046",9.13,9.13,-,8.44,9.13,8.44,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-27
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"878,642.75",0.15,"878,642.75","933,509.00",-,USP0608AAB28,-,92.72,Panama,-,USD,3.56,6.47,1.0,"May 31, 2030",4.38,3.53,-,6.47,3.53,6.47,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-27
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"878,548.89",0.15,"878,548.89","800,000.00",-,USP1S81BAA64,-,107.8,Mexico,-,USD,5.43,7.51,1.0,"Jun 29, 2038",8.45,5.37,-,7.06,5.35,7.06,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"874,592.18",0.15,"874,592.18","800,000.00",-,XS1910827887,BGT0PT6,107.77,Nigeria,-,USD,3.94,6.83,1.0,"Jan 21, 2031",8.75,3.88,-,6.83,3.88,6.83,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-27
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"873,769.88",0.15,"873,769.88","900,000.00",335934AY1,US335934AY19,-,96.57,Zambia,-,USD,6.38,6.78,1.0,"Feb 15, 2036",6.38,7.16,-,6.78,7.16,6.78,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-27
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"871,734.44",0.15,"871,734.44","906,521.00",-,XS2837240261,-,94.81,Zambia,-,USD,2.68,7.94,1.0,"Jun 30, 2033",5.75,2.64,-,7.94,2.64,7.94,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-27
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"865,366.67",0.15,"865,366.67","800,000.00",-,USL6401PAM51,-,107.88,Brazil,-,USD,3.47,7.48,1.0,"Sep 13, 2033",8.88,5.47,-,7.04,2.2,7.04,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"864,295.53",0.15,"864,295.53","900,000.00",25714PFH6,US25714PFH64,-,95.38,Dominican Republic,-,USD,8.32,6.71,1.0,"May 17, 2038",6.15,8.31,-,6.71,8.31,6.71,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-27
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"858,035.20",0.15,"858,035.20","777,166.00",-,USN9733XAA56,-,109.04,Brazil,-,USD,6.63,7.62,1.0,"Jul 31, 2042",8.95,6.61,-,7.62,6.61,7.62,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-27
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"857,210.00",0.15,"857,210.00","800,000.00",-,USP5015VAQ97,-,105.28,Guatemala,-,USD,6.8,5.85,1.0,"Jun 13, 2036",6.6,6.78,-,5.84,6.74,5.84,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-27
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"846,772.56",0.15,"846,772.56","789,360.00",-,USN97336AA49,-,105.97,Malaysia,-,USD,6.06,7.53,1.0,"Jan 31, 2045",8.5,6.06,-,7.53,6.06,7.53,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-27
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"846,696.30",0.15,"846,696.30","1,082,040.00",-,XS2966242179,-,77.25,Sri Lanka,-,USD,6.84,9.24,1.0,"Jun 15, 2035",3.6,6.69,-,9.24,6.69,9.24,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-27
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"843,768.00",0.15,"843,768.00","800,000.00",-,XS2602742285,-,103.97,Jordan,-,USD,2.51,5.93,1.0,"Jan 13, 2029",7.5,2.47,-,5.93,2.47,5.93,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"841,719.44",0.15,"841,719.44","800,000.00",-,XS2752065040,-,104.05,Cote D'Ivoire (Ivory Coast),-,USD,5.01,6.82,1.0,"Jan 30, 2033",7.63,4.95,-,6.82,4.95,6.82,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-27
SISECAM UK PLC RegS,Industrial,Fixed Income,"839,792.33",0.15,"839,792.33","800,000.00",-,XS2812381676,-,101.55,Turkey,-,USD,3.25,8.29,1.0,"May 02, 2032",8.63,4.54,-,8.05,2.6,8.05,USD,"May 02, 2024","May 02, 2024",2026-03-27
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"839,133.33",0.15,"839,133.33","800,000.00",-,USG9T27HAG93,-,104.65,India,-,USD,1.93,9.28,1.0,"Sep 17, 2029",10.88,2.86,-,8.74,2.15,8.74,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,506.67",0.15,"838,506.67","800,000.00",-,USC3535CAR90,-,104.28,Zambia,-,USD,3.5,7.2,1.0,"Mar 01, 2033",8.0,5.27,-,6.74,3.33,6.74,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-27
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"838,116.00",0.15,"838,116.00","800,000.00",05947LBB3,US05947LBB36,-,103.63,Brazil,-,USD,3.36,5.43,1.0,"Jan 22, 2030",6.5,3.33,-,5.43,3.33,5.43,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"837,579.56",0.15,"837,579.56","800,000.00",-,XS3204248440,-,102.9,Angola,-,USD,3.86,8.49,1.0,"Jan 15, 2031",9.24,3.77,-,8.49,3.77,8.49,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,623.00",0.15,"837,623.00","800,000.00",-,USG84228GE26,-,104.33,Hong Kong,-,USD,3.41,7.31,1.0,"Dec 31, 2079",7.88,3.62,-,6.61,3.36,6.61,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-27
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"836,567.56",0.15,"836,567.56","800,000.00",-,USP2000GAA15,-,103.64,Mexico,-,USD,3.35,6.93,1.0,"Feb 11, 2035",7.63,3.27,-,6.54,3.3,6.54,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-27
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"832,732.27",0.15,"832,732.27","750,000.00",-,USP01012CH71,-,107.71,El Salvador,-,USD,9.74,8.9,1.0,"Nov 21, 2054",9.65,9.86,-,8.90,9.84,8.90,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"832,358.89",0.15,"832,358.89","800,000.00",-,XS2611617700,-,100.67,Bahrain,-,USD,6.32,7.65,1.0,"Apr 18, 2035",7.75,6.23,-,7.65,6.23,7.65,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"828,669.44",0.15,"828,669.44","800,000.00",-,XS2172965282,BL9Y753,100.9,Bahrain,-,USD,3.48,7.12,1.0,"May 14, 2030",7.38,3.43,-,7.12,3.43,7.12,USD,"May 14, 2020","May 14, 2020",2026-03-27
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"826,293.33",0.15,"826,293.33","800,000.00",46556W2E9,US46556W2E95,-,102.82,Brazil,-,USD,3.44,5.19,1.0,"Feb 27, 2030",6.0,3.45,-,5.18,3.39,5.18,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"824,780.00",0.15,"824,780.00","800,000.00",-,XS1717011982,BF2RB55,100.99,Nigeria,-,USD,1.56,5.87,1.0,"Nov 28, 2027",6.5,1.54,-,5.87,1.54,5.87,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"824,424.89",0.15,"824,424.89","800,000.00",-,USG84228FJ22,-,102.19,Hong Kong,-,USD,1.37,8.57,1.0,"Dec 31, 2079",7.75,1.48,-,6.07,1.29,6.07,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"824,072.44",0.15,"824,072.44","800,000.00",-,USC3535CAS73,-,102.2,Zambia,-,USD,4.62,6.88,1.0,"Feb 15, 2034",7.25,5.92,-,6.71,4.04,6.71,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-27
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"823,860.00",0.15,"823,860.00","800,000.00",-,USP3699PGK77,BJLPZ01,102.37,Costa Rica,-,USD,3.44,5.44,1.0,"Feb 19, 2031",6.13,3.41,-,5.44,3.41,5.44,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"823,488.00",0.15,"823,488.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.49,Israel,-,USD,1.61,5.38,1.0,"Mar 01, 2028",6.75,1.79,-,5.19,1.57,5.19,USD,"Mar 14, 2018","May 17, 2018",2026-03-27
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"823,413.33",0.15,"823,413.33","800,000.00",-,USG77636AE14,BLFBYH9,99.76,Panama,-,USD,3.88,7.17,1.0,"Oct 15, 2032",7.13,5.01,-,7.17,5.01,7.17,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-27
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"822,477.78",0.14,"822,477.78","800,000.00",-,USV3856JAB99,-,99.22,India,-,USD,1.94,7.62,1.0,"Sep 27, 2028",7.25,2.05,-,7.62,2.05,7.62,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"821,389.56",0.14,"821,389.56","800,000.00",-,USP3579ECX33,-,102.06,Dominican Republic,-,USD,11.98,6.98,1.0,"Feb 24, 2055",7.15,12.23,-,6.98,12.16,6.98,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-27
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"819,594.44",0.14,"819,594.44","800,000.00",-,XS2984221239,-,101.05,Angola,-,USD,2.69,7.8,1.0,"Jan 23, 2030",8.13,3.2,-,7.70,2.46,7.70,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"819,132.04",0.14,"819,132.04","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.43,Brazil,-,USD,1.72,5.17,1.0,"Jan 27, 2028",6.0,1.71,-,5.17,1.71,5.17,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-27
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"818,800.00",0.14,"818,800.00","800,000.00",-,USP2253TJW01,-,102.05,Mexico,-,USD,3.45,7.34,1.0,"Dec 31, 2079",7.2,3.27,-,6.60,3.4,6.60,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"817,984.44",0.14,"817,984.44","800,000.00",836205AW4,US836205AW44,BD35XS1,99.85,South Africa,-,USD,1.41,4.95,1.0,"Sep 27, 2027",4.85,1.4,-,4.95,1.4,4.95,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-27
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"817,871.77",0.14,"817,871.77","935,000.00",-,XS2264555744,-,86.8,Serbia,-,USD,4.35,5.35,1.0,"Dec 01, 2030",2.13,4.32,-,5.35,4.32,5.35,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-27
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"816,822.92",0.14,"816,822.92","750,000.00",-,USP01012CF16,BPBSCL2,104.85,El Salvador,-,USD,2.57,7.43,1.0,"Apr 17, 2030",9.25,2.53,-,7.42,2.52,7.42,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-27
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"816,850.00",0.14,"816,850.00","800,000.00",-,XS1864523300,BF2F610,101.31,South Africa,-,USD,2.19,5.75,1.0,"Aug 10, 2028",6.35,2.16,-,5.75,2.16,5.75,USD,"Aug 10, 2018","Aug 10, 2018",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"816,690.00",0.14,"816,690.00","800,000.00",-,XS2384704800,BP6QCY4,98.03,Nigeria,-,USD,9.92,8.44,1.0,"Sep 28, 2051",8.25,10.03,-,8.44,10.03,8.44,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-27
