Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,066,103.75",0.18,"1,066,103.75","1,000,000.00",-,USC3535CAP35,-,104.24,Zambia,-,USD,1.42,7.62,1.0,"Jun 01, 2031",8.63,4.09,-,6.54,1.97,6.54,USD,"May 30, 2023","May 30, 2023",2026-03-12
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,052,270.56",0.18,"1,052,270.56","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,80.45,Mexico,-,USD,10.4,8.3,1.0,"Feb 12, 2048",6.35,10.5,-,8.30,10.5,8.30,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,047,784.05",0.18,"1,047,784.05","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.8,Israel,-,USD,12.14,6.2,1.0,"Oct 01, 2046",4.1,12.31,-,6.20,12.31,6.20,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,047,057.22",0.18,"1,047,057.22","1,000,000.00",836205BC7,US836205BC70,-,102.42,South Africa,-,USD,5.02,5.4,1.0,"Apr 20, 2032",5.88,4.99,-,5.40,4.99,5.40,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,043,782.83",0.18,"1,043,782.83","1,050,000.00",-,USP3579ECE51,BGLJW45,97.72,Dominican Republic,-,USD,11.48,6.59,1.0,"Jun 05, 2049",6.4,11.68,-,6.59,11.68,6.59,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-12
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,043,625.00",0.18,"1,043,625.00","1,000,000.00",-,XS1675862012,BFB5LX8,101.18,Bahrain,-,USD,3.05,6.37,1.0,"Sep 20, 2029",6.75,3.01,-,6.37,3.01,6.37,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,035,527.50",0.17,"1,035,527.50","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.38,Israel,-,USD,1.64,4.93,1.0,"Mar 01, 2028",6.75,1.84,-,4.69,1.62,4.69,USD,"Mar 14, 2018","May 17, 2018",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,034,142.50",0.17,"1,034,142.50","1,000,000.00",-,XS2384701020,BP5GRZ1,100.1,Nigeria,-,USD,5.62,7.36,1.0,"Sep 28, 2033",7.38,5.53,-,7.36,5.53,7.36,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,031,812.50",0.17,"1,031,812.50","1,000,000.00",-,XS2384698994,BP6QFK1,100.43,Nigeria,-,USD,2.3,5.94,1.0,"Sep 28, 2028",6.13,2.27,-,5.94,2.27,5.94,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,024,298.33",0.17,"1,024,298.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,82.8,South Africa,-,USD,10.92,7.24,1.0,"Sep 27, 2047",5.65,11.06,-,7.24,11.06,7.24,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"1,022,217.81",0.17,"1,022,217.81","950,000.00",279158AT6,US279158AT64,-,106.38,Colombia,-,USD,2.47,6.15,1.0,"Jan 19, 2029",8.63,2.5,-,6.09,2.43,6.09,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,012,436.34",0.17,"1,012,436.34","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,70.95,Argentina,-,USD,6.17,9.76,1.0,"Jul 09, 2046",4.13,6.14,-,9.76,6.14,9.76,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-12
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"1,010,888.54",0.17,"1,010,888.54","1,282,040.00",-,XS2966242179,-,78.0,Sri Lanka,-,USD,6.9,9.07,1.0,"Jun 15, 2035",3.6,6.74,-,9.07,6.74,9.07,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-12
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,009,531.25",0.17,"1,009,531.25","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.5,Colombia,-,USD,1.01,4.33,1.0,"Apr 25, 2027",3.88,1.07,-,4.33,1.07,4.33,USD,"Jan 25, 2017","Jan 25, 2017",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,008,997.00",0.17,"1,008,997.00","1,000,000.00",-,XS1775618439,BF0VM34,100.55,Egypt,-,USD,1.83,6.28,1.0,"Feb 21, 2028",6.59,1.8,-,6.28,1.8,6.28,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,007,972.22",0.17,"1,007,972.22","1,000,000.00",105756CP3,US105756CP36,-,99.03,Brazil,-,USD,5.62,5.67,1.0,"Feb 04, 2033",5.5,5.58,-,5.67,5.58,5.67,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-12
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,002,138.89",0.17,"1,002,138.89","1,000,000.00",-,XS2322319638,-,97.1,Pakistan,-,USD,4.1,8.08,1.0,"Apr 08, 2031",7.38,4.02,-,8.08,4.02,8.08,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,000,847.22",0.17,"1,000,847.22","1,000,000.00",195325EV3,US195325EV39,-,99.2,Colombia,-,USD,5.45,6.65,1.0,"Jan 21, 2033",6.5,5.41,-,6.65,5.41,6.65,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-12
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"999,253.47",0.17,"999,253.47","1,000,000.00",-,XS2951616478,-,98.38,Bahrain,-,USD,5.13,6.19,1.0,"Jun 05, 2032",5.88,5.06,-,6.19,5.06,6.19,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"996,538.89",0.17,"996,538.89","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.95,Colombia,-,USD,4.8,7.03,1.0,"Nov 02, 2031",4.63,4.73,-,7.03,4.73,7.03,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"995,869.50",0.17,"995,869.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.37,Macau,-,USD,1.43,5.9,1.0,"Aug 26, 2028",5.63,2.26,-,5.90,2.26,5.90,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-12
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"994,869.38",0.17,"994,869.38","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,65.06,Peru,-,USD,9.83,9.47,1.0,"Jun 19, 2047",5.63,9.88,-,9.47,9.88,9.47,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"994,800.00",0.17,"994,800.00","1,200,000.00",-,XS2297221405,-,82.4,Egypt,-,USD,10.38,9.19,1.0,"Feb 16, 2061",7.5,10.57,-,9.19,10.57,9.19,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"993,884.22",0.17,"993,884.22","1,000,000.00",-,XS1777972941,BF3TZV4,99.03,Nigeria,-,USD,7.76,7.82,1.0,"Feb 23, 2038",7.7,7.67,-,7.82,7.67,7.82,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-12
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"993,711.81",0.17,"993,711.81","1,000,000.00",-,XS1631415400,BYW5KQ6,97.92,Cote D'Ivoire (Ivory Coast),-,USD,5.09,6.53,1.0,"Jun 15, 2033",6.13,5.03,-,6.53,5.03,6.53,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-12
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"991,421.11",0.17,"991,421.11","800,000.00",470160AV4,US470160AV46,B1V2P06,120.04,Jamaica,-,USD,7.83,5.67,1.0,"Mar 15, 2039",8.0,7.83,-,5.67,7.83,5.67,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-12
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"984,965.25",0.17,"984,965.25","900,000.00",-,USL02668AA66,BRXZWZ9,108.7,Mexico,-,USD,4.74,7.52,1.0,"Feb 10, 2035",8.88,6.19,-,7.24,4.59,7.24,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-12
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"980,547.19",0.17,"980,547.19","1,000,000.00",-,XS3197741732,-,97.5,Bahrain,-,USD,6.25,6.28,1.0,"Feb 06, 2034",5.87,6.18,-,6.28,6.18,6.28,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-12
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"973,340.28",0.16,"973,340.28","1,400,000.00",-,USL0178WAJ10,-,69.13,Luxembourg,-,USD,3.03,18.24,1.0,"Aug 15, 2029",5.75,2.82,-,18.24,2.82,18.24,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-12
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"971,038.00",0.16,"971,038.00","900,000.00",-,XS2595028700,-,107.86,Morocco,-,USD,5.99,5.22,1.0,"Sep 08, 2033",6.5,5.96,-,5.22,5.96,5.22,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-12
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"970,612.50",0.16,"970,612.50","900,000.00",-,USP9028NCA74,-,105.22,Argentina,-,USD,3.58,8.22,1.0,"May 28, 2033",9.25,4.87,-,7.77,3.39,7.77,USD,"May 28, 2025","May 28, 2025",2026-03-12
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"970,269.58",0.16,"970,269.58","1,000,000.00",-,USY0606WCA63,BJRBK42,95.32,Thailand,-,USD,3.23,5.32,1.0,"Sep 25, 2034",3.73,3.18,-,5.20,3.2,5.20,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"966,151.39",0.16,"966,151.39","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,94.81,Brazil,-,USD,13.1,7.22,1.0,"Jun 05, 2115",6.85,13.57,-,7.22,13.57,7.22,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"962,968.33",0.16,"962,968.33","1,000,000.00",-,USG84228EV68,-,96.05,Hong Kong,-,USD,1.8,4.01,1.0,"Dec 31, 2079",4.3,2.69,-,4.01,2.71,4.01,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-12
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"959,326.39",0.16,"959,326.39","1,000,000.00",05501WAJ1,US05501WAJ18,-,95.0,Brazil,-,USD,3.79,11.22,1.0,"Feb 15, 2031",9.88,3.75,-,11.22,3.75,11.22,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-12
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"956,212.46",0.16,"956,212.46","850,000.00",-,USP3699PGH49,BLBWJ26,109.46,Costa Rica,-,USD,10.14,6.13,1.0,"Apr 04, 2044",7.0,10.26,-,6.13,10.26,6.13,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"951,916.67",0.16,"951,916.67","1,000,000.00",-,XS2297226545,-,94.8,Egypt,-,USD,4.25,7.14,1.0,"Feb 16, 2031",5.88,4.17,-,7.14,4.17,7.14,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"947,818.89",0.16,"947,818.89","1,000,000.00",-,USG84228EP90,-,94.04,Hong Kong,-,USD,4.26,7.08,1.0,"Dec 31, 2079",4.75,4.47,-,6.19,4.2,6.19,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"936,881.25",0.16,"936,881.25","900,000.00",836205AY0,US836205AY00,BD24PK5,102.83,South Africa,-,USD,3.75,5.13,1.0,"Jun 22, 2030",5.88,3.72,-,5.13,3.72,5.13,USD,"May 22, 2018","May 22, 2018",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"935,835.10",0.16,"935,835.10","875,000.00",-,USP3579ECR64,-,106.23,Dominican Republic,-,USD,4.07,5.58,1.0,"Feb 03, 2031",7.05,4.11,-,5.54,3.98,5.54,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"924,586.45",0.16,"924,586.45","1,050,000.00",-,XS1775617464,BYWJDR0,87.64,Egypt,-,USD,9.49,9.23,1.0,"Feb 21, 2048",7.9,9.56,-,9.23,9.56,9.23,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-12
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"919,788.75",0.16,"919,788.75","900,000.00",-,XS2199272662,-,101.18,Jordan,-,USD,3.78,5.54,1.0,"Jul 07, 2030",5.85,3.75,-,5.54,3.75,5.54,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-12
BORR IHC LTD RegS,Industrial,Fixed Income,"911,514.77",0.15,"911,514.77","853,659.00",-,USG1467FAA15,BPNZ4V5,103.58,Mexico,-,USD,1.11,10.15,1.0,"Nov 15, 2028",10.0,2.06,-,7.83,1.41,7.83,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"908,950.00",0.15,"908,950.00","900,000.00",-,XS2391395154,-,97.75,Egypt,-,USD,5.61,7.7,1.0,"Sep 30, 2033",7.3,5.52,-,7.70,5.52,7.70,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-12
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"908,108.33",0.15,"908,108.33","800,000.00",-,USL6401PAM51,-,109.15,Brazil,-,USD,3.19,7.27,1.0,"Sep 13, 2033",8.88,5.31,-,6.54,2.16,6.54,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-12
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"900,361.11",0.15,"900,361.11","1,000,000.00",-,XS2083302500,BKWCW07,87.4,Angola,-,USD,8.53,10.58,1.0,"Nov 26, 2049",9.13,8.57,-,10.58,8.57,10.58,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-12
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"898,412.22",0.15,"898,412.22","800,000.00",-,USP1S81BAA64,-,110.64,Mexico,-,USD,5.5,7.12,1.0,"Jun 29, 2038",8.45,5.45,-,6.59,5.43,6.59,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-12
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"898,140.75",0.15,"898,140.75","900,000.00",335934AY1,US335934AY19,-,99.55,Zambia,-,USD,6.4,6.44,1.0,"Feb 15, 2036",6.38,7.25,-,6.44,7.25,6.44,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-12
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"897,674.48",0.15,"897,674.48","825,000.00",86886PAF9,US86886PAF99,-,105.88,Suriname,-,USD,6.53,7.63,1.0,"Nov 06, 2035",8.5,6.44,-,7.63,6.44,7.63,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-12
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"894,782.92",0.15,"894,782.92","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.0,Mexico,-,USD,2.6,5.73,1.0,"Jan 23, 2029",6.5,2.57,-,5.73,2.57,5.73,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-12
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"892,577.32",0.15,"892,577.32","933,509.00",-,USP0608AAB28,-,94.4,Panama,-,USD,3.6,5.95,1.0,"May 31, 2030",4.38,3.58,-,5.95,3.58,5.95,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"888,261.72",0.15,"888,261.72","900,000.00",25714PFH6,US25714PFH64,-,98.3,Dominican Republic,-,USD,8.42,6.35,1.0,"May 17, 2038",6.15,8.42,-,6.35,8.42,6.35,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-12
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"886,808.33",0.15,"886,808.33","800,000.00",-,USG9T27HAG93,-,105.63,India,-,USD,1.64,8.97,1.0,"Sep 17, 2029",10.88,2.77,-,8.35,2.08,8.35,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"883,737.22",0.15,"883,737.22","800,000.00",-,XS3218073057,-,107.5,Nigeria,-,USD,9.14,8.34,1.0,"Jan 13, 2046",9.13,9.21,-,8.34,9.21,8.34,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-12
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"880,603.99",0.15,"880,603.99","906,521.00",-,XS2837240261,-,96.02,Zambia,-,USD,2.76,7.44,1.0,"Jun 30, 2033",5.75,2.72,-,7.44,2.72,7.44,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"874,924.51",0.15,"874,924.51","800,000.00",-,XS1910827887,BGT0PT6,108.18,Nigeria,-,USD,3.99,6.74,1.0,"Jan 21, 2031",8.75,3.93,-,6.74,3.93,6.74,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-12
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"873,264.00",0.15,"873,264.00","800,000.00",-,USP5015VAQ97,-,107.56,Guatemala,-,USD,6.87,5.54,1.0,"Jun 13, 2036",6.6,6.86,-,5.54,6.82,5.54,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-12
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"864,407.56",0.15,"864,407.56","800,000.00",-,XS2611617700,-,104.99,Bahrain,-,USD,6.43,7.0,1.0,"Apr 18, 2035",7.75,6.35,-,7.00,6.35,7.00,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"860,200.00",0.15,"860,200.00","850,000.00",71647NBL2,US71647NBL29,-,100.25,Brazil,-,USD,6.73,5.96,1.0,"Jan 13, 2035",6.0,6.73,-,5.96,6.73,5.96,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-12
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"859,288.54",0.14,"859,288.54","750,000.00",-,USP01012CH71,-,111.65,El Salvador,-,USD,9.98,8.55,1.0,"Nov 21, 2054",9.65,10.15,-,8.55,10.13,8.55,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-12
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"853,962.52",0.14,"853,962.52","777,166.00",-,USN9733XAA56,-,108.89,Brazil,-,USD,6.66,7.65,1.0,"Jul 31, 2042",8.95,6.64,-,7.65,6.64,7.65,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-12
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"853,977.78",0.14,"853,977.78","800,000.00",-,XS2752065040,-,105.9,Cote D'Ivoire (Ivory Coast),-,USD,5.07,6.48,1.0,"Jan 30, 2033",7.63,5.01,-,6.48,5.01,6.48,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-12
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"851,161.89",0.14,"851,161.89","800,000.00",-,USP2000GAA15,-,105.78,Mexico,-,USD,3.4,6.5,1.0,"Feb 11, 2035",7.63,3.32,-,5.95,3.36,5.95,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-12
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"850,611.11",0.14,"850,611.11","800,000.00",-,XS2883979705,BPMPTS8,102.0,Philippines,-,USD,2.74,10.44,1.0,"Dec 31, 2079",8.75,2.64,-,8.05,2.68,8.05,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"850,294.22",0.14,"850,294.22","800,000.00",-,USP3579ECX33,-,105.97,Dominican Republic,-,USD,12.22,6.68,1.0,"Feb 24, 2055",7.15,12.55,-,6.68,12.48,6.68,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-12
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"849,850.00",0.14,"849,850.00","800,000.00",-,USC3535CAR90,-,106.03,Zambia,-,USD,3.25,6.9,1.0,"Mar 01, 2033",8.0,5.33,-,6.26,3.39,6.26,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-12
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"848,396.00",0.14,"848,396.00","800,000.00",-,XS2602742285,-,104.86,Jordan,-,USD,2.56,5.62,1.0,"Jan 13, 2029",7.5,2.52,-,5.62,2.52,5.62,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-12
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"847,853.33",0.14,"847,853.33","800,000.00",05947LBB3,US05947LBB36,-,105.11,Brazil,-,USD,3.41,5.03,1.0,"Jan 22, 2030",6.5,3.38,-,5.03,3.38,5.03,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"846,718.00",0.14,"846,718.00","800,000.00",-,USG84228GE26,-,105.8,Hong Kong,-,USD,3.46,7.04,1.0,"Dec 31, 2079",7.88,3.67,-,6.21,3.41,6.21,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-12
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"846,411.11",0.14,"846,411.11","800,000.00",-,XS2172965282,BL9Y753,103.43,Bahrain,-,USD,3.54,6.42,1.0,"May 14, 2030",7.38,3.49,-,6.42,3.49,6.42,USD,"May 14, 2020","May 14, 2020",2026-03-12
SISECAM UK PLC RegS,Industrial,Fixed Income,"844,533.33",0.14,"844,533.33","800,000.00",-,XS2812381676,-,102.5,Turkey,-,USD,3.19,8.1,1.0,"May 02, 2032",8.63,4.59,-,7.71,2.64,7.71,USD,"May 02, 2024","May 02, 2024",2026-03-12
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"844,483.49",0.14,"844,483.49","800,000.00",-,XS2582981952,-,104.78,South Africa,-,USD,1.77,5.57,1.0,"Feb 06, 2028",8.25,1.74,-,5.57,1.74,5.57,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-12
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"841,806.83",0.14,"841,806.83","789,360.00",-,USN97336AA49,-,105.7,Malaysia,-,USD,6.08,7.58,1.0,"Jan 31, 2045",8.5,6.09,-,7.58,6.09,7.58,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-12
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"840,747.22",0.14,"840,747.22","800,000.00",-,XS2861686041,-,104.0,Turkey,-,USD,2.93,7.02,1.0,"Jul 23, 2029",8.38,2.88,-,7.02,2.88,7.02,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-12
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"836,210.33",0.14,"836,210.33","800,000.00",-,USP3699PGK77,BJLPZ01,104.17,Costa Rica,-,USD,3.49,4.94,1.0,"Feb 19, 2031",6.13,3.46,-,4.94,3.46,4.94,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-12
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"834,171.78",0.14,"834,171.78","800,000.00",-,USC3535CAS73,-,103.77,Zambia,-,USD,4.54,6.63,1.0,"Feb 15, 2034",7.25,5.98,-,6.35,4.1,6.35,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-12
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"832,703.69",0.14,"832,703.69","800,000.00",-,USG77636AE14,BLFBYH9,101.22,Panama,-,USD,3.78,6.89,1.0,"Oct 15, 2032",7.13,5.06,-,6.74,3.05,6.74,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-12
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"832,261.11",0.14,"832,261.11","800,000.00",-,USV3856JAB99,-,100.75,India,-,USD,1.91,6.9,1.0,"Sep 27, 2028",7.25,2.1,-,6.83,1.74,6.83,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-12
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"830,317.33",0.14,"830,317.33","800,000.00",46556W2E9,US46556W2E95,-,103.57,Brazil,-,USD,3.49,4.99,1.0,"Feb 27, 2030",6.0,3.5,-,4.98,3.43,4.98,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-12
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"829,666.67",0.14,"829,666.67","800,000.00",-,XS2764424813,-,103.13,Bahrain,-,USD,7.02,7.06,1.0,"Feb 12, 2036",7.5,6.93,-,7.06,6.93,7.06,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-12
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"829,576.00",0.14,"829,576.00","800,000.00",-,XS2759982064,-,103.1,Benin,-,USD,7.31,7.54,1.0,"Feb 13, 2038",7.96,7.23,-,7.54,7.23,7.54,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"829,324.44",0.14,"829,324.44","800,000.00",-,USG84228HA94,-,101.41,Hong Kong,-,USD,6.75,6.7,1.0,"Dec 31, 2079",7.0,7.19,-,6.70,6.82,6.70,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-12
