Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,057,758.61",0.18,"1,057,758.61","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.32,Mexico,-,USD,2.23,5.17,1.0,"Oct 01, 2028",7.53,0.42,-,5.17,0.42,5.17,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,044,262.91",0.18,"1,044,262.91","1,050,000.00",-,USP3579EDB04,-,98.33,Dominican Republic,-,USD,8.3,6.35,1.0,"May 17, 2038",6.15,8.31,-,6.35,8.31,6.35,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,041,384.00",0.18,"1,041,384.00","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.89,Israel,-,USD,12.42,6.09,1.0,"Oct 01, 2046",4.1,12.59,-,6.09,12.59,6.09,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,039,808.00",0.18,"1,039,808.00","1,050,000.00",-,USP3579ECE51,BGLJW45,96.58,Dominican Republic,-,USD,11.31,6.69,1.0,"Jun 05, 2049",6.4,11.5,-,6.69,11.5,6.69,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-26
ECOPETROL SA,Agency,Fixed Income,"1,030,769.79",0.18,"1,030,769.79","950,000.00",279158AT6,US279158AT64,-,106.25,Colombia,-,USD,2.35,6.11,1.0,"Jan 19, 2029",8.63,2.38,-,6.04,2.32,6.04,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,030,656.67",0.18,"1,030,656.67","1,000,000.00",-,XS1777972941,BF3TZV4,101.78,Nigeria,-,USD,7.7,7.46,1.0,"Feb 23, 2038",7.7,7.63,-,7.46,7.63,7.46,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,025,761.53",0.18,"1,025,761.53","1,000,000.00",-,XS2384701020,BP5GRZ1,102.06,Nigeria,-,USD,5.72,7.01,1.0,"Sep 28, 2033",7.38,5.64,-,7.01,5.64,7.01,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,025,599.58",0.18,"1,025,599.58","1,000,000.00",836205BC7,US836205BC70,-,102.51,South Africa,-,USD,5.04,5.38,1.0,"Apr 20, 2032",5.88,5.01,-,5.38,5.01,5.38,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,021,871.40",0.17,"1,021,871.40","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,71.13,Argentina,-,USD,6.05,9.8,1.0,"Jul 09, 2046",4.13,6.02,-,9.80,6.02,9.80,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,018,077.50",0.17,"1,018,077.50","1,000,000.00",-,XS1675862012,BFB5LX8,101.19,Bahrain,-,USD,3.03,6.35,1.0,"Sep 20, 2029",6.75,2.99,-,6.35,2.99,6.35,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,017,766.00",0.17,"1,017,766.00","1,000,000.00",-,XS1775618439,BF0VM34,100.64,Egypt,-,USD,1.71,6.2,1.0,"Feb 21, 2028",6.59,1.68,-,6.20,1.68,6.20,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-26
ECOPETROL SA,Agency,Fixed Income,"1,016,915.62",0.17,"1,016,915.62","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,90.25,Colombia,-,USD,4.68,6.77,1.0,"Nov 02, 2031",4.63,4.63,-,6.77,4.63,6.77,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,013,961.11",0.17,"1,013,961.11","1,000,000.00",195325EV3,US195325EV39,-,99.73,Colombia,-,USD,5.33,6.55,1.0,"Jan 21, 2033",6.5,5.3,-,6.55,5.3,6.55,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,012,291.67",0.17,"1,012,291.67","1,000,000.00",105756CP3,US105756CP36,-,98.8,Brazil,-,USD,5.5,5.71,1.0,"Feb 04, 2033",5.5,5.46,-,5.71,5.46,5.71,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,008,003.47",0.17,"1,008,003.47","1,000,000.00",-,XS2384698994,BP6QFK1,100.38,Nigeria,-,USD,2.25,5.95,1.0,"Sep 28, 2028",6.13,2.22,-,5.95,2.22,5.95,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-26
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,002,336.25",0.17,"1,002,336.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.34,Macau,-,USD,1.48,5.93,1.0,"Aug 26, 2028",5.63,2.14,-,5.93,2.14,5.93,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,000,837.78",0.17,"1,000,837.78","1,000,000.00",-,XS1631415400,BYW5KQ6,97.91,Cote D'Ivoire (Ivory Coast),-,USD,4.97,6.54,1.0,"Jun 15, 2033",6.13,4.91,-,6.54,4.91,6.54,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"999,670.00",0.17,"999,670.00","1,200,000.00",-,XS2297221405,-,81.91,Egypt,-,USD,10.25,9.25,1.0,"Feb 16, 2061",7.5,10.41,-,9.25,10.41,9.25,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-26
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"992,426.88",0.17,"992,426.88","900,000.00",-,USL02668AA66,BRXZWZ9,108.47,Mexico,-,USD,4.63,7.54,1.0,"Feb 10, 2035",8.88,6.07,-,7.26,4.48,7.26,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-26
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"991,096.25",0.17,"991,096.25","1,000,000.00",900123DU1,US900123DU12,-,97.22,Turkey,-,USD,7.81,7.23,1.0,"Jan 14, 2038",6.88,7.75,-,7.23,7.75,7.23,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"989,532.67",0.17,"989,532.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,82.05,South Africa,-,USD,11.13,7.32,1.0,"Sep 27, 2047",5.65,11.27,-,7.32,11.27,7.32,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"988,342.76",0.17,"988,342.76","1,000,000.00",-,XS3197741732,-,97.58,Bahrain,-,USD,6.13,6.27,1.0,"Feb 06, 2034",5.87,6.07,-,6.27,6.07,6.27,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-26
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"987,147.92",0.17,"987,147.92","1,000,000.00",-,XS2322319638,-,98.41,Pakistan,-,USD,4.14,7.77,1.0,"Apr 08, 2031",7.38,4.06,-,7.77,4.06,7.77,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-26
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"984,496.33",0.17,"984,496.33","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,80.79,Mexico,-,USD,10.31,8.26,1.0,"Feb 12, 2048",6.35,10.41,-,8.26,10.41,8.26,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-26
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"974,812.50",0.17,"974,812.50","900,000.00",-,XS2595028700,-,107.5,Morocco,-,USD,5.86,5.26,1.0,"Sep 08, 2033",6.5,5.84,-,5.26,5.84,5.26,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"971,544.44",0.17,"971,544.44","1,000,000.00",-,USG84228EV68,-,96.39,Hong Kong,-,USD,1.85,4.2,1.0,"Dec 31, 2079",4.3,2.57,-,4.20,2.59,4.20,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"969,524.03",0.17,"969,524.03","1,000,000.00",-,XS2297226545,-,95.86,Egypt,-,USD,4.13,6.9,1.0,"Feb 16, 2031",5.88,4.06,-,6.90,4.06,6.90,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-26
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"969,155.56",0.17,"969,155.56","800,000.00",470160AV4,US470160AV46,B1V2P06,120.3,Jamaica,-,USD,7.98,5.63,1.0,"Mar 15, 2039",8.0,7.99,-,5.63,7.99,5.63,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-26
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"964,775.00",0.16,"964,775.00","1,000,000.00",-,XS3305838941,-,95.1,Kenya,-,USD,7.18,9.39,1.0,"Feb 26, 2039",8.7,7.06,-,9.39,7.06,9.39,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"959,260.42",0.16,"959,260.42","1,000,000.00",-,XS2083302500,BKWCW07,92.2,Angola,-,USD,8.74,9.99,1.0,"Nov 26, 2049",9.13,8.78,-,9.99,8.78,9.99,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-26
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"953,498.25",0.16,"953,498.25","900,000.00",470160CA8,US470160CA80,BYZ7VR7,102.66,Jamaica,-,USD,0.94,4.01,1.0,"Apr 28, 2028",6.75,0.94,-,4.01,0.94,4.01,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"948,702.50",0.16,"948,702.50","1,000,000.00",-,USG84228EP90,-,93.56,Hong Kong,-,USD,4.13,7.28,1.0,"Dec 31, 2079",4.75,4.34,-,6.35,4.08,6.35,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-26
AZUL SECURED FINANCE LLP RegS,Industrial,Fixed Income,"945,496.53",0.16,"945,496.53","1,000,000.00",-,USU0551YAK11,-,92.44,Brazil,-,USD,3.72,11.98,1.0,"Feb 15, 2031",9.88,3.61,-,11.98,3.61,11.98,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"942,071.88",0.16,"942,071.88","900,000.00",836205AY0,US836205AY00,BD24PK5,102.7,South Africa,-,USD,3.62,5.14,1.0,"Jun 22, 2030",5.88,3.6,-,5.14,3.6,5.14,USD,"May 22, 2018","May 22, 2018",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"940,732.51",0.16,"940,732.51","1,050,000.00",-,XS1775617464,BYWJDR0,88.23,Egypt,-,USD,9.42,9.16,1.0,"Feb 21, 2048",7.9,9.49,-,9.16,9.49,9.16,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"939,633.33",0.16,"939,633.33","875,000.00",-,USP3579ECR64,-,105.82,Dominican Republic,-,USD,3.95,5.64,1.0,"Feb 03, 2031",7.05,3.99,-,5.60,3.87,5.60,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"933,050.98",0.16,"933,050.98","1,038,005.00",040114HX1,US040114HX11,-,89.6,Argentina,-,USD,1.6,7.75,1.0,"Jul 09, 2029",1.0,1.56,-,7.75,1.56,7.75,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"931,314.78",0.16,"931,314.78","850,000.00",-,USP3699PGH49,BLBWJ26,109.2,Costa Rica,-,USD,10.35,6.15,1.0,"Apr 04, 2044",7.0,10.46,-,6.15,10.46,6.15,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-26
BORR IHC LTD RegS,Industrial,Fixed Income,"926,839.69",0.16,"926,839.69","853,659.00",-,USG1467FAA15,BPNZ4V5,104.18,Mexico,-,USD,0.64,9.9,1.0,"Nov 15, 2028",10.0,1.95,-,6.76,0.51,6.76,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-26
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"921,467.71",0.16,"921,467.71","825,000.00",86886PAF9,US86886PAF99,-,107.75,Suriname,-,USD,6.45,7.24,1.0,"Nov 06, 2035",8.5,6.38,-,7.24,6.38,7.24,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-26
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"916,492.50",0.16,"916,492.50","900,000.00",-,XS2199272662,-,100.11,Jordan,-,USD,3.66,5.82,1.0,"Jul 07, 2030",5.85,3.62,-,5.82,3.62,5.82,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"911,461.16",0.16,"911,461.16","800,000.00",-,XS3218073057,-,109.88,Nigeria,-,USD,9.13,8.11,1.0,"Jan 13, 2046",9.13,9.21,-,8.11,9.21,8.11,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-26
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"908,486.67",0.16,"908,486.67","800,000.00",-,USP1S81BAA64,-,110.89,Mexico,-,USD,5.38,7.15,1.0,"Jun 29, 2038",8.45,5.34,-,6.52,5.32,6.52,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"905,709.38",0.15,"905,709.38","900,000.00",-,USC3535CAT56,-,99.63,Zambia,-,USD,6.28,6.43,1.0,"Feb 15, 2036",6.38,7.13,-,6.43,7.13,6.43,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-26
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"905,286.79",0.15,"905,286.79","906,521.00",-,XS2837240261,-,98.06,Zambia,-,USD,2.68,6.72,1.0,"Jun 30, 2033",5.75,2.66,-,6.72,2.66,6.72,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-26
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"899,971.50",0.15,"899,971.50","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.82,Mexico,-,USD,2.48,5.77,1.0,"Jan 23, 2029",6.5,2.46,-,5.77,2.46,5.77,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-26
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"898,202.36",0.15,"898,202.36","933,509.00",-,USP0608AAB28,-,94.48,Panama,-,USD,3.48,5.97,1.0,"May 31, 2030",4.38,3.47,-,5.97,3.47,5.97,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-26
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"888,171.63",0.15,"888,171.63","750,000.00",-,USP01012CH71,-,114.35,El Salvador,-,USD,10.04,8.32,1.0,"Nov 21, 2054",9.65,10.21,-,8.32,10.19,8.32,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"886,990.00",0.15,"886,990.00","800,000.00",-,XS2990500766,-,108.8,Egypt,-,USD,5.03,7.75,1.0,"Feb 04, 2033",9.45,4.95,-,7.75,4.95,7.75,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"882,786.76",0.15,"882,786.76","800,000.00",-,XS1910827887,BGT0PT6,108.11,Nigeria,-,USD,3.86,6.72,1.0,"Jan 21, 2031",8.75,3.81,-,6.72,3.81,6.72,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"882,152.00",0.15,"882,152.00","900,000.00",-,XS2391395154,-,97.55,Egypt,-,USD,5.69,7.74,1.0,"Sep 30, 2033",7.3,5.6,-,7.74,5.6,7.74,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-26
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"878,916.67",0.15,"878,916.67","800,000.00",-,USP5015VAQ97,-,107.48,Guatemala,-,USD,6.75,5.54,1.0,"Jun 13, 2036",6.6,6.75,-,5.54,6.7,5.54,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-26
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"877,519.74",0.15,"877,519.74","777,166.00",-,USN9733XAA56,-,110.85,Brazil,-,USD,6.6,7.37,1.0,"Jul 31, 2042",8.95,6.59,-,7.37,6.59,7.37,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-26
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"871,366.81",0.15,"871,366.81","1,082,040.00",-,XS2966242179,-,79.25,Sri Lanka,-,USD,6.79,8.92,1.0,"Jun 15, 2035",3.6,6.64,-,8.92,6.64,8.92,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-26
SISECAM UK PLC RegS,Industrial,Fixed Income,"864,167.00",0.15,"864,167.00","800,000.00",-,XS2812381676,-,103.92,Turkey,-,USD,2.73,7.8,1.0,"May 02, 2032",8.63,4.49,-,7.16,2.54,7.16,USD,"May 02, 2024","May 02, 2024",2026-04-26
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"863,888.89",0.15,"863,888.89","800,000.00",-,USL6401PAM51,-,107.0,Brazil,-,USD,3.56,7.62,1.0,"Sep 13, 2033",8.88,5.39,-,7.28,3.59,7.28,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-26
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"862,093.69",0.15,"862,093.69","789,360.00",-,USN97336AA49,-,107.26,Malaysia,-,USD,6.02,7.33,1.0,"Jan 31, 2045",8.5,6.04,-,7.33,6.04,7.33,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"860,899.38",0.15,"860,899.38","800,000.00",-,XS3204248440,-,105.1,Angola,-,USD,3.8,7.92,1.0,"Jan 15, 2031",9.24,3.72,-,7.92,3.72,7.92,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-26
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"858,724.00",0.15,"858,724.00","800,000.00",-,USG9T27HAG93,-,106.25,India,-,USD,1.13,8.7,1.0,"Sep 17, 2029",10.88,2.8,-,7.93,1.28,7.93,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"856,463.89",0.15,"856,463.89","800,000.00",-,XS2752065040,-,105.3,Cote D'Ivoire (Ivory Coast),-,USD,4.95,6.58,1.0,"Jan 30, 2033",7.63,4.89,-,6.58,4.89,6.58,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"855,148.44",0.15,"855,148.44","800,000.00",-,USC3535CAR90,-,105.74,Zambia,-,USD,3.17,6.93,1.0,"Mar 01, 2033",8.0,5.22,-,6.30,3.27,6.30,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"852,915.00",0.15,"852,915.00","800,000.00",-,USG84228GE26,-,105.63,Hong Kong,-,USD,3.35,7.21,1.0,"Dec 31, 2079",7.88,3.55,-,6.21,3.3,6.21,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"852,394.44",0.15,"852,394.44","800,000.00",-,USP3579ECX33,-,105.38,Dominican Republic,-,USD,12.1,6.72,1.0,"Feb 24, 2055",7.15,12.39,-,6.72,12.32,6.72,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"852,258.33",0.15,"852,258.33","800,000.00",-,XS2172965282,BL9Y753,103.28,Bahrain,-,USD,3.41,6.44,1.0,"May 14, 2030",7.38,3.37,-,6.44,3.37,6.44,USD,"May 14, 2020","May 14, 2020",2026-04-26
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"850,186.67",0.15,"850,186.67","800,000.00",-,XS2602742285,-,104.19,Jordan,-,USD,2.43,5.81,1.0,"Jan 13, 2029",7.5,2.4,-,5.81,2.4,5.81,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-26
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"849,920.00",0.15,"849,920.00","800,000.00",-,USP2000GAA15,-,104.72,Mexico,-,USD,3.28,6.76,1.0,"Feb 11, 2035",7.63,3.2,-,6.21,3.23,6.21,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"848,629.11",0.14,"848,629.11","800,000.00",-,XS2611617700,-,105.97,Bahrain,-,USD,6.55,6.85,1.0,"Apr 18, 2035",7.75,6.48,-,6.85,6.48,6.85,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"844,849.33",0.14,"844,849.33","800,000.00",-,XS2764424813,-,104.13,Bahrain,-,USD,6.91,6.91,1.0,"Feb 12, 2036",7.5,6.84,-,6.91,6.84,6.91,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-26
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"844,744.44",0.14,"844,744.44","800,000.00",05947LBB3,US05947LBB36,-,103.95,Brazil,-,USD,3.28,5.32,1.0,"Jan 22, 2030",6.5,3.26,-,5.32,3.26,5.32,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"842,651.56",0.14,"842,651.56","800,000.00",-,USC3535CAS73,-,103.96,Zambia,-,USD,4.39,6.59,1.0,"Feb 15, 2034",7.25,5.87,-,6.28,3.98,6.28,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-26
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"842,042.22",0.14,"842,042.22","800,000.00",-,XS2759982064,-,103.71,Benin,-,USD,7.21,7.45,1.0,"Feb 13, 2038",7.96,7.13,-,7.45,7.13,7.45,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-26
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"839,966.67",0.14,"839,966.67","800,000.00",-,XS1819680288,BYVMF07,102.06,Angola,-,USD,1.84,7.15,1.0,"May 09, 2028",8.25,1.81,-,7.15,1.81,7.15,USD,"May 09, 2018","May 09, 2018",2026-04-26
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"839,111.11",0.14,"839,111.11","800,000.00",-,USP3699PGK77,BJLPZ01,103.8,Costa Rica,-,USD,3.37,5.01,1.0,"Feb 19, 2031",6.13,3.34,-,5.01,3.34,5.01,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"838,733.33",0.14,"838,733.33","800,000.00",-,USG84228HA94,-,101.75,Hong Kong,-,USD,6.68,6.79,1.0,"Dec 31, 2079",7.0,7.07,-,6.75,6.71,6.75,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-26
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"836,480.00",0.14,"836,480.00","800,000.00",-,USP2253TJW01,-,103.7,Mexico,-,USD,3.37,7.22,1.0,"Dec 31, 2079",7.2,3.2,-,6.11,3.33,6.11,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-26
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"836,266.67",0.14,"836,266.67","800,000.00",46556W2E9,US46556W2E95,-,103.6,Brazil,-,USD,3.36,4.96,1.0,"Feb 27, 2030",6.0,3.38,-,4.94,3.32,4.94,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-26
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"835,663.33",0.14,"835,663.33","800,000.00",-,XS2419405274,BPNXJ81,102.63,Pakistan,-,USD,2.46,6.89,1.0,"Jan 31, 2029",7.95,2.42,-,6.89,2.42,6.89,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-26
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"833,047.22",0.14,"833,047.22","800,000.00",035198AL4,US035198AL45,-,103.5,Angola,-,USD,6.78,9.32,1.0,"Mar 31, 2037",9.88,6.65,-,9.32,6.65,9.32,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,055.11",0.14,"833,055.11","800,000.00",-,USG84228FJ22,-,102.67,Hong Kong,-,USD,1.29,8.54,1.0,"Dec 31, 2079",7.75,1.41,-,5.60,1.22,5.60,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-26
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"832,070.00",0.14,"832,070.00","800,000.00",-,XS2984221239,-,101.98,Angola,-,USD,2.56,7.5,1.0,"Jan 23, 2030",8.13,3.13,-,7.31,2.39,7.31,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-26
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"831,991.67",0.14,"831,991.67","800,000.00",035198AK6,US035198AK61,-,103.4,Angola,-,USD,5.15,8.7,1.0,"Mar 31, 2033",9.38,5.04,-,8.70,5.04,8.70,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-26
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"831,338.37",0.14,"831,338.37","935,000.00",-,XS2264555744,-,88.08,Serbia,-,USD,4.28,5.06,1.0,"Dec 01, 2030",2.13,4.25,-,5.06,4.25,5.06,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-26
