Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,051,019.56",0.18,"1,051,019.56","1,000,000.00",-,XS1777972941,BF3TZV4,103.52,Nigeria,-,USD,7.7,7.24,1.0,"Feb 23, 2038",7.7,7.64,-,7.24,7.64,7.24,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,047,038.61",0.18,"1,047,038.61","1,355,000.00",195325CU7,US195325CU73,BVHFBK1,75.3,Colombia,-,USD,10.63,7.44,1.0,"Jun 15, 2045",5.0,10.73,-,7.44,10.73,7.44,USD,"Jan 28, 2015","Jan 28, 2015",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,042,300.00",0.18,"1,042,300.00","1,050,000.00",-,USP3579EDB04,-,97.9,Dominican Republic,-,USD,8.26,6.4,1.0,"May 17, 2038",6.15,8.26,-,6.40,8.26,6.40,USD,"Feb 17, 2026","Feb 17, 2026",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,040,924.58",0.18,"1,040,924.58","1,000,000.00",-,XS2384701020,BP5GRZ1,103.29,Nigeria,-,USD,5.69,6.8,1.0,"Sep 28, 2033",7.38,5.62,-,6.80,5.62,6.80,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,039,972.50",0.18,"1,039,972.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.63,Israel,-,USD,12.37,6.12,1.0,"Oct 01, 2046",4.1,12.53,-,6.12,12.53,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,037,385.52",0.18,"1,037,385.52","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,72.06,Argentina,-,USD,6.05,9.61,1.0,"Jul 09, 2046",4.13,6.03,-,9.61,6.03,9.61,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,033,420.21",0.18,"1,033,420.21","1,050,000.00",-,USP3579ECE51,BGLJW45,95.72,Dominican Republic,-,USD,11.23,6.77,1.0,"Jun 05, 2049",6.4,11.41,-,6.77,11.41,6.77,USD,"Jun 05, 2019","Jun 05, 2019",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,032,060.00",0.18,"1,032,060.00","1,200,000.00",-,XS2297221405,-,84.32,Egypt,-,USD,10.45,8.98,1.0,"Feb 16, 2061",7.5,10.62,-,8.98,10.62,8.98,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,028,399.31",0.18,"1,028,399.31","1,000,000.00",836205BC7,US836205BC70,-,102.56,South Africa,-,USD,5.0,5.37,1.0,"Apr 20, 2032",5.88,4.97,-,5.37,4.97,5.37,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-10
ECOPETROL SA,Agency,Fixed Income,"1,028,237.25",0.18,"1,028,237.25","950,000.00",279158AT6,US279158AT64,-,105.65,Colombia,-,USD,2.32,6.31,1.0,"Jan 19, 2029",8.63,2.34,-,6.25,2.28,6.25,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,027,513.00",0.18,"1,027,513.00","1,000,000.00",-,XS1775618439,BF0VM34,101.36,Egypt,-,USD,1.67,5.77,1.0,"Feb 21, 2028",6.59,1.65,-,5.77,1.65,5.77,USD,"Feb 21, 2018","Feb 21, 2018",2026-05-10
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,017,812.50",0.17,"1,017,812.50","1,000,000.00",-,XS1675862012,BFB5LX8,100.9,Bahrain,-,USD,2.99,6.45,1.0,"Sep 20, 2029",6.75,2.95,-,6.45,2.95,6.45,USD,"Sep 20, 2017","Sep 20, 2017",2026-05-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,017,409.72",0.17,"1,017,409.72","1,000,000.00",-,XS1631415400,BYW5KQ6,99.33,Cote D'Ivoire (Ivory Coast),-,USD,4.94,6.26,1.0,"Jun 15, 2033",6.13,4.89,-,6.26,4.89,6.26,USD,"Jun 15, 2017","Jun 15, 2017",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,015,635.42",0.17,"1,015,635.42","1,000,000.00",-,XS2384698994,BP6QFK1,100.9,Nigeria,-,USD,2.21,5.71,1.0,"Sep 28, 2028",6.13,2.19,-,5.71,2.19,5.71,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,012,851.67",0.17,"1,012,851.67","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,82.91,Mexico,-,USD,10.41,8.02,1.0,"Feb 12, 2048",6.35,10.52,-,8.02,10.52,8.02,USD,"Aug 12, 2018","Dec 18, 2018",2026-05-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,012,679.03",0.17,"1,012,679.03","1,000,000.00",-,XS2083302500,BKWCW07,97.19,Angola,-,USD,9.01,9.42,1.0,"Nov 26, 2049",9.13,9.07,-,9.42,9.07,9.42,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,012,430.56",0.17,"1,012,430.56","1,000,000.00",105756CP3,US105756CP36,-,98.6,Brazil,-,USD,5.46,5.75,1.0,"Feb 04, 2033",5.5,5.42,-,5.75,5.42,5.75,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,007,788.89",0.17,"1,007,788.89","1,000,000.00",195325EV3,US195325EV39,-,98.86,Colombia,-,USD,5.28,6.71,1.0,"Jan 21, 2033",6.5,5.25,-,6.71,5.25,6.71,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-10
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,007,343.75",0.17,"1,007,343.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.63,Macau,-,USD,1.19,5.8,1.0,"Aug 26, 2028",5.63,2.11,-,5.80,2.11,5.80,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-10
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"1,005,280.12",0.17,"1,005,280.12","900,000.00",-,USL02668AA66,BRXZWZ9,109.55,Mexico,-,USD,4.46,7.37,1.0,"Feb 10, 2035",8.88,6.05,-,6.99,3.14,6.99,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,003,533.33",0.17,"1,003,533.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,83.0,South Africa,-,USD,11.16,7.22,1.0,"Sep 27, 2047",5.65,11.29,-,7.22,11.29,7.22,USD,"Sep 27, 2017","Sep 27, 2017",2026-05-10
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"995,329.86",0.17,"995,329.86","1,000,000.00",900123DU1,US900123DU12,-,97.38,Turkey,-,USD,7.78,7.21,1.0,"Jan 14, 2038",6.88,7.71,-,7.21,7.71,7.21,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"994,658.33",0.17,"994,658.33","1,000,000.00",-,XS3305838941,-,97.75,Kenya,-,USD,7.21,9.01,1.0,"Feb 26, 2039",8.7,7.1,-,9.01,7.1,9.01,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"990,828.75",0.17,"990,828.75","1,000,000.00",-,XS2297226545,-,97.76,Egypt,-,USD,4.1,6.42,1.0,"Feb 16, 2031",5.88,4.04,-,6.42,4.04,6.42,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-10
ECOPETROL SA,Agency,Fixed Income,"989,012.60",0.17,"989,012.60","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.85,Colombia,-,USD,4.76,6.88,1.0,"Nov 02, 2031",4.63,4.7,-,6.88,4.7,6.88,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"987,346.90",0.17,"987,346.90","1,000,000.00",-,XS3197741732,-,97.25,Bahrain,-,USD,6.09,6.33,1.0,"Feb 06, 2034",5.87,6.03,-,6.33,6.03,6.33,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-10
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"985,940.97",0.17,"985,940.97","1,000,000.00",-,XS2322319638,-,98.0,Pakistan,-,USD,4.1,7.87,1.0,"Apr 08, 2031",7.38,4.02,-,7.87,4.02,7.87,USD,"Apr 08, 2021","Apr 08, 2021",2026-05-10
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"976,885.00",0.17,"976,885.00","900,000.00",-,XS2595028700,-,107.48,Morocco,-,USD,5.82,5.26,1.0,"Sep 08, 2033",6.5,5.8,-,5.26,5.8,5.26,USD,"Mar 08, 2023","Mar 08, 2023",2026-05-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"974,566.67",0.17,"974,566.67","1,000,000.00",-,USG84228EV68,-,96.53,Hong Kong,-,USD,1.87,4.26,1.0,"Dec 31, 2079",4.3,2.54,-,4.26,2.55,4.26,USD,"Aug 19, 2021","Aug 19, 2021",2026-05-10
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"966,044.44",0.16,"966,044.44","800,000.00",470160AV4,US470160AV46,B1V2P06,119.6,Jamaica,-,USD,7.93,5.7,1.0,"Mar 15, 2039",8.0,7.94,-,5.70,7.94,5.70,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"961,048.32",0.16,"961,048.32","1,050,000.00",-,XS1775617464,BYWJDR0,89.86,Egypt,-,USD,9.49,8.97,1.0,"Feb 21, 2048",7.9,9.55,-,8.97,9.55,8.97,USD,"Feb 21, 2018","Feb 21, 2018",2026-05-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"955,344.72",0.16,"955,344.72","1,000,000.00",-,USG84228EP90,-,94.04,Hong Kong,-,USD,4.1,7.31,1.0,"Dec 31, 2079",4.75,4.31,-,6.23,4.05,6.23,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"945,253.12",0.16,"945,253.12","900,000.00",836205AY0,US836205AY00,BD24PK5,102.83,South Africa,-,USD,3.59,5.1,1.0,"Jun 22, 2030",5.88,3.56,-,5.10,3.56,5.10,USD,"May 22, 2018","May 22, 2018",2026-05-10
AZUL SECURED FINANCE LLP RegS,Industrial,Fixed Income,"945,211.81",0.16,"945,211.81","1,000,000.00",-,USU0551YAK11,-,92.03,Brazil,-,USD,3.68,12.11,1.0,"Feb 15, 2031",9.88,3.56,-,12.11,3.56,12.11,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"940,657.99",0.16,"940,657.99","1,038,005.00",040114HX1,US040114HX11,-,90.29,Argentina,-,USD,1.56,7.41,1.0,"Jul 09, 2029",1.0,1.53,-,7.41,1.53,7.41,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"940,658.54",0.16,"940,658.54","875,000.00",-,USP3579ECR64,-,105.66,Dominican Republic,-,USD,3.91,5.67,1.0,"Feb 03, 2031",7.05,3.95,-,5.63,3.83,5.63,USD,"Feb 03, 2023","Feb 03, 2023",2026-05-10
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"934,663.54",0.16,"934,663.54","850,000.00",-,USP3699PGH49,BLBWJ26,109.32,Costa Rica,-,USD,10.32,6.13,1.0,"Apr 04, 2044",7.0,10.43,-,6.13,10.43,6.13,USD,"Apr 04, 2014","Apr 04, 2014",2026-05-10
BORR IHC LTD RegS,Industrial,Fixed Income,"931,792.01",0.16,"931,792.01","853,659.00",-,USG1467FAA15,BPNZ4V5,104.38,Mexico,-,USD,0.53,9.82,1.0,"Nov 15, 2028",10.0,1.91,-,6.18,0.47,6.18,USD,"Nov 07, 2023","Nov 07, 2023",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"928,301.51",0.16,"928,301.51","800,000.00",-,XS3218073057,-,111.63,Nigeria,-,USD,9.18,7.95,1.0,"Jan 13, 2046",9.13,9.25,-,7.95,9.25,7.95,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-10
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"921,591.00",0.16,"921,591.00","900,000.00",-,XS2199272662,-,100.45,Jordan,-,USD,3.62,5.72,1.0,"Jul 07, 2030",5.85,3.59,-,5.72,3.59,5.72,USD,"Jul 07, 2020","Jul 07, 2020",2026-05-10
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"915,336.58",0.16,"915,336.58","906,521.00",-,XS2837240261,-,98.94,Zambia,-,USD,2.67,6.4,1.0,"Jun 30, 2033",5.75,2.64,-,6.40,2.64,6.40,USD,"Mar 31, 2024","Jun 11, 2024",2026-05-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"913,611.17",0.16,"913,611.17","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,103.14,Mexico,-,USD,2.44,5.24,1.0,"Jan 23, 2029",6.5,2.43,-,5.24,2.43,5.24,USD,"Oct 23, 2018","Dec 18, 2018",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"911,958.00",0.16,"911,958.00","800,000.00",-,XS2990500766,-,111.55,Egypt,-,USD,5.02,7.25,1.0,"Feb 04, 2033",9.45,4.94,-,7.25,4.94,7.25,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"905,852.50",0.15,"905,852.50","900,000.00",-,XS2391395154,-,99.9,Egypt,-,USD,5.68,7.32,1.0,"Sep 30, 2033",7.3,5.6,-,7.32,5.6,7.32,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-10
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"904,035.56",0.15,"904,035.56","800,000.00",-,USP1S81BAA64,-,110.0,Mexico,-,USD,5.33,7.27,1.0,"Jun 29, 2038",8.45,5.29,-,6.67,5.27,6.67,USD,"Jun 29, 2023","Jun 29, 2023",2026-05-10
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"897,643.55",0.15,"897,643.55","933,509.00",-,USP0608AAB28,-,94.25,Panama,-,USD,3.44,6.06,1.0,"May 31, 2030",4.38,3.43,-,6.06,3.43,6.06,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"896,411.62",0.15,"896,411.62","900,000.00",-,USC3535CAT56,-,98.34,Zambia,-,USD,6.29,6.61,1.0,"Feb 15, 2036",6.38,7.07,-,6.61,7.07,6.61,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"893,404.04",0.15,"893,404.04","800,000.00",-,XS1910827887,BGT0PT6,109.1,Nigeria,-,USD,3.83,6.47,1.0,"Jan 21, 2031",8.75,3.78,-,6.47,3.78,6.47,USD,"Nov 21, 2018","Nov 21, 2018",2026-05-10
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"892,308.54",0.15,"892,308.54","825,000.00",86886PAF9,US86886PAF99,-,108.14,Suriname,-,USD,6.66,7.3,1.0,"Nov 06, 2035",8.5,6.58,-,7.30,6.58,7.30,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-10
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"879,159.09",0.15,"879,159.09","777,166.00",-,USN9733XAA56,-,110.71,Brazil,-,USD,6.52,7.38,1.0,"Jul 31, 2042",8.95,6.55,-,7.36,6.46,7.36,USD,"Jun 04, 2024","Jun 04, 2024",2026-05-10
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"878,041.67",0.15,"878,041.67","750,000.00",-,USP01012CH71,-,112.62,El Salvador,-,USD,9.91,8.46,1.0,"Nov 21, 2054",9.65,10.06,-,8.46,10.04,8.46,USD,"Nov 21, 2024","Nov 21, 2024",2026-05-10
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"876,668.81",0.15,"876,668.81","1,082,040.00",-,XS2966242179,-,79.6,Sri Lanka,-,USD,6.75,8.88,1.0,"Jun 15, 2035",3.6,6.61,-,8.88,6.61,8.88,USD,"Dec 15, 2024","Dec 20, 2024",2026-05-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"876,407.29",0.15,"876,407.29","800,000.00",-,XS3204248440,-,106.68,Angola,-,USD,3.76,7.52,1.0,"Jan 15, 2031",9.24,3.7,-,7.52,3.7,7.52,USD,"Oct 15, 2025","Oct 15, 2025",2026-05-10
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"874,570.00",0.15,"874,570.00","800,000.00",-,USP5015VAQ97,-,106.68,Guatemala,-,USD,6.7,5.65,1.0,"Jun 13, 2036",6.6,6.69,-,5.64,6.65,5.64,USD,"Jun 13, 2023","Jun 13, 2023",2026-05-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"871,036.11",0.15,"871,036.11","800,000.00",-,XS2752065040,-,106.83,Cote D'Ivoire (Ivory Coast),-,USD,4.92,6.28,1.0,"Jan 30, 2033",7.63,4.87,-,6.28,4.87,6.28,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-10
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"865,778.00",0.15,"865,778.00","800,000.00",-,USL6401PAM51,-,106.89,Brazil,-,USD,3.53,7.63,1.0,"Sep 13, 2033",8.88,5.35,-,7.29,4.21,7.29,USD,"Sep 13, 2023","Sep 13, 2023",2026-05-10
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"864,683.33",0.15,"864,683.33","800,000.00",-,USG9T27HAG93,-,106.58,India,-,USD,0.68,8.57,1.0,"Sep 17, 2029",10.88,2.76,-,7.15,0.35,7.15,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-10
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"864,291.88",0.15,"864,291.88","789,360.00",-,USN97336AA49,-,107.2,Malaysia,-,USD,6.9,7.49,1.0,"Jan 31, 2045",8.5,6.93,-,7.49,6.88,7.49,USD,"Jul 07, 2025","Jul 07, 2025",2026-05-10
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"861,119.44",0.15,"861,119.44","800,000.00",035198AL4,US035198AL45,-,106.63,Angola,-,USD,6.8,8.91,1.0,"Mar 31, 2037",9.88,6.68,-,8.91,6.68,8.91,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-10
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"858,258.67",0.15,"858,258.67","800,000.00",-,XS2759982064,-,105.43,Benin,-,USD,7.2,7.22,1.0,"Feb 13, 2038",7.96,7.13,-,7.22,7.13,7.22,USD,"Feb 13, 2024","Feb 13, 2024",2026-05-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"857,605.00",0.15,"857,605.00","800,000.00",-,USG84228GE26,-,105.91,Hong Kong,-,USD,3.32,7.25,1.0,"Dec 31, 2079",7.88,3.51,-,6.12,3.26,6.12,USD,"Mar 08, 2024","Mar 08, 2024",2026-05-10
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"855,400.00",0.15,"855,400.00","800,000.00",-,XS2602742285,-,104.55,Jordan,-,USD,2.4,5.64,1.0,"Jan 13, 2029",7.5,2.37,-,5.64,2.37,5.64,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-10
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"853,552.78",0.15,"853,552.78","800,000.00",-,XS2172965282,BL9Y753,103.15,Bahrain,-,USD,3.37,6.47,1.0,"May 14, 2030",7.38,3.33,-,6.47,3.33,6.47,USD,"May 14, 2020","May 14, 2020",2026-05-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"851,133.33",0.15,"851,133.33","800,000.00",-,USC3535CAR90,-,104.93,Zambia,-,USD,3.29,7.07,1.0,"Mar 01, 2033",8.0,5.17,-,6.52,3.23,6.52,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-10
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"847,286.67",0.14,"847,286.67","800,000.00",05947LBB3,US05947LBB36,-,104.02,Brazil,-,USD,3.24,5.29,1.0,"Jan 22, 2030",6.5,3.22,-,5.29,3.22,5.29,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-10
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"847,250.00",0.14,"847,250.00","800,000.00",-,XS3271042338,-,103.5,Angola,-,USD,3.08,7.35,1.0,"Jan 22, 2031",8.25,3.78,-,7.15,3.1,7.15,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"846,870.89",0.14,"846,870.89","800,000.00",-,USP3579ECX33,-,104.41,Dominican Republic,-,USD,12.01,6.8,1.0,"Feb 24, 2055",7.15,12.29,-,6.80,12.22,6.80,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-10
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"845,852.22",0.14,"845,852.22","800,000.00",-,USP2000GAA15,-,103.91,Mexico,-,USD,3.24,6.92,1.0,"Feb 11, 2035",7.63,3.16,-,6.43,3.19,6.43,USD,"Feb 11, 2025","Feb 11, 2025",2026-05-10
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"845,236.22",0.14,"845,236.22","800,000.00",-,XS2611617700,-,105.25,Bahrain,-,USD,6.5,6.95,1.0,"Apr 18, 2035",7.75,6.43,-,6.95,6.43,6.95,USD,"Apr 18, 2023","Apr 18, 2023",2026-05-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"844,591.11",0.14,"844,591.11","800,000.00",-,USG84228HA94,-,102.21,Hong Kong,-,USD,6.66,6.8,1.0,"Dec 31, 2079",7.0,7.04,-,6.68,6.68,6.68,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-10
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"844,217.78",0.14,"844,217.78","800,000.00",-,XS2984221239,-,103.18,Angola,-,USD,2.29,7.13,1.0,"Jan 23, 2030",8.13,3.1,-,6.81,2.36,6.81,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-10
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"842,766.67",0.14,"842,766.67","800,000.00",-,XS2764424813,-,103.58,Bahrain,-,USD,6.86,6.99,1.0,"Feb 12, 2036",7.5,6.79,-,6.99,6.79,6.99,USD,"Feb 12, 2024","Feb 12, 2024",2026-05-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"839,442.22",0.14,"839,442.22","800,000.00",-,USG84228FJ22,-,103.17,Hong Kong,-,USD,1.22,8.56,1.0,"Dec 31, 2079",7.75,1.37,-,5.14,1.19,5.14,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"839,216.67",0.14,"839,216.67","800,000.00",-,USP3699PGK77,BJLPZ01,103.58,Costa Rica,-,USD,3.33,5.07,1.0,"Feb 19, 2031",6.13,3.31,-,5.07,3.31,5.07,USD,"Nov 19, 2019","Nov 19, 2019",2026-05-10
TRINIDAD AND TOBAGO (REPUBLIC OF) RegS,Sovereign,Fixed Income,"837,340.00",0.14,"837,340.00","800,000.00",-,USP93960AL92,-,102.88,Trinidad and Tobago,-,USD,7.05,6.1,1.0,"Jan 28, 2036",6.5,7.06,-,6.10,6.92,6.10,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-10
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"836,240.00",0.14,"836,240.00","800,000.00",-,USP2253TJW01,-,103.39,Mexico,-,USD,3.33,7.3,1.0,"Dec 31, 2079",7.2,3.16,-,6.19,3.29,6.19,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-10
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"835,733.33",0.14,"835,733.33","800,000.00",46556W2E9,US46556W2E95,-,103.3,Brazil,-,USD,3.33,5.03,1.0,"Feb 27, 2030",6.0,3.34,-,5.02,3.28,5.02,USD,"Feb 27, 2025","Feb 27, 2025",2026-05-10
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"834,736.67",0.14,"834,736.67","800,000.00",-,XS2419405274,BPNXJ81,102.2,Pakistan,-,USD,2.42,7.04,1.0,"Jan 31, 2029",7.95,2.38,-,7.04,2.38,7.04,USD,"Jan 31, 2022","Jan 31, 2022",2026-05-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"834,211.11",0.14,"834,211.11","800,000.00",-,USC3535CAS73,-,102.63,Zambia,-,USD,4.52,6.81,1.0,"Feb 15, 2034",7.25,5.81,-,6.60,3.94,6.60,USD,"Aug 20, 2025","Aug 20, 2025",2026-05-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"832,008.80",0.14,"832,008.80","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.76,Israel,-,USD,1.49,5.13,1.0,"Mar 01, 2028",6.75,1.68,-,4.90,1.46,4.90,USD,"Mar 14, 2018","May 17, 2018",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"831,846.67",0.14,"831,846.67","800,000.00",-,XS1717011982,BF2RB55,101.11,Nigeria,-,USD,1.44,5.74,1.0,"Nov 28, 2027",6.5,1.43,-,5.74,1.43,5.74,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-10
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"830,942.29",0.14,"830,942.29","935,000.00",-,XS2264555744,-,87.95,Serbia,-,USD,4.24,5.12,1.0,"Dec 01, 2030",2.13,4.21,-,5.12,4.21,5.12,USD,"Dec 01, 2020","Dec 01, 2020",2026-05-10
