Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"792,357.94",0.15,"792,357.94","725,000.00",-,USP3579ECR64,-,107.59,Dominican Republic,-,USD,4.29,5.37,1.0,"Feb 03, 2031",7.05,4.33,-,5.33,4.21,5.33,USD,"Feb 03, 2023","Feb 03, 2023",2025-11-03
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"783,331.33",0.15,"783,331.33","800,000.00",-,XS2290957146,-,96.53,Bahrain,-,USD,5.88,5.84,1.0,"Jan 25, 2033",5.25,5.83,-,5.84,5.83,5.84,USD,"Jan 25, 2021","Jan 25, 2021",2025-11-03
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"780,001.06",0.15,"780,001.06","700,000.00",-,XS2587708624,-,108.59,United Arab Emirates,-,USD,5.57,5.04,1.0,"Nov 23, 2032",6.5,5.55,-,5.04,5.55,5.04,USD,"Feb 23, 2023","Feb 23, 2023",2025-11-03
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"778,406.25",0.15,"778,406.25","750,000.00",-,USG2957NAC59,99DQ02J,100.06,Colombia,-,USD,1.53,8.97,1.0,"Dec 01, 2028",9.0,2.55,-,8.92,0.98,8.92,USD,"Feb 14, 2025","Feb 14, 2025",2025-11-03
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"777,186.67",0.15,"777,186.67","800,000.00",-,USG85381AG95,BMF1DG8,95.69,Macau,-,USD,2.76,6.51,1.0,"Jan 15, 2029",5.0,2.86,-,6.51,2.86,6.51,USD,"Jan 14, 2021","Jan 14, 2021",2025-11-03
YPF SA RegS,Agency,Fixed Income,"773,500.00",0.15,"773,500.00","750,000.00",-,USP989MJBY67,BTHSNW2,100.75,Argentina,-,USD,4.7,8.11,1.0,"Jan 17, 2034",8.25,5.23,-,8.07,4.08,8.07,USD,"Jan 17, 2025","Jan 17, 2025",2025-11-03
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"772,383.49",0.15,"772,383.49","982,040.00",-,XS2966242179,-,77.3,Sri Lanka,-,USD,7.09,8.98,1.0,"Jun 15, 2035",3.6,6.94,-,8.98,6.94,8.98,USD,"Dec 15, 2024","Dec 20, 2024",2025-11-03
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"766,023.50",0.15,"766,023.50","700,000.00",-,XS2580270275,-,108.82,Serbia,-,USD,6.22,5.13,1.0,"Sep 26, 2033",6.5,6.19,-,5.13,6.19,5.13,USD,"Jan 26, 2023","Jan 26, 2023",2025-11-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"762,870.41",0.15,"762,870.41","800,000.00",-,USG84228EP90,-,93.96,Hong Kong,-,USD,4.5,7.03,1.0,"Dec 31, 2079",4.75,4.71,-,6.12,4.45,6.12,USD,"Jan 14, 2021","Jan 14, 2021",2025-11-03
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"762,805.56",0.15,"762,805.56","700,000.00",-,USL02668AA66,BRXZWZ9,107.0,Mexico,-,USD,5.11,7.8,1.0,"Feb 10, 2035",8.88,6.25,-,7.60,5.28,7.60,USD,"Feb 10, 2025","Feb 10, 2025",2025-11-03
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"762,743.44",0.15,"762,743.44","800,000.00",-,USY0606WCA63,BJRBK42,94.98,Thailand,-,USD,3.58,5.29,1.0,"Sep 25, 2034",3.73,3.53,-,5.17,3.56,5.17,USD,"Sep 25, 2019","Sep 25, 2019",2025-11-03
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"761,250.00",0.15,"761,250.00","1,000,000.00",-,XS2270577344,-,74.63,Morocco,-,USD,13.6,5.96,1.0,"Dec 15, 2050",4.0,13.82,-,5.96,13.82,5.96,USD,"Dec 15, 2020","Dec 15, 2020",2025-11-03
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"757,201.25",0.15,"757,201.25","780,000.00",-,USP9190PAM07,BSNZ8B4,96.15,Mexico,-,USD,3.79,12.31,1.0,"Dec 31, 2032",11.13,3.84,-,12.31,3.84,12.31,USD,"Feb 10, 2025","Feb 10, 2025",2025-11-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"756,831.44",0.15,"756,831.44","700,000.00",-,USG84228GP72,-,105.92,Hong Kong,-,USD,4.81,6.65,1.0,"Dec 31, 2079",7.63,5.14,-,6.45,4.84,6.45,USD,"Jan 16, 2025","Jan 16, 2025",2025-11-03
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"754,200.00",0.15,"754,200.00","800,000.00",-,USG2583XAB76,-,92.55,Brazil,-,USD,2.04,10.55,1.0,"Jan 28, 2028",6.75,1.97,-,10.55,1.97,10.55,USD,"Jan 28, 2020","Jan 28, 2020",2025-11-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"753,883.36",0.15,"753,883.36","716,000.00",71647NAK5,US71647NAK54,BKQVML1,104.43,Brazil,-,USD,10.1,6.82,1.0,"Mar 17, 2044",7.25,10.18,-,6.82,10.18,6.82,USD,"Mar 17, 2014","Mar 17, 2014",2025-11-03
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"746,970.67",0.14,"746,970.67","800,000.00",-,XS1110833123,BQSC1P1,92.69,Bahrain,-,USD,10.71,6.69,1.0,"Sep 19, 2044",6.0,10.8,-,6.69,10.8,6.69,USD,"Sep 17, 2014","Sep 17, 2014",2025-11-03
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"746,700.00",0.14,"746,700.00","800,000.00",-,USP75744AG08,BJ9VJT8,92.89,Paraguay,-,USD,12.5,5.97,1.0,"Mar 30, 2050",5.4,12.73,-,5.97,12.73,5.97,USD,"Feb 07, 2019","Feb 07, 2019",2025-11-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"745,866.67",0.14,"745,866.67","800,000.00",-,XS2384704800,BP6QCY4,92.5,Nigeria,-,USD,9.94,9.0,1.0,"Sep 28, 2051",8.25,10.04,-,9.00,10.04,9.00,USD,"Sep 28, 2021","Sep 28, 2021",2025-11-03
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"741,134.72",0.14,"741,134.72","700,000.00",-,USU8035UAC63,-,101.55,South Africa,-,USD,2.85,8.23,1.0,"May 03, 2029",8.75,2.85,-,8.21,2.73,8.21,USD,"May 03, 2023","May 03, 2023",2025-11-03
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"738,298.75",0.14,"738,298.75","700,000.00",-,USP9028NCA74,-,101.54,Argentina,-,USD,4.25,8.95,1.0,"May 28, 2033",9.25,4.94,-,8.83,3.54,8.83,USD,"May 28, 2025","May 28, 2025",2025-11-03
MARB BONDCO PLC RegS,Industrial,Fixed Income,"731,987.78",0.14,"731,987.78","800,000.00",-,USG5825AAC65,-,90.5,Brazil,-,USD,4.52,6.09,1.0,"Jan 29, 2031",3.95,4.57,-,6.09,4.57,6.09,USD,"Jan 29, 2021","Jan 29, 2021",2025-11-03
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"719,881.61",0.14,"719,881.61","700,000.00",470160CA8,US470160CA80,BYZ7VR7,102.8,Jamaica,-,USD,1.41,4.76,1.0,"Apr 28, 2028",6.75,1.4,-,4.76,1.4,4.76,USD,"Jul 28, 2015","Jul 28, 2015",2025-11-03
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"718,663.11",0.14,"718,663.11","800,000.00",-,XS2926261426,-,89.62,Turkey,-,USD,3.52,14.21,1.0,"Apr 23, 2030",11.0,3.36,-,14.21,3.36,14.21,USD,"Oct 23, 2024","Oct 23, 2024",2025-11-03
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"713,892.22",0.14,"713,892.22","752,670.00",-,USP0608AAB28,-,93.03,Panama,-,USD,3.84,6.22,1.0,"May 31, 2030",4.38,3.81,-,6.22,3.81,6.22,USD,"Aug 14, 2020","Aug 14, 2020",2025-11-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"713,770.42",0.14,"713,770.42","650,000.00",-,USP3579ECX33,-,108.5,Dominican Republic,-,USD,12.37,6.5,1.0,"Feb 24, 2055",7.15,12.66,-,6.49,12.59,6.49,USD,"Feb 24, 2025","Feb 24, 2025",2025-11-03
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"707,886.11",0.14,"707,886.11","650,000.00",-,USP3699PGH49,BLBWJ26,108.4,Costa Rica,-,USD,10.46,6.23,1.0,"Apr 04, 2044",7.0,10.56,-,6.23,10.56,6.23,USD,"Apr 04, 2014","Apr 04, 2014",2025-11-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"703,227.78",0.14,"703,227.78","800,000.00",-,XS2083302500,BKWCW07,84.0,Angola,-,USD,8.23,11.03,1.0,"Nov 26, 2049",9.13,8.23,-,11.03,8.23,11.03,USD,"Nov 26, 2019","Nov 26, 2019",2025-11-03
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"702,640.94",0.14,"702,640.94","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.64,Mexico,-,USD,0.59,4.36,1.0,"Dec 31, 2079",5.13,0.76,-,5.76,0.58,5.76,USD,"Jun 08, 2021","Jun 08, 2021",2025-11-03
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"700,194.50",0.14,"700,194.50","600,000.00",-,USP01012CH71,-,112.44,El Salvador,-,USD,9.97,8.49,1.0,"Nov 21, 2054",9.65,10.11,-,8.48,10.09,8.48,USD,"Nov 21, 2024","Nov 21, 2024",2025-11-03
EDO SUKUK LTD RegS,Agency,Fixed Income,"696,243.98",0.13,"696,243.98","650,000.00",-,XS2689095086,-,106.48,Oman,-,USD,6.31,4.88,1.0,"Sep 21, 2033",5.88,6.29,-,4.88,6.29,4.88,USD,"Sep 21, 2023","Sep 21, 2023",2025-11-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"693,933.75",0.13,"693,933.75","675,000.00",71647NBH1,US71647NBH17,-,100.99,Brazil,-,USD,4.33,5.38,1.0,"Jan 03, 2031",5.6,4.37,-,5.37,4.19,5.37,USD,"Jun 03, 2020","Jun 03, 2020",2025-11-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"687,979.44",0.13,"687,979.44","700,000.00",-,XS2226917701,-,97.8,Bahrain,-,USD,1.79,5.19,1.0,"Sep 16, 2027",3.95,1.77,-,5.19,1.77,5.19,USD,"Sep 16, 2020","Sep 16, 2020",2025-11-03
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"685,606.25",0.13,"685,606.25","700,000.00",-,USG20038AA61,-,97.9,Guatemala,-,USD,2.48,5.92,1.0,"Apr 27, 2029",5.25,3.14,-,5.92,3.14,5.92,USD,"Jan 27, 2022","Jan 27, 2022",2025-11-03
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"680,790.83",0.13,"680,790.83","600,000.00",-,USP1S81BAA64,-,110.63,Mexico,-,USD,5.63,7.14,1.0,"Jun 29, 2038",8.45,5.59,-,6.66,5.57,6.66,USD,"Jun 29, 2023","Jun 29, 2023",2025-11-03
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"679,863.28",0.13,"679,863.28","694,403.00",-,XS2837240261,-,95.99,Zambia,-,USD,3.03,7.29,1.0,"Jun 30, 2033",5.75,2.99,-,7.29,2.99,7.29,USD,"Mar 31, 2024","Jun 11, 2024",2025-11-03
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"671,150.00",0.13,"671,150.00","600,000.00",-,XS2611617700,-,111.6,Bahrain,-,USD,6.86,6.12,1.0,"Apr 18, 2035",7.75,6.81,-,6.12,6.81,6.12,USD,"Apr 18, 2023","Apr 18, 2023",2025-11-03
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"670,145.83",0.13,"670,145.83","600,000.00",-,XS2586007036,-,107.66,Hungary,-,USD,2.38,7.42,1.0,"May 15, 2033",8.75,2.13,-,7.42,2.0,7.42,USD,"Feb 15, 2023","Feb 15, 2023",2025-11-03
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"666,136.67",0.13,"666,136.67","600,000.00",-,USP1S81BAB48,-,108.5,Mexico,-,USD,5.96,7.07,1.0,"Jan 08, 2039",8.13,5.92,-,6.75,5.89,6.75,USD,"Jan 08, 2024","Jan 08, 2024",2025-11-03
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"661,870.00",0.13,"661,870.00","600,000.00",-,USP5015VAQ97,-,107.8,Guatemala,-,USD,7.01,5.54,1.0,"Jun 13, 2036",6.6,7.0,-,5.53,6.96,5.53,USD,"Jun 13, 2023","Jun 13, 2023",2025-11-03
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"660,316.25",0.13,"660,316.25","600,000.00",05968LAN2,US05968LAN29,-,107.01,Colombia,-,USD,3.08,7.28,1.0,"Dec 24, 2034",8.63,3.35,-,6.43,3.04,6.43,USD,"Jun 24, 2024","Jun 24, 2024",2025-11-03
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"659,028.00",0.13,"659,028.00","600,000.00",-,XS2725803162,-,106.44,United Arab Emirates,-,USD,2.68,6.95,1.0,"Dec 31, 2079",8.0,2.87,-,5.69,2.64,5.69,USD,"Nov 27, 2023","Nov 27, 2023",2025-11-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"656,659.08",0.13,"656,659.08","690,463.00",-,XS2966241361,-,94.2,Sri Lanka,-,USD,3.42,4.96,1.0,"Jan 15, 2030",3.1,3.4,-,4.96,3.4,4.96,USD,"Jul 15, 2024","Dec 20, 2024",2025-11-03
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"653,631.17",0.13,"653,631.17","600,000.00",-,XS2741069996,-,106.29,Turkey,-,USD,2.75,8.05,1.0,"Jan 17, 2034",9.25,2.65,-,7.02,2.7,7.02,USD,"Jan 17, 2024","Jan 17, 2024",2025-11-03
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"651,004.17",0.13,"651,004.17","600,000.00",-,USP1400MAE86,-,106.78,Mexico,-,USD,6.17,8.12,1.0,"Dec 31, 2079",8.75,6.5,-,7.81,6.33,7.81,USD,"Nov 20, 2024","Nov 20, 2024",2025-11-03
AEGEA FINANCE SARL RegS,Utility,Fixed Income,"650,016.00",0.13,"650,016.00","600,000.00",-,USL01343AB52,-,105.81,Brazil,-,USD,2.19,7.63,1.0,"Jan 20, 2031",9.0,4.06,-,7.07,1.96,7.07,USD,"Oct 04, 2023","Oct 04, 2023",2025-11-03
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"649,724.15",0.13,"649,724.15","735,000.00",-,XS2264555744,-,87.52,Serbia,-,USD,4.69,4.93,1.0,"Dec 01, 2030",2.13,4.66,-,4.93,4.66,4.93,USD,"Dec 01, 2020","Dec 01, 2020",2025-11-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"646,581.83",0.12,"646,581.83","600,000.00",900123BB5,US900123BB58,B2Q3T87,106.66,Turkey,-,USD,8.19,6.46,1.0,"Mar 05, 2038",7.25,8.15,-,6.46,8.15,6.46,USD,"Mar 05, 2008","Mar 05, 2008",2025-11-03
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"645,114.00",0.12,"645,114.00","600,000.00",-,XS2582981952,-,105.59,South Africa,-,USD,2.05,5.58,1.0,"Feb 06, 2028",8.25,2.03,-,5.58,2.03,5.58,USD,"Feb 06, 2023","Feb 06, 2023",2025-11-03
SISECAM UK PLC RegS,Industrial,Fixed Income,"644,151.50",0.12,"644,151.50","600,000.00",-,XS2812381676,-,103.09,Turkey,-,USD,3.35,8.01,1.0,"May 02, 2032",8.63,4.74,-,7.60,2.87,7.60,USD,"May 02, 2024","May 02, 2024",2025-11-03
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"642,932.55",0.12,"642,932.55","600,000.00",-,XS1910827887,BGT0PT6,104.75,Nigeria,-,USD,4.15,7.62,1.0,"Jan 21, 2031",8.75,4.08,-,7.62,4.08,7.62,USD,"Nov 21, 2018","Nov 21, 2018",2025-11-03
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"642,225.00",0.12,"642,225.00","600,000.00",05947LBB3,US05947LBB36,-,105.25,Brazil,-,USD,3.65,5.1,1.0,"Jan 22, 2030",6.5,3.62,-,5.10,3.62,5.10,USD,"Jan 22, 2025","Jan 22, 2025",2025-11-03
HTA GROUP LTD RegS,Industrial,Fixed Income,"640,750.00",0.12,"640,750.00","600,000.00",-,XS2826815446,-,103.75,Tanzania,-,USD,1.74,6.31,1.0,"Jun 04, 2029",7.5,3.04,-,5.92,2.28,5.92,USD,"Jun 04, 2024","Jun 04, 2024",2025-11-03
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"639,197.08",0.12,"639,197.08","600,000.00",-,XS2861686041,-,104.28,Turkey,-,USD,3.16,7.05,1.0,"Jul 23, 2029",8.38,3.11,-,7.05,3.11,7.05,USD,"Jul 23, 2024","Jul 23, 2024",2025-11-03
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"638,190.00",0.12,"638,190.00","600,000.00",-,USA35155AB50,BHQ4FT8,105.84,Brazil,-,USD,11.47,6.51,1.0,"Apr 03, 2049",7.0,11.71,-,6.51,11.6,6.51,USD,"Apr 03, 2019","Apr 03, 2019",2025-11-03
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"637,311.67",0.12,"637,311.67","600,000.00",-,XS2850573374,-,105.59,Turkey,-,USD,3.15,7.92,1.0,"Oct 05, 2034",8.99,3.23,-,7.24,3.1,7.24,USD,"Jul 05, 2024","Jul 05, 2024",2025-11-03
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"636,970.50",0.12,"636,970.50","600,000.00",-,XS2775892065,-,105.24,United Arab Emirates,-,USD,7.64,5.45,1.0,"Mar 06, 2036",6.13,7.61,-,5.45,7.61,5.45,USD,"Mar 06, 2024","Mar 06, 2024",2025-11-03
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"632,729.17",0.12,"632,729.17","600,000.00",-,XS3105188679,-,103.47,Czech Republic,-,USD,2.55,5.72,1.0,"Jan 10, 2031",6.5,4.3,-,5.30,2.81,5.30,USD,"Jul 10, 2025","Jul 10, 2025",2025-11-03
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"632,621.17",0.12,"632,621.17","600,000.00",-,XS2976035316,-,103.86,Bahrain,-,USD,6.94,5.71,1.0,"Jan 29, 2035",6.25,6.9,-,5.71,6.9,5.71,USD,"Jan 29, 2025","Jan 29, 2025",2025-11-03
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"632,517.75",0.12,"632,517.75","600,000.00",-,XS2913414384,-,102.78,Turkey,-,USD,3.48,7.43,1.0,"Jan 03, 2035",8.13,3.39,-,7.34,3.42,7.34,USD,"Dec 03, 2024","Dec 03, 2024",2025-11-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"631,126.67",0.12,"631,126.67","600,000.00",881937AA4,US881937AA41,-,102.76,Israel,-,USD,4.21,5.13,1.0,"Dec 01, 2030",5.75,4.28,-,5.10,4.09,5.10,USD,"May 28, 2025","May 28, 2025",2025-11-03
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"630,735.83",0.12,"630,735.83","600,000.00",-,XS2911679004,-,103.25,Turkey,-,USD,3.51,6.06,1.0,"Jan 23, 2030",6.95,3.57,-,6.02,3.39,6.02,USD,"Oct 23, 2024","Oct 23, 2024",2025-11-03
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"630,240.00",0.12,"630,240.00","600,000.00",-,USP2253TJW01,-,104.02,Mexico,-,USD,3.73,7.02,1.0,"Dec 31, 2079",7.2,3.56,-,6.13,3.68,6.13,USD,"Jun 10, 2025","Jun 10, 2025",2025-11-03
C&W SENIOR FINANCE LTD RegS,Industrial,Fixed Income,"629,550.00",0.12,"629,550.00","600,000.00",-,USG3169MAA39,-,102.28,Panama,-,USD,4.1,8.57,1.0,"Jan 15, 2033",9.0,5.12,-,8.34,3.37,8.34,USD,"Feb 11, 2025","Feb 11, 2025",2025-11-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"629,579.17",0.12,"629,579.17","600,000.00",-,USC3535CAS73,-,103.5,Zambia,-,USD,4.84,6.69,1.0,"Feb 15, 2034",7.25,6.12,-,6.46,4.3,6.46,USD,"Aug 20, 2025","Aug 20, 2025",2025-11-03
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"628,564.00",0.12,"628,564.00","600,000.00",-,XS2883979705,BPMPTS8,103.59,Philippines,-,USD,3.09,10.21,1.0,"Dec 31, 2079",8.75,3.01,-,7.59,3.04,7.59,USD,"Sep 12, 2024","Sep 12, 2024",2025-11-03
PARAGUAY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"628,227.19",0.12,"628,227.19","600,000.00",-,USP75744AB11,BPY3HY2,103.37,Paraguay,-,USD,10.96,5.8,1.0,"Aug 11, 2044",6.1,11.09,-,5.80,11.09,5.80,USD,"Aug 11, 2014","Aug 11, 2014",2025-11-03
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"626,391.67",0.12,"626,391.67","600,000.00",-,XS1864523300,BF2F610,102.99,South Africa,-,USD,2.51,5.18,1.0,"Aug 10, 2028",6.35,2.5,-,5.18,2.5,5.18,USD,"Aug 10, 2018","Aug 10, 2018",2025-11-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"624,500.00",0.12,"624,500.00","600,000.00",-,XS2611617619,-,103.88,Bahrain,-,USD,4.27,5.35,1.0,"Oct 18, 2030",6.25,4.24,-,5.35,4.24,5.35,USD,"Apr 18, 2023","Apr 18, 2023",2025-11-03
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"624,050.00",0.12,"624,050.00","600,000.00",-,USP2000TAB19,-,103.8,Brazil,-,USD,3.89,5.28,1.0,"Apr 18, 2030",6.25,3.87,-,5.28,3.87,5.28,USD,"Apr 18, 2023","Apr 18, 2023",2025-11-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"623,170.45",0.12,"623,170.45","600,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.31,Brazil,-,USD,2.06,4.89,1.0,"Jan 27, 2028",6.0,2.05,-,4.89,2.05,4.89,USD,"Jul 27, 2018","Sep 20, 2018",2025-11-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"622,042.50",0.12,"622,042.50","600,000.00",71645WAS0,US71645WAS08,B3VWQ63,101.93,Brazil,-,USD,9.32,6.55,1.0,"Jan 27, 2041",6.75,9.34,-,6.55,9.34,6.55,USD,"Jan 27, 2011","Jan 27, 2011",2025-11-03
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"621,881.25",0.12,"621,881.25","600,000.00",-,XS2917911401,-,100.94,Saudi Arabia,-,USD,3.37,5.88,1.0,"Dec 31, 2079",6.38,3.74,-,5.88,3.45,5.88,USD,"Nov 27, 2024","Nov 27, 2024",2025-11-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"620,832.81",0.12,"620,832.81","750,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,81.06,Mexico,-,USD,9.79,8.37,1.0,"Jan 23, 2045",6.38,9.82,-,8.37,9.82,8.37,USD,"Jul 23, 2014","Oct 21, 2014",2025-11-03
ARABIAN CENTRES SUKUK III LTD RegS,Financial Institutions,Fixed Income,"618,264.00",0.12,"618,264.00","600,000.00",-,XS2756519232,-,101.62,Saudi Arabia,-,USD,2.29,8.92,1.0,"Mar 06, 2029",9.5,2.79,-,8.71,2.05,8.71,USD,"Mar 06, 2024","Mar 06, 2024",2025-11-03
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"617,175.00",0.12,"617,175.00","600,000.00",-,XS2419405274,BPNXJ81,100.88,Pakistan,-,USD,2.83,7.63,1.0,"Jan 31, 2029",7.95,2.77,-,7.63,2.77,7.63,USD,"Jan 31, 2022","Jan 31, 2022",2025-11-03
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"616,964.83",0.12,"616,964.83","600,000.00",-,XS3004977057,-,101.7,United Arab Emirates,-,USD,3.97,5.64,1.0,"Dec 31, 2079",6.25,4.38,-,5.64,4.08,5.64,USD,"Feb 25, 2025","Feb 25, 2025",2025-11-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"616,525.00",0.12,"616,525.00","600,000.00",-,USP3579EBY25,BF2FTH7,101.4,Dominican Republic,-,USD,11.44,6.38,1.0,"Feb 15, 2048",6.5,11.61,-,6.38,11.61,6.38,USD,"Feb 15, 2018","Feb 15, 2018",2025-11-03
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"616,052.00",0.12,"616,052.00","800,000.00",-,XS2226973522,-,76.45,United Arab Emirates,-,USD,14.01,5.68,1.0,"Sep 09, 2050",3.9,14.25,-,5.68,14.25,5.68,USD,"Sep 09, 2020","Sep 09, 2020",2025-11-03
SHELF DRILLING HOLDINGS LTD RegS,Industrial,Fixed Income,"615,108.65",0.12,"615,108.65","585,000.00",-,USG23618AG91,BRX9C95,104.72,United Arab Emirates,-,USD,0.84,7.84,1.0,"Apr 15, 2029",9.63,2.6,-,6.76,0.89,6.76,USD,"Oct 13, 2023","Oct 13, 2023",2025-11-03
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"612,900.00",0.12,"612,900.00","600,000.00",-,XS2753907554,-,101.18,Saudi Arabia,-,USD,2.98,5.96,1.0,"Dec 31, 2079",6.5,3.24,-,5.96,2.95,5.96,USD,"Mar 06, 2024","Mar 06, 2024",2025-11-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"612,829.50",0.12,"612,829.50","600,000.00",-,USG98149AM28,-,100.81,Macau,-,USD,4.96,6.62,1.0,"Feb 15, 2034",6.75,6.2,-,6.55,4.0,6.55,USD,"Aug 19, 2025","Aug 19, 2025",2025-11-03
BAHRAIN (KINGDOM OF) MTN 144A,Sovereign,Fixed Income,"610,631.25",0.12,"610,631.25","600,000.00",056909AA2,US056909AA28,-,101.28,Bahrain,-,USD,8.2,6.47,1.0,"Oct 06, 2037",6.63,8.16,-,6.47,8.16,6.47,USD,"Oct 06, 2025","Oct 06, 2025",2025-11-03
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"610,515.00",0.12,"610,515.00","600,000.00",-,XS1405770220,BYWVG66,100.32,Jordan,-,USD,1.18,5.48,1.0,"Jan 31, 2027",5.75,1.18,-,5.48,1.18,5.48,USD,"Nov 01, 2016","Nov 01, 2016",2025-11-03
