Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"1,018,692.92",0.18,"1,018,692.92","950,000.00",279158AT6,US279158AT64,-,105.7,Colombia,-,USD,2.44,6.38,1.0,"Jan 19, 2029",8.63,2.46,-,6.32,2.39,6.32,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-25
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,015,781.25",0.18,"1,015,781.25","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,66.25,Peru,-,USD,9.89,9.29,1.0,"Jun 19, 2047",5.63,9.94,-,9.29,9.94,9.29,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,005,606.00",0.18,"1,005,606.00","1,050,000.00",-,USP3579ECE51,BGLJW45,93.85,Dominican Republic,-,USD,11.24,6.94,1.0,"Jun 05, 2049",6.4,11.41,-,6.94,11.41,6.94,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,003,366.00",0.18,"1,003,366.00","1,000,000.00",-,XS1775618439,BF0VM34,99.75,Egypt,-,USD,1.79,6.72,1.0,"Feb 21, 2028",6.59,1.76,-,6.72,1.76,6.72,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"998,548.61",0.18,"998,548.61","1,000,000.00",195325EU5,US195325EU55,-,98.8,Colombia,-,USD,4.11,6.42,1.0,"Jan 21, 2031",6.13,4.07,-,6.42,4.07,6.42,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"998,458.33",0.18,"998,458.33","1,000,000.00",105756CP3,US105756CP36,-,97.88,Brazil,-,USD,5.58,5.87,1.0,"Feb 04, 2033",5.5,5.53,-,5.87,5.53,5.87,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"998,194.44",0.18,"998,194.44","1,000,000.00",195325EV3,US195325EV39,-,98.7,Colombia,-,USD,5.4,6.74,1.0,"Jan 21, 2033",6.5,5.37,-,6.74,5.37,6.74,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"994,581.04",0.18,"994,581.04","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.61,Colombia,-,USD,4.75,7.12,1.0,"Nov 02, 2031",4.63,4.69,-,7.12,4.69,7.12,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"987,043.33",0.17,"987,043.33","1,000,000.00",-,XS1777972941,BF3TZV4,98.06,Nigeria,-,USD,7.7,7.95,1.0,"Feb 23, 2038",7.7,7.61,-,7.95,7.61,7.95,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-25
WYNN MACAU LTD RegS,Industrial,Fixed Income,"986,618.75",0.17,"986,618.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.24,Macau,-,USD,1.83,6.42,1.0,"Aug 26, 2028",5.63,2.22,-,6.42,2.22,6.42,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"982,041.02",0.17,"982,041.02","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,68.65,Argentina,-,USD,6.0,10.33,1.0,"Jul 09, 2046",4.13,5.96,-,10.33,5.96,10.33,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"977,997.22",0.17,"977,997.22","1,400,000.00",-,USL0178WAJ10,-,69.25,Luxembourg,-,USD,2.99,18.3,1.0,"Aug 15, 2029",5.75,2.79,-,18.30,2.79,18.30,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-25
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"977,442.50",0.17,"977,442.50","1,000,000.00",-,XS1675862012,BFB5LX8,97.69,Bahrain,-,USD,3.11,7.51,1.0,"Sep 20, 2029",6.75,3.05,-,7.51,3.05,7.51,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"976,780.98",0.17,"976,780.98","1,798,860.00",-,XS2895056526,-,53.65,Ukraine,-,USD,6.53,15.24,1.0,"Feb 01, 2036",4.5,6.21,-,15.24,6.21,15.24,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"974,673.61",0.17,"974,673.61","1,000,000.00",-,XS1631415400,BYW5KQ6,95.8,Cote D'Ivoire (Ivory Coast),-,USD,5.04,6.97,1.0,"Jun 15, 2033",6.13,4.97,-,6.97,4.97,6.97,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"967,646.67",0.17,"967,646.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,77.88,South Africa,-,USD,10.57,7.79,1.0,"Sep 27, 2047",5.65,10.69,-,7.79,10.69,7.79,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-25
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"961,757.08",0.17,"961,757.08","1,000,000.00",900123DU1,US900123DU12,-,94.86,Turkey,-,USD,7.84,7.54,1.0,"Jan 14, 2038",6.88,7.77,-,7.54,7.77,7.54,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-25
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"961,302.08",0.17,"961,302.08","1,000,000.00",-,XS2322319638,-,92.75,Pakistan,-,USD,4.04,9.2,1.0,"Apr 08, 2031",7.38,3.94,-,9.20,3.94,9.20,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-25
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"957,600.62",0.17,"957,600.62","900,000.00",-,USL02668AA66,BRXZWZ9,105.34,Mexico,-,USD,4.94,8.02,1.0,"Feb 10, 2035",8.88,6.09,-,7.85,5.09,7.85,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"949,561.11",0.17,"949,561.11","1,000,000.00",-,USG84228EV68,-,94.55,Hong Kong,-,USD,1.6,4.28,1.0,"Dec 31, 2079",4.3,2.64,-,4.28,2.66,4.28,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-25
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"949,125.00",0.17,"949,125.00","900,000.00",-,XS2595028700,-,105.19,Morocco,-,USD,5.93,5.64,1.0,"Sep 08, 2033",6.5,5.89,-,5.64,5.89,5.64,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"947,422.00",0.17,"947,422.00","1,200,000.00",-,XS2297221405,-,78.18,Egypt,-,USD,9.99,9.69,1.0,"Feb 16, 2061",7.5,10.09,-,9.69,10.09,9.69,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-25
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"944,750.00",0.17,"944,750.00","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,92.42,Brazil,-,USD,12.95,7.41,1.0,"Jun 05, 2115",6.85,13.19,-,7.41,13.19,7.41,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-25
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"937,478.33",0.17,"937,478.33","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,77.4,Mexico,-,USD,10.17,8.67,1.0,"Feb 12, 2048",6.35,10.25,-,8.67,10.25,8.67,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-25
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"937,422.22",0.17,"937,422.22","800,000.00",470160AV4,US470160AV46,B1V2P06,117.0,Jamaica,-,USD,8.0,5.99,1.0,"Mar 15, 2039",8.0,8.0,-,5.99,8.0,5.99,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"935,148.19",0.17,"935,148.19","1,000,000.00",-,XS2297226545,-,92.91,Egypt,-,USD,4.2,7.63,1.0,"Feb 16, 2031",5.88,4.12,-,7.63,4.12,7.63,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-25
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"931,164.98",0.16,"931,164.98","850,000.00",-,USP3699PGH49,BLBWJ26,106.26,Costa Rica,-,USD,9.99,6.41,1.0,"Apr 04, 2044",7.0,10.1,-,6.41,10.1,6.41,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"926,656.25",0.16,"926,656.25","1,000,000.00",-,XS2083302500,BKWCW07,89.7,Angola,-,USD,8.66,10.29,1.0,"Nov 26, 2049",9.13,8.69,-,10.29,8.69,10.29,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-25
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"923,738.18",0.16,"923,738.18","1,000,000.00",-,XS3197741732,-,91.61,Bahrain,-,USD,6.15,7.29,1.0,"Feb 06, 2034",5.87,6.06,-,7.29,6.06,7.29,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"922,404.17",0.16,"922,404.17","1,000,000.00",-,USG84228EP90,-,91.33,Hong Kong,-,USD,4.21,7.43,1.0,"Dec 31, 2079",4.75,4.41,-,6.90,4.15,6.90,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"920,790.62",0.16,"920,790.62","900,000.00",836205AY0,US836205AY00,BD24PK5,100.83,South Africa,-,USD,3.7,5.65,1.0,"Jun 22, 2030",5.88,3.67,-,5.65,3.67,5.65,USD,"May 22, 2018","May 22, 2018",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"919,792.71",0.16,"919,792.71","875,000.00",-,USP3579ECR64,-,104.14,Dominican Republic,-,USD,4.04,6.05,1.0,"Feb 03, 2031",7.05,4.05,-,6.03,3.93,6.03,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"913,501.89",0.16,"913,501.89","1,038,005.00",040114HX1,US040114HX11,-,87.8,Argentina,-,USD,1.67,8.65,1.0,"Jul 09, 2029",1.0,1.63,-,8.65,1.63,8.65,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"896,771.25",0.16,"896,771.25","900,000.00",-,XS2199272662,-,98.41,Jordan,-,USD,3.74,6.28,1.0,"Jul 07, 2030",5.85,3.69,-,6.28,3.69,6.28,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"895,410.49",0.16,"895,410.49","1,000,000.00",-,XS1953057491,BGSGVT7,89.01,Egypt,-,USD,9.09,9.92,1.0,"Mar 01, 2049",8.7,9.13,-,9.92,9.13,9.92,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-25
BORR IHC LTD RegS,Industrial,Fixed Income,"893,287.29",0.16,"893,287.29","853,659.00",-,USG1467FAA15,BPNZ4V5,101.09,Mexico,-,USD,1.57,11.33,1.0,"Nov 15, 2028",10.0,2.0,-,9.52,1.36,9.52,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-25
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"885,478.46",0.16,"885,478.46","825,000.00",86886PAF9,US86886PAF99,-,104.1,Suriname,-,USD,6.46,7.88,1.0,"Nov 06, 2035",8.5,6.37,-,7.88,6.37,7.88,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-25
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"883,688.00",0.16,"883,688.00","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,100.49,Mexico,-,USD,2.56,6.3,1.0,"Jan 23, 2029",6.5,2.53,-,6.30,2.53,6.30,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-25
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"881,773.33",0.16,"881,773.33","800,000.00",-,USP1S81BAA64,-,108.25,Mexico,-,USD,5.43,7.46,1.0,"Jun 29, 2038",8.45,5.38,-,6.98,5.37,6.98,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"880,047.50",0.16,"880,047.50","900,000.00",-,XS2391395154,-,94.28,Egypt,-,USD,5.53,8.34,1.0,"Sep 30, 2033",7.3,5.43,-,8.34,5.43,8.34,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-25
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"879,142.36",0.16,"879,142.36","1,000,000.00",05501WAJ1,US05501WAJ18,-,86.63,Brazil,-,USD,3.79,13.7,1.0,"Feb 15, 2031",9.88,3.62,-,13.70,3.62,13.70,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-25
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"878,415.86",0.16,"878,415.86","933,509.00",-,USP0608AAB28,-,92.72,Panama,-,USD,3.56,6.46,1.0,"May 31, 2030",4.38,3.53,-,6.46,3.53,6.46,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"878,377.38",0.16,"878,377.38","1,050,000.00",-,XS1775617464,BYWJDR0,82.95,Egypt,-,USD,9.18,9.81,1.0,"Feb 21, 2048",7.9,9.21,-,9.81,9.21,9.81,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-25
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"876,853.12",0.16,"876,853.12","900,000.00",335934AY1,US335934AY19,-,96.95,Zambia,-,USD,6.4,6.8,1.0,"Feb 15, 2036",6.38,7.16,-,6.80,7.16,6.80,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"874,894.69",0.15,"874,894.69","800,000.00",-,XS3218073057,-,106.07,Nigeria,-,USD,9.04,8.49,1.0,"Jan 13, 2046",9.13,9.11,-,8.49,9.11,8.49,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"871,827.42",0.15,"871,827.42","800,000.00",-,XS1910827887,BGT0PT6,107.47,Nigeria,-,USD,3.94,6.9,1.0,"Jan 21, 2031",8.75,3.88,-,6.90,3.88,6.90,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-25
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"866,449.92",0.15,"866,449.92","906,521.00",-,XS2837240261,-,94.25,Zambia,-,USD,2.68,8.15,1.0,"Jun 30, 2033",5.75,2.63,-,8.15,2.63,8.15,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"864,873.72",0.15,"864,873.72","900,000.00",25714PFH6,US25714PFH64,-,95.48,Dominican Republic,-,USD,8.33,6.69,1.0,"May 17, 2038",6.15,8.32,-,6.69,8.32,6.69,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-25
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"864,468.22",0.15,"864,468.22","800,000.00",-,USL6401PAM51,-,107.81,Brazil,-,USD,3.5,7.49,1.0,"Sep 13, 2033",8.88,5.48,-,7.07,2.2,7.07,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-25
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"857,066.67",0.15,"857,066.67","800,000.00",-,USP5015VAQ97,-,105.3,Guatemala,-,USD,6.81,5.85,1.0,"Jun 13, 2036",6.6,6.79,-,5.84,6.75,5.84,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-25
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"855,793.42",0.15,"855,793.42","777,166.00",-,USN9733XAA56,-,108.8,Brazil,-,USD,6.62,7.65,1.0,"Jul 31, 2042",8.95,6.61,-,7.65,6.61,7.65,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-25
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"846,123.62",0.15,"846,123.62","789,360.00",-,USN97336AA49,-,105.94,Malaysia,-,USD,6.05,7.54,1.0,"Jan 31, 2045",8.5,6.07,-,7.54,6.07,7.54,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"840,687.11",0.15,"840,687.11","800,000.00",-,USC3535CAR90,-,104.6,Zambia,-,USD,3.45,7.15,1.0,"Mar 01, 2033",8.0,5.28,-,6.65,3.34,6.65,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-25
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"838,791.11",0.15,"838,791.11","800,000.00",05947LBB3,US05947LBB36,-,103.75,Brazil,-,USD,3.36,5.4,1.0,"Jan 22, 2030",6.5,3.34,-,5.40,3.34,5.40,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-25
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"838,116.67",0.15,"838,116.67","800,000.00",-,USP2000GAA15,-,103.88,Mexico,-,USD,3.36,6.89,1.0,"Feb 11, 2035",7.63,3.28,-,6.48,3.31,6.48,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"837,868.56",0.15,"837,868.56","800,000.00",-,XS2752065040,-,103.61,Cote D'Ivoire (Ivory Coast),-,USD,5.02,6.91,1.0,"Jan 30, 2033",7.63,4.95,-,6.91,4.95,6.91,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"836,368.71",0.15,"836,368.71","800,000.00",-,XS3204248440,-,102.8,Angola,-,USD,3.87,8.52,1.0,"Jan 15, 2031",9.24,3.78,-,8.52,3.78,8.52,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-25
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"835,122.67",0.15,"835,122.67","800,000.00",-,XS2602742285,-,102.93,Jordan,-,USD,2.51,6.34,1.0,"Jan 13, 2029",7.5,2.47,-,6.34,2.47,6.34,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-25
SISECAM UK PLC RegS,Industrial,Fixed Income,"835,025.00",0.15,"835,025.00","800,000.00",-,XS2812381676,-,101.0,Turkey,-,USD,3.35,8.41,1.0,"May 02, 2032",8.63,4.53,-,8.25,2.6,8.25,USD,"May 02, 2024","May 02, 2024",2026-03-25
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"834,764.61",0.15,"834,764.61","750,000.00",-,USP01012CH71,-,108.03,El Salvador,-,USD,9.76,8.87,1.0,"Nov 21, 2054",9.65,9.88,-,8.87,9.86,8.87,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"830,945.00",0.15,"830,945.00","800,000.00",-,USG84228GE26,-,103.54,Hong Kong,-,USD,3.39,7.36,1.0,"Dec 31, 2079",7.88,3.62,-,6.84,3.36,6.84,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-25
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"830,714.00",0.15,"830,714.00","800,000.00",-,USG9T27HAG93,-,103.66,India,-,USD,2.15,9.61,1.0,"Sep 17, 2029",10.88,2.86,-,9.19,2.14,9.19,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-25
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"825,466.67",0.15,"825,466.67","800,000.00",46556W2E9,US46556W2E95,-,102.75,Brazil,-,USD,3.45,5.22,1.0,"Feb 27, 2030",6.0,3.46,-,5.20,3.39,5.20,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-25
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"824,612.42",0.15,"824,612.42","800,000.00",-,USP3699PGK77,BJLPZ01,102.5,Costa Rica,-,USD,3.45,5.4,1.0,"Feb 19, 2031",6.13,3.41,-,5.40,3.41,5.40,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"824,455.58",0.15,"824,455.58","800,000.00",-,USC3535CAS73,-,102.29,Zambia,-,USD,4.62,6.87,1.0,"Feb 15, 2034",7.25,5.92,-,6.69,4.05,6.69,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"823,984.44",0.15,"823,984.44","800,000.00",-,USG84228FJ22,-,102.18,Hong Kong,-,USD,1.37,8.56,1.0,"Dec 31, 2079",7.75,1.49,-,6.09,1.3,6.09,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"823,867.11",0.15,"823,867.11","800,000.00",-,XS1717011982,BF2RB55,100.91,Nigeria,-,USD,1.56,5.92,1.0,"Nov 28, 2027",6.5,1.54,-,5.92,1.54,5.92,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-25
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"823,465.42",0.15,"823,465.42","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.0,Brazil,-,USD,1.73,4.85,1.0,"Jan 27, 2028",6.0,1.72,-,4.85,1.72,4.85,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"823,316.00",0.15,"823,316.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.5,Israel,-,USD,1.62,5.37,1.0,"Mar 01, 2028",6.75,1.8,-,5.19,1.58,5.19,USD,"Mar 14, 2018","May 17, 2018",2026-03-25
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"821,024.67",0.15,"821,024.67","800,000.00",-,USG77636AE14,BLFBYH9,99.5,Panama,-,USD,3.93,7.22,1.0,"Oct 15, 2032",7.13,5.01,-,7.22,5.01,7.22,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"820,412.82",0.15,"820,412.82","800,000.00",-,USP3579ECX33,-,101.98,Dominican Republic,-,USD,11.97,6.99,1.0,"Feb 24, 2055",7.15,12.23,-,6.99,12.16,6.99,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-25
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"819,113.33",0.14,"819,113.33","800,000.00",-,XS2984221239,-,101.04,Angola,-,USD,2.69,7.8,1.0,"Jan 23, 2030",8.13,3.21,-,7.70,2.46,7.70,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-25
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"818,140.00",0.14,"818,140.00","800,000.00",-,USP2253TJW01,-,102.01,Mexico,-,USD,3.45,7.33,1.0,"Dec 31, 2079",7.2,3.27,-,6.61,3.4,6.61,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"817,768.89",0.14,"817,768.89","800,000.00",836205AW4,US836205AW44,BD35XS1,99.85,South Africa,-,USD,1.42,4.95,1.0,"Sep 27, 2027",4.85,1.41,-,4.95,1.41,4.95,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"817,449.11",0.14,"817,449.11","800,000.00",88167AAQ4,US88167AAQ40,-,100.27,Israel,-,USD,2.72,5.03,1.0,"May 09, 2029",5.13,2.81,-,5.02,2.6,5.02,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-25
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"816,397.67",0.14,"816,397.67","800,000.00",-,XS2172965282,BL9Y753,99.41,Bahrain,-,USD,3.48,7.54,1.0,"May 14, 2030",7.38,3.42,-,7.54,3.42,7.54,USD,"May 14, 2020","May 14, 2020",2026-03-25
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"816,407.50",0.14,"816,407.50","750,000.00",-,USP01012CF16,BPBSCL2,104.85,El Salvador,-,USD,2.57,7.44,1.0,"Apr 17, 2030",9.25,2.54,-,7.42,2.52,7.42,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-25
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"815,233.33",0.14,"815,233.33","800,000.00",-,XS2595028452,-,101.66,Morocco,-,USD,1.84,5.05,1.0,"Mar 08, 2028",5.95,1.83,-,5.05,1.83,5.05,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-25
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"814,880.10",0.14,"814,880.10","800,000.00",-,XS1864523300,BF2F610,101.1,South Africa,-,USD,2.19,5.84,1.0,"Aug 10, 2028",6.35,2.17,-,5.84,2.17,5.84,USD,"Aug 10, 2018","Aug 10, 2018",2026-03-25
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"814,755.56",0.14,"814,755.56","800,000.00",-,USV3856JAB99,-,98.3,India,-,USD,1.99,8.05,1.0,"Sep 27, 2028",7.25,2.05,-,8.05,2.05,8.05,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-25
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"814,018.69",0.14,"814,018.69","1,082,040.00",-,XS2966242179,-,74.25,Sri Lanka,-,USD,6.81,9.83,1.0,"Jun 15, 2035",3.6,6.64,-,9.83,6.64,9.83,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-25
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"812,731.09",0.14,"812,731.09","935,000.00",-,XS2264555744,-,86.26,Serbia,-,USD,4.35,5.49,1.0,"Dec 01, 2030",2.13,4.32,-,5.49,4.32,5.49,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-25
