Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,066,749.53",0.18,"1,066,749.53","1,000,000.00",-,XS2764839945,-,106.0,Kenya,-,USD,3.29,7.93,1.0,"Feb 16, 2031",9.75,3.22,-,7.93,3.22,7.93,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,048,818.00",0.18,"1,048,818.00","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.87,Israel,-,USD,12.13,6.19,1.0,"Oct 01, 2046",4.1,12.31,-,6.19,12.31,6.19,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,044,110.42",0.18,"1,044,110.42","1,000,000.00",836205BC7,US836205BC70,-,102.11,South Africa,-,USD,5.02,5.46,1.0,"Apr 20, 2032",5.88,4.98,-,5.46,4.98,5.46,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-13
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,038,312.50",0.18,"1,038,312.50","1,000,000.00",-,XS1675862012,BFB5LX8,100.63,Bahrain,-,USD,3.05,6.55,1.0,"Sep 20, 2029",6.75,3.0,-,6.55,3.0,6.55,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,036,630.00",0.18,"1,036,630.00","1,050,000.00",-,USP3579ECE51,BGLJW45,97.02,Dominican Republic,-,USD,11.42,6.65,1.0,"Jun 05, 2049",6.4,11.64,-,6.65,11.64,6.65,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-13
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,036,249.86",0.18,"1,036,249.86","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,79.2,Mexico,-,USD,10.3,8.45,1.0,"Feb 12, 2048",6.35,10.41,-,8.45,10.41,8.45,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,035,772.36",0.18,"1,035,772.36","1,000,000.00",-,XS2384701020,BP5GRZ1,100.24,Nigeria,-,USD,5.61,7.33,1.0,"Sep 28, 2033",7.38,5.53,-,7.33,5.53,7.33,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,031,820.00",0.17,"1,031,820.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.99,Israel,-,USD,1.64,5.13,1.0,"Mar 01, 2028",6.75,1.83,-,4.92,1.61,4.92,USD,"Mar 14, 2018","May 17, 2018",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,030,857.64",0.17,"1,030,857.64","1,000,000.00",-,XS2384698994,BP6QFK1,100.31,Nigeria,-,USD,2.3,5.99,1.0,"Sep 28, 2028",6.13,2.27,-,5.99,2.27,5.99,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"1,021,210.42",0.17,"1,021,210.42","950,000.00",279158AT6,US279158AT64,-,106.25,Colombia,-,USD,2.47,6.2,1.0,"Jan 19, 2029",8.63,2.5,-,6.14,2.43,6.14,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,012,598.25",0.17,"1,012,598.25","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,70.95,Argentina,-,USD,6.15,9.77,1.0,"Jul 09, 2046",4.13,6.14,-,9.77,6.14,9.77,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,010,386.67",0.17,"1,010,386.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,81.63,South Africa,-,USD,10.83,7.36,1.0,"Sep 27, 2047",5.65,10.98,-,7.36,10.98,7.36,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-13
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,007,388.89",0.17,"1,007,388.89","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.28,Colombia,-,USD,1.03,4.54,1.0,"Apr 25, 2027",3.88,1.07,-,4.54,1.07,4.54,USD,"Jan 25, 2017","Jan 25, 2017",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,006,325.00",0.17,"1,006,325.00","1,000,000.00",-,XS1775618439,BF0VM34,100.27,Egypt,-,USD,1.83,6.44,1.0,"Feb 21, 2028",6.59,1.79,-,6.44,1.79,6.44,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,006,125.00",0.17,"1,006,125.00","1,000,000.00",105756CP3,US105756CP36,-,98.83,Brazil,-,USD,5.62,5.7,1.0,"Feb 04, 2033",5.5,5.57,-,5.70,5.57,5.70,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-13
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"1,001,401.44",0.17,"1,001,401.44","1,282,040.00",-,XS2966242179,-,77.25,Sri Lanka,-,USD,6.88,9.22,1.0,"Jun 15, 2035",3.6,6.73,-,9.22,6.73,9.22,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"998,027.78",0.17,"998,027.78","1,000,000.00",195325EV3,US195325EV39,-,98.9,Colombia,-,USD,5.44,6.7,1.0,"Jan 21, 2033",6.5,5.41,-,6.70,5.41,6.70,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"997,780.21",0.17,"997,780.21","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.05,Colombia,-,USD,4.8,7.01,1.0,"Nov 02, 2031",4.63,4.73,-,7.01,4.73,7.01,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-13
WYNN MACAU LTD RegS,Industrial,Fixed Income,"995,473.75",0.17,"995,473.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.31,Macau,-,USD,1.46,5.93,1.0,"Aug 26, 2028",5.63,2.26,-,5.93,2.26,5.93,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"994,473.00",0.17,"994,473.00","1,000,000.00",-,XS1777972941,BF3TZV4,99.06,Nigeria,-,USD,7.75,7.82,1.0,"Feb 23, 2038",7.7,7.67,-,7.82,7.67,7.82,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-13
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"993,798.75",0.17,"993,798.75","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,64.97,Peru,-,USD,9.81,9.48,1.0,"Jun 19, 2047",5.63,9.87,-,9.48,9.87,9.48,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-13
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"993,166.67",0.17,"993,166.67","1,000,000.00",-,XS2951616478,-,97.75,Bahrain,-,USD,5.12,6.32,1.0,"Jun 05, 2032",5.88,5.06,-,6.32,5.06,6.32,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-13
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"990,888.89",0.17,"990,888.89","800,000.00",470160AV4,US470160AV46,B1V2P06,119.95,Jamaica,-,USD,7.83,5.68,1.0,"Mar 15, 2039",8.0,7.83,-,5.68,7.83,5.68,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-13
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"988,881.94",0.17,"988,881.94","1,000,000.00",-,XS1631415400,BYW5KQ6,97.42,Cote D'Ivoire (Ivory Coast),-,USD,5.08,6.63,1.0,"Jun 15, 2033",6.13,5.02,-,6.63,5.02,6.63,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-13
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"988,843.75",0.17,"988,843.75","1,000,000.00",-,XS2322319638,-,95.75,Pakistan,-,USD,4.09,8.42,1.0,"Apr 08, 2031",7.38,4.0,-,8.42,4.0,8.42,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-13
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"986,888.12",0.17,"986,888.12","900,000.00",-,USL02668AA66,BRXZWZ9,108.89,Mexico,-,USD,4.73,7.49,1.0,"Feb 10, 2035",8.88,6.19,-,7.20,3.96,7.20,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"985,642.00",0.17,"985,642.00","1,200,000.00",-,XS2297221405,-,81.62,Egypt,-,USD,10.28,9.28,1.0,"Feb 16, 2061",7.5,10.49,-,9.28,10.49,9.28,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-13
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"984,931.89",0.17,"984,931.89","1,400,000.00",-,USL0178WAJ10,-,69.94,Luxembourg,-,USD,3.03,17.84,1.0,"Aug 15, 2029",5.75,2.83,-,17.84,2.83,17.84,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-13
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"976,800.35",0.17,"976,800.35","1,000,000.00",-,XS3197741732,-,97.11,Bahrain,-,USD,6.24,6.34,1.0,"Feb 06, 2034",5.87,6.18,-,6.34,6.18,6.34,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-13
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"972,487.50",0.16,"972,487.50","900,000.00",-,XS2595028700,-,108.0,Morocco,-,USD,5.98,5.2,1.0,"Sep 08, 2033",6.5,5.95,-,5.20,5.95,5.20,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-13
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"970,875.88",0.16,"970,875.88","900,000.00",-,USP9028NCA74,-,105.23,Argentina,-,USD,3.57,8.22,1.0,"May 28, 2033",9.25,4.86,-,7.77,3.39,7.77,USD,"May 28, 2025","May 28, 2025",2026-03-13
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"967,653.28",0.16,"967,653.28","1,000,000.00",-,USY0606WCA63,BJRBK42,95.04,Thailand,-,USD,3.23,5.39,1.0,"Sep 25, 2034",3.73,3.17,-,5.29,3.2,5.29,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-13
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"959,766.67",0.16,"959,766.67","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,94.15,Brazil,-,USD,12.99,7.28,1.0,"Jun 05, 2115",6.85,13.47,-,7.28,13.47,7.28,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"957,807.78",0.16,"957,807.78","1,000,000.00",-,USG84228EV68,-,95.52,Hong Kong,-,USD,1.75,4.09,1.0,"Dec 31, 2079",4.3,2.68,-,4.09,2.7,4.09,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-13
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"953,407.67",0.16,"953,407.67","850,000.00",-,USP3699PGH49,BLBWJ26,109.11,Costa Rica,-,USD,10.12,6.16,1.0,"Apr 04, 2044",7.0,10.24,-,6.16,10.24,6.16,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-13
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"950,850.69",0.16,"950,850.69","1,000,000.00",05501WAJ1,US05501WAJ18,-,94.13,Brazil,-,USD,3.81,11.46,1.0,"Feb 15, 2031",9.88,3.74,-,11.46,3.74,11.46,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"950,329.86",0.16,"950,329.86","1,000,000.00",-,XS2297226545,-,94.63,Egypt,-,USD,4.24,7.19,1.0,"Feb 16, 2031",5.88,4.17,-,7.19,4.17,7.19,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"943,340.83",0.16,"943,340.83","1,000,000.00",-,USG84228EP90,-,93.58,Hong Kong,-,USD,4.25,7.15,1.0,"Dec 31, 2079",4.75,4.46,-,6.31,4.2,6.31,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"932,978.12",0.16,"932,978.12","900,000.00",836205AY0,US836205AY00,BD24PK5,102.38,South Africa,-,USD,3.74,5.25,1.0,"Jun 22, 2030",5.88,3.71,-,5.25,3.71,5.25,USD,"May 22, 2018","May 22, 2018",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"932,961.46",0.16,"932,961.46","875,000.00",-,USP3579ECR64,-,105.88,Dominican Republic,-,USD,4.07,5.66,1.0,"Feb 03, 2031",7.05,4.1,-,5.62,3.98,5.62,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"915,485.08",0.15,"915,485.08","1,050,000.00",-,XS1775617464,BYWJDR0,86.75,Egypt,-,USD,9.43,9.33,1.0,"Feb 21, 2048",7.9,9.5,-,9.33,9.5,9.33,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-13
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"915,417.00",0.15,"915,417.00","900,000.00",-,XS2199272662,-,100.67,Jordan,-,USD,3.78,5.67,1.0,"Jul 07, 2030",5.85,3.74,-,5.67,3.74,5.67,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-13
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"910,942.08",0.15,"910,942.08","1,000,000.00",-,XS2083302500,BKWCW07,88.43,Angola,-,USD,8.59,10.45,1.0,"Nov 26, 2049",9.13,8.64,-,10.45,8.64,10.45,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-13
BORR IHC LTD RegS,Industrial,Fixed Income,"906,433.61",0.15,"906,433.61","853,659.00",-,USG1467FAA15,BPNZ4V5,102.96,Mexico,-,USD,1.32,10.44,1.0,"Nov 15, 2028",10.0,2.05,-,8.25,1.4,8.25,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-13
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"906,217.56",0.15,"906,217.56","800,000.00",-,USL6401PAM51,-,108.89,Brazil,-,USD,3.24,7.31,1.0,"Sep 13, 2033",8.88,5.31,-,6.65,2.15,6.65,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"904,632.50",0.15,"904,632.50","900,000.00",-,XS2391395154,-,97.25,Egypt,-,USD,5.6,7.79,1.0,"Sep 30, 2033",7.3,5.51,-,7.79,5.51,7.79,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-13
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"899,520.00",0.15,"899,520.00","800,000.00",-,USP1S81BAA64,-,110.75,Mexico,-,USD,5.49,7.12,1.0,"Jun 29, 2038",8.45,5.45,-,6.57,5.43,6.57,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-13
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"893,591.50",0.15,"893,591.50","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.85,Mexico,-,USD,2.6,5.79,1.0,"Jan 23, 2029",6.5,2.57,-,5.79,2.57,5.79,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-13
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"893,507.62",0.15,"893,507.62","900,000.00",335934AY1,US335934AY19,-,99.01,Zambia,-,USD,6.42,6.51,1.0,"Feb 15, 2036",6.38,7.24,-,6.51,7.24,6.51,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-13
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"891,620.23",0.15,"891,620.23","825,000.00",86886PAF9,US86886PAF99,-,105.12,Suriname,-,USD,6.51,7.73,1.0,"Nov 06, 2035",8.5,6.42,-,7.73,6.42,7.73,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-13
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"889,252.37",0.15,"889,252.37","933,509.00",-,USP0608AAB28,-,94.03,Panama,-,USD,3.6,6.06,1.0,"May 31, 2030",4.38,3.58,-,6.06,3.58,6.06,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-13
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"889,170.00",0.15,"889,170.00","800,000.00",-,USG9T27HAG93,-,105.89,India,-,USD,1.49,8.89,1.0,"Sep 17, 2029",10.88,2.77,-,8.23,2.08,8.23,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"884,565.00",0.15,"884,565.00","900,000.00",25714PFH6,US25714PFH64,-,97.88,Dominican Republic,-,USD,8.41,6.4,1.0,"May 17, 2038",6.15,8.41,-,6.40,8.41,6.40,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"881,940.10",0.15,"881,940.10","800,000.00",-,XS3218073057,-,107.25,Nigeria,-,USD,9.12,8.37,1.0,"Jan 13, 2046",9.13,9.2,-,8.37,9.2,8.37,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-13
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"880,476.82",0.15,"880,476.82","906,521.00",-,XS2837240261,-,95.99,Zambia,-,USD,2.75,7.46,1.0,"Jun 30, 2033",5.75,2.71,-,7.46,2.71,7.46,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"872,968.89",0.15,"872,968.89","800,000.00",-,XS1910827887,BGT0PT6,107.91,Nigeria,-,USD,3.98,6.81,1.0,"Jan 21, 2031",8.75,3.92,-,6.81,3.92,6.81,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-13
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"871,906.67",0.15,"871,906.67","800,000.00",-,USP5015VAQ97,-,107.38,Guatemala,-,USD,6.87,5.57,1.0,"Jun 13, 2036",6.6,6.86,-,5.56,6.81,5.56,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-13
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"862,020.42",0.15,"862,020.42","850,000.00",71647NBL2,US71647NBL29,-,100.45,Brazil,-,USD,6.73,5.93,1.0,"Jan 13, 2035",6.0,6.73,-,5.93,6.58,5.93,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-13
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"859,891.78",0.15,"859,891.78","800,000.00",-,XS2611617700,-,104.41,Bahrain,-,USD,6.41,7.08,1.0,"Apr 18, 2035",7.75,6.34,-,7.08,6.34,7.08,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-13
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"855,327.08",0.14,"855,327.08","750,000.00",-,USP01012CH71,-,111.1,El Salvador,-,USD,9.93,8.6,1.0,"Nov 21, 2054",9.65,10.11,-,8.59,10.09,8.59,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-13
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"854,447.11",0.14,"854,447.11","777,166.00",-,USN9733XAA56,-,108.93,Brazil,-,USD,6.65,7.64,1.0,"Jul 31, 2042",8.95,6.64,-,7.64,6.64,7.64,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-13
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"853,555.56",0.14,"853,555.56","800,000.00",-,XS2883979705,BPMPTS8,102.34,Philippines,-,USD,2.74,10.44,1.0,"Dec 31, 2079",8.75,2.64,-,7.92,2.68,7.92,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-13
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"851,547.22",0.14,"851,547.22","800,000.00",-,XS2752065040,-,105.58,Cote D'Ivoire (Ivory Coast),-,USD,5.06,6.54,1.0,"Jan 30, 2033",7.63,5.0,-,6.54,5.0,6.54,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-13
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"849,175.33",0.14,"849,175.33","800,000.00",-,USP2000GAA15,-,105.51,Mexico,-,USD,3.4,6.57,1.0,"Feb 11, 2035",7.63,3.32,-,6.02,3.35,6.02,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-13
SISECAM UK PLC RegS,Industrial,Fixed Income,"848,189.00",0.14,"848,189.00","800,000.00",-,XS2812381676,-,102.93,Turkey,-,USD,3.09,8.01,1.0,"May 02, 2032",8.63,4.59,-,7.55,2.64,7.55,USD,"May 02, 2024","May 02, 2024",2026-03-13
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"847,777.78",0.14,"847,777.78","800,000.00",-,USC3535CAR90,-,105.75,Zambia,-,USD,3.3,6.94,1.0,"Mar 01, 2033",8.0,5.33,-,6.34,3.38,6.34,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-13
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"847,225.63",0.14,"847,225.63","800,000.00",-,XS2602742285,-,104.69,Jordan,-,USD,2.55,5.68,1.0,"Jan 13, 2029",7.5,2.52,-,5.68,2.52,5.68,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-13
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"846,456.67",0.14,"846,456.67","800,000.00",-,XS2582981952,-,105.01,South Africa,-,USD,1.77,5.44,1.0,"Feb 06, 2028",8.25,1.74,-,5.44,1.74,5.44,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"845,149.00",0.14,"845,149.00","800,000.00",-,USG84228GE26,-,105.58,Hong Kong,-,USD,3.46,7.1,1.0,"Dec 31, 2079",7.88,3.66,-,6.27,3.41,6.27,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-13
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"844,757.78",0.14,"844,757.78","800,000.00",05947LBB3,US05947LBB36,-,104.71,Brazil,-,USD,3.4,5.14,1.0,"Jan 22, 2030",6.5,3.37,-,5.14,3.37,5.14,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"844,179.11",0.14,"844,179.11","800,000.00",-,USP3579ECX33,-,105.18,Dominican Republic,-,USD,12.16,6.74,1.0,"Feb 24, 2055",7.15,12.49,-,6.74,12.42,6.74,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-13
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"843,933.33",0.14,"843,933.33","800,000.00",-,XS2861686041,-,104.38,Turkey,-,USD,2.93,6.89,1.0,"Jul 23, 2029",8.38,2.88,-,6.89,2.88,6.89,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-13
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"843,063.00",0.14,"843,063.00","800,000.00",-,XS2172965282,BL9Y753,102.99,Bahrain,-,USD,3.53,6.54,1.0,"May 14, 2030",7.38,3.48,-,6.54,3.48,6.54,USD,"May 14, 2020","May 14, 2020",2026-03-13
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"842,999.60",0.14,"842,999.60","789,360.00",-,USN97336AA49,-,105.83,Malaysia,-,USD,6.08,7.56,1.0,"Jan 31, 2045",8.5,6.09,-,7.56,6.09,7.56,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-13
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"835,012.89",0.14,"835,012.89","800,000.00",-,USC3535CAS73,-,103.85,Zambia,-,USD,4.53,6.62,1.0,"Feb 15, 2034",7.25,5.98,-,6.33,4.1,6.33,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-13
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"834,906.44",0.14,"834,906.44","800,000.00",-,USP3699PGK77,BJLPZ01,103.99,Costa Rica,-,USD,3.49,4.99,1.0,"Feb 19, 2031",6.13,3.46,-,4.99,3.46,4.99,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-13
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"834,172.22",0.14,"834,172.22","800,000.00",-,USV3856JAB99,-,100.97,India,-,USD,1.9,6.8,1.0,"Sep 27, 2028",7.25,2.1,-,6.71,1.74,6.71,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-13
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"832,173.07",0.14,"832,173.07","800,000.00",46556W2E9,US46556W2E95,-,103.79,Brazil,-,USD,3.48,4.93,1.0,"Feb 27, 2030",6.0,3.5,-,4.92,3.43,4.92,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-13
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"829,612.67",0.14,"829,612.67","800,000.00",-,USG77636AE14,BLFBYH9,100.81,Panama,-,USD,3.85,6.97,1.0,"Oct 15, 2032",7.13,5.06,-,6.86,3.04,6.86,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-13
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"828,142.50",0.14,"828,142.50","750,000.00",-,USP01012CF16,BPBSCL2,106.72,El Salvador,-,USD,2.61,6.79,1.0,"Apr 17, 2030",9.25,2.59,-,6.77,2.57,6.77,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-13
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"828,088.00",0.14,"828,088.00","800,000.00",-,USP2253TJW01,-,103.49,Mexico,-,USD,3.49,7.11,1.0,"Dec 31, 2079",7.2,3.31,-,6.20,3.45,6.20,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-13
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"827,702.00",0.14,"827,702.00","935,000.00",-,XS2264555744,-,87.93,Serbia,-,USD,4.39,5.03,1.0,"Dec 01, 2030",2.13,4.36,-,5.03,4.36,5.03,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-13
