Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,026,531.25",0.18,"1,026,531.25","1,000,000.00",-,XS2384701020,BP5GRZ1,99.15,Nigeria,-,USD,5.58,7.52,1.0,"Sep 28, 2033",7.38,5.49,-,7.52,5.49,7.52,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-21
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,026,125.00",0.18,"1,026,125.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.28,Israel,-,USD,1.63,5.5,1.0,"Mar 01, 2028",6.75,1.81,-,5.34,1.59,5.34,USD,"Mar 14, 2018","May 17, 2018",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,024,940.97",0.18,"1,024,940.97","1,000,000.00",836205BC7,US836205BC70,-,100.06,South Africa,-,USD,4.98,5.86,1.0,"Apr 20, 2032",5.88,4.94,-,5.86,4.94,5.86,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"1,020,513.75",0.18,"1,020,513.75","950,000.00",279158AT6,US279158AT64,-,105.99,Colombia,-,USD,2.51,6.28,1.0,"Jan 19, 2029",8.63,2.47,-,6.22,2.41,6.22,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-21
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,017,562.50",0.18,"1,017,562.50","1,000,000.00",-,XS1675862012,BFB5LX8,98.4,Bahrain,-,USD,3.02,7.28,1.0,"Sep 20, 2029",6.75,2.96,-,7.28,2.96,7.28,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-21
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,009,876.54",0.18,"1,009,876.54","1,848,860.00",-,XS2895056526,-,54.02,Ukraine,-,USD,6.56,15.12,1.0,"Feb 01, 2036",4.5,6.24,-,15.12,6.24,15.12,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,007,725.83",0.18,"1,007,725.83","1,050,000.00",-,USP3579ECE51,BGLJW45,94.13,Dominican Republic,-,USD,11.27,6.91,1.0,"Jun 05, 2049",6.4,11.44,-,6.91,11.44,6.91,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-21
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,007,343.75",0.18,"1,007,343.75","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,65.75,Peru,-,USD,9.87,9.37,1.0,"Jun 19, 2047",5.63,9.91,-,9.37,9.91,9.37,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-21
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,004,219.31",0.18,"1,004,219.31","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,76.59,Mexico,-,USD,10.13,8.77,1.0,"Feb 12, 2048",6.35,10.2,-,8.77,10.2,8.77,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,001,347.22",0.17,"1,001,347.22","1,000,000.00",105756CP3,US105756CP36,-,98.22,Brazil,-,USD,5.59,5.81,1.0,"Feb 04, 2033",5.5,5.54,-,5.81,5.54,5.81,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,001,384.00",0.17,"1,001,384.00","1,000,000.00",-,XS1775618439,BF0VM34,99.63,Egypt,-,USD,1.8,6.79,1.0,"Feb 21, 2028",6.59,1.77,-,6.79,1.77,6.79,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"999,868.06",0.17,"999,868.06","1,000,000.00",195325EU5,US195325EU55,-,99.0,Colombia,-,USD,4.12,6.37,1.0,"Jan 21, 2031",6.13,4.09,-,6.37,4.09,6.37,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"998,701.76",0.17,"998,701.76","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.03,Colombia,-,USD,4.77,7.02,1.0,"Nov 02, 2031",4.63,4.71,-,7.02,4.71,7.02,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"998,472.22",0.17,"998,472.22","1,000,000.00",195325EV3,US195325EV39,-,98.8,Colombia,-,USD,5.42,6.72,1.0,"Jan 21, 2033",6.5,5.38,-,6.72,5.38,6.72,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-21
WYNN MACAU LTD RegS,Industrial,Fixed Income,"991,093.75",0.17,"991,093.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.75,Macau,-,USD,1.7,6.18,1.0,"Aug 26, 2028",5.63,2.23,-,6.18,2.23,6.18,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"983,838.22",0.17,"983,838.22","1,000,000.00",-,XS1777972941,BF3TZV4,97.83,Nigeria,-,USD,7.71,7.98,1.0,"Feb 23, 2038",7.7,7.62,-,7.98,7.62,7.98,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"980,686.85",0.17,"980,686.85","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,68.6,Argentina,-,USD,6.02,10.33,1.0,"Jul 09, 2046",4.13,5.97,-,10.33,5.97,10.33,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"977,393.33",0.17,"977,393.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,78.75,South Africa,-,USD,10.65,7.68,1.0,"Sep 27, 2047",5.65,10.76,-,7.68,10.76,7.68,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-21
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"977,102.78",0.17,"977,102.78","1,400,000.00",-,USL0178WAJ10,-,69.25,Luxembourg,-,USD,3.0,18.26,1.0,"Aug 15, 2029",5.75,2.8,-,18.26,2.8,18.26,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-21
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"974,993.06",0.17,"974,993.06","1,000,000.00",-,XS1631415400,BYW5KQ6,95.9,Cote D'Ivoire (Ivory Coast),-,USD,5.05,6.95,1.0,"Jun 15, 2033",6.13,4.98,-,6.95,4.98,6.95,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-21
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"966,732.64",0.17,"966,732.64","1,000,000.00",-,XS2322319638,-,93.38,Pakistan,-,USD,4.06,9.04,1.0,"Apr 08, 2031",7.38,3.95,-,9.04,3.95,9.04,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-21
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"966,492.22",0.17,"966,492.22","1,000,000.00",-,XS2951616478,-,94.95,Bahrain,-,USD,5.08,6.89,1.0,"Jun 05, 2032",5.88,5.0,-,6.89,5.0,6.89,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-21
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"966,257.62",0.17,"966,257.62","900,000.00",-,USL02668AA66,BRXZWZ9,106.4,Mexico,-,USD,4.86,7.86,1.0,"Feb 10, 2035",8.88,6.12,-,7.66,5.11,7.66,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-21
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"963,902.83",0.17,"963,902.83","1,000,000.00",-,USY0606WCA63,BJRBK42,94.59,Thailand,-,USD,3.2,5.5,1.0,"Sep 25, 2034",3.73,3.15,-,5.45,3.17,5.45,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-21
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"956,372.50",0.17,"956,372.50","900,000.00",-,XS2595028700,-,106.07,Morocco,-,USD,5.95,5.5,1.0,"Sep 08, 2033",6.5,5.91,-,5.50,5.91,5.50,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"955,833.33",0.17,"955,833.33","1,000,000.00",-,USG84228EV68,-,95.22,Hong Kong,-,USD,1.7,4.18,1.0,"Dec 31, 2079",4.3,2.66,-,4.18,2.68,4.18,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-21
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"949,788.89",0.17,"949,788.89","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,93.0,Brazil,-,USD,13.05,7.37,1.0,"Jun 05, 2115",6.85,13.29,-,7.37,13.29,7.37,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-21
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"947,511.11",0.17,"947,511.11","800,000.00",470160AV4,US470160AV46,B1V2P06,118.35,Jamaica,-,USD,8.04,5.85,1.0,"Mar 15, 2039",8.0,8.04,-,5.85,8.04,5.85,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-21
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"939,035.57",0.16,"939,035.57","1,000,000.00",-,XS3197741732,-,93.2,Bahrain,-,USD,6.18,7.01,1.0,"Feb 06, 2034",5.87,6.1,-,7.01,6.1,7.01,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"937,350.00",0.16,"937,350.00","1,200,000.00",-,XS2297221405,-,77.42,Egypt,-,USD,9.92,9.79,1.0,"Feb 16, 2061",7.5,10.02,-,9.79,10.02,9.79,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-21
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"936,804.83",0.16,"936,804.83","850,000.00",-,USP3699PGH49,BLBWJ26,107.0,Costa Rica,-,USD,10.04,6.34,1.0,"Apr 04, 2044",7.0,10.14,-,6.34,10.14,6.34,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"935,525.42",0.16,"935,525.42","1,000,000.00",-,XS2297226545,-,93.01,Egypt,-,USD,4.21,7.6,1.0,"Feb 16, 2031",5.88,4.13,-,7.60,4.13,7.60,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"935,176.39",0.16,"935,176.39","1,000,000.00",-,USG84228EP90,-,92.66,Hong Kong,-,USD,4.23,7.28,1.0,"Dec 31, 2079",4.75,4.43,-,6.55,4.17,6.55,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-21
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"932,029.86",0.16,"932,029.86","1,000,000.00",-,XS2083302500,BKWCW07,90.34,Angola,-,USD,8.72,10.21,1.0,"Nov 26, 2049",9.13,8.75,-,10.21,8.75,10.21,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"922,453.12",0.16,"922,453.12","900,000.00",836205AY0,US836205AY00,BD24PK5,101.08,South Africa,-,USD,3.72,5.59,1.0,"Jun 22, 2030",5.88,3.68,-,5.59,3.68,5.59,USD,"May 22, 2018","May 22, 2018",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"919,886.04",0.16,"919,886.04","875,000.00",-,USP3579ECR64,-,104.23,Dominican Republic,-,USD,4.05,6.03,1.0,"Feb 03, 2031",7.05,4.07,-,6.01,3.94,6.01,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"908,964.66",0.16,"908,964.66","1,038,005.00",040114HX1,US040114HX11,-,87.37,Argentina,-,USD,1.68,8.9,1.0,"Jul 09, 2029",1.0,1.64,-,8.90,1.64,8.90,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"899,730.00",0.16,"899,730.00","900,000.00",-,XS2199272662,-,98.8,Jordan,-,USD,3.75,6.17,1.0,"Jul 07, 2030",5.85,3.7,-,6.17,3.7,6.17,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-21
BORR IHC LTD RegS,Industrial,Fixed Income,"899,025.75",0.16,"899,025.75","853,659.00",-,USG1467FAA15,BPNZ4V5,101.87,Mexico,-,USD,1.48,10.95,1.0,"Nov 15, 2028",10.0,2.02,-,8.98,1.37,8.98,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-21
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"888,822.22",0.16,"888,822.22","800,000.00",-,USP1S81BAA64,-,109.22,Mexico,-,USD,5.46,7.32,1.0,"Jun 29, 2038",8.45,5.41,-,6.82,5.39,6.82,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-21
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"885,087.04",0.15,"885,087.04","825,000.00",86886PAF9,US86886PAF99,-,104.14,Suriname,-,USD,6.48,7.88,1.0,"Nov 06, 2035",8.5,6.38,-,7.88,6.38,7.88,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-21
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"885,043.27",0.15,"885,043.27","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,100.72,Mexico,-,USD,2.57,6.22,1.0,"Jan 23, 2029",6.5,2.54,-,6.22,2.54,6.22,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-21
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"880,529.22",0.15,"880,529.22","933,509.00",-,USP0608AAB28,-,93.0,Panama,-,USD,3.57,6.37,1.0,"May 31, 2030",4.38,3.55,-,6.37,3.55,6.37,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-21
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"879,295.14",0.15,"879,295.14","1,000,000.00",05501WAJ1,US05501WAJ18,-,86.75,Brazil,-,USD,3.81,13.66,1.0,"Feb 15, 2031",9.88,3.63,-,13.66,3.63,13.66,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-21
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"877,906.09",0.15,"877,906.09","900,000.00",335934AY1,US335934AY19,-,97.14,Zambia,-,USD,6.44,6.78,1.0,"Feb 15, 2036",6.38,7.18,-,6.78,7.18,6.78,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"877,067.50",0.15,"877,067.50","900,000.00",-,XS2391395154,-,94.03,Egypt,-,USD,5.54,8.39,1.0,"Sep 30, 2033",7.3,5.43,-,8.39,5.43,8.39,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"873,806.62",0.15,"873,806.62","1,050,000.00",-,XS1775617464,BYWJDR0,82.61,Egypt,-,USD,9.17,9.85,1.0,"Feb 21, 2048",7.9,9.2,-,9.85,9.2,9.85,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-21
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"873,848.14",0.15,"873,848.14","906,521.00",-,XS2837240261,-,95.13,Zambia,-,USD,2.71,7.8,1.0,"Jun 30, 2033",5.75,2.66,-,7.80,2.66,7.80,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"872,083.16",0.15,"872,083.16","800,000.00",-,XS3218073057,-,105.82,Nigeria,-,USD,9.06,8.51,1.0,"Jan 13, 2046",9.13,9.11,-,8.51,9.11,8.51,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-21
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"870,991.58",0.15,"870,991.58","1,132,040.00",-,XS2966242179,-,76.0,Sri Lanka,-,USD,6.85,9.47,1.0,"Jun 15, 2035",3.6,6.68,-,9.47,6.68,9.47,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"867,050.97",0.15,"867,050.97","900,000.00",25714PFH6,US25714PFH64,-,95.79,Dominican Republic,-,USD,8.35,6.65,1.0,"May 17, 2038",6.15,8.34,-,6.65,8.34,6.65,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"866,673.91",0.15,"866,673.91","800,000.00",-,XS1910827887,BGT0PT6,106.93,Nigeria,-,USD,3.95,7.03,1.0,"Jan 21, 2031",8.75,3.89,-,7.03,3.89,7.03,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-21
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"864,183.33",0.15,"864,183.33","800,000.00",-,USL6401PAM51,-,107.88,Brazil,-,USD,3.49,7.48,1.0,"Sep 13, 2033",8.88,5.49,-,7.05,2.21,7.05,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-21
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"859,295.24",0.15,"859,295.24","777,166.00",-,USN9733XAA56,-,109.35,Brazil,-,USD,6.66,7.58,1.0,"Jul 31, 2042",8.95,6.63,-,7.58,6.63,7.58,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-21
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"855,776.00",0.15,"855,776.00","800,000.00",-,USP5015VAQ97,-,105.21,Guatemala,-,USD,6.82,5.86,1.0,"Jun 13, 2036",6.6,6.8,-,5.85,6.75,5.85,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-21
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"846,483.40",0.15,"846,483.40","789,360.00",-,USN97336AA49,-,106.08,Malaysia,-,USD,6.08,7.52,1.0,"Jan 31, 2045",8.5,6.08,-,7.52,6.08,7.52,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-21
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"842,438.89",0.15,"842,438.89","800,000.00",-,USP2000GAA15,-,104.5,Mexico,-,USD,3.37,6.76,1.0,"Feb 11, 2035",7.63,3.29,-,6.30,3.32,6.30,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-21
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"841,753.33",0.15,"841,753.33","800,000.00",05947LBB3,US05947LBB36,-,104.19,Brazil,-,USD,3.38,5.28,1.0,"Jan 22, 2030",6.5,3.35,-,5.28,3.35,5.28,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-21
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"841,019.33",0.15,"841,019.33","800,000.00",-,XS2582981952,-,104.14,South Africa,-,USD,1.74,5.88,1.0,"Feb 06, 2028",8.25,1.72,-,5.88,1.72,5.88,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-21
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"839,200.00",0.15,"839,200.00","800,000.00",-,USC3535CAR90,-,104.5,Zambia,-,USD,3.48,7.17,1.0,"Mar 01, 2033",8.0,5.29,-,6.68,3.35,6.68,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-21
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"838,787.02",0.15,"838,787.02","800,000.00",-,XS3204248440,-,103.21,Angola,-,USD,3.88,8.42,1.0,"Jan 15, 2031",9.24,3.79,-,8.42,3.79,8.42,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-21
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"838,702.78",0.15,"838,702.78","800,000.00",-,XS2752065040,-,103.8,Cote D'Ivoire (Ivory Coast),-,USD,5.03,6.87,1.0,"Jan 30, 2033",7.63,4.96,-,6.87,4.96,6.87,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-21
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"838,483.33",0.15,"838,483.33","800,000.00",-,USG9T27HAG93,-,104.75,India,-,USD,1.95,9.25,1.0,"Sep 17, 2029",10.88,2.88,-,8.71,2.16,8.71,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-21
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"837,671.67",0.15,"837,671.67","750,000.00",-,USP01012CH71,-,108.53,El Salvador,-,USD,9.8,8.82,1.0,"Nov 21, 2054",9.65,9.93,-,8.82,9.91,8.82,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-21
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"837,096.00",0.15,"837,096.00","800,000.00",-,XS2602742285,-,103.26,Jordan,-,USD,2.53,6.21,1.0,"Jan 13, 2029",7.5,2.49,-,6.21,2.49,6.21,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-21
SISECAM UK PLC RegS,Industrial,Fixed Income,"837,026.33",0.15,"837,026.33","800,000.00",-,XS2812381676,-,101.35,Turkey,-,USD,3.33,8.34,1.0,"May 02, 2032",8.63,4.55,-,8.12,2.61,8.12,USD,"May 02, 2024","May 02, 2024",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,621.00",0.15,"835,621.00","800,000.00",-,USG84228GE26,-,104.21,Hong Kong,-,USD,3.4,7.26,1.0,"Dec 31, 2079",7.88,3.63,-,6.65,3.38,6.65,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-21
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"832,441.90",0.15,"832,441.90","800,000.00",-,XS2861686041,-,102.75,Turkey,-,USD,2.9,7.42,1.0,"Jul 23, 2029",8.38,2.85,-,7.42,2.85,7.42,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-21
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"827,711.11",0.14,"827,711.11","800,000.00",-,USV3856JAB99,-,100.0,India,-,USD,1.92,7.25,1.0,"Sep 27, 2028",7.25,2.07,-,7.25,1.71,7.25,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-21
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"827,573.33",0.14,"827,573.33","800,000.00",46556W2E9,US46556W2E95,-,103.08,Brazil,-,USD,3.46,5.13,1.0,"Feb 27, 2030",6.0,3.47,-,5.11,3.41,5.11,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-21
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"825,649.56",0.14,"825,649.56","800,000.00",-,XS2611617700,-,99.96,Bahrain,-,USD,6.33,7.76,1.0,"Apr 18, 2035",7.75,6.23,-,7.76,6.23,7.76,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-21
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"825,659.33",0.14,"825,659.33","800,000.00",-,USP3699PGK77,BJLPZ01,102.7,Costa Rica,-,USD,3.46,5.35,1.0,"Feb 19, 2031",6.13,3.43,-,5.35,3.43,5.35,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"824,767.56",0.14,"824,767.56","800,000.00",-,USG84228FJ22,-,102.36,Hong Kong,-,USD,1.37,8.49,1.0,"Dec 31, 2079",7.75,1.5,-,5.97,1.31,5.97,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-21
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"824,118.11",0.14,"824,118.11","800,000.00",-,XS2172965282,BL9Y753,100.45,Bahrain,-,USD,3.5,7.24,1.0,"May 14, 2030",7.38,3.44,-,7.24,3.44,7.24,USD,"May 14, 2020","May 14, 2020",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"823,972.22",0.14,"823,972.22","800,000.00",-,USP3579ECX33,-,102.5,Dominican Republic,-,USD,12.02,6.95,1.0,"Feb 24, 2055",7.15,12.28,-,6.95,12.21,6.95,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-21
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"823,732.18",0.14,"823,732.18","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.1,Brazil,-,USD,1.74,4.8,1.0,"Jan 27, 2028",6.0,1.73,-,4.80,1.73,4.80,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-21
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"823,477.78",0.14,"823,477.78","800,000.00",-,USC3535CAS73,-,102.25,Zambia,-,USD,4.65,6.87,1.0,"Feb 15, 2034",7.25,5.93,-,6.70,4.06,6.70,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-21
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"823,338.00",0.14,"823,338.00","800,000.00",05501YAB4,US05501YAB48,-,101.61,Angola,-,USD,3.4,7.84,1.0,"Jan 22, 2031",8.25,3.89,-,7.75,3.21,7.75,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"823,169.33",0.14,"823,169.33","800,000.00",-,XS1717011982,BF2RB55,100.89,Nigeria,-,USD,1.58,5.93,1.0,"Nov 28, 2027",6.5,1.55,-,5.93,1.55,5.93,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-21
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"821,983.33",0.14,"821,983.33","800,000.00",-,USG77636AE14,BLFBYH9,99.7,Panama,-,USD,3.94,7.18,1.0,"Oct 15, 2032",7.13,5.02,-,7.18,5.02,7.18,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-21
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"821,080.00",0.14,"821,080.00","800,000.00",-,USP2253TJW01,-,102.46,Mexico,-,USD,3.46,7.25,1.0,"Dec 31, 2079",7.2,3.28,-,6.49,3.42,6.49,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-21
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"820,695.43",0.14,"820,695.43","800,000.00",-,XS2984221239,-,101.32,Angola,-,USD,2.69,7.72,1.0,"Jan 23, 2030",8.13,3.22,-,7.59,2.47,7.59,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-21
