Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FRANSHION BRILLIANT LTD RegS,Financial Institutions,Fixed Income,"557,170.83",0.11,"557,170.83","600,000.00",-,XS2030348903,BK8Q485,92.0,China,-,USD,3.44,6.67,1.0,"Jul 23, 2029",4.25,3.39,-,6.67,3.39,6.67,USD,"Jul 23, 2019","Jul 23, 2019",2025-10-07
BBVA BANCOMER SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"552,476.91",0.11,"552,476.91","550,000.00",-,USP16259AN67,BKTC4L5,100.08,Mexico,-,USD,3.5,6.92,1.0,"Sep 13, 2034",5.88,3.4,-,5.85,3.46,5.85,USD,"Sep 13, 2019","Sep 13, 2019",2025-10-07
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"549,562.50",0.11,"549,562.50","600,000.00",-,USL6401PAJ23,BMV33K2,91.38,Brazil,-,USD,4.56,6.27,1.0,"Mar 18, 2031",4.38,4.72,-,6.27,4.72,6.27,USD,"Mar 18, 2021","Mar 18, 2021",2025-10-07
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"546,875.00",0.11,"546,875.00","700,000.00",-,USL0178WAH53,BJVLRY7,77.0,Luxembourg,-,USD,2.11,17.7,1.0,"Jan 15, 2028",5.0,1.96,-,17.70,1.96,17.70,USD,"Jan 22, 2020","Jan 22, 2020",2025-10-07
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"545,181.55",0.11,"545,181.55","1,127,573.00",-,XS2895057177,-,48.35,Ukraine,-,USD,7.96,12.25,1.0,"Feb 01, 2035",0.0,7.66,-,12.25,7.66,12.25,USD,"Aug 30, 2024","Aug 30, 2024",2025-10-07
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"542,510.00",0.11,"542,510.00","600,000.00",-,XS1781710626,BF2J2B4,89.55,Kenya,-,USD,9.36,9.37,1.0,"Feb 28, 2048",8.25,9.42,-,9.37,9.42,9.37,USD,"Feb 28, 2018","Feb 28, 2018",2025-10-07
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"537,005.19",0.11,"537,005.19","700,000.00",-,XS1619155564,BZ11YY8,74.41,Senegal,-,USD,5.02,11.97,1.0,"May 23, 2033",6.25,4.84,-,11.97,4.84,11.97,USD,"May 23, 2017","May 23, 2017",2025-10-07
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"534,525.29",0.11,"534,525.29","550,000.00",-,XS2408002769,-,95.7,Bahrain,-,USD,3.29,5.19,1.0,"May 18, 2029",3.88,3.27,-,5.19,3.27,5.19,USD,"Nov 18, 2021","Nov 18, 2021",2025-10-07
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"533,793.00",0.1,"533,793.00","600,000.00",-,XS2354781614,-,87.69,Kenya,-,USD,5.94,8.49,1.0,"Jan 23, 2034",6.3,5.82,-,8.49,5.82,8.49,USD,"Jun 23, 2021","Jun 23, 2021",2025-10-07
GRAN TIERRA ENERGY INC RegS,Industrial,Fixed Income,"531,615.00",0.1,"531,615.00","600,000.00",-,USU37016AC37,-,84.09,Colombia,-,USD,2.26,16.96,1.0,"Oct 15, 2029",9.5,2.12,-,16.96,2.12,16.96,USD,"Oct 20, 2023","Oct 20, 2023",2025-10-07
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"530,433.00",0.1,"530,433.00","600,000.00",-,XS2270576965,BMHLJ13,87.48,Morocco,-,USD,6.27,5.1,1.0,"Dec 15, 2032",3.0,6.24,-,5.10,6.24,5.10,USD,"Dec 15, 2020","Dec 15, 2020",2025-10-07
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"529,420.83",0.1,"529,420.83","600,000.00",-,USP7808BAA54,BZ3ZZ12,86.83,Peru,-,USD,5.54,7.27,1.0,"Jun 19, 2032",4.75,5.45,-,7.27,5.45,7.27,USD,"Jun 19, 2017","Jun 19, 2017",2025-10-07
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"529,232.08",0.1,"529,232.08","500,000.00",88163VAD1,US88163VAD10,B0XRV48,104.74,Israel,-,USD,7.6,5.54,1.0,"Feb 01, 2036",6.15,7.57,-,5.54,7.57,5.54,USD,"Jan 31, 2006","Jan 31, 2006",2025-10-07
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"528,208.33",0.1,"528,208.33","500,000.00",29290WAA5,IL0011971442,BMY3GR7,105.5,Israel,-,USD,4.77,7.57,1.0,"Sep 30, 2033",8.5,5.79,-,7.17,4.04,7.17,USD,"Jul 11, 2023","Jul 11, 2023",2025-10-07
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"527,412.50",0.1,"527,412.50","500,000.00",05971V2J3,US05971V2J35,-,104.3,Peru,-,USD,3.92,5.92,1.0,"Jul 30, 2035",6.45,4.05,-,5.38,3.89,5.38,USD,"Apr 30, 2025","Apr 30, 2025",2025-10-07
SASOL FINANCING USA LLC,Industrial,Fixed Income,"527,400.00",0.1,"527,400.00","600,000.00",80386WAD7,US80386WAD74,-,87.63,South Africa,-,USD,4.6,8.37,1.0,"Mar 18, 2031",5.5,4.52,-,8.37,4.52,8.37,USD,"Mar 18, 2021","Mar 18, 2021",2025-10-07
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"525,513.89",0.1,"525,513.89","500,000.00",-,XS2467774209,-,102.25,Hong Kong,-,USD,1.41,7.02,1.0,"Dec 31, 2079",6.5,1.23,-,4.98,1.43,4.98,USD,"Apr 28, 2022","Apr 28, 2022",2025-10-07
ZAMBIA (REPUBLIC OF) B bond (MLB) RegS,Sovereign,Fixed Income,"523,161.02",0.1,"523,161.02","762,255.00",-,XS2837240428,-,68.5,Zambia,-,USD,24.4,2.0,1.0,"Dec 31, 2053",0.5,24.84,-,2.00,24.84,2.00,USD,"Mar 31, 2024","Jun 11, 2024",2025-10-07
YPF SA RegS,Agency,Fixed Income,"521,673.61",0.1,"521,673.61","500,000.00",-,USP989MJBU46,-,102.25,Argentina,-,USD,2.54,8.61,1.0,"Jan 17, 2031",9.5,2.49,-,8.60,2.47,8.60,USD,"Jan 17, 2024","Jan 17, 2024",2025-10-07
LONGFOR GROUP HOLDINGS LTD RegS,Financial Institutions,Fixed Income,"519,566.67",0.1,"519,566.67","600,000.00",-,XS2033262895,BKF2WS2,86.38,China,-,USD,3.6,8.05,1.0,"Sep 16, 2029",3.95,3.52,-,8.05,3.52,8.05,USD,"Sep 16, 2019","Sep 16, 2019",2025-10-07
YPF SA RegS,Agency,Fixed Income,"517,750.00",0.1,"517,750.00","500,000.00",-,USP989MJBS99,-,101.15,Argentina,-,USD,1.93,8.4,1.0,"Jun 30, 2029",9.0,1.92,-,8.39,1.87,8.39,USD,"Feb 12, 2021","Feb 12, 2021",2025-10-07
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"510,916.67",0.1,"510,916.67","500,000.00",-,USP9028NBT74,-,100.13,Argentina,-,USD,3.71,9.46,1.0,"Jul 18, 2031",9.5,3.68,-,9.46,3.49,9.46,USD,"Jul 18, 2024","Jul 18, 2024",2025-10-07
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"505,905.93",0.1,"505,905.93","480,000.00",-,USP62138AC95,-,103.51,Chile,-,USD,3.22,6.81,1.0,"Jan 07, 2031",7.63,4.22,-,6.55,3.18,6.55,USD,"Jul 07, 2025","Jul 07, 2025",2025-10-07
OCP SA RegS,Agency,Fixed Income,"502,495.92",0.1,"502,495.92","600,000.00",-,XS2355172482,-,82.28,Morocco,-,USD,12.49,6.56,1.0,"Jun 23, 2051",5.13,12.76,-,6.56,12.76,6.56,USD,"Jun 23, 2021","Jun 23, 2021",2025-10-07
CSN RESOURCES SA RegS,Industrial,Fixed Income,"500,641.67",0.1,"500,641.67","600,000.00",-,USL21779AJ97,-,81.95,Brazil,-,USD,4.79,8.72,1.0,"Jun 10, 2031",4.63,4.69,-,8.72,4.69,8.72,USD,"Jun 10, 2021","Jun 10, 2021",2025-10-07
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"497,799.31",0.1,"497,799.31","500,000.00",-,XS2368569252,BN7PW80,98.95,Hong Kong,-,USD,0.78,6.19,1.0,"Dec 31, 2079",3.25,0.61,-,4.57,0.79,4.57,USD,"Jul 29, 2021","Jul 29, 2021",2025-10-07
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"491,392.13",0.1,"491,392.13","714,103.00",-,XS2895055981,-,68.0,Ukraine,-,USD,2.97,18.65,1.0,"Feb 01, 2029",4.5,2.76,-,18.65,2.76,18.65,USD,"Aug 01, 2024","Aug 30, 2024",2025-10-07
REDE DOR FINANCE SARL RegS,Industrial,Fixed Income,"487,440.00",0.1,"487,440.00","500,000.00",-,USL7915TAA09,BKP8ZH0,96.56,Brazil,-,USD,3.8,5.41,1.0,"Jan 22, 2030",4.5,3.81,-,5.41,3.81,5.41,USD,"Jan 22, 2020","Jan 22, 2020",2025-10-07
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"485,005.89",0.1,"485,005.89","700,000.00",-,XS2207514063,BLC8L38,68.53,United Arab Emirates,-,USD,13.15,6.59,1.0,"Jul 28, 2050",4.0,13.35,-,6.59,13.35,6.59,USD,"Jul 28, 2020","Jul 28, 2020",2025-10-07
OZTEL HOLDINGS SPC LTD RegS,Agency,Fixed Income,"483,355.12",0.09,"483,355.12","450,000.00",-,XS1805476659,BF0T5R3,104.43,Oman,-,USD,2.29,4.76,1.0,"Apr 24, 2028",6.63,2.27,-,4.76,2.27,4.76,USD,"Apr 24, 2018","Apr 24, 2018",2025-10-07
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"482,211.00",0.09,"482,211.00","632,097.00",-,XS2214239506,BMGR2N5,76.29,Ecuador,-,USD,2.3,11.66,1.0,"Jul 31, 2030",0.0,2.1,-,11.66,2.1,11.66,USD,"Aug 31, 2020","Aug 31, 2020",2025-10-07
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"480,256.42",0.09,"480,256.42","500,000.00",-,XS2067187810,-,94.59,United Arab Emirates,-,USD,3.69,4.72,1.0,"Oct 23, 2029",3.23,3.67,-,4.72,3.67,4.72,USD,"Oct 23, 2019","Oct 23, 2019",2025-10-07
BOLIVIA PLURINATIONAL STATE OF RegS,Sovereign,Fixed Income,"471,225.00",0.09,"471,225.00","600,000.00",-,USP37878AC26,BYWMQB4,78.34,Bolivia,-,USD,1.27,23.81,1.0,"Mar 20, 2028",4.5,1.15,-,23.81,1.15,23.81,USD,"Mar 20, 2017","Mar 20, 2017",2025-10-07
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"468,906.25",0.09,"468,906.25","450,000.00",71645WAQ4,US71645WAQ42,B57YS94,102.75,Brazil,-,USD,8.97,6.57,1.0,"Jan 20, 2040",6.88,8.97,-,6.57,8.97,6.57,USD,"Oct 30, 2009","Oct 30, 2009",2025-10-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"467,709.38",0.09,"467,709.38","700,000.00",195325DT9,US195325DT91,BM8M272,65.2,Colombia,-,USD,12.6,7.09,1.0,"May 15, 2051",4.13,12.82,-,7.09,12.82,7.09,USD,"Jun 04, 2020","Jun 04, 2020",2025-10-07
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"465,339.92",0.09,"465,339.92","478,500.00",-,USV3855MAA54,-,95.9,India,-,USD,2.39,6.0,1.0,"Dec 13, 2028",4.3,2.41,-,6.00,2.41,6.00,USD,"Dec 13, 2021","Dec 13, 2021",2025-10-07
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"464,827.00",0.09,"464,827.00","600,000.00",836205AV6,US836205AV60,BDGL6Z4,75.05,South Africa,-,USD,11.05,7.35,1.0,"Oct 12, 2046",5.0,11.16,-,7.35,11.16,7.35,USD,"Oct 12, 2016","Oct 12, 2016",2025-10-07
VANKE REAL ESTATE HONG KONG CO LTD MTN RegS,Financial Institutions,Fixed Income,"462,738.75",0.09,"462,738.75","600,000.00",-,XS1713193586,BDG12L2,75.5,China,-,USD,1.94,18.64,1.0,"Nov 09, 2027",3.98,1.81,-,18.64,1.81,18.64,USD,"Nov 09, 2017","Nov 09, 2017",2025-10-07
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"453,378.78",0.09,"453,378.78","400,000.00",-,USP5300PAE36,-,110.09,Peru,-,USD,6.64,6.31,1.0,"Nov 05, 2038",7.75,6.61,-,6.31,6.61,6.31,USD,"May 05, 2025","May 05, 2025",2025-10-07
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"450,472.22",0.09,"450,472.22","400,000.00",-,XS2445343689,-,108.25,Turkey,-,USD,2.57,6.22,1.0,"Oct 16, 2028",9.25,2.54,-,6.22,2.54,6.22,USD,"Sep 13, 2023","Sep 13, 2023",2025-10-07
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"448,005.11",0.09,"448,005.11","928,508.00",-,XS2895057334,-,48.25,Ukraine,-,USD,8.58,11.93,1.0,"Feb 01, 2036",0.0,8.28,-,11.93,8.28,11.93,USD,"Aug 30, 2024","Aug 30, 2024",2025-10-07
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"447,392.00",0.09,"447,392.00","400,000.00",-,XS2677517497,-,107.5,Turkey,-,USD,2.57,6.23,1.0,"Oct 12, 2028",9.0,2.54,-,6.23,2.54,6.23,USD,"Sep 12, 2023","Sep 12, 2023",2025-10-07
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"443,453.50",0.09,"443,453.50","400,000.00",-,XS2879056534,-,106.05,Togo,-,USD,3.22,8.32,1.0,"Oct 15, 2029",10.13,3.15,-,8.32,3.15,8.32,USD,"Oct 15, 2024","Oct 15, 2024",2025-10-07
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"443,195.75",0.09,"443,195.75","450,000.00",-,USP9659RAA60,-,96.03,Argentina,-,USD,5.86,8.25,1.0,"Dec 10, 2035",7.63,6.28,-,8.25,6.28,8.25,USD,"Dec 10, 2024","Dec 10, 2024",2025-10-07
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"437,678.89",0.09,"437,678.89","400,000.00",05890PAC0,US05890PAC05,-,108.01,Chile,-,USD,2.87,8.05,1.0,"Dec 31, 2079",8.75,2.68,-,6.05,2.85,6.05,USD,"Feb 08, 2024","Feb 08, 2024",2025-10-07
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"437,260.00",0.09,"437,260.00","400,000.00",-,USG9T27HAK06,-,102.42,India,-,USD,4.01,9.39,1.0,"Apr 24, 2033",9.85,4.95,-,9.16,3.24,9.16,USD,"Jan 24, 2025","Jan 24, 2025",2025-10-07
BANCO MERCANTIL DEL NORTE SA (CAYM RegS,Financial Institutions,Fixed Income,"435,686.56",0.09,"435,686.56","400,000.00",-,USP1400MAC21,BN4CF30,107.01,Mexico,-,USD,4.04,9.98,1.0,"Dec 31, 2079",8.38,3.84,-,6.77,3.98,6.77,USD,"Jul 14, 2020","Jul 14, 2020",2025-10-07
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"434,779.18",0.09,"434,779.18","400,000.00",-,XS1623796072,BDDX846,106.3,Turkey,-,USD,0.32,6.25,1.0,"Jun 29, 2028",9.19,0.2,-,6.25,0.2,6.25,USD,"Jun 29, 2017","Jun 29, 2017",2025-10-07
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"434,624.00",0.09,"434,624.00","400,000.00",-,XS2818827169,-,104.28,Brazil,-,USD,2.3,11.17,1.0,"Nov 30, 2029",12.5,3.08,-,10.59,2.14,10.59,USD,"May 20, 2024","May 20, 2024",2025-10-07
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"434,318.06",0.09,"434,318.06","400,000.00",-,USG5975LAK29,-,105.0,Macau,-,USD,2.82,6.67,1.0,"Apr 17, 2032",7.63,4.96,-,6.03,2.98,6.03,USD,"Apr 17, 2024","Apr 17, 2024",2025-10-07
PERU LNG SRL RegS,Industrial,Fixed Income,"433,844.46",0.09,"433,844.46","450,060.00",-,USP7721BAE13,BD216F8,96.19,Peru,-,USD,2.23,7.13,1.0,"Mar 22, 2030",5.38,2.19,-,7.13,2.19,7.13,USD,"Mar 22, 2018","Mar 22, 2018",2025-10-07
FORTUNE STAR BVI LTD RegS,Industrial,Fixed Income,"432,562.89",0.09,"432,562.89","400,000.00",-,XS2922957746,-,104.91,China,-,USD,2.13,6.43,1.0,"May 19, 2028",8.5,2.27,-,6.43,2.27,6.43,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-07
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"431,697.84",0.08,"431,697.84","400,000.00",-,XS2793703500,-,105.9,Turkey,-,USD,2.91,8.96,1.0,"Dec 31, 2079",10.12,2.94,-,8.17,2.91,8.17,USD,"Apr 24, 2024","Apr 24, 2024",2025-10-07
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"431,441.67",0.08,"431,441.67","400,000.00",-,XS2941354727,-,104.95,Nigeria,-,USD,3.44,7.24,1.0,"Nov 29, 2031",8.25,4.68,-,6.85,3.4,6.85,USD,"Nov 29, 2024","Nov 29, 2024",2025-10-07
AES ANDES SA RegS,Utility,Fixed Income,"431,329.44",0.08,"431,329.44","400,000.00",-,USP0091LAC02,-,105.21,Chile,-,USD,3.66,7.33,1.0,"Jun 10, 2055",8.15,3.71,-,6.77,3.61,6.77,USD,"Jun 10, 2024","Jun 10, 2024",2025-10-07
AEGEA FINANCE SARL RegS,Utility,Fixed Income,"431,350.00",0.08,"431,350.00","400,000.00",-,USL01343AB52,-,105.94,Brazil,-,USD,2.29,7.61,1.0,"Jan 20, 2031",9.0,4.12,-,7.06,2.02,7.06,USD,"Oct 04, 2023","Oct 04, 2023",2025-10-07
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"430,665.33",0.08,"430,665.33","400,000.00",-,XS2988670878,-,106.33,Hungary,-,USD,4.07,6.13,1.0,"Jul 30, 2035",7.3,3.99,-,6.13,3.65,6.13,USD,"Jan 30, 2025","Jan 30, 2025",2025-10-07
ALPHA STAR HOLDING VIII LTD RegS,Financial Institutions,Fixed Income,"430,191.67",0.08,"430,191.67","400,000.00",-,XS2701661303,-,103.5,United Arab Emirates,-,USD,1.38,5.93,1.0,"Apr 12, 2027",8.38,1.36,-,5.93,1.36,5.93,USD,"Oct 12, 2023","Oct 12, 2023",2025-10-07
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"429,711.51",0.08,"429,711.51","400,000.00",-,XS2796491681,-,104.94,Turkey,-,USD,2.89,8.94,1.0,"Dec 31, 2079",9.74,2.89,-,8.09,2.87,8.09,USD,"Apr 04, 2024","Apr 04, 2024",2025-10-07
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"429,666.67",0.08,"429,666.67","400,000.00",-,USG60744AJ14,-,105.44,Macau,-,USD,2.77,5.99,1.0,"Jun 26, 2031",7.13,4.6,-,5.49,3.2,5.49,USD,"Jun 26, 2024","Jun 26, 2024",2025-10-07
MERSIN ULUSLARARASI LIMAN ISLETMEC RegS,Agency,Fixed Income,"429,049.00",0.08,"429,049.00","400,000.00",-,XS2696793012,-,104.03,Turkey,-,USD,1.07,6.79,1.0,"Nov 15, 2028",8.25,2.64,-,6.18,1.87,6.18,USD,"Nov 15, 2023","Nov 15, 2023",2025-10-07
LD CELULOSE INTERNATIONAL GMBH RegS,Industrial,Fixed Income,"428,783.33",0.08,"428,783.33","400,000.00",-,USA4S42PAA32,-,105.65,Brazil,-,USD,3.48,6.83,1.0,"Jan 26, 2032",7.95,4.88,-,6.56,2.85,6.56,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-07
AKBANK TAS RegS,Financial Institutions,Fixed Income,"428,158.70",0.08,"428,158.70","400,000.00",-,XS2783589844,-,104.13,Turkey,-,USD,2.83,8.75,1.0,"Dec 31, 2079",9.37,2.85,-,7.97,2.83,7.97,USD,"Mar 14, 2024","Mar 14, 2024",2025-10-07
OCP SA RegS,Agency,Fixed Income,"428,073.33",0.08,"428,073.33","400,000.00",-,XS3040572979,-,104.38,Morocco,-,USD,3.86,5.02,1.0,"Apr 30, 2030",6.1,3.87,-,5.00,3.81,5.00,USD,"Apr 30, 2025","Apr 30, 2025",2025-10-07
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"427,503.13",0.08,"427,503.13","400,000.00",-,XS2801333530,-,103.41,Singapore,-,USD,1.94,6.65,1.0,"Apr 25, 2029",7.75,2.98,-,6.28,2.22,6.28,USD,"Apr 25, 2024","Apr 25, 2024",2025-10-07
3R LUX SARL RegS,Industrial,Fixed Income,"427,108.33",0.08,"427,108.33","400,000.00",-,USL9R621AA97,-,105.13,Brazil,-,USD,2.7,8.53,1.0,"Feb 05, 2031",9.75,4.07,-,8.25,2.03,8.25,USD,"Feb 05, 2024","Feb 05, 2024",2025-10-07
BRASKEM IDESA SAPI RegS,Industrial,Fixed Income,"426,602.17",0.08,"426,602.17","700,000.00",-,USP1850NAB75,-,60.05,Mexico,-,USD,4.69,17.68,1.0,"Feb 20, 2032",6.99,4.4,-,17.68,4.4,17.68,USD,"Oct 20, 2021","Oct 20, 2021",2025-10-07
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"426,446.83",0.08,"426,446.83","400,000.00",-,USL67356AA09,-,102.73,Brazil,-,USD,2.38,8.42,1.0,"Nov 07, 2029",9.38,2.74,-,8.23,2.29,8.23,USD,"Nov 07, 2024","Nov 07, 2024",2025-10-07
OCP SA RegS,Agency,Fixed Income,"426,358.61",0.08,"426,358.61","400,000.00",-,XS1061043367,BLT1XS9,103.52,Morocco,-,USD,10.14,6.54,1.0,"Apr 25, 2044",6.88,10.24,-,6.54,10.24,6.54,USD,"Apr 25, 2014","Apr 25, 2014",2025-10-07
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"425,966.67",0.08,"425,966.67","400,000.00",-,USP0100VAC74,-,104.63,Dominican Republic,-,USD,4.33,6.3,1.0,"Jun 30, 2034",7.0,6.41,-,5.61,3.21,5.61,USD,"Jul 09, 2024","Jul 09, 2024",2025-10-07
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"425,889.11",0.08,"425,889.11","400,000.00",05971BAK5,US05971BAK52,-,103.38,Brazil,-,USD,3.02,5.18,1.0,"Apr 08, 2029",6.25,3.04,-,5.17,2.97,5.17,USD,"Apr 08, 2024","Apr 08, 2024",2025-10-07
SOBHA SUKUK LTD RegS,Financial Institutions,Fixed Income,"425,892.56",0.08,"425,892.56","400,000.00",-,XS2633136234,-,104.55,United Arab Emirates,-,USD,0.74,6.91,1.0,"Jul 17, 2028",8.75,2.41,-,2.80,0.75,2.80,USD,"Jul 17, 2023","Jul 17, 2023",2025-10-07
GLP PTE LTD MTN RegS,Financial Institutions,Fixed Income,"425,925.00",0.08,"425,925.00","600,000.00",-,XS2340147813,BNW2K48,69.25,Singapore,-,USD,-2.05,10.87,1.0,"Dec 31, 2079",4.5,0.27,-,10.87,0.43,10.87,USD,"May 17, 2021","May 17, 2021",2025-10-07
DELHI INTERNATIONAL AIRPORT LTD RegS,Industrial,Fixed Income,"425,867.33",0.08,"425,867.33","400,000.00",-,USY2R40TAB40,BK1VCM7,104.28,India,-,USD,3.2,5.15,1.0,"Jun 04, 2029",6.45,3.18,-,5.15,3.18,5.15,USD,"Jun 04, 2019","Jun 04, 2019",2025-10-07
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"425,180.56",0.08,"425,180.56","400,000.00",-,USP1400MAD04,-,105.22,Mexico,-,USD,4.21,7.68,1.0,"Dec 31, 2079",8.38,4.32,-,7.30,4.37,7.30,USD,"Nov 20, 2024","Nov 20, 2024",2025-10-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"424,785.33",0.08,"424,785.33","400,000.00",88167AAT8,US88167AAT88,-,104.06,Israel,-,USD,5.63,5.31,1.0,"Dec 01, 2032",6.0,5.68,-,5.29,5.52,5.29,USD,"May 28, 2025","May 28, 2025",2025-10-07
ARADA SUKUK 2 LTD RegS,Financial Institutions,Fixed Income,"424,690.67",0.08,"424,690.67","400,000.00",-,XS2841181972,-,103.91,United Arab Emirates,-,USD,3.17,6.79,1.0,"Jun 24, 2029",8.0,3.12,-,6.79,3.12,6.79,USD,"Jun 24, 2024","Jun 24, 2024",2025-10-07
OMNIYAT SUKUK 1 LTD RegS,Financial Institutions,Fixed Income,"424,458.33",0.08,"424,458.33","400,000.00",-,XS3065329446,-,102.63,United Arab Emirates,-,USD,2.27,7.24,1.0,"May 06, 2028",8.38,2.22,-,7.24,2.22,7.24,USD,"May 06, 2025","May 06, 2025",2025-10-07
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"424,112.50",0.08,"424,112.50","400,000.00",-,XS2941354487,-,103.25,Nigeria,-,USD,2.27,7.04,1.0,"May 29, 2030",7.88,3.76,-,6.51,2.31,6.51,USD,"Nov 29, 2024","Nov 29, 2024",2025-10-07
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"424,020.44",0.08,"424,020.44","400,000.00",-,XS2820499619,-,103.22,Turkey,-,USD,2.98,6.36,1.0,"May 20, 2029",7.38,3.07,-,6.30,2.88,6.30,USD,"May 20, 2024","May 20, 2024",2025-10-07
SOBHA SUKUK I HOLDING LTD RegS,Financial Institutions,Fixed Income,"423,752.45",0.08,"423,752.45","400,000.00",-,XS3073626601,-,102.9,United Arab Emirates,-,USD,2.89,7.02,1.0,"Feb 19, 2029",8.0,2.84,-,7.02,2.84,7.02,USD,"May 19, 2025","May 19, 2025",2025-10-07
MASHREQBANK PSC RegS,Financial Institutions,Fixed Income,"423,383.33",0.08,"423,383.33","400,000.00",-,XS2827680112,-,103.55,United Arab Emirates,-,USD,3.14,6.38,1.0,"Dec 31, 2079",7.13,3.41,-,6.03,3.14,6.03,USD,"Jun 10, 2024","Jun 10, 2024",2025-10-07
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"423,185.33",0.08,"423,185.33","400,000.00",-,XS2896892655,-,102.31,Turkey,-,USD,3.39,6.46,1.0,"Oct 10, 2029",7.13,3.34,-,6.46,3.34,6.46,USD,"Sep 10, 2024","Sep 10, 2024",2025-10-07
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"422,872.22",0.08,"422,872.22","400,000.00",-,USY775M1BG76,-,102.7,India,-,USD,1.42,4.79,1.0,"Apr 22, 2027",6.63,1.42,-,4.79,1.42,4.79,USD,"Jan 22, 2024","Jan 22, 2024",2025-10-07
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"422,700.00",0.08,"422,700.00","400,000.00",-,XS2855391533,-,103.75,Turkey,-,USD,3.27,7.07,1.0,"Jul 08, 2031",7.88,4.52,-,6.72,3.15,6.72,USD,"Jul 08, 2024","Jul 08, 2024",2025-10-07
