Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,035,918.50",0.18,"1,035,918.50","1,798,860.00",-,XS2895056526,-,56.75,Ukraine,-,USD,6.58,14.39,1.0,"Feb 01, 2036",4.5,6.29,-,14.39,6.29,14.39,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,031,507.71",0.18,"1,031,507.71","1,050,000.00",25714PFH6,US25714PFH64,-,97.37,Dominican Republic,-,USD,8.32,6.48,1.0,"May 17, 2038",6.15,8.32,-,6.48,8.32,6.48,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,027,327.00",0.18,"1,027,327.00","1,050,000.00",-,USP3579ECE51,BGLJW45,95.65,Dominican Republic,-,USD,11.3,6.77,1.0,"Jun 05, 2049",6.4,11.48,-,6.77,11.48,6.77,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,022,605.73",0.18,"1,022,605.73","950,000.00",279158AT6,US279158AT64,-,105.75,Colombia,-,USD,2.39,6.33,1.0,"Jan 19, 2029",8.63,2.42,-,6.27,2.36,6.27,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,014,534.75",0.18,"1,014,534.75","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.07,Israel,-,USD,12.36,6.28,1.0,"Oct 01, 2046",4.1,12.52,-,6.28,12.52,6.28,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,012,361.00",0.18,"1,012,361.00","1,000,000.00",-,XS1775618439,BF0VM34,100.38,Egypt,-,USD,1.75,6.37,1.0,"Feb 21, 2028",6.59,1.72,-,6.37,1.72,6.37,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,009,833.97",0.17,"1,009,833.97","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,70.44,Argentina,-,USD,6.06,9.93,1.0,"Jul 09, 2046",4.13,6.02,-,9.93,6.02,9.93,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,006,250.00",0.17,"1,006,250.00","1,000,000.00",105756CP3,US105756CP36,-,98.42,Brazil,-,USD,5.54,5.78,1.0,"Feb 04, 2033",5.5,5.49,-,5.78,5.49,5.78,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-10
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,005,575.00",0.17,"1,005,575.00","1,000,000.00",-,XS1675862012,BFB5LX8,100.22,Bahrain,-,USD,3.07,6.68,1.0,"Sep 20, 2029",6.75,3.02,-,6.68,3.02,6.68,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,003,170.28",0.17,"1,003,170.28","1,000,000.00",195325EV3,US195325EV39,-,98.93,Colombia,-,USD,5.36,6.7,1.0,"Jan 21, 2033",6.5,5.33,-,6.70,5.33,6.70,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,002,695.83",0.17,"1,002,695.83","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.15,Colombia,-,USD,4.72,7.01,1.0,"Nov 02, 2031",4.63,4.66,-,7.01,4.66,7.01,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,002,201.39",0.17,"1,002,201.39","1,000,000.00",-,XS2384698994,BP6QFK1,100.05,Nigeria,-,USD,2.29,6.1,1.0,"Sep 28, 2028",6.13,2.26,-,6.10,2.26,6.10,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,002,023.61",0.17,"1,002,023.61","1,000,000.00",-,XS2384701020,BP5GRZ1,100.0,Nigeria,-,USD,5.74,7.37,1.0,"Sep 28, 2033",7.38,5.66,-,7.37,5.66,7.37,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"999,780.00",0.17,"999,780.00","1,000,000.00",-,XS1777972941,BF3TZV4,99.02,Nigeria,-,USD,7.68,7.82,1.0,"Feb 23, 2038",7.7,7.6,-,7.82,7.6,7.82,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-10
WYNN MACAU LTD RegS,Industrial,Fixed Income,"996,850.50",0.17,"996,850.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.03,Macau,-,USD,1.62,6.07,1.0,"Aug 26, 2028",5.63,2.18,-,6.07,2.18,6.07,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-10
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"987,291.67",0.17,"987,291.67","1,000,000.00",900123DU1,US900123DU12,-,97.13,Turkey,-,USD,7.85,7.24,1.0,"Jan 14, 2038",6.88,7.78,-,7.24,7.78,7.24,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-10
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"986,601.39",0.17,"986,601.39","1,400,000.00",-,USL0178WAJ10,-,69.63,Luxembourg,-,USD,2.95,18.25,1.0,"Aug 15, 2029",5.75,2.75,-,18.25,2.75,18.25,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"986,167.67",0.17,"986,167.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,82.01,South Africa,-,USD,11.17,7.33,1.0,"Sep 27, 2047",5.65,11.31,-,7.33,11.31,7.33,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"985,000.00",0.17,"985,000.00","1,200,000.00",-,XS2297221405,-,81.0,Egypt,-,USD,10.2,9.35,1.0,"Feb 16, 2061",7.5,10.35,-,9.35,10.35,9.35,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"983,475.69",0.17,"983,475.69","1,000,000.00",-,XS1631415400,BYW5KQ6,96.42,Cote D'Ivoire (Ivory Coast),-,USD,5.0,6.84,1.0,"Jun 15, 2033",6.13,4.94,-,6.84,4.94,6.84,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-10
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"974,748.25",0.17,"974,748.25","900,000.00",-,USL02668AA66,BRXZWZ9,106.88,Mexico,-,USD,4.8,7.78,1.0,"Feb 10, 2035",8.88,6.08,-,7.57,5.07,7.57,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-10
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"972,340.00",0.17,"972,340.00","1,000,000.00",-,XS2322319638,-,97.23,Pakistan,-,USD,4.18,8.06,1.0,"Apr 08, 2031",7.38,4.09,-,8.06,4.09,8.06,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"967,925.47",0.17,"967,925.47","1,000,000.00",-,XS3197741732,-,95.78,Bahrain,-,USD,6.15,6.57,1.0,"Feb 06, 2034",5.87,6.08,-,6.57,6.08,6.57,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-10
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"967,045.00",0.17,"967,045.00","1,000,000.00",491798AS3,US491798AS39,-,95.69,Kenya,-,USD,7.25,9.26,1.0,"Feb 26, 2039",8.7,7.12,-,9.26,7.12,9.26,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"966,213.33",0.17,"966,213.33","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,79.53,Mexico,-,USD,10.27,8.41,1.0,"Feb 12, 2048",6.35,10.36,-,8.41,10.36,8.41,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-10
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"964,072.50",0.17,"964,072.50","900,000.00",-,XS2595028700,-,106.58,Morocco,-,USD,5.9,5.41,1.0,"Sep 08, 2033",6.5,5.86,-,5.41,5.86,5.41,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"962,552.78",0.17,"962,552.78","1,000,000.00",-,USG84228EV68,-,95.67,Hong Kong,-,USD,1.76,4.2,1.0,"Dec 31, 2079",4.3,2.61,-,4.20,2.63,4.20,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-10
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"957,006.94",0.17,"957,006.94","1,000,000.00",05501WAJ1,US05501WAJ18,-,94.0,Brazil,-,USD,3.73,11.44,1.0,"Feb 15, 2031",9.88,3.67,-,11.44,3.67,11.44,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"955,656.11",0.17,"955,656.11","1,000,000.00",-,XS2297226545,-,94.72,Egypt,-,USD,4.17,7.18,1.0,"Feb 16, 2031",5.88,4.09,-,7.18,4.09,7.18,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-10
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"945,000.00",0.16,"945,000.00","900,000.00",470160CA8,US470160CA80,BYZ7VR7,102.0,Jamaica,-,USD,0.98,4.75,1.0,"Apr 28, 2028",6.75,0.98,-,4.75,0.98,4.75,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"943,838.33",0.16,"943,838.33","1,000,000.00",-,USG84228EP90,-,93.28,Hong Kong,-,USD,4.17,7.27,1.0,"Dec 31, 2079",4.75,4.38,-,6.41,4.12,6.41,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"938,743.75",0.16,"938,743.75","900,000.00",836205AY0,US836205AY00,BD24PK5,102.58,South Africa,-,USD,3.67,5.18,1.0,"Jun 22, 2030",5.88,3.64,-,5.18,3.64,5.18,USD,"May 22, 2018","May 22, 2018",2026-04-10
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"938,088.89",0.16,"938,088.89","800,000.00",470160AV4,US470160AV46,B1V2P06,116.75,Jamaica,-,USD,7.96,6.01,1.0,"Mar 15, 2039",8.0,7.95,-,6.01,7.95,6.01,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"932,950.52",0.16,"932,950.52","875,000.00",-,USP3579ECR64,-,105.35,Dominican Republic,-,USD,3.99,5.76,1.0,"Feb 03, 2031",7.05,4.02,-,5.73,3.9,5.73,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"931,448.33",0.16,"931,448.33","1,000,000.00",-,XS2083302500,BKWCW07,89.8,Angola,-,USD,8.63,10.28,1.0,"Nov 26, 2049",9.13,8.66,-,10.28,8.66,10.28,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"924,833.44",0.16,"924,833.44","1,038,005.00",040114HX1,US040114HX11,-,88.85,Argentina,-,USD,1.64,8.1,1.0,"Jul 09, 2029",1.0,1.6,-,8.10,1.6,8.10,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"916,437.70",0.16,"916,437.70","1,050,000.00",-,XS1775617464,BYWJDR0,86.25,Egypt,-,USD,9.35,9.39,1.0,"Feb 21, 2048",7.9,9.4,-,9.39,9.4,9.39,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-10
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"915,235.61",0.16,"915,235.61","850,000.00",-,USP3699PGH49,BLBWJ26,107.6,Costa Rica,-,USD,10.33,6.29,1.0,"Apr 04, 2044",7.0,10.44,-,6.29,10.44,6.29,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-10
BORR IHC LTD RegS,Industrial,Fixed Income,"914,244.58",0.16,"914,244.58","853,659.00",-,USG1467FAA15,BPNZ4V5,103.13,Mexico,-,USD,1.2,10.39,1.0,"Nov 15, 2028",10.0,1.98,-,8.06,1.33,8.06,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-10
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"908,133.75",0.16,"908,133.75","900,000.00",-,XS2199272662,-,99.42,Jordan,-,USD,3.7,6.0,1.0,"Jul 07, 2030",5.85,3.66,-,6.00,3.66,6.00,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-10
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"900,651.58",0.16,"900,651.58","825,000.00",86886PAF9,US86886PAF99,-,105.58,Suriname,-,USD,6.44,7.7,1.0,"Nov 06, 2035",8.5,6.35,-,7.70,6.35,7.70,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-10
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"899,943.75",0.16,"899,943.75","900,000.00",335934AY1,US335934AY19,-,99.25,Zambia,-,USD,6.33,6.5,1.0,"Feb 15, 2036",6.38,7.17,-,6.50,7.17,6.50,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"896,919.25",0.16,"896,919.25","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.74,Mexico,-,USD,2.52,5.81,1.0,"Jan 23, 2029",6.5,2.5,-,5.81,2.5,5.81,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-10
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"889,835.40",0.15,"889,835.40","933,509.00",-,USP0608AAB28,-,93.77,Panama,-,USD,3.52,6.17,1.0,"May 31, 2030",4.38,3.5,-,6.17,3.5,6.17,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"888,617.92",0.15,"888,617.92","800,000.00",-,XS3218073057,-,107.4,Nigeria,-,USD,9.07,8.35,1.0,"Jan 13, 2046",9.13,9.13,-,8.35,9.13,8.35,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-10
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"887,030.00",0.15,"887,030.00","800,000.00",-,USP1S81BAA64,-,108.56,Mexico,-,USD,5.4,7.41,1.0,"Jun 29, 2038",8.45,5.35,-,6.92,5.33,6.92,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-10
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"880,564.15",0.15,"880,564.15","1,082,040.00",-,XS2966242179,-,80.25,Sri Lanka,-,USD,6.84,8.71,1.0,"Jun 15, 2035",3.6,6.71,-,8.71,6.71,8.71,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-10
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"878,938.01",0.15,"878,938.01","906,521.00",-,XS2837240261,-,95.39,Zambia,-,USD,2.66,7.73,1.0,"Jun 30, 2033",5.75,2.62,-,7.73,2.62,7.73,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"877,756.00",0.15,"877,756.00","800,000.00",-,XS2990500766,-,108.04,Egypt,-,USD,5.07,7.9,1.0,"Feb 04, 2033",9.45,4.98,-,7.90,4.98,7.90,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"872,660.00",0.15,"872,660.00","900,000.00",-,XS2391395154,-,96.8,Egypt,-,USD,5.73,7.87,1.0,"Sep 30, 2033",7.3,5.63,-,7.87,5.63,7.87,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"870,239.09",0.15,"870,239.09","800,000.00",-,XS1910827887,BGT0PT6,106.91,Nigeria,-,USD,3.9,7.02,1.0,"Jan 21, 2031",8.75,3.84,-,7.02,3.84,7.02,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-10
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"866,378.67",0.15,"866,378.67","800,000.00",-,USP5015VAQ97,-,106.19,Guatemala,-,USD,6.78,5.72,1.0,"Jun 13, 2036",6.6,6.76,-,5.72,6.72,5.72,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-10
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"861,389.78",0.15,"861,389.78","800,000.00",-,XS2611617700,-,104.01,Bahrain,-,USD,6.33,7.14,1.0,"Apr 18, 2035",7.75,6.26,-,7.14,6.26,7.14,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-10
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"860,687.94",0.15,"860,687.94","777,166.00",-,USN9733XAA56,-,109.06,Brazil,-,USD,6.59,7.62,1.0,"Jul 31, 2042",8.95,6.57,-,7.62,6.57,7.62,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-10
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"860,298.56",0.15,"860,298.56","800,000.00",-,USL6401PAM51,-,106.92,Brazil,-,USD,3.61,7.64,1.0,"Sep 13, 2033",8.88,5.43,-,7.31,4.28,7.31,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-10
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"858,542.71",0.15,"858,542.71","750,000.00",-,USP01012CH71,-,110.8,El Salvador,-,USD,9.87,8.62,1.0,"Nov 21, 2054",9.65,10.02,-,8.62,10.0,8.62,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-10
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"856,075.00",0.15,"856,075.00","800,000.00",-,USG9T27HAG93,-,106.38,India,-,USD,1.13,8.69,1.0,"Sep 17, 2029",10.88,2.84,-,7.92,1.32,7.92,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-10
SISECAM UK PLC RegS,Industrial,Fixed Income,"849,876.00",0.15,"849,876.00","800,000.00",-,XS2812381676,-,102.5,Turkey,-,USD,3.1,8.09,1.0,"May 02, 2032",8.63,4.51,-,7.69,2.57,7.69,USD,"May 02, 2024","May 02, 2024",2026-04-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"849,313.78",0.15,"849,313.78","800,000.00",-,USC3535CAR90,-,105.34,Zambia,-,USD,3.27,7.01,1.0,"Mar 01, 2033",8.0,5.25,-,6.43,3.31,6.43,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-10
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"848,192.40",0.15,"848,192.40","789,360.00",-,USN97336AA49,-,105.85,Malaysia,-,USD,6.02,7.55,1.0,"Jan 31, 2045",8.5,6.02,-,7.55,6.02,7.55,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"843,922.22",0.15,"843,922.22","800,000.00",-,XS2752065040,-,104.05,Cote D'Ivoire (Ivory Coast),-,USD,4.98,6.82,1.0,"Jan 30, 2033",7.63,4.91,-,6.82,4.91,6.82,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-10
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"843,566.67",0.15,"843,566.67","800,000.00",-,XS2602742285,-,103.68,Jordan,-,USD,2.47,6.03,1.0,"Jan 13, 2029",7.5,2.44,-,6.03,2.44,6.03,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"842,880.15",0.15,"842,880.15","800,000.00",-,USP3579ECX33,-,104.49,Dominican Republic,-,USD,12.08,6.79,1.0,"Feb 24, 2055",7.15,12.37,-,6.79,12.3,6.79,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"842,658.00",0.15,"842,658.00","800,000.00",-,USG84228GE26,-,104.68,Hong Kong,-,USD,3.38,7.25,1.0,"Dec 31, 2079",7.88,3.58,-,6.50,3.33,6.50,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-10
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"842,418.33",0.15,"842,418.33","800,000.00",-,USP2000GAA15,-,104.1,Mexico,-,USD,3.32,6.84,1.0,"Feb 11, 2035",7.63,3.24,-,6.40,3.27,6.40,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-10
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"842,112.00",0.15,"842,112.00","800,000.00",-,XS2172965282,BL9Y753,102.31,Bahrain,-,USD,3.45,6.72,1.0,"May 14, 2030",7.38,3.4,-,6.72,3.4,6.72,USD,"May 14, 2020","May 14, 2020",2026-04-10
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"840,657.78",0.15,"840,657.78","800,000.00",05947LBB3,US05947LBB36,-,103.71,Brazil,-,USD,3.32,5.4,1.0,"Jan 22, 2030",6.5,3.3,-,5.40,3.3,5.40,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"839,450.04",0.15,"839,450.04","800,000.00",-,XS3204248440,-,102.8,Angola,-,USD,3.83,8.51,1.0,"Jan 15, 2031",9.24,3.74,-,8.51,3.74,8.51,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"837,882.89",0.15,"837,882.89","800,000.00",-,USC3535CAS73,-,103.67,Zambia,-,USD,4.44,6.64,1.0,"Feb 15, 2034",7.25,5.9,-,6.36,4.02,6.36,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"835,869.44",0.14,"835,869.44","800,000.00",-,USP3699PGK77,BJLPZ01,103.65,Costa Rica,-,USD,3.41,5.07,1.0,"Feb 19, 2031",6.13,3.38,-,5.07,3.38,5.07,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-10
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"831,916.91",0.14,"831,916.91","800,000.00",46556W2E9,US46556W2E95,-,103.31,Brazil,-,USD,3.41,5.05,1.0,"Feb 27, 2030",6.0,3.42,-,5.03,3.36,5.03,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-10
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"831,703.12",0.14,"831,703.12","750,000.00",-,USP01012CF16,BPBSCL2,106.5,El Salvador,-,USD,2.54,6.82,1.0,"Apr 17, 2030",9.25,2.51,-,6.80,2.49,6.80,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-10
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"830,524.13",0.14,"830,524.13","800,000.00",-,XS2419405274,BPNXJ81,102.31,Pakistan,-,USD,2.5,7.02,1.0,"Jan 31, 2029",7.95,2.46,-,7.02,2.46,7.02,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"830,015.78",0.14,"830,015.78","800,000.00",-,USG84228FJ22,-,102.61,Hong Kong,-,USD,1.32,8.5,1.0,"Dec 31, 2079",7.75,1.45,-,5.71,1.26,5.71,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-10
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"829,316.67",0.14,"829,316.67","800,000.00",-,XS1819680288,BYVMF07,101.08,Angola,-,USD,1.88,7.68,1.0,"May 09, 2028",8.25,1.84,-,7.68,1.84,7.68,USD,"May 09, 2018","May 09, 2018",2026-04-10
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"826,597.33",0.14,"826,597.33","800,000.00",-,XS2764424813,-,102.16,Bahrain,-,USD,6.92,7.19,1.0,"Feb 12, 2036",7.5,6.84,-,7.19,6.84,7.19,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"826,326.00",0.14,"826,326.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.6,Israel,-,USD,1.57,5.29,1.0,"Mar 01, 2028",6.75,1.76,-,5.09,1.54,5.09,USD,"Mar 14, 2018","May 17, 2018",2026-04-10
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"825,391.67",0.14,"825,391.67","800,000.00",-,USG77636AE14,BLFBYH9,99.75,Panama,-,USD,3.94,7.17,1.0,"Oct 15, 2032",7.13,4.97,-,7.17,4.97,7.17,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"825,320.00",0.14,"825,320.00","800,000.00",-,USG84228HA94,-,100.36,Hong Kong,-,USD,6.66,6.87,1.0,"Dec 31, 2079",7.0,7.09,-,6.87,6.73,6.87,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-10
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"824,825.09",0.14,"824,825.09","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.92,Brazil,-,USD,1.69,4.87,1.0,"Jan 27, 2028",6.0,1.68,-,4.87,1.68,4.87,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"824,177.78",0.14,"824,177.78","800,000.00",-,XS1717011982,BF2RB55,100.68,Nigeria,-,USD,1.52,6.05,1.0,"Nov 28, 2027",6.5,1.5,-,6.05,1.5,6.05,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-10
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"821,889.80",0.14,"821,889.80","935,000.00",-,XS2264555744,-,87.15,Serbia,-,USD,4.31,5.28,1.0,"Dec 01, 2030",2.13,4.28,-,5.28,4.28,5.28,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-10
