Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"1,019,053.12",0.18,"1,019,053.12","950,000.00",279158AT6,US279158AT64,-,105.4,Colombia,-,USD,2.4,6.47,1.0,"Jan 19, 2029",8.63,2.42,-,6.41,2.36,6.41,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,013,818.75",0.18,"1,013,818.75","1,050,000.00",25714PFH6,US25714PFH64,-,95.7,Dominican Republic,-,USD,8.3,6.67,1.0,"May 17, 2038",6.15,8.29,-,6.67,8.29,6.67,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,008,736.46",0.18,"1,008,736.46","1,050,000.00",-,USP3579ECE51,BGLJW45,93.9,Dominican Republic,-,USD,11.2,6.93,1.0,"Jun 05, 2049",6.4,11.37,-,6.93,11.37,6.93,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,003,918.00",0.18,"1,003,918.00","1,000,000.00",-,XS1775618439,BF0VM34,99.55,Egypt,-,USD,1.75,6.84,1.0,"Feb 21, 2028",6.59,1.72,-,6.84,1.72,6.84,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,002,847.22",0.18,"1,002,847.22","1,000,000.00",105756CP3,US105756CP36,-,98.1,Brazil,-,USD,5.54,5.84,1.0,"Feb 04, 2033",5.5,5.49,-,5.84,5.49,5.84,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,000,867.50",0.18,"1,000,867.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.07,Israel,-,USD,12.31,6.39,1.0,"Oct 01, 2046",4.1,12.46,-,6.39,12.46,6.39,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"998,031.25",0.18,"998,031.25","1,000,000.00",-,XS2384698994,BP6QFK1,99.65,Nigeria,-,USD,2.29,6.28,1.0,"Sep 28, 2028",6.13,2.26,-,6.28,2.26,6.28,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"994,854.51",0.17,"994,854.51","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.45,Colombia,-,USD,4.72,7.18,1.0,"Nov 02, 2031",4.63,4.65,-,7.18,4.65,7.18,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-09
WYNN MACAU LTD RegS,Industrial,Fixed Income,"992,006.25",0.17,"992,006.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.56,Macau,-,USD,1.77,6.28,1.0,"Aug 26, 2028",5.63,2.18,-,6.28,2.18,6.28,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-09
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"991,162.50",0.17,"991,162.50","1,000,000.00",-,XS1675862012,BFB5LX8,98.8,Bahrain,-,USD,3.07,7.15,1.0,"Sep 20, 2029",6.75,3.02,-,7.15,3.02,7.15,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"990,722.22",0.17,"990,722.22","1,000,000.00",195325EV3,US195325EV39,-,97.7,Colombia,-,USD,5.36,6.93,1.0,"Jan 21, 2033",6.5,5.32,-,6.93,5.32,6.93,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"988,546.94",0.17,"988,546.94","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,68.95,Argentina,-,USD,5.98,10.28,1.0,"Jul 09, 2046",4.13,5.94,-,10.28,5.94,10.28,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"980,593.75",0.17,"980,593.75","1,000,000.00",-,XS2384701020,BP5GRZ1,97.88,Nigeria,-,USD,5.72,7.75,1.0,"Sep 28, 2033",7.38,5.63,-,7.75,5.63,7.75,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-09
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"979,670.14",0.17,"979,670.14","1,000,000.00",-,XS2322319638,-,94.3,Pakistan,-,USD,4.01,8.81,1.0,"Apr 08, 2031",7.38,3.92,-,8.81,3.92,8.81,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"978,906.22",0.17,"978,906.22","1,000,000.00",-,XS1777972941,BF3TZV4,96.95,Nigeria,-,USD,7.64,8.1,1.0,"Feb 23, 2038",7.7,7.55,-,8.10,7.55,8.10,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-09
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"974,127.78",0.17,"974,127.78","1,400,000.00",-,USL0178WAJ10,-,68.75,Luxembourg,-,USD,2.95,18.69,1.0,"Aug 15, 2029",5.75,2.75,-,18.69,2.75,18.69,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-09
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"969,391.88",0.17,"969,391.88","900,000.00",-,USL02668AA66,BRXZWZ9,106.31,Mexico,-,USD,4.84,7.87,1.0,"Feb 10, 2035",8.88,6.07,-,7.67,5.06,7.67,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-09
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"966,555.56",0.17,"966,555.56","1,000,000.00",-,XS1631415400,BYW5KQ6,94.75,Cote D'Ivoire (Ivory Coast),-,USD,4.99,7.19,1.0,"Jun 15, 2033",6.13,4.92,-,7.19,4.92,7.19,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-09
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"958,340.69",0.17,"958,340.69","1,000,000.00",900123DU1,US900123DU12,-,94.25,Turkey,-,USD,7.79,7.62,1.0,"Jan 14, 2038",6.88,7.71,-,7.62,7.71,7.62,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-09
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"957,443.23",0.17,"957,443.23","1,798,860.00",-,XS2895056526,-,52.4,Ukraine,-,USD,6.44,15.66,1.0,"Feb 01, 2036",4.5,6.12,-,15.66,6.12,15.66,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"954,443.33",0.17,"954,443.33","1,000,000.00",-,USG84228EV68,-,94.87,Hong Kong,-,USD,1.64,4.27,1.0,"Dec 31, 2079",4.3,2.61,-,4.27,2.63,4.27,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-09
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"953,438.50",0.17,"953,438.50","900,000.00",-,XS2595028700,-,105.41,Morocco,-,USD,5.89,5.6,1.0,"Sep 08, 2033",6.5,5.85,-,5.60,5.85,5.60,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"951,173.33",0.17,"951,173.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,79.11,South Africa,-,USD,11.0,7.65,1.0,"Sep 27, 2047",5.65,11.12,-,7.65,11.12,7.65,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-09
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"944,662.50",0.17,"944,662.50","900,000.00",470160CA8,US470160CA80,BYZ7VR7,101.98,Jamaica,-,USD,0.98,4.78,1.0,"Apr 28, 2028",6.75,0.98,-,4.78,0.98,4.78,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-09
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"944,472.32",0.17,"944,472.32","1,000,000.00",-,XS3197741732,-,93.45,Bahrain,-,USD,6.13,6.97,1.0,"Feb 06, 2034",5.87,6.05,-,6.97,6.05,6.97,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-09
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"941,641.67",0.17,"941,641.67","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,77.5,Mexico,-,USD,10.14,8.66,1.0,"Feb 12, 2048",6.35,10.22,-,8.66,10.22,8.66,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"937,230.00",0.16,"937,230.00","1,200,000.00",-,XS2297221405,-,77.04,Egypt,-,USD,9.81,9.84,1.0,"Feb 16, 2061",7.5,9.93,-,9.84,9.93,9.84,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"932,277.92",0.16,"932,277.92","1,000,000.00",-,XS2297226545,-,92.4,Egypt,-,USD,4.16,7.78,1.0,"Feb 16, 2031",5.88,4.07,-,7.78,4.07,7.78,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-09
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"930,871.11",0.16,"930,871.11","800,000.00",470160AV4,US470160AV46,B1V2P06,115.87,Jamaica,-,USD,7.95,6.11,1.0,"Mar 15, 2039",8.0,7.93,-,6.11,7.93,6.11,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-09
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"929,908.33",0.16,"929,908.33","1,000,000.00",491798AS3,US491798AS39,-,92.0,Kenya,-,USD,7.15,9.86,1.0,"Feb 26, 2039",8.7,7.01,-,9.86,7.01,9.86,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"927,626.39",0.16,"927,626.39","1,000,000.00",-,USG84228EP90,-,91.67,Hong Kong,-,USD,4.17,7.41,1.0,"Dec 31, 2079",4.75,4.37,-,6.82,4.11,6.82,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"927,346.88",0.16,"927,346.88","900,000.00",836205AY0,US836205AY00,BD24PK5,101.33,South Africa,-,USD,3.66,5.52,1.0,"Jun 22, 2030",5.88,3.63,-,5.52,3.63,5.52,USD,"May 22, 2018","May 22, 2018",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"921,456.67",0.16,"921,456.67","875,000.00",-,USP3579ECR64,-,104.06,Dominican Republic,-,USD,4.0,6.06,1.0,"Feb 03, 2031",7.05,4.02,-,6.04,3.89,6.04,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-09
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"912,599.34",0.16,"912,599.34","1,000,000.00",05501WAJ1,US05501WAJ18,-,89.59,Brazil,-,USD,3.76,12.81,1.0,"Feb 15, 2031",9.88,3.62,-,12.81,3.62,12.81,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"911,829.55",0.16,"911,829.55","1,038,005.00",040114HX1,US040114HX11,-,87.6,Argentina,-,USD,1.63,8.97,1.0,"Jul 09, 2029",1.0,1.59,-,8.97,1.59,8.97,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"910,234.86",0.16,"910,234.86","1,000,000.00",-,XS2083302500,BKWCW07,87.7,Angola,-,USD,8.5,10.54,1.0,"Nov 26, 2049",9.13,8.52,-,10.54,8.52,10.54,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-09
BORR IHC LTD RegS,Industrial,Fixed Income,"908,603.80",0.16,"908,603.80","853,659.00",-,USG1467FAA15,BPNZ4V5,102.49,Mexico,-,USD,1.36,10.69,1.0,"Nov 15, 2028",10.0,1.98,-,8.51,1.33,8.51,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-09
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"902,983.33",0.16,"902,983.33","850,000.00",-,USP3699PGH49,BLBWJ26,106.18,Costa Rica,-,USD,10.29,6.42,1.0,"Apr 04, 2044",7.0,10.39,-,6.42,10.39,6.42,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-09
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"900,508.50",0.16,"900,508.50","900,000.00",-,XS2199272662,-,98.59,Jordan,-,USD,3.7,6.23,1.0,"Jul 07, 2030",5.85,3.65,-,6.23,3.65,6.23,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-09
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"894,761.17",0.16,"894,761.17","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.51,Mexico,-,USD,2.52,5.9,1.0,"Jan 23, 2029",6.5,2.5,-,5.90,2.5,5.90,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-09
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"888,908.85",0.16,"888,908.85","825,000.00",86886PAF9,US86886PAF99,-,104.18,Suriname,-,USD,6.43,7.87,1.0,"Nov 06, 2035",8.5,6.33,-,7.87,6.33,7.87,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-09
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"884,286.38",0.16,"884,286.38","900,000.00",335934AY1,US335934AY19,-,97.53,Zambia,-,USD,6.38,6.72,1.0,"Feb 15, 2036",6.38,7.14,-,6.72,7.14,6.72,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-09
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"880,345.10",0.15,"880,345.10","800,000.00",-,USP1S81BAA64,-,107.74,Mexico,-,USD,5.39,7.52,1.0,"Jun 29, 2038",8.45,5.34,-,7.06,5.32,7.06,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-09
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"879,453.35",0.15,"879,453.35","933,509.00",-,USP0608AAB28,-,92.67,Panama,-,USD,3.52,6.5,1.0,"May 31, 2030",4.38,3.5,-,6.50,3.5,6.50,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"872,112.44",0.15,"872,112.44","1,050,000.00",-,XS1775617464,BYWJDR0,82.05,Egypt,-,USD,9.08,9.93,1.0,"Feb 21, 2048",7.9,9.11,-,9.93,9.11,9.93,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-09
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"869,338.20",0.15,"869,338.20","906,521.00",-,XS2837240261,-,94.35,Zambia,-,USD,2.64,8.14,1.0,"Jun 30, 2033",5.75,2.59,-,8.14,2.59,8.14,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"869,215.04",0.15,"869,215.04","800,000.00",-,XS3218073057,-,105.0,Nigeria,-,USD,8.97,8.59,1.0,"Jan 13, 2046",9.13,9.02,-,8.59,9.02,8.59,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-09
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"861,933.33",0.15,"861,933.33","800,000.00",-,USL6401PAM51,-,107.15,Brazil,-,USD,3.56,7.6,1.0,"Sep 13, 2033",8.88,5.43,-,7.25,3.64,7.25,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"861,172.71",0.15,"861,172.71","800,000.00",-,XS1910827887,BGT0PT6,105.8,Nigeria,-,USD,3.9,7.29,1.0,"Jan 21, 2031",8.75,3.83,-,7.29,3.83,7.29,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-09
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"858,320.00",0.15,"858,320.00","800,000.00",-,USP5015VAQ97,-,105.2,Guatemala,-,USD,6.77,5.86,1.0,"Jun 13, 2036",6.6,6.75,-,5.85,6.71,5.85,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-09
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"855,831.80",0.15,"855,831.80","777,166.00",-,USN9733XAA56,-,108.46,Brazil,-,USD,6.58,7.7,1.0,"Jul 31, 2042",8.95,6.56,-,7.70,6.56,7.70,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"854,430.00",0.15,"854,430.00","800,000.00",-,XS2990500766,-,105.15,Egypt,-,USD,5.04,8.44,1.0,"Feb 04, 2033",9.45,4.94,-,8.44,4.94,8.44,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-09
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"849,977.33",0.15,"849,977.33","800,000.00",-,USG9T27HAG93,-,105.64,India,-,USD,1.59,8.93,1.0,"Sep 17, 2029",10.88,2.84,-,8.27,2.12,8.27,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-09
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"844,911.78",0.15,"844,911.78","789,360.00",-,USN97336AA49,-,105.46,Malaysia,-,USD,6.0,7.61,1.0,"Jan 31, 2045",8.5,6.01,-,7.61,6.01,7.61,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-09
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"843,928.00",0.15,"843,928.00","800,000.00",-,USC3535CAR90,-,104.69,Zambia,-,USD,3.41,7.13,1.0,"Mar 01, 2033",8.0,5.25,-,6.61,3.31,6.61,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-09
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"843,429.84",0.15,"843,429.84","1,082,040.00",-,XS2966242179,-,76.83,Sri Lanka,-,USD,6.8,9.35,1.0,"Jun 15, 2035",3.6,6.65,-,9.35,6.65,9.35,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"843,002.50",0.15,"843,002.50","900,000.00",-,XS2391395154,-,93.53,Egypt,-,USD,5.7,8.49,1.0,"Sep 30, 2033",7.3,5.59,-,8.49,5.59,8.49,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-09
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"842,132.29",0.15,"842,132.29","750,000.00",-,USP01012CH71,-,108.64,El Salvador,-,USD,9.75,8.81,1.0,"Nov 21, 2054",9.65,9.89,-,8.81,9.87,8.81,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-09
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"839,737.56",0.15,"839,737.56","800,000.00",-,XS2611617700,-,101.33,Bahrain,-,USD,6.3,7.54,1.0,"Apr 18, 2035",7.75,6.21,-,7.54,6.21,7.54,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-09
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"838,588.00",0.15,"838,588.00","800,000.00",-,XS2602742285,-,103.07,Jordan,-,USD,2.48,6.27,1.0,"Jan 13, 2029",7.5,2.44,-,6.27,2.44,6.27,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-09
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"838,033.33",0.15,"838,033.33","800,000.00",05947LBB3,US05947LBB36,-,103.4,Brazil,-,USD,3.32,5.49,1.0,"Jan 22, 2030",6.5,3.3,-,5.49,3.3,5.49,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,875.00",0.15,"837,875.00","800,000.00",-,USG84228GE26,-,104.1,Hong Kong,-,USD,3.37,7.31,1.0,"Dec 31, 2079",7.88,3.58,-,6.67,3.33,6.67,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-09
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"836,688.89",0.15,"836,688.89","800,000.00",-,USP2000GAA15,-,103.4,Mexico,-,USD,3.32,6.95,1.0,"Feb 11, 2035",7.63,3.23,-,6.61,3.27,6.61,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-09
SISECAM UK PLC RegS,Industrial,Fixed Income,"835,708.33",0.15,"835,708.33","800,000.00",-,XS2812381676,-,100.75,Turkey,-,USD,3.42,8.46,1.0,"May 02, 2032",8.63,4.49,-,8.34,2.56,8.34,USD,"May 02, 2024","May 02, 2024",2026-04-09
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"829,493.33",0.15,"829,493.33","800,000.00",46556W2E9,US46556W2E95,-,103.02,Brazil,-,USD,3.41,5.13,1.0,"Feb 27, 2030",6.0,3.42,-,5.12,3.36,5.12,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-09
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"828,572.11",0.15,"828,572.11","800,000.00",-,XS2172965282,BL9Y753,100.64,Bahrain,-,USD,3.45,7.19,1.0,"May 14, 2030",7.38,3.39,-,7.19,3.39,7.19,USD,"May 14, 2020","May 14, 2020",2026-04-09
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"828,616.78",0.15,"828,616.78","800,000.00",-,XS2752065040,-,102.16,Cote D'Ivoire (Ivory Coast),-,USD,4.97,7.19,1.0,"Jan 30, 2033",7.63,4.89,-,7.19,4.89,7.19,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-09
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"828,244.62",0.15,"828,244.62","800,000.00",-,XS3204248440,-,101.43,Angola,-,USD,3.82,8.86,1.0,"Jan 15, 2031",9.24,3.73,-,8.86,3.73,8.86,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-09
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"828,165.33",0.15,"828,165.33","800,000.00",-,XS1819680288,BYVMF07,100.95,Angola,-,USD,1.88,7.74,1.0,"May 09, 2028",8.25,1.84,-,7.74,1.84,7.74,USD,"May 09, 2018","May 09, 2018",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"827,782.22",0.15,"827,782.22","800,000.00",-,USP3579ECX33,-,102.62,Dominican Republic,-,USD,11.97,6.94,1.0,"Feb 24, 2055",7.15,12.24,-,6.94,12.17,6.94,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-09
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"827,513.78",0.15,"827,513.78","800,000.00",-,USC3535CAS73,-,102.39,Zambia,-,USD,4.61,6.85,1.0,"Feb 15, 2034",7.25,5.89,-,6.66,4.01,6.66,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-09
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"825,733.33",0.15,"825,733.33","800,000.00",-,USP3699PGK77,BJLPZ01,102.4,Costa Rica,-,USD,3.41,5.42,1.0,"Feb 19, 2031",6.13,3.38,-,5.42,3.38,5.42,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"825,603.56",0.14,"825,603.56","800,000.00",-,USG84228FJ22,-,102.08,Hong Kong,-,USD,1.35,8.57,1.0,"Dec 31, 2079",7.75,1.45,-,6.12,1.26,6.12,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-09
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"823,564.17",0.14,"823,564.17","750,000.00",-,USP01012CF16,BPBSCL2,105.44,El Salvador,-,USD,2.53,7.2,1.0,"Apr 17, 2030",9.25,2.51,-,7.19,2.49,7.19,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"823,137.33",0.14,"823,137.33","800,000.00",-,XS1717011982,BF2RB55,100.56,Nigeria,-,USD,1.52,6.13,1.0,"Nov 28, 2027",6.5,1.5,-,6.13,1.5,6.13,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-09
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"822,547.78",0.14,"822,547.78","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.65,Brazil,-,USD,1.69,5.03,1.0,"Jan 27, 2028",6.0,1.68,-,5.03,1.68,5.03,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-09
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"822,483.33",0.14,"822,483.33","800,000.00",-,USG77636AE14,BLFBYH9,99.41,Panama,-,USD,3.97,7.24,1.0,"Oct 15, 2032",7.13,4.97,-,7.24,4.97,7.24,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-09
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"822,241.11",0.14,"822,241.11","800,000.00",-,XS2984221239,-,101.11,Angola,-,USD,2.69,7.78,1.0,"Jan 23, 2030",8.13,3.17,-,7.67,2.43,7.67,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"821,072.00",0.14,"821,072.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,101.96,Israel,-,USD,1.59,5.64,1.0,"Mar 01, 2028",6.75,1.76,-,5.49,1.54,5.49,USD,"Mar 14, 2018","May 17, 2018",2026-04-09
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"818,796.00",0.14,"818,796.00","800,000.00",-,USP2253TJW01,-,101.81,Mexico,-,USD,3.41,7.35,1.0,"Dec 31, 2079",7.2,3.23,-,6.67,3.36,6.67,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-09
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"817,834.44",0.14,"817,834.44","800,000.00",-,XS2595028452,-,101.75,Morocco,-,USD,1.8,4.98,1.0,"Mar 08, 2028",5.95,1.79,-,4.98,1.79,4.98,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-09
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"814,443.33",0.14,"814,443.33","800,000.00",-,XS1864523300,BF2F610,100.8,South Africa,-,USD,2.15,5.97,1.0,"Aug 10, 2028",6.35,2.13,-,5.97,2.13,5.97,USD,"Aug 10, 2018","Aug 10, 2018",2026-04-09
