Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,026,115.14",0.18,"1,026,115.14","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,91.09,Brazil,-,USD,12.69,7.52,1.0,"Jun 05, 2115",6.85,12.98,-,7.52,12.98,7.52,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,024,390.00",0.18,"1,024,390.00","1,200,000.00",-,USP3579ECJ49,-,84.35,Dominican Republic,-,USD,9.56,7.01,1.0,"Jan 21, 2041",5.3,9.55,-,7.01,9.55,7.01,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"1,018,618.90",0.18,"1,018,618.90","950,000.00",279158AT6,US279158AT64,-,105.52,Colombia,-,USD,2.42,6.43,1.0,"Jan 19, 2029",8.63,2.44,-,6.38,2.38,6.38,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,016,736.11",0.18,"1,016,736.11","1,000,000.00",836205BC7,US836205BC70,-,99.06,South Africa,-,USD,4.95,6.06,1.0,"Apr 20, 2032",5.88,4.9,-,6.06,4.9,6.06,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"999,177.00",0.18,"999,177.00","1,000,000.00",-,XS1775618439,BF0VM34,99.2,Egypt,-,USD,1.77,7.04,1.0,"Feb 21, 2028",6.59,1.74,-,7.04,1.74,7.04,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"997,877.78",0.18,"997,877.78","1,000,000.00",105756CP3,US105756CP36,-,97.71,Brazil,-,USD,5.56,5.91,1.0,"Feb 04, 2033",5.5,5.51,-,5.91,5.51,5.91,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"991,300.62",0.17,"991,300.62","1,050,000.00",25714PFH6,US25714PFH64,-,93.67,Dominican Republic,-,USD,8.27,6.97,1.0,"May 17, 2038",6.15,8.24,-,6.97,8.24,6.97,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"991,335.28",0.17,"991,335.28","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.22,Colombia,-,USD,4.74,7.22,1.0,"Nov 02, 2031",4.63,4.67,-,7.22,4.67,7.22,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"990,500.28",0.17,"990,500.28","1,000,000.00",-,XS2384698994,BP6QFK1,99.02,Nigeria,-,USD,2.31,6.56,1.0,"Sep 28, 2028",6.13,2.27,-,6.56,2.27,6.56,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"987,908.33",0.17,"987,908.33","1,000,000.00",195325EV3,US195325EV39,-,97.55,Colombia,-,USD,5.38,6.96,1.0,"Jan 21, 2033",6.5,5.34,-,6.96,5.34,6.96,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"986,512.50",0.17,"986,512.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.12,Macau,-,USD,1.86,6.48,1.0,"Aug 26, 2028",5.63,2.2,-,6.48,2.2,6.48,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"985,366.67",0.17,"985,366.67","1,050,000.00",-,USP3579ECE51,BGLJW45,91.8,Dominican Republic,-,USD,11.1,7.13,1.0,"Jun 05, 2049",6.4,11.26,-,7.13,11.26,7.13,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-01
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"984,625.00",0.17,"984,625.00","1,000,000.00",-,XS1675862012,BFB5LX8,98.28,Bahrain,-,USD,3.09,7.32,1.0,"Sep 20, 2029",6.75,3.03,-,7.32,3.03,7.32,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-01
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"976,062.50",0.17,"976,062.50","1,400,000.00",-,USL0178WAJ10,-,69.0,Luxembourg,-,USD,2.97,18.49,1.0,"Aug 15, 2029",5.75,2.77,-,18.49,2.77,18.49,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"973,379.72",0.17,"973,379.72","1,000,000.00",-,XS2384701020,BP5GRZ1,97.3,Nigeria,-,USD,5.74,7.86,1.0,"Sep 28, 2033",7.38,5.64,-,7.86,5.64,7.86,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"971,516.74",0.17,"971,516.74","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,67.83,Argentina,-,USD,5.95,10.54,1.0,"Jul 09, 2046",4.13,5.89,-,10.54,5.89,10.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"964,929.78",0.17,"964,929.78","1,000,000.00",-,XS1777972941,BF3TZV4,95.7,Nigeria,-,USD,7.63,8.27,1.0,"Feb 23, 2038",7.7,7.53,-,8.27,7.53,8.27,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-01
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"957,736.11",0.17,"957,736.11","1,000,000.00",-,XS2322319638,-,92.25,Pakistan,-,USD,4.02,9.34,1.0,"Apr 08, 2031",7.38,3.91,-,9.34,3.91,9.34,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"954,614.58",0.17,"954,614.58","1,000,000.00",-,XS1631415400,BYW5KQ6,93.67,Cote D'Ivoire (Ivory Coast),-,USD,5.0,7.42,1.0,"Jun 15, 2033",6.13,4.92,-,7.42,4.92,7.42,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-01
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"950,207.75",0.17,"950,207.75","900,000.00",-,USL02668AA66,BRXZWZ9,104.35,Mexico,-,USD,5.01,8.17,1.0,"Feb 10, 2035",8.88,6.06,-,8.04,5.06,8.04,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"948,939.50",0.17,"948,939.50","900,000.00",-,XS2595028700,-,105.04,Morocco,-,USD,5.91,5.66,1.0,"Sep 08, 2033",6.5,5.87,-,5.66,5.87,5.66,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"944,307.22",0.17,"944,307.22","1,000,000.00",-,USG84228EV68,-,93.94,Hong Kong,-,USD,1.51,4.33,1.0,"Dec 31, 2079",4.3,2.62,-,4.33,2.64,4.33,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-01
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"942,153.89",0.17,"942,153.89","1,000,000.00",900123DU1,US900123DU12,-,92.76,Turkey,-,USD,7.78,7.82,1.0,"Jan 14, 2038",6.88,7.69,-,7.82,7.69,7.82,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-01
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"940,050.00",0.17,"940,050.00","900,000.00",470160CA8,US470160CA80,BYZ7VR7,101.6,Jamaica,-,USD,1.0,5.17,1.0,"Apr 28, 2028",6.75,0.99,-,5.17,0.99,5.17,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"935,090.25",0.16,"935,090.25","1,000,000.00",-,XS3197741732,-,92.63,Bahrain,-,USD,6.15,7.11,1.0,"Feb 06, 2034",5.87,6.06,-,7.11,6.06,7.11,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"927,180.56",0.16,"927,180.56","1,000,000.00",-,XS2297226545,-,92.0,Egypt,-,USD,4.18,7.88,1.0,"Feb 16, 2031",5.88,4.09,-,7.88,4.09,7.88,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"923,065.00",0.16,"923,065.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,76.88,South Africa,-,USD,10.88,7.9,1.0,"Sep 27, 2047",5.65,10.98,-,7.90,10.98,7.90,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-01
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"921,376.67",0.16,"921,376.67","800,000.00",470160AV4,US470160AV46,B1V2P06,114.84,Jamaica,-,USD,7.95,6.22,1.0,"Mar 15, 2039",8.0,7.93,-,6.22,7.93,6.22,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-01
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"920,738.89",0.16,"920,738.89","850,000.00",-,USP3699PGH49,BLBWJ26,104.9,Costa Rica,-,USD,9.93,6.53,1.0,"Apr 04, 2044",7.0,10.02,-,6.53,10.02,6.53,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"919,256.32",0.16,"919,256.32","1,798,860.00",-,XS2895056526,-,50.36,Ukraine,-,USD,6.4,16.28,1.0,"Feb 01, 2036",4.5,6.06,-,16.28,6.06,16.28,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"916,687.78",0.16,"916,687.78","1,000,000.00",-,USG84228EP90,-,90.67,Hong Kong,-,USD,4.19,7.49,1.0,"Dec 31, 2079",4.75,4.38,-,7.08,4.12,7.08,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"916,193.75",0.16,"916,193.75","900,000.00",836205AY0,US836205AY00,BD24PK5,100.2,South Africa,-,USD,3.68,5.82,1.0,"Jun 22, 2030",5.88,3.64,-,5.82,3.64,5.82,USD,"May 22, 2018","May 22, 2018",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"916,100.00",0.16,"916,100.00","1,200,000.00",-,XS2297221405,-,75.42,Egypt,-,USD,9.68,10.05,1.0,"Feb 16, 2061",7.5,9.77,-,10.05,9.77,10.05,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"913,642.19",0.16,"913,642.19","875,000.00",-,USP3579ECR64,-,103.3,Dominican Republic,-,USD,4.02,6.25,1.0,"Feb 03, 2031",7.05,4.03,-,6.23,3.91,6.23,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"912,769.52",0.16,"912,769.52","1,038,005.00",040114HX1,US040114HX11,-,87.71,Argentina,-,USD,1.65,8.8,1.0,"Jul 09, 2029",1.0,1.61,-,8.80,1.61,8.80,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"912,740.00",0.16,"912,740.00","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,75.22,Mexico,-,USD,10.0,8.95,1.0,"Feb 12, 2048",6.35,10.07,-,8.95,10.07,8.95,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-01
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"905,716.67",0.16,"905,716.67","1,000,000.00",491798AS3,US491798AS39,-,89.75,Kenya,-,USD,7.11,10.21,1.0,"Feb 26, 2039",8.7,6.96,-,10.21,6.96,10.21,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-01
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"897,963.75",0.16,"897,963.75","900,000.00",-,XS2199272662,-,98.42,Jordan,-,USD,3.72,6.27,1.0,"Jul 07, 2030",5.85,3.67,-,6.27,3.67,6.27,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-01
BORR IHC LTD RegS,Industrial,Fixed Income,"894,207.32",0.16,"894,207.32","853,659.00",-,USG1467FAA15,BPNZ4V5,101.0,Mexico,-,USD,1.56,11.39,1.0,"Nov 15, 2028",10.0,1.98,-,9.58,1.34,9.58,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-01
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"893,562.50",0.16,"893,562.50","1,000,000.00",05501WAJ1,US05501WAJ18,-,87.88,Brazil,-,USD,3.78,13.48,1.0,"Feb 15, 2031",9.88,3.61,-,13.48,3.61,13.48,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"890,230.56",0.16,"890,230.56","1,000,000.00",-,XS2083302500,BKWCW07,85.88,Angola,-,USD,8.4,10.78,1.0,"Nov 26, 2049",9.13,8.41,-,10.78,8.41,10.78,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"878,001.58",0.15,"878,001.58","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,99.71,Mexico,-,USD,2.54,6.61,1.0,"Jan 23, 2029",6.5,2.5,-,6.61,2.5,6.61,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-01
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"877,684.50",0.15,"877,684.50","825,000.00",86886PAF9,US86886PAF99,-,102.99,Suriname,-,USD,6.42,8.09,1.0,"Nov 06, 2035",8.5,6.32,-,8.09,6.32,8.09,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"873,487.78",0.15,"873,487.78","800,000.00",-,USP1S81BAA64,-,107.05,Mexico,-,USD,5.4,7.61,1.0,"Jun 29, 2038",8.45,5.35,-,7.18,5.33,7.18,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-01
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"873,375.56",0.15,"873,375.56","933,509.00",-,USP0608AAB28,-,92.1,Panama,-,USD,3.54,6.66,1.0,"May 31, 2030",4.38,3.51,-,6.66,3.51,6.66,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-01
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"859,644.75",0.15,"859,644.75","900,000.00",335934AY1,US335934AY19,-,94.91,Zambia,-,USD,6.49,7.06,1.0,"Feb 15, 2036",6.38,7.11,-,7.06,7.11,7.06,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-01
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"859,386.36",0.15,"859,386.36","906,521.00",-,XS2837240261,-,93.36,Zambia,-,USD,2.63,8.53,1.0,"Jun 30, 2033",5.75,2.58,-,8.53,2.58,8.53,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"858,171.91",0.15,"858,171.91","1,050,000.00",-,XS1775617464,BYWJDR0,80.87,Egypt,-,USD,9.03,10.08,1.0,"Feb 21, 2048",7.9,9.05,-,10.08,9.05,10.08,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"857,684.07",0.15,"857,684.07","800,000.00",-,XS1910827887,BGT0PT6,105.53,Nigeria,-,USD,3.92,7.36,1.0,"Jan 21, 2031",8.75,3.85,-,7.36,3.85,7.36,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"856,994.86",0.15,"856,994.86","800,000.00",-,XS3218073057,-,103.65,Nigeria,-,USD,8.93,8.73,1.0,"Jan 13, 2046",9.13,8.97,-,8.73,8.97,8.73,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-01
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"853,656.78",0.15,"853,656.78","800,000.00",-,USL6401PAM51,-,106.29,Brazil,-,USD,3.76,7.75,1.0,"Sep 13, 2033",8.88,5.44,-,7.45,4.3,7.45,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-01
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"852,171.59",0.15,"852,171.59","777,166.00",-,USN9733XAA56,-,108.16,Brazil,-,USD,6.59,7.74,1.0,"Jul 31, 2042",8.95,6.57,-,7.74,6.57,7.74,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-01
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"847,693.33",0.15,"847,693.33","800,000.00",-,USP5015VAQ97,-,104.0,Guatemala,-,USD,6.77,6.02,1.0,"Jun 13, 2036",6.6,6.75,-,6.02,6.7,6.02,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-01
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"843,236.45",0.15,"843,236.45","789,360.00",-,USN97336AA49,-,105.41,Malaysia,-,USD,6.02,7.62,1.0,"Jan 31, 2045",8.5,6.03,-,7.62,6.03,7.62,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"838,341.67",0.15,"838,341.67","800,000.00",-,USG9T27HAG93,-,104.4,India,-,USD,2.0,9.36,1.0,"Sep 17, 2029",10.88,2.85,-,8.84,2.13,8.84,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-01
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"837,262.22",0.15,"837,262.22","800,000.00",05947LBB3,US05947LBB36,-,103.43,Brazil,-,USD,3.35,5.49,1.0,"Jan 22, 2030",6.5,3.31,-,5.49,3.31,5.49,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-01
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"837,233.33",0.15,"837,233.33","800,000.00",-,XS2602742285,-,103.05,Jordan,-,USD,2.5,6.28,1.0,"Jan 13, 2029",7.5,2.46,-,6.28,2.46,6.28,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"833,850.00",0.15,"833,850.00","900,000.00",-,XS2391395154,-,92.65,Egypt,-,USD,5.71,8.65,1.0,"Sep 30, 2033",7.3,5.59,-,8.65,5.59,8.65,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-01
SISECAM UK PLC RegS,Industrial,Fixed Income,"832,366.67",0.15,"832,366.67","800,000.00",-,XS2812381676,-,100.5,Turkey,-,USD,3.44,8.52,1.0,"May 02, 2032",8.63,4.51,-,8.43,2.58,8.43,USD,"May 02, 2024","May 02, 2024",2026-04-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"829,659.56",0.15,"829,659.56","800,000.00",-,USC3535CAR90,-,103.06,Zambia,-,USD,3.73,7.42,1.0,"Mar 01, 2033",8.0,5.24,-,7.09,3.31,7.09,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"829,502.78",0.15,"829,502.78","800,000.00",-,USP2000GAA15,-,102.65,Mexico,-,USD,3.33,7.08,1.0,"Feb 11, 2035",7.63,3.25,-,6.83,3.28,6.83,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"828,146.00",0.15,"828,146.00","800,000.00",-,USG84228GE26,-,103.04,Hong Kong,-,USD,3.36,7.41,1.0,"Dec 31, 2079",7.88,3.59,-,6.98,3.34,6.98,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"824,500.00",0.15,"824,500.00","800,000.00",-,XS2611617700,-,99.58,Bahrain,-,USD,6.29,7.82,1.0,"Apr 18, 2035",7.75,6.2,-,7.82,6.2,7.82,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"824,430.00",0.15,"824,430.00","800,000.00",-,USG84228FJ22,-,102.08,Hong Kong,-,USD,1.35,8.59,1.0,"Dec 31, 2079",7.75,1.47,-,6.14,1.28,6.14,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"823,416.89",0.15,"823,416.89","800,000.00",-,XS2172965282,BL9Y753,100.14,Bahrain,-,USD,3.47,7.33,1.0,"May 14, 2030",7.38,3.41,-,7.33,3.41,7.33,USD,"May 14, 2020","May 14, 2020",2026-04-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"822,566.67",0.15,"822,566.67","800,000.00",-,XS2752065040,-,101.55,Cote D'Ivoire (Ivory Coast),-,USD,4.98,7.31,1.0,"Jan 30, 2033",7.63,4.9,-,7.31,4.9,7.31,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-01
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"822,400.00",0.15,"822,400.00","800,000.00",46556W2E9,US46556W2E95,-,102.25,Brazil,-,USD,3.43,5.35,1.0,"Feb 27, 2030",6.0,3.44,-,5.34,3.37,5.34,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"821,780.56",0.14,"821,780.56","800,000.00",-,USP3699PGK77,BJLPZ01,102.03,Costa Rica,-,USD,3.42,5.53,1.0,"Feb 19, 2031",6.13,3.39,-,5.53,3.39,5.53,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"821,550.00",0.14,"821,550.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.15,Israel,-,USD,1.61,5.55,1.0,"Mar 01, 2028",6.75,1.78,-,5.39,1.56,5.39,USD,"Mar 14, 2018","May 17, 2018",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"821,558.60",0.14,"821,558.60","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.65,Brazil,-,USD,1.71,5.04,1.0,"Jan 27, 2028",6.0,1.7,-,5.04,1.7,5.04,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"820,806.67",0.14,"820,806.67","800,000.00",-,XS3204248440,-,100.68,Angola,-,USD,3.84,9.06,1.0,"Jan 15, 2031",9.24,3.74,-,9.06,3.74,9.06,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"820,254.22",0.14,"820,254.22","800,000.00",-,XS1717011982,BF2RB55,100.33,Nigeria,-,USD,1.55,6.28,1.0,"Nov 28, 2027",6.5,1.52,-,6.28,1.52,6.28,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-01
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"819,658.26",0.14,"819,658.26","800,000.00",-,XS2984221239,-,100.95,Angola,-,USD,2.7,7.83,1.0,"Jan 23, 2030",8.13,3.19,-,7.74,2.44,7.74,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-01
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"818,833.77",0.14,"818,833.77","1,082,040.00",-,XS2966242179,-,74.63,Sri Lanka,-,USD,6.79,9.77,1.0,"Jun 15, 2035",3.6,6.62,-,9.77,6.62,9.77,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-01
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"817,437.50",0.14,"817,437.50","750,000.00",-,USP01012CH71,-,105.53,El Salvador,-,USD,9.59,9.1,1.0,"Nov 21, 2054",9.65,9.7,-,9.10,9.68,9.10,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"815,908.89",0.14,"815,908.89","800,000.00",-,XS2595028452,-,101.63,Morocco,-,USD,1.82,5.06,1.0,"Mar 08, 2028",5.95,1.81,-,5.06,1.81,5.06,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-01
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"814,293.00",0.14,"814,293.00","800,000.00",-,USG77636AE14,BLFBYH9,98.52,Panama,-,USD,4.06,7.41,1.0,"Oct 15, 2032",7.13,4.98,-,7.41,4.98,7.41,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-01
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"813,584.00",0.14,"813,584.00","800,000.00",-,USP2253TJW01,-,101.3,Mexico,-,USD,3.43,7.4,1.0,"Dec 31, 2079",7.2,3.25,-,6.82,3.38,6.82,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"813,346.00",0.14,"813,346.00","800,000.00",-,USC3535CAS73,-,100.76,Zambia,-,USD,4.77,7.12,1.0,"Feb 15, 2034",7.25,5.88,-,7.06,4.02,7.06,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"812,154.33",0.14,"812,154.33","800,000.00",88167AAQ4,US88167AAQ40,-,99.51,Israel,-,USD,2.71,5.3,1.0,"May 09, 2029",5.13,2.78,-,5.30,2.78,5.30,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-01
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"811,055.56",0.14,"811,055.56","800,000.00",-,XS1864523300,BF2F610,100.5,South Africa,-,USD,2.17,6.11,1.0,"Aug 10, 2028",6.35,2.15,-,6.11,2.15,6.11,USD,"Aug 10, 2018","Aug 10, 2018",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"810,336.00",0.14,"810,336.00","800,000.00",-,XS2391394348,-,98.39,Egypt,-,USD,1.39,6.93,1.0,"Sep 30, 2027",5.8,1.37,-,6.93,1.37,6.93,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-01
