Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,033,246.67",0.18,"1,033,246.67","1,050,000.00",-,USP3579ECE51,BGLJW45,96.2,Dominican Republic,-,USD,11.32,6.73,1.0,"Jun 05, 2049",6.4,11.51,-,6.73,11.51,6.73,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,033,077.50",0.18,"1,033,077.50","1,050,000.00",25714PFH6,US25714PFH64,-,97.5,Dominican Republic,-,USD,8.33,6.45,1.0,"May 17, 2038",6.15,8.33,-,6.45,8.33,6.45,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,031,646.21",0.18,"1,031,646.21","1,798,860.00",-,XS2895056526,-,56.5,Ukraine,-,USD,6.57,14.47,1.0,"Feb 01, 2036",4.5,6.27,-,14.47,6.27,14.47,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,023,688.33",0.18,"1,023,688.33","950,000.00",279158AT6,US279158AT64,-,105.84,Colombia,-,USD,2.39,6.29,1.0,"Jan 19, 2029",8.63,2.42,-,6.23,2.35,6.23,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,020,664.42",0.18,"1,020,664.42","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,71.2,Argentina,-,USD,6.09,9.76,1.0,"Jul 09, 2046",4.13,6.06,-,9.76,6.06,9.76,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,015,012.50",0.18,"1,015,012.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.09,Israel,-,USD,12.36,6.28,1.0,"Oct 01, 2046",4.1,12.52,-,6.28,12.52,6.28,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-11
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,014,812.50",0.18,"1,014,812.50","1,000,000.00",-,XS1675862012,BFB5LX8,101.13,Bahrain,-,USD,3.07,6.38,1.0,"Sep 20, 2029",6.75,3.03,-,6.38,3.03,6.38,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,010,092.78",0.17,"1,010,092.78","1,000,000.00",105756CP3,US105756CP36,-,98.79,Brazil,-,USD,5.54,5.71,1.0,"Feb 04, 2033",5.5,5.49,-,5.71,5.49,5.71,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,009,437.15",0.17,"1,009,437.15","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.75,Colombia,-,USD,4.72,6.87,1.0,"Nov 02, 2031",4.63,4.66,-,6.87,4.66,6.87,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,008,984.00",0.17,"1,008,984.00","1,000,000.00",-,XS1775618439,BF0VM34,100.02,Egypt,-,USD,1.75,6.57,1.0,"Feb 21, 2028",6.59,1.72,-,6.57,1.72,6.57,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,006,868.33",0.17,"1,006,868.33","1,000,000.00",195325EV3,US195325EV39,-,99.28,Colombia,-,USD,5.36,6.63,1.0,"Jan 21, 2033",6.5,5.33,-,6.63,5.33,6.63,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,001,121.53",0.17,"1,001,121.53","1,000,000.00",-,XS2384698994,BP6QFK1,99.92,Nigeria,-,USD,2.28,6.16,1.0,"Sep 28, 2028",6.13,2.26,-,6.16,2.26,6.16,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"997,963.78",0.17,"997,963.78","1,000,000.00",-,XS1777972941,BF3TZV4,98.81,Nigeria,-,USD,7.67,7.85,1.0,"Feb 23, 2038",7.7,7.59,-,7.85,7.59,7.85,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"997,968.75",0.17,"997,968.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.13,Macau,-,USD,1.59,6.02,1.0,"Aug 26, 2028",5.63,2.18,-,6.02,2.18,6.02,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"996,958.47",0.17,"996,958.47","1,000,000.00",-,XS2384701020,BP5GRZ1,99.47,Nigeria,-,USD,5.73,7.47,1.0,"Sep 28, 2033",7.38,5.65,-,7.47,5.65,7.47,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-11
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"988,575.00",0.17,"988,575.00","1,400,000.00",-,USL0178WAJ10,-,69.75,Luxembourg,-,USD,2.94,18.19,1.0,"Aug 15, 2029",5.75,2.75,-,18.19,2.75,18.19,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-11
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"988,102.64",0.17,"988,102.64","1,000,000.00",900123DU1,US900123DU12,-,97.19,Turkey,-,USD,7.85,7.23,1.0,"Jan 14, 2038",6.88,7.78,-,7.23,7.78,7.23,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"986,425.83",0.17,"986,425.83","1,000,000.00",-,XS1631415400,BYW5KQ6,96.7,Cote D'Ivoire (Ivory Coast),-,USD,5.0,6.79,1.0,"Jun 15, 2033",6.13,4.94,-,6.79,4.94,6.79,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"985,934.00",0.17,"985,934.00","1,200,000.00",-,XS2297221405,-,81.06,Egypt,-,USD,10.19,9.35,1.0,"Feb 16, 2061",7.5,10.35,-,9.35,10.35,9.35,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-11
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"981,589.62",0.17,"981,589.62","900,000.00",-,USL02668AA66,BRXZWZ9,107.61,Mexico,-,USD,4.74,7.67,1.0,"Feb 10, 2035",8.88,6.09,-,7.43,5.08,7.43,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"975,760.00",0.17,"975,760.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,81.13,South Africa,-,USD,11.11,7.42,1.0,"Sep 27, 2047",5.65,11.25,-,7.42,11.25,7.42,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"975,428.62",0.17,"975,428.62","1,000,000.00",-,XS3197741732,-,96.52,Bahrain,-,USD,6.16,6.45,1.0,"Feb 06, 2034",5.87,6.09,-,6.45,6.09,6.45,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-11
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"974,454.86",0.17,"974,454.86","1,000,000.00",-,XS2322319638,-,97.42,Pakistan,-,USD,4.17,8.01,1.0,"Apr 08, 2031",7.38,4.09,-,8.01,4.09,8.01,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-11
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"965,345.00",0.17,"965,345.00","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,79.44,Mexico,-,USD,10.26,8.42,1.0,"Feb 12, 2048",6.35,10.35,-,8.42,10.35,8.42,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-11
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"964,662.50",0.17,"964,662.50","900,000.00",-,XS2595028700,-,106.63,Morocco,-,USD,5.89,5.4,1.0,"Sep 08, 2033",6.5,5.86,-,5.40,5.86,5.40,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-11
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"962,206.67",0.17,"962,206.67","1,000,000.00",491798AS3,US491798AS39,-,95.18,Kenya,-,USD,7.22,9.38,1.0,"Feb 26, 2039",8.7,7.1,-,9.38,7.1,9.38,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"961,672.22",0.17,"961,672.22","1,000,000.00",-,USG84228EV68,-,95.57,Hong Kong,-,USD,1.74,4.19,1.0,"Dec 31, 2079",4.3,2.61,-,4.19,2.62,4.19,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"955,219.31",0.17,"955,219.31","1,000,000.00",-,XS2297226545,-,94.66,Egypt,-,USD,4.16,7.2,1.0,"Feb 16, 2031",5.88,4.09,-,7.20,4.09,7.20,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-11
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"950,118.75",0.16,"950,118.75","900,000.00",470160CA8,US470160CA80,BYZ7VR7,102.55,Jamaica,-,USD,0.98,4.21,1.0,"Apr 28, 2028",6.75,0.98,-,4.21,0.98,4.21,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"944,255.28",0.16,"944,255.28","1,000,000.00",-,USG84228EP90,-,93.3,Hong Kong,-,USD,4.17,7.26,1.0,"Dec 31, 2079",4.75,4.38,-,6.40,4.12,6.40,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-11
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"943,161.25",0.16,"943,161.25","1,000,000.00",05501WAJ1,US05501WAJ18,-,92.59,Brazil,-,USD,3.75,11.92,1.0,"Feb 15, 2031",9.88,3.64,-,11.92,3.64,11.92,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-11
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"937,466.67",0.16,"937,466.67","800,000.00",470160AV4,US470160AV46,B1V2P06,116.65,Jamaica,-,USD,7.96,6.02,1.0,"Mar 15, 2039",8.0,7.95,-,6.02,7.95,6.02,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"935,515.62",0.16,"935,515.62","900,000.00",836205AY0,US836205AY00,BD24PK5,102.2,South Africa,-,USD,3.66,5.28,1.0,"Jun 22, 2030",5.88,3.63,-,5.28,3.63,5.28,USD,"May 22, 2018","May 22, 2018",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"932,684.38",0.16,"932,684.38","875,000.00",-,USP3579ECR64,-,105.3,Dominican Republic,-,USD,3.99,5.77,1.0,"Feb 03, 2031",7.05,4.02,-,5.74,3.9,5.74,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"930,831.81",0.16,"930,831.81","1,000,000.00",-,XS2083302500,BKWCW07,89.71,Angola,-,USD,8.61,10.29,1.0,"Nov 26, 2049",9.13,8.65,-,10.29,8.65,10.29,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"924,343.27",0.16,"924,343.27","1,038,005.00",040114HX1,US040114HX11,-,88.8,Argentina,-,USD,1.63,8.15,1.0,"Jul 09, 2029",1.0,1.6,-,8.15,1.6,8.15,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"916,689.20",0.16,"916,689.20","1,050,000.00",-,XS1775617464,BYWJDR0,86.25,Egypt,-,USD,9.34,9.39,1.0,"Feb 21, 2048",7.9,9.39,-,9.39,9.39,9.39,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-11
BORR IHC LTD RegS,Industrial,Fixed Income,"915,548.78",0.16,"915,548.78","853,659.00",-,USG1467FAA15,BPNZ4V5,103.25,Mexico,-,USD,1.15,10.33,1.0,"Nov 15, 2028",10.0,1.98,-,7.97,1.33,7.97,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-11
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"913,726.39",0.16,"913,726.39","850,000.00",-,USP3699PGH49,BLBWJ26,107.4,Costa Rica,-,USD,10.32,6.31,1.0,"Apr 04, 2044",7.0,10.43,-,6.31,10.43,6.31,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-11
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"907,155.00",0.16,"907,155.00","900,000.00",-,XS2199272662,-,99.3,Jordan,-,USD,3.69,6.04,1.0,"Jul 07, 2030",5.85,3.65,-,6.04,3.65,6.04,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-11
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"902,240.62",0.16,"902,240.62","825,000.00",86886PAF9,US86886PAF99,-,105.75,Suriname,-,USD,6.45,7.64,1.0,"Nov 06, 2035",8.5,6.36,-,7.64,6.36,7.64,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-11
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"900,991.33",0.16,"900,991.33","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.19,Mexico,-,USD,2.52,5.64,1.0,"Jan 23, 2029",6.5,2.5,-,5.64,2.5,5.64,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-11
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"897,403.12",0.16,"897,403.12","900,000.00",335934AY1,US335934AY19,-,98.95,Zambia,-,USD,6.35,6.52,1.0,"Feb 15, 2036",6.38,7.16,-,6.52,7.16,6.52,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-11
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"890,057.78",0.15,"890,057.78","800,000.00",-,USP1S81BAA64,-,108.91,Mexico,-,USD,5.4,7.37,1.0,"Jun 29, 2038",8.45,5.35,-,6.86,5.33,6.86,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-11
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"884,954.57",0.15,"884,954.57","933,509.00",-,USP0608AAB28,-,93.23,Panama,-,USD,3.52,6.33,1.0,"May 31, 2030",4.38,3.5,-,6.33,3.5,6.33,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"884,620.80",0.15,"884,620.80","800,000.00",-,XS3218073057,-,106.88,Nigeria,-,USD,9.04,8.4,1.0,"Jan 13, 2046",9.13,9.11,-,8.40,9.11,8.40,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-11
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"879,028.41",0.15,"879,028.41","906,521.00",-,XS2837240261,-,95.39,Zambia,-,USD,2.66,7.73,1.0,"Jun 30, 2033",5.75,2.62,-,7.73,2.62,7.73,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"878,554.00",0.15,"878,554.00","800,000.00",-,XS2990500766,-,108.11,Egypt,-,USD,5.07,7.89,1.0,"Feb 04, 2033",9.45,4.98,-,7.89,4.98,7.89,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-11
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"878,102.51",0.15,"878,102.51","1,082,040.00",-,XS2966242179,-,80.01,Sri Lanka,-,USD,6.84,8.75,1.0,"Jun 15, 2035",3.6,6.7,-,8.75,6.7,8.75,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"871,825.50",0.15,"871,825.50","900,000.00",-,XS2391395154,-,96.69,Egypt,-,USD,5.72,7.89,1.0,"Sep 30, 2033",7.3,5.63,-,7.89,5.63,7.89,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"870,406.00",0.15,"870,406.00","800,000.00",-,XS2611617700,-,105.12,Bahrain,-,USD,6.35,6.98,1.0,"Apr 18, 2035",7.75,6.28,-,6.98,6.28,6.98,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"867,561.47",0.15,"867,561.47","800,000.00",-,XS1910827887,BGT0PT6,106.55,Nigeria,-,USD,3.9,7.1,1.0,"Jan 21, 2031",8.75,3.83,-,7.10,3.83,7.10,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-11
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"865,743.14",0.15,"865,743.14","800,000.00",-,USL6401PAM51,-,107.58,Brazil,-,USD,3.5,7.52,1.0,"Sep 13, 2033",8.88,5.43,-,7.13,2.93,7.13,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-11
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"864,213.33",0.15,"864,213.33","800,000.00",-,USP5015VAQ97,-,105.9,Guatemala,-,USD,6.77,5.76,1.0,"Jun 13, 2036",6.6,6.76,-,5.76,6.71,5.76,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-11
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"859,987.35",0.15,"859,987.35","777,166.00",-,USN9733XAA56,-,108.94,Brazil,-,USD,6.59,7.63,1.0,"Jul 31, 2042",8.95,6.57,-,7.63,6.57,7.63,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-11
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"859,407.50",0.15,"859,407.50","750,000.00",-,USP01012CH71,-,110.89,El Salvador,-,USD,9.87,8.61,1.0,"Nov 21, 2054",9.65,10.03,-,8.61,10.01,8.61,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-11
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"857,316.67",0.15,"857,316.67","800,000.00",-,USG9T27HAG93,-,106.5,India,-,USD,0.99,8.65,1.0,"Sep 17, 2029",10.88,2.84,-,7.82,1.31,7.82,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-11
SISECAM UK PLC RegS,Industrial,Fixed Income,"852,107.67",0.15,"852,107.67","800,000.00",-,XS2812381676,-,102.75,Turkey,-,USD,3.05,8.04,1.0,"May 02, 2032",8.63,4.51,-,7.60,2.57,7.60,USD,"May 02, 2024","May 02, 2024",2026-04-11
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"851,046.77",0.15,"851,046.77","789,360.00",-,USN97336AA49,-,106.19,Malaysia,-,USD,6.02,7.5,1.0,"Jan 31, 2045",8.5,6.03,-,7.50,6.03,7.50,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"847,755.56",0.15,"847,755.56","800,000.00",-,USC3535CAR90,-,105.13,Zambia,-,USD,3.32,7.05,1.0,"Mar 01, 2033",8.0,5.25,-,6.49,3.3,6.49,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"846,523.89",0.15,"846,523.89","800,000.00",-,XS2172965282,BL9Y753,102.85,Bahrain,-,USD,3.45,6.57,1.0,"May 14, 2030",7.38,3.41,-,6.57,3.41,6.57,USD,"May 14, 2020","May 14, 2020",2026-04-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"845,459.67",0.15,"845,459.67","800,000.00",-,XS2752065040,-,104.22,Cote D'Ivoire (Ivory Coast),-,USD,4.98,6.79,1.0,"Jan 30, 2033",7.63,4.91,-,6.79,4.91,6.79,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"844,476.00",0.15,"844,476.00","800,000.00",-,USP3579ECX33,-,104.67,Dominican Republic,-,USD,12.08,6.78,1.0,"Feb 24, 2055",7.15,12.38,-,6.78,12.31,6.78,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"842,057.00",0.15,"842,057.00","800,000.00",-,USG84228GE26,-,104.58,Hong Kong,-,USD,3.38,7.25,1.0,"Dec 31, 2079",7.88,3.58,-,6.53,3.33,6.53,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-11
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"841,973.33",0.15,"841,973.33","800,000.00",-,XS2602742285,-,103.46,Jordan,-,USD,2.47,6.12,1.0,"Jan 13, 2029",7.5,2.43,-,6.12,2.43,6.12,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-11
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"840,827.78",0.15,"840,827.78","800,000.00",-,USP2000GAA15,-,103.88,Mexico,-,USD,3.31,6.86,1.0,"Feb 11, 2035",7.63,3.23,-,6.47,3.27,6.47,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-11
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"840,522.22",0.15,"840,522.22","800,000.00",05947LBB3,US05947LBB36,-,103.68,Brazil,-,USD,3.32,5.41,1.0,"Jan 22, 2030",6.5,3.29,-,5.41,3.29,5.41,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"837,196.00",0.14,"837,196.00","800,000.00",-,USC3535CAS73,-,103.56,Zambia,-,USD,4.47,6.66,1.0,"Feb 15, 2034",7.25,5.9,-,6.38,4.02,6.38,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-11
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"835,965.56",0.14,"835,965.56","800,000.00",-,USP3699PGK77,BJLPZ01,103.65,Costa Rica,-,USD,3.4,5.07,1.0,"Feb 19, 2031",6.13,3.38,-,5.07,3.38,5.07,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"835,764.00",0.14,"835,764.00","800,000.00",-,XS2764424813,-,103.28,Bahrain,-,USD,6.94,7.03,1.0,"Feb 12, 2036",7.5,6.86,-,7.03,6.86,7.03,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"835,655.47",0.14,"835,655.47","800,000.00",-,XS3204248440,-,102.3,Angola,-,USD,3.82,8.64,1.0,"Jan 15, 2031",9.24,3.73,-,8.64,3.73,8.64,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-11
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"833,009.58",0.14,"833,009.58","750,000.00",-,USP01012CF16,BPBSCL2,106.65,El Salvador,-,USD,2.53,6.76,1.0,"Apr 17, 2030",9.25,2.51,-,6.75,2.49,6.75,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-11
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"832,480.00",0.14,"832,480.00","800,000.00",46556W2E9,US46556W2E95,-,103.36,Brazil,-,USD,3.4,5.03,1.0,"Feb 27, 2030",6.0,3.42,-,5.02,3.35,5.02,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-11
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"832,190.00",0.14,"832,190.00","800,000.00",-,XS2419405274,BPNXJ81,102.5,Pakistan,-,USD,2.5,6.95,1.0,"Jan 31, 2029",7.95,2.45,-,6.95,2.45,6.95,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-11
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"830,650.00",0.14,"830,650.00","800,000.00",-,XS1819680288,BYVMF07,101.22,Angola,-,USD,1.87,7.6,1.0,"May 09, 2028",8.25,1.84,-,7.60,1.84,7.60,USD,"May 09, 2018","May 09, 2018",2026-04-11
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"829,862.00",0.14,"829,862.00","800,000.00",-,USG77636AE14,BLFBYH9,100.29,Panama,-,USD,3.86,7.07,1.0,"Oct 15, 2032",7.13,4.97,-,7.03,2.96,7.03,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"828,804.00",0.14,"828,804.00","800,000.00",-,USG84228FJ22,-,102.44,Hong Kong,-,USD,1.33,8.51,1.0,"Dec 31, 2079",7.75,1.45,-,5.84,1.26,5.84,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"828,176.80",0.14,"828,176.80","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.81,Israel,-,USD,1.56,5.17,1.0,"Mar 01, 2028",6.75,1.75,-,4.95,1.54,4.95,USD,"Mar 14, 2018","May 17, 2018",2026-04-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"825,518.40",0.14,"825,518.40","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.99,Brazil,-,USD,1.69,4.83,1.0,"Jan 27, 2028",6.0,1.67,-,4.83,1.67,4.83,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"824,755.56",0.14,"824,755.56","800,000.00",-,USG84228HA94,-,100.28,Hong Kong,-,USD,6.66,6.87,1.0,"Dec 31, 2079",7.0,7.08,-,6.87,6.72,6.87,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"823,322.22",0.14,"823,322.22","800,000.00",-,XS1717011982,BF2RB55,100.55,Nigeria,-,USD,1.52,6.14,1.0,"Nov 28, 2027",6.5,1.5,-,6.14,1.5,6.14,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-11
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"822,960.00",0.14,"822,960.00","800,000.00",-,USP2253TJW01,-,102.29,Mexico,-,USD,3.41,7.28,1.0,"Dec 31, 2079",7.2,3.23,-,6.53,3.36,6.53,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-11
