Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,093,760.39",0.18,"1,093,760.39","1,506,233.00",040114HW3,US040114HW38,BNC17Q6,72.1,Argentina,-,USD,6.27,9.48,1.0,"Jul 09, 2046",4.13,6.26,-,9.48,6.26,9.48,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,092,552.08",0.18,"1,092,552.08","1,000,000.00",-,USC3535CAQ18,-,104.75,Zambia,-,USD,0.01,-1.63,1.0,"Mar 01, 2029",9.38,0.01,-,-1.63,0.01,-1.63,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-26
YPF SA RegS,Agency,Fixed Income,"1,090,825.02",0.18,"1,090,825.02","1,050,000.00",-,USP989MJBY67,BTHSNW2,103.04,Argentina,-,USD,4.4,7.67,1.0,"Jan 17, 2034",8.25,5.17,-,7.49,3.96,7.49,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,947.92",0.18,"1,068,947.92","1,000,000.00",-,USC3535CAP35,-,104.91,Zambia,-,USD,0.59,7.48,1.0,"Jun 01, 2031",8.63,4.14,-,6.01,0.26,6.01,USD,"May 30, 2023","May 30, 2023",2026-02-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,068,770.00",0.18,"1,068,770.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.63,Israel,-,USD,1.62,4.84,1.0,"Mar 01, 2028",6.75,1.82,-,4.59,1.61,4.59,USD,"Mar 14, 2018","May 17, 2018",2026-02-26
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,063,744.44",0.18,"1,063,744.44","1,000,000.00",-,XS1843435766,BKDSPG1,104.33,Kenya,-,USD,4.23,6.99,1.0,"May 22, 2032",8.0,4.17,-,6.99,4.17,6.99,USD,"May 22, 2019","May 22, 2019",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,062,195.17",0.18,"1,062,195.17","1,050,000.00",-,USP3579ECE51,BGLJW45,99.76,Dominican Republic,-,USD,11.62,6.42,1.0,"Jun 05, 2049",6.4,11.84,-,6.42,11.84,6.42,USD,"Jun 05, 2019","Jun 05, 2019",2026-02-26
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,059,976.67",0.18,"1,059,976.67","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,81.33,Mexico,-,USD,10.49,8.2,1.0,"Feb 12, 2048",6.35,10.61,-,8.20,10.61,8.20,USD,"Aug 12, 2018","Dec 18, 2018",2026-02-26
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,057,795.00",0.18,"1,057,795.00","1,000,000.00",-,XS1675862012,BFB5LX8,102.89,Bahrain,-,USD,3.09,5.84,1.0,"Sep 20, 2029",6.75,3.06,-,5.84,3.06,5.84,USD,"Sep 20, 2017","Sep 20, 2017",2026-02-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,056,734.25",0.18,"1,056,734.25","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.65,Israel,-,USD,12.23,6.11,1.0,"Oct 01, 2046",4.1,12.41,-,6.11,12.41,6.11,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-26
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,043,231.11",0.18,"1,043,231.11","1,000,000.00",-,XS2322319638,-,101.54,Pakistan,-,USD,4.17,7.01,1.0,"Apr 08, 2031",7.38,4.11,-,7.01,4.11,7.01,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,038,685.00",0.17,"1,038,685.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,84.25,South Africa,-,USD,11.04,7.08,1.0,"Sep 27, 2047",5.65,11.2,-,7.08,11.2,7.08,USD,"Sep 27, 2017","Sep 27, 2017",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,035,940.28",0.17,"1,035,940.28","1,000,000.00",-,XS2384698994,BP6QFK1,101.11,Nigeria,-,USD,2.34,5.66,1.0,"Sep 28, 2028",6.13,2.32,-,5.66,2.32,5.66,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,034,708.00",0.17,"1,034,708.00","1,200,000.00",-,XS2297221405,-,86.06,Egypt,-,USD,10.74,8.79,1.0,"Feb 16, 2061",7.5,10.99,-,8.79,10.99,8.79,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-26
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,026,519.20",0.17,"1,026,519.20","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.87,Macau,-,USD,0.88,5.68,1.0,"Aug 26, 2028",5.63,2.24,-,5.68,2.24,5.68,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,026,159.52",0.17,"1,026,159.52","950,000.00",279158AT6,US279158AT64,-,107.18,Colombia,-,USD,2.51,5.89,1.0,"Jan 19, 2029",8.63,2.55,-,5.83,2.48,5.83,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,020,089.00",0.17,"1,020,089.00","1,000,000.00",-,XS1775618439,BF0VM34,101.95,Egypt,-,USD,1.87,5.54,1.0,"Feb 21, 2028",6.59,1.85,-,5.54,1.85,5.54,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,016,642.36",0.17,"1,016,642.36","1,000,000.00",-,XS2951616478,-,100.38,Bahrain,-,USD,5.18,5.8,1.0,"Jun 05, 2032",5.88,5.13,-,5.80,5.13,5.80,USD,"Dec 05, 2024","Dec 05, 2024",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,011,935.53",0.17,"1,011,935.53","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,90.56,Colombia,-,USD,4.85,6.64,1.0,"Nov 02, 2031",4.63,4.79,-,6.64,4.79,6.64,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,008,149.58",0.17,"1,008,149.58","1,000,000.00",-,XS1631415400,BYW5KQ6,99.64,Cote D'Ivoire (Ivory Coast),-,USD,5.15,6.19,1.0,"Jun 15, 2033",6.13,5.09,-,6.19,5.09,6.19,USD,"Jun 15, 2017","Jun 15, 2017",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,008,027.78",0.17,"1,008,027.78","1,000,000.00",105756CP3,US105756CP36,-,99.28,Brazil,-,USD,5.67,5.62,1.0,"Feb 04, 2033",5.5,5.62,-,5.62,5.62,5.62,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-26
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,006,809.03",0.17,"1,006,809.03","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.4,Colombia,-,USD,1.05,4.4,1.0,"Apr 25, 2027",3.88,1.12,-,4.40,1.12,4.40,USD,"Jan 25, 2017","Jan 25, 2017",2026-02-26
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,005,963.50",0.17,"1,005,963.50","900,000.00",-,XS2595028700,-,108.78,Morocco,-,USD,5.86,5.08,1.0,"Sep 08, 2033",6.5,5.84,-,5.08,5.84,5.08,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,002,963.78",0.17,"1,002,963.78","1,000,000.00",-,XS1777972941,BF3TZV4,100.28,Nigeria,-,USD,7.82,7.66,1.0,"Feb 23, 2038",7.7,7.75,-,7.66,7.75,7.66,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-26
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"1,000,377.36",0.17,"1,000,377.36","1,000,000.00",-,USP16259AM84,BYVW206,99.51,Mexico,-,USD,1.79,5.99,1.0,"Jan 18, 2033",5.13,1.73,-,5.40,1.78,5.40,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-26
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"994,666.67",0.17,"994,666.67","800,000.00",470160AV4,US470160AV46,B1V2P06,120.8,Jamaica,-,USD,7.89,5.6,1.0,"Mar 15, 2039",8.0,7.89,-,5.60,7.89,5.60,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-26
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"988,388.45",0.17,"988,388.45","900,000.00",-,USL02668AA66,BRXZWZ9,109.48,Mexico,-,USD,4.74,7.41,1.0,"Feb 10, 2035",8.88,6.24,-,7.08,3.33,7.08,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-26
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"985,512.50",0.17,"985,512.50","1,400,000.00",-,USL0178WAJ10,-,70.25,Luxembourg,-,USD,3.07,17.54,1.0,"Aug 15, 2029",5.75,2.88,-,17.54,2.88,17.54,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-26
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"978,769.43",0.16,"978,769.43","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,64.24,Peru,-,USD,9.8,9.59,1.0,"Jun 19, 2047",5.63,9.85,-,9.59,9.85,9.59,USD,"Jun 19, 2017","Jun 19, 2017",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"975,375.56",0.16,"975,375.56","1,000,000.00",-,XS2297226545,-,97.41,Egypt,-,USD,4.3,6.49,1.0,"Feb 16, 2031",5.88,4.24,-,6.49,4.24,6.49,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"972,831.94",0.16,"972,831.94","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,95.78,Brazil,-,USD,13.17,7.15,1.0,"Jun 05, 2115",6.85,13.75,-,7.15,13.75,7.15,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-26
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"972,100.47",0.16,"972,100.47","1,000,000.00",-,USY0606WCA63,BJRBK42,95.67,Thailand,-,USD,3.27,5.2,1.0,"Sep 25, 2034",3.73,3.22,-,5.07,3.25,5.07,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"968,497.22",0.16,"968,497.22","1,000,000.00",-,USG84228EV68,-,96.79,Hong Kong,-,USD,1.9,3.87,1.0,"Dec 31, 2079",4.3,2.74,-,3.87,2.75,3.87,USD,"Aug 19, 2021","Aug 19, 2021",2026-02-26
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"963,258.01",0.16,"963,258.01","850,000.00",-,USP3699PGH49,BLBWJ26,110.6,Costa Rica,-,USD,10.22,6.03,1.0,"Apr 04, 2044",7.0,10.35,-,6.03,10.35,6.03,USD,"Apr 04, 2014","Apr 04, 2014",2026-02-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"955,777.78",0.16,"955,777.78","1,000,000.00",-,USG84228EP90,-,95.05,Hong Kong,-,USD,4.3,6.93,1.0,"Dec 31, 2079",4.75,4.52,-,5.93,4.26,5.93,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"954,879.01",0.16,"954,879.01","1,050,000.00",-,XS1775617464,BYWJDR0,90.88,Egypt,-,USD,9.72,8.85,1.0,"Feb 21, 2048",7.9,9.81,-,8.85,9.81,8.85,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"943,306.25",0.16,"943,306.25","900,000.00",836205AY0,US836205AY00,BD24PK5,103.8,South Africa,-,USD,3.79,4.89,1.0,"Jun 22, 2030",5.88,3.77,-,4.89,3.77,4.89,USD,"May 22, 2018","May 22, 2018",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"942,735.94",0.16,"942,735.94","875,000.00",-,USP3579ECR64,-,107.33,Dominican Republic,-,USD,4.11,5.34,1.0,"Feb 03, 2031",7.05,4.16,-,5.30,4.04,5.30,USD,"Feb 03, 2023","Feb 03, 2023",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"934,380.00",0.16,"934,380.00","900,000.00",-,XS2391395154,-,100.9,Egypt,-,USD,5.69,7.14,1.0,"Sep 30, 2033",7.3,5.61,-,7.14,5.61,7.14,USD,"Sep 30, 2021","Sep 30, 2021",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"929,428.57",0.16,"929,428.57","900,000.00",-,XS1777972511,BF2XXP7,103.25,Nigeria,-,USD,3.5,6.21,1.0,"Feb 23, 2030",7.14,3.45,-,6.21,3.45,6.21,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-26
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"918,573.75",0.15,"918,573.75","900,000.00",-,XS2199272662,-,101.3,Jordan,-,USD,3.82,5.51,1.0,"Jul 07, 2030",5.85,3.79,-,5.51,3.79,5.51,USD,"Jul 07, 2020","Jul 07, 2020",2026-02-26
BORR IHC LTD RegS,Industrial,Fixed Income,"913,552.76",0.15,"913,552.76","853,659.00",-,USG1467FAA15,BPNZ4V5,104.27,Mexico,-,USD,0.85,9.84,1.0,"Nov 15, 2028",10.0,2.1,-,7.30,0.66,7.30,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"911,185.56",0.15,"911,185.56","1,000,000.00",-,XS2083302500,BKWCW07,88.89,Angola,-,USD,8.66,10.39,1.0,"Nov 26, 2049",9.13,8.71,-,10.39,8.71,10.39,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-26
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"906,795.78",0.15,"906,795.78","800,000.00",-,USP1S81BAA64,-,112.06,Mexico,-,USD,5.55,6.92,1.0,"Jun 29, 2038",8.45,5.51,-,6.37,5.49,6.37,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-26
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"905,435.42",0.15,"905,435.42","800,000.00",-,USL6401PAM51,-,109.21,Brazil,-,USD,3.25,7.27,1.0,"Sep 13, 2033",8.88,5.36,-,6.54,2.2,6.54,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"905,231.25",0.15,"905,231.25","950,000.00",105756CE8,US105756CE88,BMD7M49,93.6,Brazil,-,USD,4.86,5.09,1.0,"Sep 12, 2031",3.75,4.83,-,5.09,4.83,5.09,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-26
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"904,088.52",0.15,"904,088.52","900,000.00",335934AY1,US335934AY19,-,100.45,Zambia,-,USD,6.44,6.31,1.0,"Feb 15, 2036",6.38,7.31,-,6.29,5.57,6.29,USD,"Feb 26, 2026","Feb 26, 2026",2026-02-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"900,419.50",0.15,"900,419.50","900,000.00",-,XS2226917701,-,98.31,Bahrain,-,USD,1.47,5.09,1.0,"Sep 16, 2027",3.95,1.47,-,5.09,1.47,5.09,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-26
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"898,873.20",0.15,"898,873.20","825,000.00",86886PAF9,US86886PAF99,-,106.39,Suriname,-,USD,6.58,7.56,1.0,"Nov 06, 2035",8.5,6.49,-,7.56,6.49,7.56,USD,"Nov 06, 2025","Nov 06, 2025",2026-02-26
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"897,306.88",0.15,"897,306.88","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.58,Mexico,-,USD,2.64,5.53,1.0,"Jan 23, 2029",6.5,2.62,-,5.53,2.62,5.53,USD,"Oct 23, 2018","Dec 18, 2018",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"895,643.10",0.15,"895,643.10","800,000.00",-,XS3218073057,-,109.39,Nigeria,-,USD,9.26,8.16,1.0,"Jan 13, 2046",9.13,9.34,-,8.16,9.34,8.16,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-26
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"895,212.27",0.15,"895,212.27","1,082,040.00",-,XS2966242179,-,82.04,Sri Lanka,-,USD,6.99,8.31,1.0,"Jun 15, 2035",3.6,6.86,-,8.31,6.86,8.31,USD,"Dec 15, 2024","Dec 20, 2024",2026-02-26
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"891,929.05",0.15,"891,929.05","933,509.00",-,USP0608AAB28,-,94.53,Panama,-,USD,3.65,5.9,1.0,"May 31, 2030",4.38,3.63,-,5.90,3.63,5.90,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-26
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"890,941.67",0.15,"890,941.67","800,000.00",-,USG9T27HAG93,-,106.63,India,-,USD,1.13,8.67,1.0,"Sep 17, 2029",10.88,2.82,-,7.95,1.37,7.95,USD,"Sep 17, 2024","Sep 17, 2024",2026-02-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"885,844.00",0.15,"885,844.00","800,000.00",-,XS2611617700,-,108.02,Bahrain,-,USD,6.51,6.57,1.0,"Apr 18, 2035",7.75,6.45,-,6.57,6.45,6.57,USD,"Apr 18, 2023","Apr 18, 2023",2026-02-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"885,690.00",0.15,"885,690.00","800,000.00",-,USG84228GE26,-,107.08,Hong Kong,-,USD,3.38,6.87,1.0,"Dec 31, 2079",7.88,3.59,-,5.88,3.34,5.88,USD,"Mar 08, 2024","Mar 08, 2024",2026-02-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,883.56",0.15,"883,883.56","800,000.00",-,USC3535CAR90,-,106.64,Zambia,-,USD,3.07,6.79,1.0,"Mar 01, 2033",8.0,5.19,-,6.11,3.31,6.11,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"880,822.47",0.15,"880,822.47","800,000.00",-,XS1910827887,BGT0PT6,109.3,Nigeria,-,USD,4.03,6.5,1.0,"Jan 21, 2031",8.75,3.98,-,6.50,3.98,6.50,USD,"Nov 21, 2018","Nov 21, 2018",2026-02-26
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"874,709.33",0.15,"874,709.33","800,000.00",-,USP5015VAQ97,-,108.04,Guatemala,-,USD,6.92,5.48,1.0,"Jun 13, 2036",6.6,6.91,-,5.48,6.87,5.48,USD,"Jun 13, 2023","Jun 13, 2023",2026-02-26
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"874,325.00",0.15,"874,325.00","750,000.00",-,USP01012CH71,-,114.08,El Salvador,-,USD,10.14,8.34,1.0,"Nov 21, 2054",9.65,10.35,-,8.34,10.33,8.34,USD,"Nov 21, 2024","Nov 21, 2024",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"874,233.33",0.15,"874,233.33","800,000.00",-,XS2989586941,-,108.8,Egypt,-,USD,3.38,6.08,1.0,"Feb 04, 2030",8.63,3.34,-,6.08,3.34,6.08,USD,"Feb 04, 2025","Feb 04, 2025",2026-02-26
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"868,560.00",0.15,"868,560.00","800,000.00",-,USP2253TJW01,-,105.29,Mexico,-,USD,3.42,6.86,1.0,"Dec 31, 2079",7.2,3.26,-,5.72,3.39,5.72,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"864,700.00",0.15,"864,700.00","800,000.00",-,USP3579ECX33,-,108.09,Dominican Republic,-,USD,12.38,6.53,1.0,"Feb 24, 2055",7.15,12.74,-,6.52,12.66,6.52,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"862,466.67",0.14,"862,466.67","800,000.00",-,XS2752065040,-,107.3,Cote D'Ivoire (Ivory Coast),-,USD,5.12,6.23,1.0,"Jan 30, 2033",7.63,5.07,-,6.23,5.07,6.23,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"860,979.14",0.14,"860,979.14","850,000.00",71647NBL2,US71647NBL29,-,100.61,Brazil,-,USD,6.78,5.91,1.0,"Jan 13, 2035",6.0,6.78,-,5.91,6.63,5.91,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"860,532.89",0.14,"860,532.89","800,000.00",-,XS2172965282,BL9Y753,105.52,Bahrain,-,USD,3.58,5.88,1.0,"May 14, 2030",7.38,3.55,-,5.88,3.55,5.88,USD,"May 14, 2020","May 14, 2020",2026-02-26
SISECAM UK PLC RegS,Industrial,Fixed Income,"859,482.67",0.14,"859,482.67","800,000.00",-,XS2812381676,-,104.75,Turkey,-,USD,2.64,7.64,1.0,"May 02, 2032",8.63,4.66,-,6.93,2.7,6.93,USD,"May 02, 2024","May 02, 2024",2026-02-26
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"859,323.85",0.14,"859,323.85","777,166.00",-,USN9733XAA56,-,109.97,Brazil,-,USD,6.73,7.5,1.0,"Jul 31, 2042",8.95,6.72,-,7.50,6.72,7.50,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-26
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"856,850.00",0.14,"856,850.00","800,000.00",-,XS2883979705,BPMPTS8,103.17,Philippines,-,USD,2.78,10.24,1.0,"Dec 31, 2079",8.75,2.69,-,7.65,2.73,7.65,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-26
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"856,665.44",0.14,"856,665.44","800,000.00",-,XS2861686041,-,106.36,Turkey,-,USD,2.98,6.27,1.0,"Jul 23, 2029",8.38,2.94,-,6.27,2.94,6.27,USD,"Jul 23, 2024","Jul 23, 2024",2026-02-26
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"854,808.14",0.14,"854,808.14","800,000.00",-,USP2000GAA15,-,106.58,Mexico,-,USD,3.44,6.34,1.0,"Feb 11, 2035",7.63,3.37,-,5.75,3.41,5.75,USD,"Feb 11, 2025","Feb 11, 2025",2026-02-26
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"852,754.67",0.14,"852,754.67","800,000.00",-,XS2775892065,-,103.74,United Arab Emirates,-,USD,7.31,5.63,1.0,"Mar 06, 2036",6.13,7.28,-,5.63,7.28,5.63,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-26
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"851,600.00",0.14,"851,600.00","800,000.00",46556W2E9,US46556W2E95,-,103.5,Brazil,-,USD,3.43,5.02,1.0,"Feb 27, 2030",6.0,3.44,-,5.01,3.38,5.01,USD,"Feb 27, 2025","Feb 27, 2025",2026-02-26
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"851,225.33",0.14,"851,225.33","800,000.00",-,XS2602742285,-,105.55,Jordan,-,USD,2.6,5.39,1.0,"Jan 13, 2029",7.5,2.57,-,5.39,2.57,5.39,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"849,888.00",0.14,"849,888.00","800,000.00",-,XS2764424813,-,105.99,Bahrain,-,USD,7.1,6.67,1.0,"Feb 12, 2036",7.5,7.03,-,6.67,7.03,6.67,USD,"Feb 12, 2024","Feb 12, 2024",2026-02-26
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"847,698.89",0.14,"847,698.89","800,000.00",-,XS2595028452,-,103.22,Morocco,-,USD,1.87,4.28,1.0,"Mar 08, 2028",5.95,1.86,-,4.28,1.86,4.28,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-26
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"846,542.22",0.14,"846,542.22","800,000.00",05947LBB3,US05947LBB36,-,105.24,Brazil,-,USD,3.45,5.01,1.0,"Jan 22, 2030",6.5,3.42,-,5.01,3.42,5.01,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-26
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"845,604.00",0.14,"845,604.00","800,000.00",-,XS2582981952,-,105.29,South Africa,-,USD,1.81,5.36,1.0,"Feb 06, 2028",8.25,1.79,-,5.36,1.79,5.36,USD,"Feb 06, 2023","Feb 06, 2023",2026-02-26
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"845,521.78",0.14,"845,521.78","800,000.00",-,XS2759982064,-,105.45,Benin,-,USD,7.39,7.23,1.0,"Feb 13, 2038",7.96,7.32,-,7.23,7.32,7.23,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-26
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"843,853.73",0.14,"843,853.73","789,360.00",-,USN97336AA49,-,106.34,Malaysia,-,USD,6.14,7.48,1.0,"Jan 31, 2045",8.5,6.16,-,7.48,6.16,7.48,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"843,320.76",0.14,"843,320.76","800,000.00",-,USG84228HA94,-,103.47,Hong Kong,-,USD,6.84,6.51,1.0,"Dec 31, 2079",7.0,7.28,-,6.51,6.9,6.51,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-26
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"843,355.56",0.14,"843,355.56","800,000.00",-,XS3105188679,-,104.63,Czech Republic,-,USD,1.53,5.41,1.0,"Jan 10, 2031",6.5,4.13,-,4.72,0.84,4.72,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-26
