Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,049,047.22",0.18,"1,049,047.22","1,400,000.00",-,USL0178WAJ10,-,73.75,Luxembourg,-,USD,2.9,16.36,1.0,"Aug 15, 2029",5.75,2.73,-,16.36,2.73,16.36,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,039,458.00",0.18,"1,039,458.00","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.68,Israel,-,USD,12.39,6.11,1.0,"Oct 01, 2046",4.1,12.56,-,6.11,12.56,6.11,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,034,359.33",0.18,"1,034,359.33","1,000,000.00",-,XS1777972941,BF3TZV4,102.03,Nigeria,-,USD,7.69,7.43,1.0,"Feb 23, 2038",7.7,7.62,-,7.43,7.62,7.43,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,034,302.50",0.18,"1,034,302.50","1,050,000.00",-,USP3579EDB04,-,97.28,Dominican Republic,-,USD,8.27,6.47,1.0,"May 17, 2038",6.15,8.27,-,6.47,8.27,6.47,USD,"Feb 17, 2026","Feb 17, 2026",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,029,903.00",0.18,"1,029,903.00","1,050,000.00",-,USP3579ECE51,BGLJW45,95.53,Dominican Republic,-,USD,11.24,6.79,1.0,"Jun 05, 2049",6.4,11.42,-,6.79,11.42,6.79,USD,"Jun 05, 2019","Jun 05, 2019",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,028,335.42",0.18,"1,028,335.42","950,000.00",279158AT6,US279158AT64,-,105.85,Colombia,-,USD,2.34,6.25,1.0,"Jan 19, 2029",8.63,2.37,-,6.18,2.3,6.18,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,026,350.69",0.18,"1,026,350.69","1,000,000.00",-,XS2384701020,BP5GRZ1,102.0,Nigeria,-,USD,5.7,7.02,1.0,"Sep 28, 2033",7.38,5.63,-,7.02,5.63,7.02,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-01
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"1,020,578.12",0.17,"1,020,578.12","900,000.00",-,USL02668AA66,BRXZWZ9,111.45,Mexico,-,USD,4.32,7.1,1.0,"Feb 10, 2035",8.88,6.1,-,6.46,3.17,6.46,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,016,579.00",0.17,"1,016,579.00","1,000,000.00",-,XS1775618439,BF0VM34,100.41,Egypt,-,USD,1.69,6.34,1.0,"Feb 21, 2028",6.59,1.66,-,6.34,1.66,6.34,USD,"Feb 21, 2018","Feb 21, 2018",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,013,968.54",0.17,"1,013,968.54","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.91,Colombia,-,USD,4.66,6.86,1.0,"Nov 02, 2031",4.63,4.61,-,6.86,4.61,6.86,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,013,343.75",0.17,"1,013,343.75","1,000,000.00",836205BC7,US836205BC70,-,101.19,South Africa,-,USD,5.02,5.64,1.0,"Apr 20, 2032",5.88,4.98,-,5.64,4.98,5.64,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-01
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,012,322.50",0.17,"1,012,322.50","1,000,000.00",-,XS1675862012,BFB5LX8,100.5,Bahrain,-,USD,3.01,6.58,1.0,"Sep 20, 2029",6.75,2.97,-,6.58,2.97,6.58,USD,"Sep 20, 2017","Sep 20, 2017",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,012,344.44",0.17,"1,012,344.44","1,000,000.00",195325EV3,US195325EV39,-,99.47,Colombia,-,USD,5.3,6.6,1.0,"Jan 21, 2033",6.5,5.28,-,6.60,5.28,6.60,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,011,844.31",0.17,"1,011,844.31","1,000,000.00",-,XS2384698994,BP6QFK1,100.66,Nigeria,-,USD,2.23,5.83,1.0,"Sep 28, 2028",6.13,2.21,-,5.83,2.21,5.83,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,008,638.33",0.17,"1,008,638.33","1,000,000.00",105756CP3,US105756CP36,-,98.34,Brazil,-,USD,5.48,5.79,1.0,"Feb 04, 2033",5.5,5.43,-,5.79,5.43,5.79,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,004,853.75",0.17,"1,004,853.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.5,Macau,-,USD,1.34,5.85,1.0,"Aug 26, 2028",5.63,2.13,-,5.85,2.13,5.85,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,001,293.84",0.17,"1,001,293.84","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,69.6,Argentina,-,USD,5.95,10.17,1.0,"Jul 09, 2046",4.13,5.91,-,10.17,5.91,10.17,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"994,798.61",0.17,"994,798.61","1,000,000.00",-,XS1631415400,BYW5KQ6,97.2,Cote D'Ivoire (Ivory Coast),-,USD,4.95,6.69,1.0,"Jun 15, 2033",6.13,4.89,-,6.69,4.89,6.69,USD,"Jun 15, 2017","Jun 15, 2017",2026-05-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"979,631.68",0.17,"979,631.68","1,000,000.00",-,XS3197741732,-,96.61,Bahrain,-,USD,6.1,6.43,1.0,"Feb 06, 2034",5.87,6.04,-,6.43,6.04,6.43,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"979,168.75",0.17,"979,168.75","1,000,000.00",-,XS2083302500,BKWCW07,94.04,Angola,-,USD,8.84,9.77,1.0,"Nov 26, 2049",9.13,8.89,-,9.77,8.89,9.77,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"978,638.33",0.17,"978,638.33","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,80.19,Mexico,-,USD,10.26,8.33,1.0,"Feb 12, 2048",6.35,10.35,-,8.33,10.35,8.33,USD,"Aug 12, 2018","Dec 18, 2018",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"977,662.00",0.17,"977,662.00","1,200,000.00",-,XS2297221405,-,79.95,Egypt,-,USD,10.05,9.48,1.0,"Feb 16, 2061",7.5,10.18,-,9.48,10.18,9.48,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-01
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"976,302.08",0.17,"976,302.08","1,000,000.00",900123DU1,US900123DU12,-,95.63,Turkey,-,USD,7.76,7.44,1.0,"Jan 14, 2038",6.88,7.69,-,7.44,7.69,7.44,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-01
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"971,802.08",0.17,"971,802.08","1,000,000.00",-,XS2322319638,-,96.75,Pakistan,-,USD,4.11,8.19,1.0,"Apr 08, 2031",7.38,4.03,-,8.19,4.03,8.19,USD,"Apr 08, 2021","Apr 08, 2021",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"971,361.11",0.17,"971,361.11","1,000,000.00",-,USG84228EV68,-,96.3,Hong Kong,-,USD,1.85,4.29,1.0,"Dec 31, 2079",4.3,2.56,-,4.29,2.57,4.29,USD,"Aug 19, 2021","Aug 19, 2021",2026-05-01
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"970,932.22",0.17,"970,932.22","800,000.00",470160AV4,US470160AV46,B1V2P06,120.39,Jamaica,-,USD,7.97,5.62,1.0,"Mar 15, 2039",8.0,7.97,-,5.62,7.97,5.62,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"969,771.00",0.17,"969,771.00","900,000.00",-,XS2595028700,-,106.83,Morocco,-,USD,5.84,5.36,1.0,"Sep 08, 2033",6.5,5.81,-,5.36,5.81,5.36,USD,"Mar 08, 2023","Mar 08, 2023",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"967,526.67",0.17,"967,526.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,80.13,South Africa,-,USD,11.0,7.53,1.0,"Sep 27, 2047",5.65,11.13,-,7.53,11.13,7.53,USD,"Sep 27, 2017","Sep 27, 2017",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"962,843.19",0.17,"962,843.19","1,000,000.00",-,XS2297226545,-,95.09,Egypt,-,USD,4.11,7.1,1.0,"Feb 16, 2031",5.88,4.04,-,7.10,4.04,7.10,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"957,225.00",0.16,"957,225.00","1,000,000.00",-,XS3305838941,-,94.2,Kenya,-,USD,7.14,9.53,1.0,"Feb 26, 2039",8.7,7.02,-,9.53,7.02,9.53,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"949,304.17",0.16,"949,304.17","1,000,000.00",-,USG84228EP90,-,93.55,Hong Kong,-,USD,4.12,7.35,1.0,"Dec 31, 2079",4.75,4.33,-,6.36,4.07,6.36,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"933,953.12",0.16,"933,953.12","900,000.00",836205AY0,US836205AY00,BD24PK5,101.7,South Africa,-,USD,3.6,5.41,1.0,"Jun 22, 2030",5.88,3.57,-,5.41,3.57,5.41,USD,"May 22, 2018","May 22, 2018",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"933,923.96",0.16,"933,923.96","875,000.00",-,USP3579ECR64,-,105.05,Dominican Republic,-,USD,3.93,5.82,1.0,"Feb 03, 2031",7.05,3.97,-,5.79,3.84,5.79,USD,"Feb 03, 2023","Feb 03, 2023",2026-05-01
BORR IHC LTD RegS,Industrial,Fixed Income,"929,894.99",0.16,"929,894.99","853,659.00",-,USG1467FAA15,BPNZ4V5,104.38,Mexico,-,USD,0.58,9.81,1.0,"Nov 15, 2028",10.0,1.93,-,6.32,0.49,6.32,USD,"Nov 07, 2023","Nov 07, 2023",2026-05-01
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"928,931.94",0.16,"928,931.94","850,000.00",-,USP3699PGH49,BLBWJ26,108.8,Costa Rica,-,USD,10.32,6.18,1.0,"Apr 04, 2044",7.0,10.43,-,6.18,10.43,6.18,USD,"Apr 04, 2014","Apr 04, 2014",2026-05-01
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"927,817.46",0.16,"927,817.46","825,000.00",86886PAF9,US86886PAF99,-,108.38,Suriname,-,USD,6.43,7.31,1.0,"Nov 06, 2035",8.5,6.35,-,7.31,6.35,7.31,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"920,767.92",0.16,"920,767.92","1,038,005.00",040114HX1,US040114HX11,-,88.4,Argentina,-,USD,1.57,8.69,1.0,"Jul 09, 2029",1.0,1.53,-,8.69,1.53,8.69,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"918,963.03",0.16,"918,963.03","1,050,000.00",-,XS1775617464,BYWJDR0,86.03,Egypt,-,USD,9.28,9.42,1.0,"Feb 21, 2048",7.9,9.33,-,9.42,9.33,9.42,USD,"Feb 21, 2018","Feb 21, 2018",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"913,678.45",0.16,"913,678.45","800,000.00",-,XS3218073057,-,110.0,Nigeria,-,USD,9.12,8.1,1.0,"Jan 13, 2046",9.13,9.2,-,8.10,9.2,8.10,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-01
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"913,311.00",0.16,"913,311.00","900,000.00",-,XS2199272662,-,99.66,Jordan,-,USD,3.64,5.94,1.0,"Jul 07, 2030",5.85,3.6,-,5.94,3.6,5.94,USD,"Jul 07, 2020","Jul 07, 2020",2026-05-01
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"906,092.08",0.16,"906,092.08","906,521.00",-,XS2837240261,-,98.05,Zambia,-,USD,2.67,6.73,1.0,"Jun 30, 2033",5.75,2.64,-,6.73,2.64,6.73,USD,"Mar 31, 2024","Jun 11, 2024",2026-05-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"905,821.33",0.16,"905,821.33","800,000.00",-,USP1S81BAA64,-,110.41,Mexico,-,USD,5.35,7.23,1.0,"Jun 29, 2038",8.45,5.31,-,6.60,5.3,6.60,USD,"Jun 29, 2023","Jun 29, 2023",2026-05-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"898,826.00",0.15,"898,826.00","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.58,Mexico,-,USD,2.46,5.86,1.0,"Jan 23, 2029",6.5,2.44,-,5.86,2.44,5.86,USD,"Oct 23, 2018","Dec 18, 2018",2026-05-01
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"898,014.88",0.15,"898,014.88","933,509.00",-,USP0608AAB28,-,94.39,Panama,-,USD,3.46,6.01,1.0,"May 31, 2030",4.38,3.45,-,6.01,3.45,6.01,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-01
AZUL SECURED FINANCE LLP RegS,Industrial,Fixed Income,"897,767.36",0.15,"897,767.36","1,000,000.00",-,USU0551YAK11,-,87.5,Brazil,-,USD,3.7,13.49,1.0,"Feb 15, 2031",9.88,3.53,-,13.49,3.53,13.49,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"894,317.62",0.15,"894,317.62","900,000.00",-,USC3535CAT56,-,98.25,Zambia,-,USD,6.31,6.62,1.0,"Feb 15, 2036",6.38,7.09,-,6.62,7.09,6.62,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"883,449.02",0.15,"883,449.02","800,000.00",-,XS1910827887,BGT0PT6,108.05,Nigeria,-,USD,3.85,6.73,1.0,"Jan 21, 2031",8.75,3.79,-,6.73,3.79,6.73,USD,"Nov 21, 2018","Nov 21, 2018",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"879,474.00",0.15,"879,474.00","800,000.00",-,XS2990500766,-,107.7,Egypt,-,USD,5.01,7.95,1.0,"Feb 04, 2033",9.45,4.92,-,7.95,4.92,7.95,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-01
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"877,236.75",0.15,"877,236.75","777,166.00",-,USN9733XAA56,-,110.66,Brazil,-,USD,6.58,7.39,1.0,"Jul 31, 2042",8.95,6.57,-,7.39,6.57,7.39,USD,"Jun 04, 2024","Jun 04, 2024",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"876,177.50",0.15,"876,177.50","900,000.00",-,XS2391395154,-,96.77,Egypt,-,USD,5.67,7.88,1.0,"Sep 30, 2033",7.3,5.57,-,7.88,5.57,7.88,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-01
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"874,346.67",0.15,"874,346.67","800,000.00",-,USP5015VAQ97,-,106.8,Guatemala,-,USD,6.73,5.63,1.0,"Jun 13, 2036",6.6,6.72,-,5.63,6.67,5.63,USD,"Jun 13, 2023","Jun 13, 2023",2026-05-01
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"872,805.21",0.15,"872,805.21","750,000.00",-,USP01012CH71,-,112.14,El Salvador,-,USD,9.9,8.51,1.0,"Nov 21, 2054",9.65,10.05,-,8.50,10.03,8.50,USD,"Nov 21, 2024","Nov 21, 2024",2026-05-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"869,763.91",0.15,"869,763.91","800,000.00",-,XS3204248440,-,106.05,Angola,-,USD,3.78,7.68,1.0,"Jan 15, 2031",9.24,3.71,-,7.68,3.71,7.68,USD,"Oct 15, 2025","Oct 15, 2025",2026-05-01
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"869,310.94",0.15,"869,310.94","1,082,040.00",-,XS2966242179,-,79.0,Sri Lanka,-,USD,6.76,8.97,1.0,"Jun 15, 2035",3.6,6.62,-,8.97,6.62,8.97,USD,"Dec 15, 2024","Dec 20, 2024",2026-05-01
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"863,772.13",0.15,"863,772.13","789,360.00",-,USN97336AA49,-,107.33,Malaysia,-,USD,6.01,7.32,1.0,"Jan 31, 2045",8.5,6.02,-,7.32,6.02,7.32,USD,"Jul 07, 2025","Jul 07, 2025",2026-05-01
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"862,464.22",0.15,"862,464.22","800,000.00",-,USL6401PAM51,-,106.67,Brazil,-,USD,3.59,7.67,1.0,"Sep 13, 2033",8.88,5.37,-,7.35,4.22,7.35,USD,"Sep 13, 2023","Sep 13, 2023",2026-05-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"861,190.00",0.15,"861,190.00","800,000.00",-,USG9T27HAG93,-,106.38,India,-,USD,0.98,8.65,1.0,"Sep 17, 2029",10.88,2.78,-,7.81,1.26,7.81,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-01
SISECAM UK PLC RegS,Industrial,Fixed Income,"857,317.00",0.15,"857,317.00","800,000.00",-,XS2812381676,-,102.92,Turkey,-,USD,2.96,8.0,1.0,"May 02, 2032",8.63,4.46,-,7.52,2.52,7.52,USD,"May 02, 2024","May 02, 2024",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"852,925.00",0.15,"852,925.00","800,000.00",-,USG84228GE26,-,105.5,Hong Kong,-,USD,3.32,7.28,1.0,"Dec 31, 2079",7.88,3.53,-,6.25,3.28,6.25,USD,"Mar 08, 2024","Mar 08, 2024",2026-05-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"851,920.56",0.15,"851,920.56","800,000.00",-,XS2752065040,-,104.61,Cote D'Ivoire (Ivory Coast),-,USD,4.92,6.71,1.0,"Jan 30, 2033",7.63,4.86,-,6.71,4.86,6.71,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"850,696.67",0.15,"850,696.67","800,000.00",-,USP2000GAA15,-,104.69,Mexico,-,USD,3.26,6.81,1.0,"Feb 11, 2035",7.63,3.18,-,6.21,3.22,6.21,USD,"Feb 11, 2025","Feb 11, 2025",2026-05-01
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"849,186.67",0.15,"849,186.67","800,000.00",-,XS2602742285,-,103.94,Jordan,-,USD,2.42,5.9,1.0,"Jan 13, 2029",7.5,2.38,-,5.90,2.38,5.90,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-01
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"848,755.89",0.15,"848,755.89","800,000.00",035198AL4,US035198AL45,-,105.3,Angola,-,USD,6.79,9.1,1.0,"Mar 31, 2037",9.88,6.67,-,9.10,6.67,9.10,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"848,311.11",0.15,"848,311.11","800,000.00",-,USC3535CAR90,-,104.75,Zambia,-,USD,3.35,7.11,1.0,"Mar 01, 2033",8.0,5.19,-,6.58,3.25,6.58,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"847,801.67",0.15,"847,801.67","800,000.00",-,XS2172965282,BL9Y753,102.6,Bahrain,-,USD,3.39,6.63,1.0,"May 14, 2030",7.38,3.35,-,6.63,3.35,6.63,USD,"May 14, 2020","May 14, 2020",2026-05-01
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"846,681.67",0.15,"846,681.67","800,000.00",035198AK6,US035198AK61,-,105.08,Angola,-,USD,5.14,8.38,1.0,"Mar 31, 2033",9.38,5.04,-,8.38,5.04,8.38,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-01
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"845,187.11",0.14,"845,187.11","800,000.00",05947LBB3,US05947LBB36,-,103.9,Brazil,-,USD,3.26,5.33,1.0,"Jan 22, 2030",6.5,3.24,-,5.33,3.24,5.33,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"844,727.78",0.14,"844,727.78","800,000.00",-,USP3579ECX33,-,104.3,Dominican Republic,-,USD,12.03,6.81,1.0,"Feb 24, 2055",7.15,12.3,-,6.80,12.23,6.80,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-01
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"843,566.67",0.14,"843,566.67","800,000.00",-,XS1819680288,BYVMF07,102.38,Angola,-,USD,1.82,6.97,1.0,"May 09, 2028",8.25,1.79,-,6.97,1.79,6.97,USD,"May 09, 2018","May 09, 2018",2026-05-01
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"841,005.33",0.14,"841,005.33","800,000.00",-,XS2984221239,-,102.96,Angola,-,USD,2.35,7.2,1.0,"Jan 23, 2030",8.13,3.12,-,6.91,2.38,6.91,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-01
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"840,183.33",0.14,"840,183.33","800,000.00",-,XS3271042338,-,102.8,Angola,-,USD,3.2,7.53,1.0,"Jan 22, 2031",8.25,3.8,-,7.37,3.11,7.37,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"839,532.99",0.14,"839,532.99","800,000.00",-,USG84228HA94,-,101.73,Hong Kong,-,USD,6.68,6.84,1.0,"Dec 31, 2079",7.0,7.06,-,6.75,6.7,6.75,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"839,230.44",0.14,"839,230.44","800,000.00",-,XS2611617700,-,104.67,Bahrain,-,USD,6.52,7.04,1.0,"Apr 18, 2035",7.75,6.45,-,7.04,6.45,7.04,USD,"Apr 18, 2023","Apr 18, 2023",2026-05-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"837,259.14",0.14,"837,259.14","800,000.00",-,USP3699PGK77,BJLPZ01,103.47,Costa Rica,-,USD,3.35,5.1,1.0,"Feb 19, 2031",6.13,3.33,-,5.10,3.33,5.10,USD,"Nov 19, 2019","Nov 19, 2019",2026-05-01
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"837,040.00",0.14,"837,040.00","800,000.00",-,USP2253TJW01,-,103.65,Mexico,-,USD,3.35,7.29,1.0,"Dec 31, 2079",7.2,3.18,-,6.12,3.32,6.12,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"836,810.22",0.14,"836,810.22","800,000.00",-,USC3535CAS73,-,103.11,Zambia,-,USD,4.46,6.73,1.0,"Feb 15, 2034",7.25,5.84,-,6.48,3.96,6.48,USD,"Aug 20, 2025","Aug 20, 2025",2026-05-01
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"835,582.67",0.14,"835,582.67","800,000.00",46556W2E9,US46556W2E95,-,103.41,Brazil,-,USD,3.35,5.01,1.0,"Feb 27, 2030",6.0,3.37,-,4.99,3.3,4.99,USD,"Feb 27, 2025","Feb 27, 2025",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"834,472.44",0.14,"834,472.44","800,000.00",-,USG84228FJ22,-,102.72,Hong Kong,-,USD,1.24,8.61,1.0,"Dec 31, 2079",7.75,1.39,-,5.54,1.21,5.54,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-01
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"833,943.56",0.14,"833,943.56","800,000.00",-,XS2759982064,-,102.56,Benin,-,USD,7.17,7.6,1.0,"Feb 13, 2038",7.96,7.09,-,7.60,7.09,7.60,USD,"Feb 13, 2024","Feb 13, 2024",2026-05-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"833,833.33",0.14,"833,833.33","800,000.00",-,XS2764424813,-,102.63,Bahrain,-,USD,6.87,7.12,1.0,"Feb 12, 2036",7.5,6.79,-,7.12,6.79,7.12,USD,"Feb 12, 2024","Feb 12, 2024",2026-05-01
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"833,323.33",0.14,"833,323.33","800,000.00",-,XS2419405274,BPNXJ81,102.2,Pakistan,-,USD,2.44,7.05,1.0,"Jan 31, 2029",7.95,2.4,-,7.05,2.4,7.05,USD,"Jan 31, 2022","Jan 31, 2022",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"831,948.00",0.14,"831,948.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.91,Israel,-,USD,1.51,5.07,1.0,"Mar 01, 2028",6.75,1.7,-,4.83,1.48,4.83,USD,"Mar 14, 2018","May 17, 2018",2026-05-01
