Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,096,211.94",0.18,"1,096,211.94","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.65,Mexico,-,USD,2.32,4.78,1.0,"Oct 01, 2028",7.53,0.09,-,4.78,0.09,4.78,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,092,291.67",0.18,"1,092,291.67","1,000,000.00",-,USC3535CAQ18,-,104.75,Zambia,-,USD,0.01,1.77,1.0,"Mar 01, 2029",9.38,0.01,-,1.77,0.01,1.77,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-25
YPF SA RegS,Agency,Fixed Income,"1,087,695.00",0.18,"1,087,695.00","1,050,000.00",-,USP989MJBY67,BTHSNW2,102.77,Argentina,-,USD,4.43,7.72,1.0,"Jan 17, 2034",8.25,5.17,-,7.56,3.96,7.56,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,610.83",0.18,"1,068,610.83","1,000,000.00",-,USC3535CAP35,-,104.9,Zambia,-,USD,0.61,7.48,1.0,"Jun 01, 2031",8.63,4.14,-,6.07,0.26,6.07,USD,"May 30, 2023","May 30, 2023",2026-02-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,068,470.00",0.18,"1,068,470.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.62,Israel,-,USD,1.62,4.85,1.0,"Mar 01, 2028",6.75,1.82,-,4.60,1.61,4.60,USD,"Mar 14, 2018","May 17, 2018",2026-02-25
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,063,972.23",0.18,"1,063,972.23","1,000,000.00",-,XS1843435766,BKDSPG1,104.38,Kenya,-,USD,4.23,6.98,1.0,"May 22, 2032",8.0,4.17,-,6.98,4.17,6.98,USD,"May 22, 2019","May 22, 2019",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,061,042.50",0.18,"1,061,042.50","1,050,000.00",-,USP3579ECE51,BGLJW45,99.67,Dominican Republic,-,USD,11.61,6.43,1.0,"Jun 05, 2049",6.4,11.84,-,6.43,11.84,6.43,USD,"Jun 05, 2019","Jun 05, 2019",2026-02-25
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,060,332.36",0.18,"1,060,332.36","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,81.37,Mexico,-,USD,10.49,8.19,1.0,"Feb 12, 2048",6.35,10.61,-,8.19,10.61,8.19,USD,"Aug 12, 2018","Dec 18, 2018",2026-02-25
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,058,687.50",0.18,"1,058,687.50","1,000,000.00",-,XS1675862012,BFB5LX8,103.0,Bahrain,-,USD,3.1,5.81,1.0,"Sep 20, 2029",6.75,3.07,-,5.81,3.07,5.81,USD,"Sep 20, 2017","Sep 20, 2017",2026-02-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,054,582.50",0.18,"1,054,582.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.5,Israel,-,USD,12.22,6.12,1.0,"Oct 01, 2046",4.1,12.4,-,6.12,12.4,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-25
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,043,656.25",0.18,"1,043,656.25","1,000,000.00",-,XS2322319638,-,101.6,Pakistan,-,USD,4.17,7.0,1.0,"Apr 08, 2031",7.38,4.11,-,7.00,4.11,7.00,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,038,184.67",0.17,"1,038,184.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,84.22,South Africa,-,USD,11.04,7.09,1.0,"Sep 27, 2047",5.65,11.2,-,7.09,11.2,7.09,USD,"Sep 27, 2017","Sep 27, 2017",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,037,480.14",0.17,"1,037,480.14","1,000,000.00",-,XS2384698994,BP6QFK1,101.28,Nigeria,-,USD,2.34,5.59,1.0,"Sep 28, 2028",6.13,2.32,-,5.59,2.32,5.59,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,033,378.00",0.17,"1,033,378.00","1,200,000.00",-,XS2297221405,-,85.97,Egypt,-,USD,10.72,8.8,1.0,"Feb 16, 2061",7.5,10.98,-,8.80,10.98,8.80,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-25
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,028,266.25",0.17,"1,028,266.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,100.06,Macau,-,USD,0.32,5.6,1.0,"Aug 26, 2028",5.63,2.25,-,4.98,0.08,4.98,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,026,838.12",0.17,"1,026,838.12","950,000.00",279158AT6,US279158AT64,-,107.27,Colombia,-,USD,2.51,5.86,1.0,"Jan 19, 2029",8.63,2.55,-,5.79,2.48,5.79,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,019,746.00",0.17,"1,019,746.00","1,000,000.00",-,XS1775618439,BF0VM34,101.94,Egypt,-,USD,1.87,5.55,1.0,"Feb 21, 2028",6.59,1.85,-,5.55,1.85,5.55,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-25
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,017,729.17",0.17,"1,017,729.17","1,000,000.00",-,XS2951616478,-,100.5,Bahrain,-,USD,5.18,5.78,1.0,"Jun 05, 2032",5.88,5.13,-,5.78,5.13,5.78,USD,"Dec 05, 2024","Dec 05, 2024",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,012,711.83",0.17,"1,012,711.83","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,90.64,Colombia,-,USD,4.85,6.62,1.0,"Nov 02, 2031",4.63,4.8,-,6.62,4.8,6.62,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,009,381.94",0.17,"1,009,381.94","1,000,000.00",-,XS1631415400,BYW5KQ6,99.78,Cote D'Ivoire (Ivory Coast),-,USD,5.15,6.17,1.0,"Jun 15, 2033",6.13,5.1,-,6.17,5.1,6.17,USD,"Jun 15, 2017","Jun 15, 2017",2026-02-25
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,008,937.50",0.17,"1,008,937.50","900,000.00",-,XS2595028700,-,109.13,Morocco,-,USD,5.87,5.03,1.0,"Sep 08, 2033",6.5,5.84,-,5.03,5.84,5.03,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-25
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,007,441.39",0.17,"1,007,441.39","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.47,Colombia,-,USD,1.04,4.34,1.0,"Apr 25, 2027",3.88,1.12,-,4.34,1.12,4.34,USD,"Jan 25, 2017","Jan 25, 2017",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,006,375.00",0.17,"1,006,375.00","1,000,000.00",105756CP3,US105756CP36,-,99.13,Brazil,-,USD,5.67,5.65,1.0,"Feb 04, 2033",5.5,5.62,-,5.65,5.62,5.65,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,005,975.00",0.17,"1,005,975.00","1,000,000.00",-,XS1777972941,BF3TZV4,100.6,Nigeria,-,USD,7.83,7.62,1.0,"Feb 23, 2038",7.7,7.76,-,7.62,7.76,7.62,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-25
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"998,100.00",0.17,"998,100.00","1,000,000.00",-,USP16259AM84,BYVW206,99.3,Mexico,-,USD,1.8,6.01,1.0,"Jan 18, 2033",5.13,1.73,-,5.52,1.78,5.52,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-25
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"994,888.89",0.17,"994,888.89","800,000.00",470160AV4,US470160AV46,B1V2P06,120.85,Jamaica,-,USD,7.89,5.6,1.0,"Mar 15, 2039",8.0,7.9,-,5.60,7.9,5.60,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-25
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"990,699.89",0.17,"990,699.89","1,400,000.00",-,USL0178WAJ10,-,70.64,Luxembourg,-,USD,3.08,17.34,1.0,"Aug 15, 2029",5.75,2.88,-,17.34,2.88,17.34,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-25
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"986,713.34",0.17,"986,713.34","900,000.00",-,USL02668AA66,BRXZWZ9,109.31,Mexico,-,USD,4.77,7.43,1.0,"Feb 10, 2035",8.88,6.24,-,7.12,4.02,7.12,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"976,452.36",0.16,"976,452.36","1,000,000.00",-,XS2297226545,-,97.53,Egypt,-,USD,4.3,6.46,1.0,"Feb 16, 2031",5.88,4.24,-,6.46,4.24,6.46,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-25
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"972,801.67",0.16,"972,801.67","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,95.8,Brazil,-,USD,13.15,7.15,1.0,"Jun 05, 2115",6.85,13.76,-,7.15,13.76,7.15,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"971,816.78",0.16,"971,816.78","1,000,000.00",-,USY0606WCA63,BJRBK42,95.65,Thailand,-,USD,3.27,5.19,1.0,"Sep 25, 2034",3.73,3.22,-,5.07,3.25,5.07,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"970,267.78",0.16,"970,267.78","1,000,000.00",-,USG84228EV68,-,96.98,Hong Kong,-,USD,1.92,3.84,1.0,"Dec 31, 2079",4.3,2.74,-,3.84,2.76,3.84,USD,"Aug 19, 2021","Aug 19, 2021",2026-02-25
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"969,007.50",0.16,"969,007.50","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,63.6,Peru,-,USD,9.74,9.69,1.0,"Jun 19, 2047",5.63,9.8,-,9.69,9.8,9.69,USD,"Jun 19, 2017","Jun 19, 2017",2026-02-25
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"961,347.09",0.16,"961,347.09","850,000.00",-,USP3699PGH49,BLBWJ26,110.4,Costa Rica,-,USD,10.22,6.05,1.0,"Apr 04, 2044",7.0,10.34,-,6.05,10.34,6.05,USD,"Apr 04, 2014","Apr 04, 2014",2026-02-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"956,775.83",0.16,"956,775.83","1,000,000.00",-,USG84228EP90,-,95.16,Hong Kong,-,USD,4.31,6.91,1.0,"Dec 31, 2079",4.75,4.52,-,5.90,4.26,5.90,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"954,281.01",0.16,"954,281.01","1,050,000.00",-,XS1775617464,BYWJDR0,90.84,Egypt,-,USD,9.71,8.86,1.0,"Feb 21, 2048",7.9,9.81,-,8.86,9.81,8.86,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"940,900.38",0.16,"940,900.38","900,000.00",836205AY0,US836205AY00,BD24PK5,103.55,South Africa,-,USD,3.79,4.95,1.0,"Jun 22, 2030",5.88,3.77,-,4.95,3.77,4.95,USD,"May 22, 2018","May 22, 2018",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"940,324.58",0.16,"940,324.58","875,000.00",-,USP3579ECR64,-,107.07,Dominican Republic,-,USD,4.11,5.4,1.0,"Feb 03, 2031",7.05,4.16,-,5.36,4.04,5.36,USD,"Feb 03, 2023","Feb 03, 2023",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"935,664.50",0.16,"935,664.50","900,000.00",-,XS2391395154,-,101.06,Egypt,-,USD,5.69,7.11,1.0,"Sep 30, 2033",7.3,5.61,-,7.11,5.61,7.11,USD,"Sep 30, 2021","Sep 30, 2021",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"930,555.00",0.16,"930,555.00","900,000.00",-,XS1777972511,BF2XXP7,103.4,Nigeria,-,USD,3.5,6.17,1.0,"Feb 23, 2030",7.14,3.45,-,6.17,3.45,6.17,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-25
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"917,977.50",0.15,"917,977.50","900,000.00",-,XS2199272662,-,101.25,Jordan,-,USD,3.83,5.52,1.0,"Jul 07, 2030",5.85,3.79,-,5.52,3.79,5.52,USD,"Jul 07, 2020","Jul 07, 2020",2026-02-25
BORR IHC LTD RegS,Industrial,Fixed Income,"912,850.30",0.15,"912,850.30","853,659.00",-,USG1467FAA15,BPNZ4V5,104.21,Mexico,-,USD,0.88,9.86,1.0,"Nov 15, 2028",10.0,2.11,-,7.38,0.67,7.38,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"910,802.08",0.15,"910,802.08","1,000,000.00",-,XS2083302500,BKWCW07,88.88,Angola,-,USD,8.66,10.39,1.0,"Nov 26, 2049",9.13,8.72,-,10.39,8.72,10.39,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-25
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"907,892.00",0.15,"907,892.00","800,000.00",-,USP1S81BAA64,-,112.22,Mexico,-,USD,5.55,6.9,1.0,"Jun 29, 2038",8.45,5.51,-,6.34,5.5,6.34,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"905,132.29",0.15,"905,132.29","950,000.00",105756CE8,US105756CE88,BMD7M49,93.6,Brazil,-,USD,4.86,5.09,1.0,"Sep 12, 2031",3.75,4.83,-,5.09,4.83,5.09,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-25
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"903,577.50",0.15,"903,577.50","900,000.00",335934AY1,US335934AY19,-,100.4,Zambia,-,USD,6.45,6.31,1.0,"Feb 15, 2036",6.38,7.31,-,6.29,5.57,6.29,USD,"Feb 26, 2026","Feb 26, 2026",2026-02-25
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"903,216.36",0.15,"903,216.36","800,000.00",-,USL6401PAM51,-,108.96,Brazil,-,USD,3.31,7.31,1.0,"Sep 13, 2033",8.88,5.36,-,6.65,2.2,6.65,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-25
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"902,084.38",0.15,"902,084.38","825,000.00",86886PAF9,US86886PAF99,-,106.8,Suriname,-,USD,6.59,7.5,1.0,"Nov 06, 2035",8.5,6.5,-,7.50,6.5,7.50,USD,"Nov 06, 2025","Nov 06, 2025",2026-02-25
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"901,103.75",0.15,"901,103.75","900,000.00",-,XS2226917701,-,98.4,Bahrain,-,USD,1.48,5.02,1.0,"Sep 16, 2027",3.95,1.47,-,5.02,1.47,5.02,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-25
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"898,958.83",0.15,"898,958.83","1,082,040.00",-,XS2966242179,-,82.4,Sri Lanka,-,USD,7.0,8.25,1.0,"Jun 15, 2035",3.6,6.87,-,8.25,6.87,8.25,USD,"Dec 15, 2024","Dec 20, 2024",2026-02-25
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"898,254.70",0.15,"898,254.70","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.71,Mexico,-,USD,2.65,5.48,1.0,"Jan 23, 2029",6.5,2.62,-,5.48,2.62,5.48,USD,"Oct 23, 2018","Dec 18, 2018",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"895,536.22",0.15,"895,536.22","800,000.00",-,XS3218073057,-,109.41,Nigeria,-,USD,9.26,8.16,1.0,"Jan 13, 2046",9.13,9.35,-,8.16,9.35,8.16,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-25
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"892,809.79",0.15,"892,809.79","933,509.00",-,USP0608AAB28,-,94.63,Panama,-,USD,3.65,5.87,1.0,"May 31, 2030",4.38,3.63,-,5.87,3.63,5.87,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-25
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"892,044.00",0.15,"892,044.00","800,000.00",-,USG9T27HAG93,-,106.79,India,-,USD,0.99,8.62,1.0,"Sep 17, 2029",10.88,2.82,-,7.84,1.37,7.84,USD,"Sep 17, 2024","Sep 17, 2024",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"890,950.15",0.15,"890,950.15","800,000.00",-,USP3579ECX33,-,107.81,Dominican Republic,-,USD,11.96,6.55,1.0,"Feb 24, 2055",7.15,12.31,-,6.54,12.24,6.54,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"888,563.00",0.15,"888,563.00","800,000.00",-,USG84228GE26,-,107.46,Hong Kong,-,USD,3.39,6.83,1.0,"Dec 31, 2079",7.88,3.6,-,5.78,3.35,5.78,USD,"Mar 08, 2024","Mar 08, 2024",2026-02-25
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"886,667.78",0.15,"886,667.78","800,000.00",-,XS2611617700,-,108.14,Bahrain,-,USD,6.51,6.55,1.0,"Apr 18, 2035",7.75,6.45,-,6.55,6.45,6.55,USD,"Apr 18, 2023","Apr 18, 2023",2026-02-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,409.78",0.15,"883,409.78","800,000.00",-,USC3535CAR90,-,106.6,Zambia,-,USD,3.09,6.8,1.0,"Mar 01, 2033",8.0,5.19,-,6.12,3.31,6.12,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"881,720.09",0.15,"881,720.09","800,000.00",-,XS1910827887,BGT0PT6,109.44,Nigeria,-,USD,4.03,6.47,1.0,"Jan 21, 2031",8.75,3.98,-,6.47,3.98,6.47,USD,"Nov 21, 2018","Nov 21, 2018",2026-02-25
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"873,906.67",0.15,"873,906.67","800,000.00",-,USP5015VAQ97,-,107.96,Guatemala,-,USD,6.92,5.49,1.0,"Jun 13, 2036",6.6,6.91,-,5.49,6.87,5.49,USD,"Jun 13, 2023","Jun 13, 2023",2026-02-25
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"873,747.08",0.15,"873,747.08","750,000.00",-,USP01012CH71,-,114.03,El Salvador,-,USD,10.13,8.35,1.0,"Nov 21, 2054",9.65,10.35,-,8.34,10.33,8.34,USD,"Nov 21, 2024","Nov 21, 2024",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"871,673.67",0.15,"871,673.67","800,000.00",-,XS2989586941,-,108.5,Egypt,-,USD,3.38,6.16,1.0,"Feb 04, 2030",8.63,3.34,-,6.16,3.34,6.16,USD,"Feb 04, 2025","Feb 04, 2025",2026-02-25
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"867,640.00",0.15,"867,640.00","800,000.00",-,USP2253TJW01,-,105.19,Mexico,-,USD,3.42,6.85,1.0,"Dec 31, 2079",7.2,3.26,-,5.74,3.39,5.74,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"864,647.22",0.15,"864,647.22","800,000.00",-,XS2752065040,-,107.59,Cote D'Ivoire (Ivory Coast),-,USD,5.13,6.17,1.0,"Jan 30, 2033",7.63,5.07,-,6.17,5.07,6.17,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-25
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"860,879.32",0.14,"860,879.32","777,166.00",-,USN9733XAA56,-,110.2,Brazil,-,USD,6.74,7.47,1.0,"Jul 31, 2042",8.95,6.73,-,7.47,6.73,7.47,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-25
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"860,823.36",0.14,"860,823.36","850,000.00",71647NBL2,US71647NBL29,-,100.61,Brazil,-,USD,6.78,5.91,1.0,"Jan 13, 2035",6.0,6.78,-,5.91,6.63,5.91,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-25
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"860,729.00",0.14,"860,729.00","800,000.00",-,XS2172965282,BL9Y753,105.56,Bahrain,-,USD,3.59,5.87,1.0,"May 14, 2030",7.38,3.55,-,5.87,3.55,5.87,USD,"May 14, 2020","May 14, 2020",2026-02-25
SISECAM UK PLC RegS,Industrial,Fixed Income,"859,779.00",0.14,"859,779.00","800,000.00",-,XS2812381676,-,104.81,Turkey,-,USD,2.63,7.63,1.0,"May 02, 2032",8.63,4.66,-,6.91,2.7,6.91,USD,"May 02, 2024","May 02, 2024",2026-02-25
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"857,083.33",0.14,"857,083.33","800,000.00",-,XS2861686041,-,106.44,Turkey,-,USD,2.98,6.25,1.0,"Jul 23, 2029",8.38,2.94,-,6.25,2.94,6.25,USD,"Jul 23, 2024","Jul 23, 2024",2026-02-25
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"856,553.56",0.14,"856,553.56","800,000.00",-,XS2883979705,BPMPTS8,103.16,Philippines,-,USD,2.78,10.23,1.0,"Dec 31, 2079",8.75,2.69,-,7.65,2.73,7.65,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-25
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"853,489.33",0.14,"853,489.33","800,000.00",-,USP2000GAA15,-,106.43,Mexico,-,USD,3.45,6.35,1.0,"Feb 11, 2035",7.63,3.37,-,5.79,3.41,5.79,USD,"Feb 11, 2025","Feb 11, 2025",2026-02-25
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"852,666.67",0.14,"852,666.67","800,000.00",46556W2E9,US46556W2E95,-,103.65,Brazil,-,USD,3.43,4.98,1.0,"Feb 27, 2030",6.0,3.45,-,4.97,3.38,4.97,USD,"Feb 27, 2025","Feb 27, 2025",2026-02-25
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"852,337.33",0.14,"852,337.33","800,000.00",-,XS2764424813,-,106.31,Bahrain,-,USD,7.1,6.62,1.0,"Feb 12, 2036",7.5,7.04,-,6.62,7.04,6.62,USD,"Feb 12, 2024","Feb 12, 2024",2026-02-25
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"852,270.88",0.14,"852,270.88","800,000.00",-,XS2775892065,-,103.69,United Arab Emirates,-,USD,7.31,5.64,1.0,"Mar 06, 2036",6.13,7.28,-,5.64,7.28,5.64,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-25
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"851,418.67",0.14,"851,418.67","800,000.00",-,XS2602742285,-,105.59,Jordan,-,USD,2.6,5.38,1.0,"Jan 13, 2029",7.5,2.57,-,5.38,2.57,5.38,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-25
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"847,316.67",0.14,"847,316.67","800,000.00",-,XS2595028452,-,103.19,Morocco,-,USD,1.87,4.3,1.0,"Mar 08, 2028",5.95,1.86,-,4.30,1.86,4.30,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-25
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"845,452.67",0.14,"845,452.67","800,000.00",-,XS2582981952,-,105.29,South Africa,-,USD,1.81,5.36,1.0,"Feb 06, 2028",8.25,1.79,-,5.36,1.79,5.36,USD,"Feb 06, 2023","Feb 06, 2023",2026-02-25
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"844,954.05",0.14,"844,954.05","789,360.00",-,USN97336AA49,-,106.5,Malaysia,-,USD,6.15,7.46,1.0,"Jan 31, 2045",8.5,6.17,-,7.46,6.17,7.46,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-25
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"844,768.89",0.14,"844,768.89","800,000.00",-,XS2759982064,-,105.38,Benin,-,USD,7.39,7.24,1.0,"Feb 13, 2038",7.96,7.32,-,7.24,7.32,7.24,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-25
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"844,711.11",0.14,"844,711.11","800,000.00",-,XS3105188679,-,104.81,Czech Republic,-,USD,1.42,5.36,1.0,"Jan 10, 2031",6.5,4.14,-,4.52,0.85,4.52,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"844,000.00",0.14,"844,000.00","800,000.00",-,USG84228HA94,-,103.58,Hong Kong,-,USD,6.84,6.49,1.0,"Dec 31, 2079",7.0,7.28,-,6.49,6.91,6.49,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-25
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"843,677.78",0.14,"843,677.78","800,000.00",05947LBB3,US05947LBB36,-,104.9,Brazil,-,USD,3.45,5.1,1.0,"Jan 22, 2030",6.5,3.42,-,5.10,3.42,5.10,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-25
