Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,026,128.71",0.18,"1,026,128.71","989,000.00",-,XS1819680288,BYVMF07,101.33,Angola,-,USD,1.9,7.55,1.0,"May 09, 2028",8.25,1.86,-,7.55,1.86,7.55,USD,"May 09, 2018","May 09, 2018",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"1,022,437.50",0.18,"1,022,437.50","950,000.00",279158AT6,US279158AT64,-,105.9,Colombia,-,USD,2.41,6.29,1.0,"Jan 19, 2029",8.63,2.44,-,6.23,2.37,6.23,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,015,682.50",0.18,"1,015,682.50","1,050,000.00",25714PFH6,US25714PFH64,-,95.98,Dominican Republic,-,USD,8.31,6.63,1.0,"May 17, 2038",6.15,8.31,-,6.63,8.31,6.63,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,006,847.33",0.18,"1,006,847.33","1,050,000.00",-,USP3579ECE51,BGLJW45,93.83,Dominican Republic,-,USD,11.21,6.94,1.0,"Jun 05, 2049",6.4,11.39,-,6.94,11.39,6.94,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,005,920.00",0.18,"1,005,920.00","1,000,000.00",-,XS1775618439,BF0VM34,99.86,Egypt,-,USD,1.77,6.66,1.0,"Feb 21, 2028",6.59,1.74,-,6.66,1.74,6.66,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,004,075.56",0.18,"1,004,075.56","1,000,000.00",105756CP3,US105756CP36,-,98.31,Brazil,-,USD,5.55,5.8,1.0,"Feb 04, 2033",5.5,5.51,-,5.80,5.51,5.80,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"999,000.00",0.18,"999,000.00","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.0,Israel,-,USD,12.32,6.39,1.0,"Oct 01, 2046",4.1,12.47,-,6.39,12.47,6.39,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"998,285.60",0.18,"998,285.60","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.84,Colombia,-,USD,4.73,7.08,1.0,"Nov 02, 2031",4.63,4.67,-,7.08,4.67,7.08,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"996,010.42",0.17,"996,010.42","1,000,000.00",-,XS2384698994,BP6QFK1,99.55,Nigeria,-,USD,2.3,6.32,1.0,"Sep 28, 2028",6.13,2.28,-,6.32,2.28,6.32,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"993,138.89",0.17,"993,138.89","1,000,000.00",195325EV3,US195325EV39,-,98.05,Colombia,-,USD,5.37,6.86,1.0,"Jan 21, 2033",6.5,5.34,-,6.86,5.34,6.86,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"991,654.75",0.17,"991,654.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.62,Macau,-,USD,1.75,6.25,1.0,"Aug 26, 2028",5.63,2.2,-,6.25,2.2,6.25,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-03
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"989,252.50",0.17,"989,252.50","1,000,000.00",-,XS1675862012,BFB5LX8,98.72,Bahrain,-,USD,3.08,7.17,1.0,"Sep 20, 2029",6.75,3.03,-,7.17,3.03,7.17,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"987,184.58",0.17,"987,184.58","1,000,000.00",-,XS2384701020,BP5GRZ1,98.66,Nigeria,-,USD,5.74,7.61,1.0,"Sep 28, 2033",7.38,5.66,-,7.61,5.66,7.61,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"985,455.89",0.17,"985,455.89","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,68.8,Argentina,-,USD,5.99,10.31,1.0,"Jul 09, 2046",4.13,5.95,-,10.31,5.95,10.31,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"985,141.37",0.17,"985,141.37","1,000,000.00",-,XS2322319638,-,94.97,Pakistan,-,USD,4.03,8.63,1.0,"Apr 08, 2031",7.38,3.94,-,8.63,3.94,8.63,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"980,873.56",0.17,"980,873.56","1,000,000.00",-,XS1777972941,BF3TZV4,97.28,Nigeria,-,USD,7.66,8.05,1.0,"Feb 23, 2038",7.7,7.57,-,8.05,7.57,8.05,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-03
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"979,786.11",0.17,"979,786.11","1,400,000.00",-,USL0178WAJ10,-,69.25,Luxembourg,-,USD,2.96,18.37,1.0,"Aug 15, 2029",5.75,2.77,-,18.37,2.77,18.37,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"966,034.72",0.17,"966,034.72","1,000,000.00",-,XS1631415400,BYW5KQ6,94.8,Cote D'Ivoire (Ivory Coast),-,USD,5.0,7.18,1.0,"Jun 15, 2033",6.13,4.93,-,7.18,4.93,7.18,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-03
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"963,204.86",0.17,"963,204.86","1,000,000.00",900123DU1,US900123DU12,-,94.85,Turkey,-,USD,7.82,7.54,1.0,"Jan 14, 2038",6.88,7.74,-,7.54,7.74,7.54,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"956,253.33",0.17,"956,253.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,79.63,South Africa,-,USD,11.04,7.59,1.0,"Sep 27, 2047",5.65,11.17,-,7.59,11.17,7.59,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"955,194.66",0.17,"955,194.66","1,798,860.00",-,XS2895056526,-,52.35,Ukraine,-,USD,6.46,15.65,1.0,"Feb 01, 2036",4.5,6.14,-,15.65,6.14,15.65,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-03
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"954,884.50",0.17,"954,884.50","900,000.00",-,XS2595028700,-,105.68,Morocco,-,USD,5.91,5.56,1.0,"Sep 08, 2033",6.5,5.87,-,5.56,5.87,5.56,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-03
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"954,738.83",0.17,"954,738.83","900,000.00",-,USL02668AA66,BRXZWZ9,104.82,Mexico,-,USD,5.0,8.1,1.0,"Feb 10, 2035",8.88,6.06,-,7.95,5.06,7.95,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"953,776.67",0.17,"953,776.67","1,000,000.00",-,USG84228EV68,-,94.88,Hong Kong,-,USD,1.67,4.28,1.0,"Dec 31, 2079",4.3,2.62,-,4.28,2.64,4.28,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"946,986.00",0.17,"946,986.00","1,200,000.00",-,XS2297221405,-,77.98,Egypt,-,USD,9.91,9.72,1.0,"Feb 16, 2061",7.5,10.05,-,9.72,10.05,9.72,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"943,963.40",0.17,"943,963.40","1,000,000.00",-,XS3197741732,-,93.5,Bahrain,-,USD,6.15,6.96,1.0,"Feb 06, 2034",5.87,6.07,-,6.96,6.07,6.96,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-03
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"942,528.78",0.17,"942,528.78","900,000.00",470160CA8,US470160CA80,BYZ7VR7,101.86,Jamaica,-,USD,1.0,4.92,1.0,"Apr 28, 2028",6.75,0.99,-,4.92,0.99,4.92,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"940,293.75",0.17,"940,293.75","1,000,000.00",-,XS2297226545,-,93.3,Egypt,-,USD,4.18,7.54,1.0,"Feb 16, 2031",5.88,4.1,-,7.54,4.1,7.54,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-03
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"936,051.67",0.16,"936,051.67","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,77.14,Mexico,-,USD,10.13,8.7,1.0,"Feb 12, 2048",6.35,10.21,-,8.70,10.21,8.70,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-03
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"935,458.33",0.16,"935,458.33","1,000,000.00",491798AS3,US491798AS39,-,92.7,Kenya,-,USD,7.18,9.75,1.0,"Feb 26, 2039",8.7,7.05,-,9.75,7.05,9.75,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-03
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"933,654.17",0.16,"933,654.17","850,000.00",-,USP3699PGH49,BLBWJ26,106.4,Costa Rica,-,USD,9.98,6.4,1.0,"Apr 04, 2044",7.0,10.08,-,6.40,10.08,6.40,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"929,840.62",0.16,"929,840.62","900,000.00",836205AY0,US836205AY00,BD24PK5,101.7,South Africa,-,USD,3.68,5.42,1.0,"Jun 22, 2030",5.88,3.65,-,5.42,3.65,5.42,USD,"May 22, 2018","May 22, 2018",2026-04-03
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"929,644.44",0.16,"929,644.44","800,000.00",470160AV4,US470160AV46,B1V2P06,115.85,Jamaica,-,USD,7.96,6.11,1.0,"Mar 15, 2039",8.0,7.95,-,6.11,7.95,6.11,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"925,159.72",0.16,"925,159.72","1,000,000.00",-,USG84228EP90,-,91.5,Hong Kong,-,USD,4.19,7.43,1.0,"Dec 31, 2079",4.75,4.39,-,6.86,4.13,6.86,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-03
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"923,836.81",0.16,"923,836.81","1,000,000.00",05501WAJ1,US05501WAJ18,-,90.88,Brazil,-,USD,3.77,12.42,1.0,"Feb 15, 2031",9.88,3.65,-,12.42,3.65,12.42,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"921,469.79",0.16,"921,469.79","875,000.00",-,USP3579ECR64,-,104.18,Dominican Republic,-,USD,4.01,6.04,1.0,"Feb 03, 2031",7.05,4.03,-,6.01,3.91,6.01,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"918,071.53",0.16,"918,071.53","1,000,000.00",-,XS2083302500,BKWCW07,88.64,Angola,-,USD,8.57,10.42,1.0,"Nov 26, 2049",9.13,8.6,-,10.42,8.6,10.42,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"913,971.30",0.16,"913,971.30","1,038,005.00",040114HX1,US040114HX11,-,87.82,Argentina,-,USD,1.65,8.74,1.0,"Jul 09, 2029",1.0,1.61,-,8.74,1.61,8.74,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
BORR IHC LTD RegS,Industrial,Fixed Income,"903,800.55",0.16,"903,800.55","853,659.00",-,USG1467FAA15,BPNZ4V5,102.1,Mexico,-,USD,1.43,10.87,1.0,"Nov 15, 2028",10.0,1.99,-,8.80,1.34,8.80,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-03
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"900,900.00",0.16,"900,900.00","900,000.00",-,XS2199272662,-,98.73,Jordan,-,USD,3.71,6.19,1.0,"Jul 07, 2030",5.85,3.67,-,6.19,3.67,6.19,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-03
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"884,440.10",0.16,"884,440.10","825,000.00",86886PAF9,US86886PAF99,-,103.78,Suriname,-,USD,6.44,7.93,1.0,"Nov 06, 2035",8.5,6.34,-,7.93,6.34,7.93,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-03
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"883,726.67",0.16,"883,726.67","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,100.35,Mexico,-,USD,2.54,6.36,1.0,"Jan 23, 2029",6.5,2.51,-,6.36,2.51,6.36,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-03
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"879,779.56",0.15,"879,779.56","800,000.00",-,USP1S81BAA64,-,107.81,Mexico,-,USD,5.41,7.52,1.0,"Jun 29, 2038",8.45,5.35,-,7.05,5.34,7.05,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"879,533.67",0.15,"879,533.67","1,050,000.00",-,XS1775617464,BYWJDR0,82.89,Egypt,-,USD,9.15,9.82,1.0,"Feb 21, 2048",7.9,9.19,-,9.82,9.19,9.82,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-03
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"878,884.41",0.15,"878,884.41","933,509.00",-,USP0608AAB28,-,92.68,Panama,-,USD,3.54,6.49,1.0,"May 31, 2030",4.38,3.51,-,6.49,3.51,6.49,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-03
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"877,453.12",0.15,"877,453.12","900,000.00",335934AY1,US335934AY19,-,96.88,Zambia,-,USD,6.43,6.81,1.0,"Feb 15, 2036",6.38,7.14,-,6.81,7.14,6.81,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"873,141.75",0.15,"873,141.75","800,000.00",-,XS3218073057,-,105.64,Nigeria,-,USD,9.01,8.53,1.0,"Jan 13, 2046",9.13,9.07,-,8.53,9.07,8.53,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-03
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"869,838.30",0.15,"869,838.30","906,521.00",-,XS2837240261,-,94.5,Zambia,-,USD,2.66,8.07,1.0,"Jun 30, 2033",5.75,2.61,-,8.07,2.61,8.07,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"863,878.44",0.15,"863,878.44","800,000.00",-,XS1910827887,BGT0PT6,106.28,Nigeria,-,USD,3.91,7.17,1.0,"Jan 21, 2031",8.75,3.85,-,7.17,3.85,7.17,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-03
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"862,550.00",0.15,"862,550.00","800,000.00",-,USL6401PAM51,-,107.38,Brazil,-,USD,3.55,7.56,1.0,"Sep 13, 2033",8.88,5.45,-,7.20,3.66,7.20,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"862,490.00",0.15,"862,490.00","800,000.00",-,XS2990500766,-,106.32,Egypt,-,USD,5.07,8.22,1.0,"Feb 04, 2033",9.45,4.97,-,8.22,4.97,8.22,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-03
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"860,871.02",0.15,"860,871.02","1,082,040.00",-,XS2966242179,-,78.5,Sri Lanka,-,USD,6.84,9.02,1.0,"Jun 15, 2035",3.6,6.69,-,9.02,6.69,9.02,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-03
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"858,090.00",0.15,"858,090.00","800,000.00",-,USP5015VAQ97,-,105.28,Guatemala,-,USD,6.78,5.85,1.0,"Jun 13, 2036",6.6,6.77,-,5.84,6.72,5.84,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-03
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"853,266.25",0.15,"853,266.25","777,166.00",-,USN9733XAA56,-,108.28,Brazil,-,USD,6.59,7.72,1.0,"Jul 31, 2042",8.95,6.57,-,7.72,6.57,7.72,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"850,529.50",0.15,"850,529.50","900,000.00",-,XS2391395154,-,94.48,Egypt,-,USD,5.72,8.3,1.0,"Sep 30, 2033",7.3,5.62,-,8.30,5.62,8.30,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-03
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"847,183.33",0.15,"847,183.33","800,000.00",-,USG9T27HAG93,-,105.47,India,-,USD,1.7,9.0,1.0,"Sep 17, 2029",10.88,2.85,-,8.36,2.13,8.36,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-03
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"843,912.19",0.15,"843,912.19","789,360.00",-,USN97336AA49,-,105.47,Malaysia,-,USD,6.02,7.61,1.0,"Jan 31, 2045",8.5,6.03,-,7.61,6.03,7.61,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-03
SISECAM UK PLC RegS,Industrial,Fixed Income,"839,566.33",0.15,"839,566.33","800,000.00",-,XS2812381676,-,101.38,Turkey,-,USD,3.33,8.33,1.0,"May 02, 2032",8.63,4.52,-,8.11,2.58,8.11,USD,"May 02, 2024","May 02, 2024",2026-04-03
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"838,512.00",0.15,"838,512.00","800,000.00",-,XS2602742285,-,103.19,Jordan,-,USD,2.49,6.23,1.0,"Jan 13, 2029",7.5,2.45,-,6.23,2.45,6.23,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,093.33",0.15,"838,093.33","800,000.00",-,USC3535CAR90,-,104.1,Zambia,-,USD,3.57,7.24,1.0,"Mar 01, 2033",8.0,5.25,-,6.79,3.32,6.79,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-03
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"837,598.67",0.15,"837,598.67","800,000.00",05947LBB3,US05947LBB36,-,103.45,Brazil,-,USD,3.34,5.48,1.0,"Jan 22, 2030",6.5,3.31,-,5.48,3.31,5.48,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-03
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"836,560.22",0.15,"836,560.22","800,000.00",-,USP2000GAA15,-,103.51,Mexico,-,USD,3.33,6.95,1.0,"Feb 11, 2035",7.63,3.25,-,6.58,3.28,6.58,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,777.00",0.15,"835,777.00","800,000.00",-,USG84228GE26,-,103.97,Hong Kong,-,USD,3.37,7.34,1.0,"Dec 31, 2079",7.88,3.6,-,6.71,3.34,6.71,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-03
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"833,936.22",0.15,"833,936.22","800,000.00",-,XS2611617700,-,100.73,Bahrain,-,USD,6.3,7.64,1.0,"Apr 18, 2035",7.75,6.22,-,7.64,6.22,7.64,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-03
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"833,802.92",0.15,"833,802.92","750,000.00",-,USP01012CH71,-,107.69,El Salvador,-,USD,9.7,8.9,1.0,"Nov 21, 2054",9.65,9.84,-,8.90,9.82,8.90,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"832,736.11",0.15,"832,736.11","800,000.00",-,XS2752065040,-,102.8,Cote D'Ivoire (Ivory Coast),-,USD,4.99,7.07,1.0,"Jan 30, 2033",7.63,4.92,-,7.07,4.92,7.07,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"830,012.09",0.15,"830,012.09","800,000.00",-,XS3204248440,-,101.8,Angola,-,USD,3.84,8.77,1.0,"Jan 15, 2031",9.24,3.75,-,8.77,3.75,8.77,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"828,722.22",0.15,"828,722.22","800,000.00",-,USG84228FJ22,-,102.6,Hong Kong,-,USD,1.32,8.54,1.0,"Dec 31, 2079",7.75,1.47,-,5.74,1.28,5.74,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-03
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"828,212.78",0.15,"828,212.78","800,000.00",-,XS2172965282,BL9Y753,100.72,Bahrain,-,USD,3.46,7.17,1.0,"May 14, 2030",7.38,3.41,-,7.17,3.41,7.17,USD,"May 14, 2020","May 14, 2020",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"827,558.89",0.15,"827,558.89","800,000.00",-,USP3579ECX33,-,102.71,Dominican Republic,-,USD,11.98,6.93,1.0,"Feb 24, 2055",7.15,12.26,-,6.93,12.19,6.93,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"826,596.67",0.15,"826,596.67","800,000.00",-,USP3699PGK77,BJLPZ01,102.61,Costa Rica,-,USD,3.42,5.37,1.0,"Feb 19, 2031",6.13,3.39,-,5.37,3.39,5.37,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-03
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"824,853.33",0.14,"824,853.33","800,000.00",46556W2E9,US46556W2E95,-,102.54,Brazil,-,USD,3.43,5.27,1.0,"Feb 27, 2030",6.0,3.44,-,5.26,3.37,5.26,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"823,495.11",0.14,"823,495.11","800,000.00",-,USC3535CAS73,-,102.01,Zambia,-,USD,4.68,6.91,1.0,"Feb 15, 2034",7.25,5.9,-,6.76,4.03,6.76,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"823,166.67",0.14,"823,166.67","800,000.00",-,XS1717011982,BF2RB55,100.68,Nigeria,-,USD,1.54,6.06,1.0,"Nov 28, 2027",6.5,1.52,-,6.06,1.52,6.06,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"822,500.00",0.14,"822,500.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.25,Israel,-,USD,1.6,5.49,1.0,"Mar 01, 2028",6.75,1.77,-,5.32,1.55,5.32,USD,"Mar 14, 2018","May 17, 2018",2026-04-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"822,291.91",0.14,"822,291.91","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.72,Brazil,-,USD,1.71,4.99,1.0,"Jan 27, 2028",6.0,1.7,-,4.99,1.7,4.99,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-03
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"821,677.78",0.14,"821,677.78","800,000.00",-,XS2984221239,-,101.18,Angola,-,USD,2.7,7.76,1.0,"Jan 23, 2030",8.13,3.19,-,7.65,2.44,7.65,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-03
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"817,541.11",0.14,"817,541.11","800,000.00",-,XS2595028452,-,101.81,Morocco,-,USD,1.82,4.95,1.0,"Mar 08, 2028",5.95,1.81,-,4.95,1.81,4.95,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-03
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"817,105.42",0.14,"817,105.42","750,000.00",-,USP01012CF16,BPBSCL2,104.73,El Salvador,-,USD,2.55,7.47,1.0,"Apr 17, 2030",9.25,2.52,-,7.46,2.5,7.46,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-03
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"817,033.33",0.14,"817,033.33","800,000.00",-,USG77636AE14,BLFBYH9,98.84,Panama,-,USD,4.05,7.35,1.0,"Oct 15, 2032",7.13,4.98,-,7.35,4.98,7.35,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-03
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"815,760.00",0.14,"815,760.00","800,000.00",-,USP2253TJW01,-,101.55,Mexico,-,USD,3.43,7.38,1.0,"Dec 31, 2079",7.2,3.25,-,6.74,3.38,6.74,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-03
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"815,332.67",0.14,"815,332.67","800,000.00",-,XS1864523300,BF2F610,101.02,South Africa,-,USD,2.17,5.88,1.0,"Aug 10, 2028",6.35,2.15,-,5.88,2.15,5.88,USD,"Aug 10, 2018","Aug 10, 2018",2026-04-03
