Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,094,726.67",0.18,"1,094,726.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,89.86,Mexico,-,USD,9.12,7.63,1.0,"Jun 02, 2041",6.5,9.1,-,7.63,9.1,7.63,USD,"Jun 02, 2011","Sep 30, 2011",2026-02-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,091,619.58",0.18,"1,091,619.58","1,000,000.00",-,USC3535CAQ18,-,104.81,Zambia,-,USD,0.02,3.44,1.0,"Mar 01, 2029",9.38,0.02,-,3.44,0.02,3.44,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-20
YPF SA RegS,Agency,Fixed Income,"1,086,071.88",0.18,"1,086,071.88","1,050,000.00",-,USP989MJBY67,BTHSNW2,102.72,Argentina,-,USD,4.46,7.73,1.0,"Jan 17, 2034",8.25,5.18,-,7.57,3.97,7.57,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,447.92",0.18,"1,068,447.92","1,000,000.00",-,USC3535CAP35,-,105.0,Zambia,-,USD,0.54,7.46,1.0,"Jun 01, 2031",8.63,4.15,-,5.83,0.28,5.83,USD,"May 30, 2023","May 30, 2023",2026-02-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,067,600.00",0.18,"1,067,600.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.63,Israel,-,USD,1.64,4.86,1.0,"Mar 01, 2028",6.75,1.84,-,4.62,1.62,4.62,USD,"Mar 14, 2018","May 17, 2018",2026-02-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,064,671.11",0.18,"1,064,671.11","1,000,000.00",-,XS1843435766,BKDSPG1,104.56,Kenya,-,USD,4.24,6.94,1.0,"May 22, 2032",8.0,4.18,-,6.94,4.18,6.94,USD,"May 22, 2019","May 22, 2019",2026-02-20
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,060,250.00",0.18,"1,060,250.00","1,000,000.00",-,XS1675862012,BFB5LX8,103.25,Bahrain,-,USD,3.11,5.73,1.0,"Sep 20, 2029",6.75,3.08,-,5.73,3.08,5.73,USD,"Sep 20, 2017","Sep 20, 2017",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,057,767.67",0.18,"1,057,767.67","1,050,000.00",-,USP3579ECE51,BGLJW45,99.44,Dominican Republic,-,USD,11.62,6.45,1.0,"Jun 05, 2049",6.4,11.84,-,6.45,11.84,6.45,USD,"Jun 05, 2019","Jun 05, 2019",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,054,891.00",0.18,"1,054,891.00","1,000,000.00",-,XS1775618439,BF0VM34,102.25,Egypt,-,USD,1.83,5.39,1.0,"Feb 21, 2028",6.59,1.81,-,5.39,1.81,5.39,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-20
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,054,375.83",0.18,"1,054,375.83","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,81.0,Mexico,-,USD,10.49,8.23,1.0,"Feb 12, 2048",6.35,10.6,-,8.23,10.6,8.23,USD,"Aug 12, 2018","Dec 18, 2018",2026-02-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,054,050.00",0.18,"1,054,050.00","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.52,Israel,-,USD,12.25,6.12,1.0,"Oct 01, 2046",4.1,12.42,-,6.12,12.42,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,051,700.00",0.18,"1,051,700.00","1,200,000.00",-,XS2297221405,-,87.6,Egypt,-,USD,10.93,8.63,1.0,"Feb 16, 2061",7.5,11.16,-,8.63,11.16,8.63,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,043,555.00",0.18,"1,043,555.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,84.75,South Africa,-,USD,11.09,7.03,1.0,"Sep 27, 2047",5.65,11.25,-,7.03,11.25,7.03,USD,"Sep 27, 2017","Sep 27, 2017",2026-02-20
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,040,931.94",0.17,"1,040,931.94","1,000,000.00",-,XS2322319638,-,101.43,Pakistan,-,USD,4.18,7.04,1.0,"Apr 08, 2031",7.38,4.12,-,7.04,4.12,7.04,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,039,911.11",0.17,"1,039,911.11","1,000,000.00",-,XS1777972941,BF3TZV4,100.25,Nigeria,-,USD,7.55,7.66,1.0,"Feb 23, 2038",7.7,7.48,-,7.66,7.48,7.66,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,036,009.44",0.17,"1,036,009.44","1,000,000.00",-,XS2384698994,BP6QFK1,101.22,Nigeria,-,USD,2.36,5.61,1.0,"Sep 28, 2028",6.13,2.33,-,5.61,2.33,5.61,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,025,317.16",0.17,"1,025,317.16","950,000.00",279158AT6,US279158AT64,-,107.23,Colombia,-,USD,2.53,5.89,1.0,"Jan 19, 2029",8.63,2.56,-,5.82,2.5,5.82,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-20
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,023,750.00",0.17,"1,023,750.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.69,Macau,-,USD,1.15,5.76,1.0,"Aug 26, 2028",5.63,2.26,-,5.76,2.26,5.76,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,019,445.83",0.17,"1,019,445.83","1,000,000.00",-,XS2951616478,-,100.75,Bahrain,-,USD,5.2,5.73,1.0,"Jun 05, 2032",5.88,5.15,-,5.73,5.15,5.73,USD,"Dec 05, 2024","Dec 05, 2024",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,017,299.24",0.17,"1,017,299.24","1,050,000.00",-,XS1775617464,BYWJDR0,93.0,Egypt,-,USD,9.46,8.62,1.0,"Feb 21, 2048",7.9,9.55,-,8.62,9.55,8.62,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,012,063.86",0.17,"1,012,063.86","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,90.64,Colombia,-,USD,4.86,6.62,1.0,"Nov 02, 2031",4.63,4.81,-,6.62,4.81,6.62,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,011,218.75",0.17,"1,011,218.75","1,000,000.00",-,XS1631415400,BYW5KQ6,100.05,Cote D'Ivoire (Ivory Coast),-,USD,5.16,6.11,1.0,"Jun 15, 2033",6.13,5.11,-,6.11,5.11,6.11,USD,"Jun 15, 2017","Jun 15, 2017",2026-02-20
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,005,326.00",0.17,"1,005,326.00","900,000.00",-,XS2595028700,-,108.81,Morocco,-,USD,5.88,5.08,1.0,"Sep 08, 2033",6.5,5.85,-,5.08,5.85,5.08,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-20
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,005,163.19",0.17,"1,005,163.19","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.3,Colombia,-,USD,1.08,4.48,1.0,"Apr 25, 2027",3.88,1.13,-,4.48,1.13,4.48,USD,"Jan 25, 2017","Jan 25, 2017",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,002,611.11",0.17,"1,002,611.11","1,000,000.00",105756CP3,US105756CP36,-,98.83,Brazil,-,USD,5.68,5.7,1.0,"Feb 04, 2033",5.5,5.63,-,5.70,5.63,5.70,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-20
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,001,670.83",0.17,"1,001,670.83","1,400,000.00",-,USL0178WAJ10,-,71.5,Luxembourg,-,USD,3.09,16.88,1.0,"Aug 15, 2029",5.75,2.9,-,16.88,2.9,16.88,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-20
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"996,496.49",0.17,"996,496.49","1,000,000.00",-,USP16259AM84,BYVW206,99.21,Mexico,-,USD,1.81,6.07,1.0,"Jan 18, 2033",5.13,1.74,-,5.56,1.79,5.56,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-20
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"992,174.00",0.17,"992,174.00","800,000.00",470160AV4,US470160AV46,B1V2P06,120.62,Jamaica,-,USD,7.9,5.62,1.0,"Mar 15, 2039",8.0,7.9,-,5.62,7.9,5.62,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"989,280.56",0.17,"989,280.56","1,000,000.00",-,USG84228EV68,-,96.79,Hong Kong,-,USD,1.88,3.91,1.0,"Dec 31, 2079",4.3,2.69,-,3.91,2.71,3.91,USD,"Aug 19, 2021","Aug 19, 2021",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"984,076.39",0.17,"984,076.39","1,000,000.00",-,XS2297226545,-,98.38,Egypt,-,USD,4.32,6.26,1.0,"Feb 16, 2031",5.88,4.26,-,6.26,4.26,6.26,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-20
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"983,510.03",0.17,"983,510.03","900,000.00",-,USL02668AA66,BRXZWZ9,109.08,Mexico,-,USD,4.8,7.47,1.0,"Feb 10, 2035",8.88,6.25,-,7.18,4.03,7.18,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-20
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"978,328.12",0.16,"978,328.12","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,64.3,Peru,-,USD,9.82,9.58,1.0,"Jun 19, 2047",5.63,9.87,-,9.58,9.87,9.58,USD,"Jun 19, 2017","Jun 19, 2017",2026-02-20
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"971,488.31",0.16,"971,488.31","1,000,000.00",-,USY0606WCA63,BJRBK42,95.67,Thailand,-,USD,3.29,5.22,1.0,"Sep 25, 2034",3.73,3.24,-,5.06,3.27,5.06,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"966,580.28",0.16,"966,580.28","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,95.27,Brazil,-,USD,13.24,7.19,1.0,"Jun 05, 2115",6.85,13.69,-,7.19,13.69,7.19,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"961,931.62",0.16,"961,931.62","900,000.00",-,XS1777972511,BF2XXP7,103.41,Nigeria,-,USD,3.4,6.17,1.0,"Feb 23, 2030",7.14,3.35,-,6.17,3.35,6.17,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-20
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"960,706.60",0.16,"960,706.60","850,000.00",-,USP3699PGH49,BLBWJ26,110.42,Costa Rica,-,USD,10.24,6.05,1.0,"Apr 04, 2044",7.0,10.36,-,6.05,10.36,6.05,USD,"Apr 04, 2014","Apr 04, 2014",2026-02-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"955,346.11",0.16,"955,346.11","1,000,000.00",-,USG84228EP90,-,95.09,Hong Kong,-,USD,4.32,6.95,1.0,"Dec 31, 2079",4.75,4.53,-,5.92,4.27,5.92,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"944,535.00",0.16,"944,535.00","900,000.00",-,XS2391395154,-,102.15,Egypt,-,USD,5.71,6.93,1.0,"Sep 30, 2033",7.3,5.64,-,6.93,5.64,6.93,USD,"Sep 30, 2021","Sep 30, 2021",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"939,275.00",0.16,"939,275.00","900,000.00",836205AY0,US836205AY00,BD24PK5,103.45,South Africa,-,USD,3.8,4.98,1.0,"Jun 22, 2030",5.88,3.78,-,4.98,3.78,4.98,USD,"May 22, 2018","May 22, 2018",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"938,312.81",0.16,"938,312.81","875,000.00",-,USP3579ECR64,-,106.94,Dominican Republic,-,USD,4.13,5.43,1.0,"Feb 03, 2031",7.05,4.17,-,5.39,4.05,5.39,USD,"Feb 03, 2023","Feb 03, 2023",2026-02-20
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"921,467.25",0.15,"921,467.25","900,000.00",-,XS2199272662,-,101.72,Jordan,-,USD,3.84,5.4,1.0,"Jul 07, 2030",5.85,3.81,-,5.40,3.81,5.40,USD,"Jul 07, 2020","Jul 07, 2020",2026-02-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"916,534.72",0.15,"916,534.72","1,000,000.00",-,XS2083302500,BKWCW07,89.58,Angola,-,USD,8.73,10.3,1.0,"Nov 26, 2049",9.13,8.78,-,10.30,8.78,10.30,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-20
BORR IHC LTD RegS,Industrial,Fixed Income,"909,584.56",0.15,"909,584.56","853,659.00",-,USG1467FAA15,BPNZ4V5,103.97,Mexico,-,USD,1.03,9.97,1.0,"Nov 15, 2028",10.0,2.12,-,7.66,1.47,7.66,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-20
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"905,787.75",0.15,"905,787.75","800,000.00",-,USP1S81BAA64,-,112.07,Mexico,-,USD,5.56,6.94,1.0,"Jun 29, 2038",8.45,5.53,-,6.37,5.51,6.37,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-20
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"904,461.75",0.15,"904,461.75","900,000.00",335934AY1,US335934AY19,-,100.5,Zambia,-,USD,6.43,6.26,1.0,"Feb 15, 2036",6.38,7.33,-,6.22,5.59,6.22,USD,"Feb 26, 2026","Feb 26, 2026",2026-02-20
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"901,589.44",0.15,"901,589.44","800,000.00",-,USL6401PAM51,-,108.88,Brazil,-,USD,3.36,7.32,1.0,"Sep 13, 2033",8.88,5.37,-,6.69,2.21,6.69,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"900,837.50",0.15,"900,837.50","950,000.00",105756CE8,US105756CE88,BMD7M49,93.2,Brazil,-,USD,4.87,5.17,1.0,"Sep 12, 2031",3.75,4.84,-,5.17,4.84,5.17,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"899,260.00",0.15,"899,260.00","900,000.00",-,XS2226917701,-,98.25,Bahrain,-,USD,1.49,5.12,1.0,"Sep 16, 2027",3.95,1.48,-,5.12,1.48,5.12,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-20
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"899,161.71",0.15,"899,161.71","1,082,040.00",-,XS2966242179,-,82.47,Sri Lanka,-,USD,7.01,8.23,1.0,"Jun 15, 2035",3.6,6.88,-,8.23,6.88,8.23,USD,"Dec 15, 2024","Dec 20, 2024",2026-02-20
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"896,112.08",0.15,"896,112.08","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.55,Mexico,-,USD,2.66,5.54,1.0,"Jan 23, 2029",6.5,2.63,-,5.54,2.63,5.54,USD,"Oct 23, 2018","Dec 18, 2018",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"893,273.81",0.15,"893,273.81","800,000.00",-,XS3218073057,-,109.25,Nigeria,-,USD,9.27,8.17,1.0,"Jan 13, 2046",9.13,9.35,-,8.17,9.35,8.17,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-20
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"890,491.67",0.15,"890,491.67","800,000.00",-,USG9T27HAG93,-,106.75,India,-,USD,1.1,8.64,1.0,"Sep 17, 2029",10.88,2.83,-,7.89,1.38,7.89,USD,"Sep 17, 2024","Sep 17, 2024",2026-02-20
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"889,400.02",0.15,"889,400.02","933,509.00",-,USP0608AAB28,-,94.33,Panama,-,USD,3.66,5.95,1.0,"May 31, 2030",4.38,3.64,-,5.95,3.64,5.95,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"889,426.46",0.15,"889,426.46","800,000.00",-,USP3579ECX33,-,107.72,Dominican Republic,-,USD,11.99,6.55,1.0,"Feb 24, 2055",7.15,12.32,-,6.55,12.25,6.55,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-20
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"889,430.67",0.15,"889,430.67","800,000.00",-,XS2611617700,-,108.6,Bahrain,-,USD,6.53,6.49,1.0,"Apr 18, 2035",7.75,6.47,-,6.49,6.47,6.49,USD,"Apr 18, 2023","Apr 18, 2023",2026-02-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"885,000.00",0.15,"885,000.00","800,000.00",-,USG84228GE26,-,107.13,Hong Kong,-,USD,3.39,6.9,1.0,"Dec 31, 2079",7.88,3.61,-,5.87,3.36,5.87,USD,"Mar 08, 2024","Mar 08, 2024",2026-02-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,848.89",0.15,"883,848.89","800,000.00",-,USC3535CAR90,-,106.77,Zambia,-,USD,3.1,6.77,1.0,"Mar 01, 2033",8.0,5.21,-,6.08,3.33,6.08,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"878,648.20",0.15,"878,648.20","800,000.00",-,XS1910827887,BGT0PT6,109.18,Nigeria,-,USD,4.05,6.54,1.0,"Jan 21, 2031",8.75,3.99,-,6.54,3.99,6.54,USD,"Nov 21, 2018","Nov 21, 2018",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"877,403.33",0.15,"877,403.33","800,000.00",-,XS2989586941,-,109.34,Egypt,-,USD,3.39,5.94,1.0,"Feb 04, 2030",8.63,3.36,-,5.94,3.36,5.94,USD,"Feb 04, 2025","Feb 04, 2025",2026-02-20
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"876,773.12",0.15,"876,773.12","750,000.00",-,USP01012CH71,-,114.57,El Salvador,-,USD,10.2,8.3,1.0,"Nov 21, 2054",9.65,10.4,-,8.30,10.37,8.30,USD,"Nov 21, 2024","Nov 21, 2024",2026-02-20
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"873,983.33",0.15,"873,983.33","800,000.00",-,USP5015VAQ97,-,108.06,Guatemala,-,USD,6.93,5.48,1.0,"Jun 13, 2036",6.6,6.93,-,5.47,6.88,5.47,USD,"Jun 13, 2023","Jun 13, 2023",2026-02-20
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"868,480.00",0.15,"868,480.00","800,000.00",-,USP2253TJW01,-,105.4,Mexico,-,USD,3.44,6.89,1.0,"Dec 31, 2079",7.2,3.28,-,5.69,3.41,5.69,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"866,802.00",0.15,"866,802.00","800,000.00",-,XS2752065040,-,107.97,Cote D'Ivoire (Ivory Coast),-,USD,5.14,6.11,1.0,"Jan 30, 2033",7.63,5.09,-,6.11,5.09,6.11,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-20
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"860,909.56",0.14,"860,909.56","800,000.00",-,XS2172965282,BL9Y753,105.69,Bahrain,-,USD,3.6,5.84,1.0,"May 14, 2030",7.38,3.57,-,5.84,3.57,5.84,USD,"May 14, 2020","May 14, 2020",2026-02-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"860,363.89",0.14,"860,363.89","800,000.00",-,USP3699PGK77,BJLPZ01,104.5,Costa Rica,-,USD,3.44,4.87,1.0,"Feb 19, 2031",6.13,3.42,-,4.87,3.42,4.87,USD,"Nov 19, 2019","Nov 19, 2019",2026-02-20
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"859,433.14",0.14,"859,433.14","777,166.00",-,USN9733XAA56,-,110.14,Brazil,-,USD,6.75,7.48,1.0,"Jul 31, 2042",8.95,6.74,-,7.48,6.74,7.48,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"859,225.33",0.14,"859,225.33","850,000.00",71647NBL2,US71647NBL29,-,100.5,Brazil,-,USD,6.79,5.93,1.0,"Jan 13, 2035",6.0,6.79,-,5.92,6.64,5.92,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-20
SISECAM UK PLC RegS,Industrial,Fixed Income,"858,476.67",0.14,"858,476.67","800,000.00",-,XS2812381676,-,104.77,Turkey,-,USD,2.7,7.64,1.0,"May 02, 2032",8.63,4.67,-,6.93,2.72,6.93,USD,"May 02, 2024","May 02, 2024",2026-02-20
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"856,404.78",0.14,"856,404.78","800,000.00",-,XS2861686041,-,106.47,Turkey,-,USD,2.99,6.25,1.0,"Jul 23, 2029",8.38,2.96,-,6.25,2.96,6.25,USD,"Jul 23, 2024","Jul 23, 2024",2026-02-20
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"855,789.33",0.14,"855,789.33","800,000.00",-,XS2883979705,BPMPTS8,103.18,Philippines,-,USD,2.8,10.27,1.0,"Dec 31, 2079",8.75,2.7,-,7.65,2.75,7.65,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-20
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"853,968.00",0.14,"853,968.00","800,000.00",-,XS2764424813,-,106.62,Bahrain,-,USD,7.12,6.58,1.0,"Feb 12, 2036",7.5,7.06,-,6.58,7.06,6.58,USD,"Feb 12, 2024","Feb 12, 2024",2026-02-20
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"853,337.33",0.14,"853,337.33","800,000.00",-,XS2602742285,-,105.94,Jordan,-,USD,2.61,5.26,1.0,"Jan 13, 2029",7.5,2.59,-,5.26,2.59,5.26,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-20
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"853,050.00",0.14,"853,050.00","800,000.00",-,XS2775892065,-,103.88,United Arab Emirates,-,USD,7.33,5.61,1.0,"Mar 06, 2036",6.13,7.3,-,5.61,7.3,5.61,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-20
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"851,726.11",0.14,"851,726.11","800,000.00",-,USP2000GAA15,-,106.32,Mexico,-,USD,3.46,6.4,1.0,"Feb 11, 2035",7.63,3.39,-,5.82,3.42,5.82,USD,"Feb 11, 2025","Feb 11, 2025",2026-02-20
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"851,030.40",0.14,"851,030.40","800,000.00",46556W2E9,US46556W2E95,-,103.53,Brazil,-,USD,3.44,5.02,1.0,"Feb 27, 2030",6.0,3.46,-,5.00,3.39,5.00,USD,"Feb 27, 2025","Feb 27, 2025",2026-02-20
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"846,905.56",0.14,"846,905.56","800,000.00",-,XS2595028452,-,103.22,Morocco,-,USD,1.88,4.3,1.0,"Mar 08, 2028",5.95,1.88,-,4.30,1.88,4.30,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-20
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"845,488.00",0.14,"845,488.00","800,000.00",-,XS2582981952,-,105.41,South Africa,-,USD,1.83,5.31,1.0,"Feb 06, 2028",8.25,1.81,-,5.31,1.81,5.31,USD,"Feb 06, 2023","Feb 06, 2023",2026-02-20
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"844,259.56",0.14,"844,259.56","800,000.00",05947LBB3,US05947LBB36,-,105.06,Brazil,-,USD,3.46,5.06,1.0,"Jan 22, 2030",6.5,3.44,-,5.06,3.44,5.06,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-20
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"843,740.44",0.14,"843,740.44","800,000.00",-,XS2759982064,-,105.36,Benin,-,USD,7.41,7.24,1.0,"Feb 13, 2038",7.96,7.34,-,7.24,7.34,7.24,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-20
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"842,739.68",0.14,"842,739.68","789,360.00",-,USN97336AA49,-,106.34,Malaysia,-,USD,6.15,7.49,1.0,"Jan 31, 2045",8.5,6.17,-,7.49,6.17,7.49,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-20
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"841,988.89",0.14,"841,988.89","800,000.00",-,XS3105188679,-,104.56,Czech Republic,-,USD,1.65,5.42,1.0,"Jan 10, 2031",6.5,4.15,-,4.78,1.76,4.78,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-20
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"841,755.21",0.14,"841,755.21","750,000.00",-,USP01012CF16,BPBSCL2,109.13,El Salvador,-,USD,2.68,6.02,1.0,"Apr 17, 2030",9.25,2.67,-,5.99,2.65,5.99,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-20
