Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,131.25",0.18,"1,067,131.25","1,000,000.00",-,USC3535CAP35,-,104.49,Zambia,-,USD,1.17,7.57,1.0,"Jun 01, 2031",8.63,4.11,-,6.44,1.98,6.44,USD,"May 30, 2023","May 30, 2023",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,059,974.71",0.18,"1,059,974.71","1,050,000.00",-,USP3579ECE51,BGLJW45,99.37,Dominican Republic,-,USD,11.59,6.45,1.0,"Jun 05, 2049",6.4,11.79,-,6.45,11.79,6.45,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-06
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,059,135.75",0.18,"1,059,135.75","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.71,Israel,-,USD,12.22,6.1,1.0,"Oct 01, 2046",4.1,12.39,-,6.10,12.39,6.10,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,051,868.06",0.18,"1,051,868.06","1,000,000.00",836205BC7,US836205BC70,-,103.0,South Africa,-,USD,5.05,5.29,1.0,"Apr 20, 2032",5.88,5.01,-,5.29,5.01,5.29,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-06
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,044,524.72",0.18,"1,044,524.72","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,79.96,Mexico,-,USD,10.39,8.36,1.0,"Feb 12, 2048",6.35,10.48,-,8.36,10.48,8.36,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-06
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,042,640.00",0.18,"1,042,640.00","1,000,000.00",-,XS1675862012,BFB5LX8,101.19,Bahrain,-,USD,3.07,6.37,1.0,"Sep 20, 2029",6.75,3.02,-,6.37,3.02,6.37,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,040,338.33",0.17,"1,040,338.33","1,000,000.00",-,XS2384701020,BP5GRZ1,100.84,Nigeria,-,USD,5.64,7.23,1.0,"Sep 28, 2033",7.38,5.56,-,7.23,5.56,7.23,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-06
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,036,672.50",0.17,"1,036,672.50","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.61,Israel,-,USD,1.65,4.83,1.0,"Mar 01, 2028",6.75,1.85,-,4.57,1.63,4.57,USD,"Mar 14, 2018","May 17, 2018",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,031,568.33",0.17,"1,031,568.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,83.5,South Africa,-,USD,10.98,7.16,1.0,"Sep 27, 2047",5.65,11.12,-,7.16,11.12,7.16,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,031,541.67",0.17,"1,031,541.67","1,000,000.00",-,XS2384698994,BP6QFK1,100.5,Nigeria,-,USD,2.32,5.91,1.0,"Sep 28, 2028",6.13,2.29,-,5.91,2.29,5.91,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-06
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"1,026,545.45",0.17,"1,026,545.45","1,282,040.00",-,XS2966242179,-,79.28,Sri Lanka,-,USD,6.93,8.83,1.0,"Jun 15, 2035",3.6,6.78,-,8.83,6.78,8.83,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-06
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,026,301.90",0.17,"1,026,301.90","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,72.0,Argentina,-,USD,6.24,9.52,1.0,"Jul 09, 2046",4.13,6.22,-,9.52,6.22,9.52,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,021,500.00",0.17,"1,021,500.00","1,200,000.00",-,XS2297221405,-,84.75,Egypt,-,USD,10.61,8.93,1.0,"Feb 16, 2061",7.5,10.83,-,8.93,10.83,8.93,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,020,049.00",0.17,"1,020,049.00","1,000,000.00",-,XS1775618439,BF0VM34,101.77,Egypt,-,USD,1.85,5.62,1.0,"Feb 21, 2028",6.59,1.82,-,5.62,1.82,5.62,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"1,019,997.19",0.17,"1,019,997.19","950,000.00",279158AT6,US279158AT64,-,106.29,Colombia,-,USD,2.49,6.2,1.0,"Jan 19, 2029",8.63,2.51,-,6.14,2.45,6.14,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,013,055.56",0.17,"1,013,055.56","1,000,000.00",105756CP3,US105756CP36,-,99.63,Brazil,-,USD,5.65,5.56,1.0,"Feb 04, 2033",5.5,5.6,-,5.56,5.6,5.56,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-06
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,008,635.42",0.17,"1,008,635.42","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.47,Colombia,-,USD,1.02,4.35,1.0,"Apr 25, 2027",3.88,1.09,-,4.35,1.09,4.35,USD,"Jan 25, 2017","Jan 25, 2017",2026-03-06
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,007,409.72",0.17,"1,007,409.72","1,000,000.00",-,XS2322319638,-,97.75,Pakistan,-,USD,4.13,7.92,1.0,"Apr 08, 2031",7.38,4.04,-,7.92,4.04,7.92,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-06
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,001,275.00",0.17,"1,001,275.00","900,000.00",-,XS2595028700,-,108.08,Morocco,-,USD,5.83,5.19,1.0,"Sep 08, 2033",6.5,5.8,-,5.19,5.8,5.19,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-06
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,000,515.97",0.17,"1,000,515.97","1,000,000.00",-,XS1631415400,BYW5KQ6,98.71,Cote D'Ivoire (Ivory Coast),-,USD,5.12,6.38,1.0,"Jun 15, 2033",6.13,5.05,-,6.38,5.05,6.38,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-06
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"998,434.31",0.17,"998,434.31","1,000,000.00",-,XS2951616478,-,98.39,Bahrain,-,USD,5.14,6.19,1.0,"Jun 05, 2032",5.88,5.08,-,6.19,5.08,6.19,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-06
WYNN MACAU LTD RegS,Industrial,Fixed Income,"997,413.30",0.17,"997,413.30","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.62,Macau,-,USD,1.23,5.79,1.0,"Aug 26, 2028",5.63,2.28,-,5.79,2.28,5.79,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"996,363.89",0.17,"996,363.89","1,000,000.00",195325EV3,US195325EV39,-,98.86,Colombia,-,USD,5.46,6.71,1.0,"Jan 21, 2033",6.5,5.42,-,6.71,5.42,6.71,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"996,240.97",0.17,"996,240.97","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.0,Colombia,-,USD,4.82,7.01,1.0,"Nov 02, 2031",4.63,4.75,-,7.01,4.75,7.01,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"994,351.56",0.17,"994,351.56","1,000,000.00",-,XS1777972941,BF3TZV4,99.2,Nigeria,-,USD,7.78,7.8,1.0,"Feb 23, 2038",7.7,7.69,-,7.80,7.69,7.80,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-06
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"991,154.44",0.17,"991,154.44","800,000.00",470160AV4,US470160AV46,B1V2P06,120.14,Jamaica,-,USD,7.86,5.67,1.0,"Mar 15, 2039",8.0,7.85,-,5.67,7.85,5.67,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-06
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"986,432.19",0.17,"986,432.19","900,000.00",-,USL02668AA66,BRXZWZ9,109.01,Mexico,-,USD,4.73,7.47,1.0,"Feb 10, 2035",8.88,6.21,-,7.18,3.98,7.18,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-06
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"982,705.06",0.17,"982,705.06","1,000,000.00",05501WAJ1,US05501WAJ18,-,97.5,Brazil,-,USD,3.75,10.53,1.0,"Feb 15, 2031",9.88,3.79,-,10.53,3.79,10.53,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-06
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"979,568.28",0.16,"979,568.28","1,000,000.00",-,XS3197741732,-,97.5,Bahrain,-,USD,6.27,6.28,1.0,"Feb 06, 2034",5.87,6.2,-,6.28,6.2,6.28,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-06
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"975,928.12",0.16,"975,928.12","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,63.89,Peru,-,USD,9.76,9.65,1.0,"Jun 19, 2047",5.63,9.79,-,9.65,9.79,9.65,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"970,934.72",0.16,"970,934.72","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,95.4,Brazil,-,USD,13.15,7.18,1.0,"Jun 05, 2115",6.85,13.67,-,7.18,13.67,7.18,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-06
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"970,387.42",0.16,"970,387.42","1,000,000.00",-,USY0606WCA63,BJRBK42,95.39,Thailand,-,USD,3.25,5.27,1.0,"Sep 25, 2034",3.73,3.19,-,5.17,3.22,5.17,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-06
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"969,450.00",0.16,"969,450.00","900,000.00",-,USP9028NCA74,-,105.25,Argentina,-,USD,3.6,8.21,1.0,"May 28, 2033",9.25,4.88,-,7.76,3.4,7.76,USD,"May 28, 2025","May 28, 2025",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"965,157.50",0.16,"965,157.50","1,000,000.00",-,XS2297226545,-,96.22,Egypt,-,USD,4.27,6.79,1.0,"Feb 16, 2031",5.88,4.2,-,6.79,4.2,6.79,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-06
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"964,998.61",0.16,"964,998.61","1,400,000.00",-,USL0178WAJ10,-,68.63,Luxembourg,-,USD,3.04,18.45,1.0,"Aug 15, 2029",5.75,2.83,-,18.45,2.83,18.45,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-06
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"961,874.17",0.16,"961,874.17","850,000.00",-,USP3699PGH49,BLBWJ26,110.25,Costa Rica,-,USD,10.2,6.06,1.0,"Apr 04, 2044",7.0,10.31,-,6.06,10.31,6.06,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"960,191.67",0.16,"960,191.67","1,000,000.00",-,USG84228EV68,-,95.84,Hong Kong,-,USD,1.76,3.96,1.0,"Dec 31, 2079",4.3,2.7,-,3.96,2.72,3.96,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"950,101.52",0.16,"950,101.52","1,000,000.00",-,USG84228EP90,-,94.35,Hong Kong,-,USD,4.28,7.02,1.0,"Dec 31, 2079",4.75,4.48,-,6.11,4.22,6.11,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"940,686.98",0.16,"940,686.98","875,000.00",-,USP3579ECR64,-,106.9,Dominican Republic,-,USD,4.09,5.43,1.0,"Feb 03, 2031",7.05,4.13,-,5.39,4.01,5.39,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"939,825.00",0.16,"939,825.00","900,000.00",836205AY0,US836205AY00,BD24PK5,103.25,South Africa,-,USD,3.77,5.02,1.0,"Jun 22, 2030",5.88,3.73,-,5.02,3.73,5.02,USD,"May 22, 2018","May 22, 2018",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"937,339.05",0.16,"937,339.05","1,050,000.00",-,XS1775617464,BYWJDR0,88.98,Egypt,-,USD,9.6,9.07,1.0,"Feb 21, 2048",7.9,9.66,-,9.07,9.66,9.07,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"927,547.00",0.16,"927,547.00","900,000.00",-,XS2391395154,-,99.94,Egypt,-,USD,5.65,7.31,1.0,"Sep 30, 2033",7.3,5.57,-,7.31,5.57,7.31,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-06
BORR IHC LTD RegS,Industrial,Fixed Income,"913,853.83",0.15,"913,853.83","853,659.00",-,USG1467FAA15,BPNZ4V5,104.02,Mexico,-,USD,0.91,9.95,1.0,"Nov 15, 2028",10.0,2.08,-,7.56,0.64,7.56,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-06
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"906,518.25",0.15,"906,518.25","900,000.00",-,XS2199272662,-,99.8,Jordan,-,USD,3.8,5.9,1.0,"Jul 07, 2030",5.85,3.75,-,5.90,3.75,5.90,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-06
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"904,457.56",0.15,"904,457.56","800,000.00",-,USL6401PAM51,-,108.84,Brazil,-,USD,3.27,7.33,1.0,"Sep 13, 2033",8.88,5.33,-,6.68,2.17,6.68,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-06
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"903,565.56",0.15,"903,565.56","800,000.00",-,USP1S81BAA64,-,111.42,Mexico,-,USD,5.52,7.01,1.0,"Jun 29, 2038",8.45,5.47,-,6.46,5.46,6.46,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-06
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"902,246.73",0.15,"902,246.73","900,000.00",335934AY1,US335934AY19,-,100.11,Zambia,-,USD,6.4,6.36,1.0,"Feb 15, 2036",6.38,7.28,-,6.36,5.54,6.36,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-06
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"900,630.73",0.15,"900,630.73","825,000.00",86886PAF9,US86886PAF99,-,106.38,Suriname,-,USD,6.56,7.56,1.0,"Nov 06, 2035",8.5,6.46,-,7.56,6.46,7.56,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"899,201.22",0.15,"899,201.22","900,000.00",25714PFH6,US25714PFH64,-,99.62,Dominican Republic,-,USD,8.47,6.19,1.0,"May 17, 2038",6.15,8.47,-,6.19,8.47,6.19,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-06
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"896,840.28",0.15,"896,840.28","1,000,000.00",-,XS2083302500,BKWCW07,87.2,Angola,-,USD,8.54,10.61,1.0,"Nov 26, 2049",9.13,8.57,-,10.61,8.57,10.61,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-06
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"893,100.92",0.15,"893,100.92","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.92,Mexico,-,USD,2.62,5.77,1.0,"Jan 23, 2029",6.5,2.59,-,5.77,2.59,5.77,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-06
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"892,176.69",0.15,"892,176.69","933,509.00",-,USP0608AAB28,-,94.43,Panama,-,USD,3.62,5.94,1.0,"May 31, 2030",4.38,3.6,-,5.94,3.6,5.94,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-06
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"888,570.81",0.15,"888,570.81","800,000.00",-,USG9T27HAG93,-,106.03,India,-,USD,1.46,8.85,1.0,"Sep 17, 2029",10.88,2.78,-,8.19,2.1,8.19,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"887,319.93",0.15,"887,319.93","800,000.00",-,XS3218073057,-,108.1,Nigeria,-,USD,9.19,8.28,1.0,"Jan 13, 2046",9.13,9.26,-,8.28,9.26,8.28,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-06
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"886,778.91",0.15,"886,778.91","906,521.00",-,XS2837240261,-,96.8,Zambia,-,USD,2.79,7.14,1.0,"Jun 30, 2033",5.75,2.76,-,7.14,2.76,7.14,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"879,360.00",0.15,"879,360.00","800,000.00",-,USG84228GE26,-,106.07,Hong Kong,-,USD,3.34,6.98,1.0,"Dec 31, 2079",7.88,3.55,-,6.14,3.31,6.14,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-06
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"877,330.00",0.15,"877,330.00","800,000.00",-,USP5015VAQ97,-,108.18,Guatemala,-,USD,6.9,5.46,1.0,"Jun 13, 2036",6.6,6.89,-,5.45,6.84,5.45,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"874,758.24",0.15,"874,758.24","800,000.00",-,XS1910827887,BGT0PT6,108.3,Nigeria,-,USD,4.0,6.72,1.0,"Jan 21, 2031",8.75,3.94,-,6.72,3.94,6.72,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-06
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"864,960.00",0.15,"864,960.00","800,000.00",-,USP2253TJW01,-,104.64,Mexico,-,USD,3.4,6.95,1.0,"Dec 31, 2079",7.2,3.23,-,5.89,3.36,5.89,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-06
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"863,258.22",0.15,"863,258.22","800,000.00",-,XS2611617700,-,104.98,Bahrain,-,USD,6.45,7.0,1.0,"Apr 18, 2035",7.75,6.37,-,7.00,6.37,7.00,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"863,126.12",0.15,"863,126.12","850,000.00",71647NBL2,US71647NBL29,-,100.69,Brazil,-,USD,6.76,5.9,1.0,"Jan 13, 2035",6.0,6.75,-,5.90,6.6,5.90,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"862,923.93",0.15,"862,923.93","800,000.00",-,USP3579ECX33,-,107.67,Dominican Republic,-,USD,12.35,6.56,1.0,"Feb 24, 2055",7.15,12.68,-,6.55,12.61,6.55,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-06
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"862,117.29",0.14,"862,117.29","750,000.00",-,USP01012CH71,-,112.19,El Salvador,-,USD,10.03,8.5,1.0,"Nov 21, 2054",9.65,10.2,-,8.50,10.18,8.50,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-06
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"858,785.11",0.14,"858,785.11","800,000.00",-,XS2752065040,-,106.63,Cote D'Ivoire (Ivory Coast),-,USD,5.09,6.35,1.0,"Jan 30, 2033",7.63,5.03,-,6.35,5.03,6.35,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-06
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"857,444.44",0.14,"857,444.44","800,000.00",-,XS2883979705,BPMPTS8,103.0,Philippines,-,USD,2.76,10.3,1.0,"Dec 31, 2079",8.75,2.66,-,7.70,2.7,7.70,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-06
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"855,817.22",0.14,"855,817.22","800,000.00",-,USP2000GAA15,-,106.49,Mexico,-,USD,3.42,6.38,1.0,"Feb 11, 2035",7.63,3.35,-,5.76,3.38,5.76,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-06
SISECAM UK PLC RegS,Industrial,Fixed Income,"855,399.33",0.14,"855,399.33","800,000.00",-,XS2812381676,-,104.0,Turkey,-,USD,2.82,7.79,1.0,"May 02, 2032",8.63,4.62,-,7.18,2.67,7.18,USD,"May 02, 2024","May 02, 2024",2026-03-06
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"854,843.70",0.14,"854,843.70","777,166.00",-,USN9733XAA56,-,109.15,Brazil,-,USD,6.69,7.61,1.0,"Jul 31, 2042",8.95,6.67,-,7.61,6.67,7.61,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-06
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"851,789.33",0.14,"851,789.33","800,000.00",-,USC3535CAR90,-,106.41,Zambia,-,USD,3.18,6.83,1.0,"Mar 01, 2033",8.0,5.35,-,6.16,3.41,6.16,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-06
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"847,630.56",0.14,"847,630.56","800,000.00",-,XS2861686041,-,105.0,Turkey,-,USD,2.95,6.7,1.0,"Jul 23, 2029",8.38,2.91,-,6.70,2.91,6.70,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-06
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"847,253.33",0.14,"847,253.33","800,000.00",-,XS2582981952,-,105.27,South Africa,-,USD,1.79,5.33,1.0,"Feb 06, 2028",8.25,1.76,-,5.33,1.76,5.33,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-06
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"845,671.11",0.14,"845,671.11","800,000.00",-,XS2595028452,-,102.8,Morocco,-,USD,1.84,4.48,1.0,"Mar 08, 2028",5.95,1.83,-,4.48,1.83,4.48,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-06
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"845,227.78",0.14,"845,227.78","800,000.00",-,XS2172965282,BL9Y753,103.4,Bahrain,-,USD,3.55,6.43,1.0,"May 14, 2030",7.38,3.5,-,6.43,3.5,6.43,USD,"May 14, 2020","May 14, 2020",2026-03-06
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"844,357.55",0.14,"844,357.55","800,000.00",05947LBB3,US05947LBB36,-,104.79,Brazil,-,USD,3.42,5.12,1.0,"Jan 22, 2030",6.5,3.39,-,5.12,3.39,5.12,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-06
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"843,688.40",0.14,"843,688.40","789,360.00",-,USN97336AA49,-,106.08,Malaysia,-,USD,6.11,7.52,1.0,"Jan 31, 2045",8.5,6.12,-,7.52,6.12,7.52,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-06
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"842,020.00",0.14,"842,020.00","800,000.00",-,XS2602742285,-,104.19,Jordan,-,USD,2.57,5.88,1.0,"Jan 13, 2029",7.5,2.53,-,5.88,2.53,5.88,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-06
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"839,061.11",0.14,"839,061.11","800,000.00",-,USC3535CAS73,-,104.5,Zambia,-,USD,4.47,6.51,1.0,"Feb 15, 2034",7.25,6.0,-,6.18,4.12,6.18,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-06
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"838,841.67",0.14,"838,841.67","800,000.00",-,USP3699PGK77,BJLPZ01,104.6,Costa Rica,-,USD,3.51,4.83,1.0,"Feb 19, 2031",6.13,3.48,-,4.83,3.48,4.83,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-06
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"836,227.78",0.14,"836,227.78","800,000.00",-,XS2775892065,-,101.5,United Arab Emirates,-,USD,7.26,5.92,1.0,"Mar 06, 2036",6.13,7.21,-,5.92,7.21,5.92,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-06
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"835,714.67",0.14,"835,714.67","800,000.00",-,XS2759982064,-,104.0,Benin,-,USD,7.35,7.42,1.0,"Feb 13, 2038",7.96,7.26,-,7.42,7.26,7.42,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-06
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"835,442.44",0.14,"835,442.44","800,000.00",-,USV3856JAB99,-,101.27,India,-,USD,1.9,6.67,1.0,"Sep 27, 2028",7.25,2.12,-,6.55,1.76,6.55,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-06
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"834,095.11",0.14,"834,095.11","800,000.00",-,XS2753907554,-,101.05,Saudi Arabia,-,USD,2.65,5.93,1.0,"Dec 31, 2079",6.5,2.9,-,5.93,2.61,5.93,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-06
