Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,059,890.56",0.18,"1,059,890.56","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.57,Mexico,-,USD,2.24,5.07,1.0,"Oct 01, 2028",7.53,0.42,-,5.07,0.42,5.07,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,048,355.00",0.18,"1,048,355.00","1,050,000.00",-,USP3579EDB04,-,98.75,Dominican Republic,-,USD,8.32,6.29,1.0,"May 17, 2038",6.15,8.32,-,6.29,8.32,6.29,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,041,786.67",0.18,"1,041,786.67","1,050,000.00",-,USP3579ECE51,BGLJW45,96.8,Dominican Republic,-,USD,11.32,6.67,1.0,"Jun 05, 2049",6.4,11.52,-,6.67,11.52,6.67,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,041,157.50",0.18,"1,041,157.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.89,Israel,-,USD,12.42,6.09,1.0,"Oct 01, 2046",4.1,12.59,-,6.09,12.59,6.09,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,032,594.58",0.18,"1,032,594.58","950,000.00",279158AT6,US279158AT64,-,106.49,Colombia,-,USD,2.36,6.02,1.0,"Jan 19, 2029",8.63,2.39,-,5.95,2.33,5.95,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,031,933.50",0.18,"1,031,933.50","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,71.86,Argentina,-,USD,6.09,9.63,1.0,"Jul 09, 2046",4.13,6.07,-,9.63,6.07,9.63,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,027,010.00",0.17,"1,027,010.00","1,200,000.00",-,XS2297221405,-,84.23,Egypt,-,USD,10.47,8.98,1.0,"Feb 16, 2061",7.5,10.65,-,8.98,10.65,8.98,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,025,788.19",0.17,"1,025,788.19","1,000,000.00",836205BC7,US836205BC70,-,102.56,South Africa,-,USD,5.05,5.37,1.0,"Apr 20, 2032",5.88,5.02,-,5.37,5.02,5.37,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,024,882.99",0.17,"1,024,882.99","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,91.0,Colombia,-,USD,4.69,6.59,1.0,"Nov 02, 2031",4.63,4.64,-,6.59,4.64,6.59,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,022,879.11",0.17,"1,022,879.11","1,000,000.00",-,XS1777972941,BF3TZV4,101.05,Nigeria,-,USD,7.69,7.56,1.0,"Feb 23, 2038",7.7,7.62,-,7.56,7.62,7.56,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-23
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,021,062.50",0.17,"1,021,062.50","1,000,000.00",-,XS1675862012,BFB5LX8,101.53,Bahrain,-,USD,3.04,6.24,1.0,"Sep 20, 2029",6.75,3.0,-,6.24,3.0,6.24,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,020,000.00",0.17,"1,020,000.00","1,000,000.00",-,XS1775618439,BF0VM34,100.9,Egypt,-,USD,1.71,6.05,1.0,"Feb 21, 2028",6.59,1.69,-,6.05,1.69,6.05,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,017,381.81",0.17,"1,017,381.81","1,000,000.00",-,XS2384701020,BP5GRZ1,101.27,Nigeria,-,USD,5.72,7.15,1.0,"Sep 28, 2033",7.38,5.64,-,7.15,5.64,7.15,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,016,000.00",0.17,"1,016,000.00","1,000,000.00",195325EV3,US195325EV39,-,99.97,Colombia,-,USD,5.33,6.5,1.0,"Jan 21, 2033",6.5,5.31,-,6.50,5.31,6.50,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,013,111.11",0.17,"1,013,111.11","1,000,000.00",105756CP3,US105756CP36,-,98.91,Brazil,-,USD,5.51,5.69,1.0,"Feb 04, 2033",5.5,5.46,-,5.69,5.46,5.69,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,009,863.19",0.17,"1,009,863.19","1,000,000.00",-,XS2384698994,BP6QFK1,100.6,Nigeria,-,USD,2.25,5.86,1.0,"Sep 28, 2028",6.13,2.23,-,5.86,2.23,5.86,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-23
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,007,437.50",0.17,"1,007,437.50","1,000,000.00",-,XS1631415400,BYW5KQ6,98.6,Cote D'Ivoire (Ivory Coast),-,USD,4.98,6.4,1.0,"Jun 15, 2033",6.13,4.93,-,6.40,4.93,6.40,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-23
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,002,203.75",0.17,"1,002,203.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.36,Macau,-,USD,1.47,5.92,1.0,"Aug 26, 2028",5.63,2.15,-,5.92,2.15,5.92,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-23
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"995,244.31",0.17,"995,244.31","1,000,000.00",900123DU1,US900123DU12,-,97.67,Turkey,-,USD,7.83,7.17,1.0,"Jan 14, 2038",6.88,7.76,-,7.17,7.76,7.17,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-23
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"994,143.12",0.17,"994,143.12","900,000.00",-,USL02668AA66,BRXZWZ9,108.71,Mexico,-,USD,4.61,7.5,1.0,"Feb 10, 2035",8.88,6.08,-,7.22,4.48,7.22,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"992,270.00",0.17,"992,270.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,82.31,South Africa,-,USD,11.15,7.29,1.0,"Sep 27, 2047",5.65,11.29,-,7.29,11.29,7.29,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-23
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"990,206.46",0.17,"990,206.46","1,000,000.00",-,XS3197741732,-,97.8,Bahrain,-,USD,6.14,6.23,1.0,"Feb 06, 2034",5.87,6.08,-,6.23,6.08,6.23,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-23
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"987,663.19",0.17,"987,663.19","1,000,000.00",-,XS2322319638,-,98.5,Pakistan,-,USD,4.15,7.74,1.0,"Apr 08, 2031",7.38,4.07,-,7.74,4.07,7.74,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-23
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"983,845.00",0.17,"983,845.00","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,80.77,Mexico,-,USD,10.31,8.27,1.0,"Feb 12, 2048",6.35,10.41,-,8.27,10.41,8.27,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-23
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"977,661.67",0.17,"977,661.67","1,000,000.00",-,XS3305838941,-,96.44,Kenya,-,USD,7.22,9.2,1.0,"Feb 26, 2039",8.7,7.1,-,9.20,7.1,9.20,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"977,007.64",0.17,"977,007.64","1,000,000.00",-,XS2297226545,-,96.64,Egypt,-,USD,4.14,6.7,1.0,"Feb 16, 2031",5.88,4.07,-,6.70,4.07,6.70,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-23
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"975,837.50",0.17,"975,837.50","900,000.00",-,XS2595028700,-,107.65,Morocco,-,USD,5.87,5.24,1.0,"Sep 08, 2033",6.5,5.84,-,5.24,5.84,5.24,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-23
AZUL SECURED FINANCE LLP RegS,Industrial,Fixed Income,"970,572.92",0.17,"970,572.92","1,000,000.00",-,USU0551YAK11,-,95.0,Brazil,-,USD,3.69,11.24,1.0,"Feb 15, 2031",9.88,3.64,-,11.24,3.64,11.24,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"969,455.56",0.17,"969,455.56","1,000,000.00",-,USG84228EV68,-,96.2,Hong Kong,-,USD,1.81,4.16,1.0,"Dec 31, 2079",4.3,2.58,-,4.16,2.6,4.16,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-23
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"968,400.00",0.16,"968,400.00","800,000.00",470160AV4,US470160AV46,B1V2P06,120.25,Jamaica,-,USD,7.99,5.64,1.0,"Mar 15, 2039",8.0,7.99,-,5.64,7.99,5.64,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"956,205.25",0.16,"956,205.25","1,050,000.00",-,XS1775617464,BYWJDR0,89.75,Egypt,-,USD,9.52,8.98,1.0,"Feb 21, 2048",7.9,9.59,-,8.98,9.59,8.98,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-23
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"954,703.47",0.16,"954,703.47","1,000,000.00",-,XS2083302500,BKWCW07,91.8,Angola,-,USD,8.71,10.04,1.0,"Nov 26, 2049",9.13,8.76,-,10.04,8.76,10.04,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-23
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"952,593.75",0.16,"952,593.75","900,000.00",470160CA8,US470160CA80,BYZ7VR7,102.6,Jamaica,-,USD,0.95,4.08,1.0,"Apr 28, 2028",6.75,0.95,-,4.08,0.95,4.08,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"951,068.61",0.16,"951,068.61","1,000,000.00",-,USG84228EP90,-,93.83,Hong Kong,-,USD,4.14,7.23,1.0,"Dec 31, 2079",4.75,4.35,-,6.28,4.09,6.28,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"943,128.12",0.16,"943,128.12","900,000.00",836205AY0,US836205AY00,BD24PK5,102.85,South Africa,-,USD,3.63,5.11,1.0,"Jun 22, 2030",5.88,3.61,-,5.11,3.61,5.11,USD,"May 22, 2018","May 22, 2018",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"938,861.88",0.16,"938,861.88","875,000.00",-,USP3579ECR64,-,105.77,Dominican Republic,-,USD,3.96,5.65,1.0,"Feb 03, 2031",7.05,3.99,-,5.62,3.87,5.62,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"931,955.31",0.16,"931,955.31","1,038,005.00",040114HX1,US040114HX11,-,89.5,Argentina,-,USD,1.6,7.79,1.0,"Jul 09, 2029",1.0,1.57,-,7.79,1.57,7.79,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"929,309.72",0.16,"929,309.72","850,000.00",-,USP3699PGH49,BLBWJ26,109.0,Costa Rica,-,USD,10.34,6.16,1.0,"Apr 04, 2044",7.0,10.46,-,6.16,10.46,6.16,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-23
BORR IHC LTD RegS,Industrial,Fixed Income,"924,412.61",0.16,"924,412.61","853,659.00",-,USG1467FAA15,BPNZ4V5,103.96,Mexico,-,USD,0.76,10.01,1.0,"Nov 15, 2028",10.0,1.95,-,7.20,0.51,7.20,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-23
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"922,686.88",0.16,"922,686.88","825,000.00",86886PAF9,US86886PAF99,-,107.94,Suriname,-,USD,6.44,7.39,1.0,"Nov 06, 2035",8.5,6.36,-,7.39,6.36,7.39,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-23
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"918,810.00",0.16,"918,810.00","900,000.00",-,XS2199272662,-,100.4,Jordan,-,USD,3.66,5.74,1.0,"Jul 07, 2030",5.85,3.63,-,5.74,3.63,5.74,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"907,523.62",0.15,"907,523.62","900,000.00",-,USC3535CAT56,-,99.86,Zambia,-,USD,6.29,6.39,1.0,"Feb 15, 2036",6.38,7.14,-,6.39,7.14,6.39,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-23
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"907,431.11",0.15,"907,431.11","800,000.00",-,USP1S81BAA64,-,110.8,Mexico,-,USD,5.38,7.14,1.0,"Jun 29, 2038",8.45,5.34,-,6.54,5.32,6.54,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"904,805.39",0.15,"904,805.39","800,000.00",-,XS3218073057,-,109.09,Nigeria,-,USD,9.1,8.19,1.0,"Jan 13, 2046",9.13,9.18,-,8.19,9.18,8.19,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-23
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"904,063.49",0.15,"904,063.49","906,521.00",-,XS2837240261,-,97.96,Zambia,-,USD,2.69,6.76,1.0,"Jun 30, 2033",5.75,2.66,-,6.76,2.66,6.76,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-23
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"902,484.83",0.15,"902,484.83","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.15,Mexico,-,USD,2.49,5.64,1.0,"Jan 23, 2029",6.5,2.46,-,5.64,2.46,5.64,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"897,670.00",0.15,"897,670.00","800,000.00",-,XS2990500766,-,110.19,Egypt,-,USD,5.05,7.5,1.0,"Feb 04, 2033",9.45,4.97,-,7.50,4.97,7.50,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-23
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"895,968.42",0.15,"895,968.42","933,509.00",-,USP0608AAB28,-,94.27,Panama,-,USD,3.49,6.03,1.0,"May 31, 2030",4.38,3.47,-,6.03,3.47,6.03,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"894,697.50",0.15,"894,697.50","900,000.00",-,XS2391395154,-,98.98,Egypt,-,USD,5.71,7.48,1.0,"Sep 30, 2033",7.3,5.63,-,7.48,5.63,7.48,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-23
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"888,192.53",0.15,"888,192.53","1,082,040.00",-,XS2966242179,-,80.83,Sri Lanka,-,USD,6.81,8.62,1.0,"Jun 15, 2035",3.6,6.68,-,8.62,6.68,8.62,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-23
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"880,506.25",0.15,"880,506.25","750,000.00",-,USP01012CH71,-,113.38,El Salvador,-,USD,9.98,8.4,1.0,"Nov 21, 2054",9.65,10.15,-,8.40,10.13,8.40,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-23
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"878,389.73",0.15,"878,389.73","800,000.00",-,USP5015VAQ97,-,107.45,Guatemala,-,USD,6.76,5.55,1.0,"Jun 13, 2036",6.6,6.75,-,5.54,6.71,5.54,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"877,744.00",0.15,"877,744.00","800,000.00",-,XS1910827887,BGT0PT6,107.53,Nigeria,-,USD,3.87,6.86,1.0,"Jan 21, 2031",8.75,3.81,-,6.86,3.81,6.86,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-23
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"872,462.68",0.15,"872,462.68","777,166.00",-,USN9733XAA56,-,110.25,Brazil,-,USD,6.59,7.45,1.0,"Jul 31, 2042",8.95,6.58,-,7.45,6.58,7.45,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-23
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"868,594.44",0.15,"868,594.44","800,000.00",-,USL6401PAM51,-,107.64,Brazil,-,USD,3.46,7.51,1.0,"Sep 13, 2033",8.88,5.4,-,7.10,2.9,7.10,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-23
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"862,865.60",0.15,"862,865.60","789,360.00",-,USN97336AA49,-,107.4,Malaysia,-,USD,6.03,7.31,1.0,"Jan 31, 2045",8.5,6.05,-,7.31,6.05,7.31,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-23
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"861,496.67",0.15,"861,496.67","800,000.00",-,USG9T27HAG93,-,106.66,India,-,USD,0.71,8.57,1.0,"Sep 17, 2029",10.88,2.81,-,7.30,0.39,7.30,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-23
SISECAM UK PLC RegS,Industrial,Fixed Income,"861,151.67",0.15,"861,151.67","800,000.00",-,XS2812381676,-,103.6,Turkey,-,USD,2.83,7.86,1.0,"May 02, 2032",8.63,4.49,-,7.28,2.54,7.28,USD,"May 02, 2024","May 02, 2024",2026-04-23
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"859,325.00",0.15,"859,325.00","800,000.00",-,XS2752065040,-,105.7,Cote D'Ivoire (Ivory Coast),-,USD,4.95,6.5,1.0,"Jan 30, 2033",7.63,4.9,-,6.50,4.9,6.50,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-23
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"857,541.11",0.15,"857,541.11","800,000.00",-,USP2000GAA15,-,105.71,Mexico,-,USD,3.28,6.59,1.0,"Feb 11, 2035",7.63,3.21,-,5.92,3.25,5.92,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"856,584.89",0.15,"856,584.89","800,000.00",-,USC3535CAR90,-,105.96,Zambia,-,USD,3.11,6.89,1.0,"Mar 01, 2033",8.0,5.22,-,6.24,3.28,6.24,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-23
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"854,498.56",0.15,"854,498.56","800,000.00",-,XS2172965282,BL9Y753,103.6,Bahrain,-,USD,3.42,6.36,1.0,"May 14, 2030",7.38,3.38,-,6.36,3.38,6.36,USD,"May 14, 2020","May 14, 2020",2026-04-23
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"853,380.53",0.15,"853,380.53","800,000.00",-,XS3204248440,-,104.21,Angola,-,USD,3.8,8.15,1.0,"Jan 15, 2031",9.24,3.72,-,8.15,3.72,8.15,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"852,256.67",0.15,"852,256.67","800,000.00",-,USP3579ECX33,-,105.4,Dominican Republic,-,USD,12.1,6.72,1.0,"Feb 24, 2055",7.15,12.4,-,6.72,12.33,6.72,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"852,101.72",0.15,"852,101.72","800,000.00",-,USG84228GE26,-,105.57,Hong Kong,-,USD,3.35,7.18,1.0,"Dec 31, 2079",7.88,3.56,-,6.23,3.3,6.23,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-23
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"851,540.67",0.15,"851,540.67","800,000.00",-,XS2611617700,-,106.38,Bahrain,-,USD,6.56,6.79,1.0,"Apr 18, 2035",7.75,6.49,-,6.79,6.49,6.79,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-23
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"850,733.33",0.14,"850,733.33","800,000.00",-,XS2602742285,-,104.3,Jordan,-,USD,2.44,5.77,1.0,"Jan 13, 2029",7.5,2.41,-,5.77,2.41,5.77,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-23
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"846,500.00",0.14,"846,500.00","800,000.00",-,XS2764424813,-,104.38,Bahrain,-,USD,6.92,6.88,1.0,"Feb 12, 2036",7.5,6.85,-,6.88,6.85,6.88,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-23
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"845,628.44",0.14,"845,628.44","800,000.00",-,XS2759982064,-,104.2,Benin,-,USD,7.22,7.39,1.0,"Feb 13, 2038",7.96,7.14,-,7.39,7.14,7.39,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-23
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"845,255.56",0.14,"845,255.56","800,000.00",05947LBB3,US05947LBB36,-,104.05,Brazil,-,USD,3.29,5.29,1.0,"Jan 22, 2030",6.5,3.26,-,5.29,3.26,5.29,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"843,609.33",0.14,"843,609.33","800,000.00",-,USC3535CAS73,-,104.12,Zambia,-,USD,4.38,6.57,1.0,"Feb 15, 2034",7.25,5.87,-,6.24,3.99,6.24,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-23
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"841,814.00",0.14,"841,814.00","800,000.00",-,XS2419405274,BPNXJ81,103.44,Pakistan,-,USD,2.47,6.57,1.0,"Jan 31, 2029",7.95,2.43,-,6.57,2.43,6.57,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-23
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"840,438.89",0.14,"840,438.89","800,000.00",-,USP3699PGK77,BJLPZ01,104.0,Costa Rica,-,USD,3.37,4.96,1.0,"Feb 19, 2031",6.13,3.35,-,4.96,3.35,4.96,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-23
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"839,100.00",0.14,"839,100.00","800,000.00",-,XS1819680288,BYVMF07,102.0,Angola,-,USD,1.84,7.18,1.0,"May 09, 2028",8.25,1.81,-,7.18,1.81,7.18,USD,"May 09, 2018","May 09, 2018",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"838,094.22",0.14,"838,094.22","800,000.00",-,USG84228HA94,-,101.71,Hong Kong,-,USD,6.67,6.77,1.0,"Dec 31, 2079",7.0,7.08,-,6.75,6.72,6.75,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-23
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"835,760.00",0.14,"835,760.00","800,000.00",-,USP2253TJW01,-,103.65,Mexico,-,USD,3.38,7.19,1.0,"Dec 31, 2079",7.2,3.21,-,6.13,3.34,6.13,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-23
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"835,520.00",0.14,"835,520.00","800,000.00",46556W2E9,US46556W2E95,-,103.54,Brazil,-,USD,3.37,4.98,1.0,"Feb 27, 2030",6.0,3.39,-,4.96,3.32,4.96,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,582.67",0.14,"833,582.67","800,000.00",-,USG84228FJ22,-,102.78,Hong Kong,-,USD,1.28,8.48,1.0,"Dec 31, 2079",7.75,1.42,-,5.52,1.23,5.52,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-23
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"830,349.09",0.14,"830,349.09","935,000.00",-,XS2264555744,-,87.98,Serbia,-,USD,4.28,5.08,1.0,"Dec 01, 2030",2.13,4.25,-,5.08,4.25,5.08,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-23
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"830,383.93",0.14,"830,383.93","800,000.00",-,XS2984221239,-,101.81,Angola,-,USD,2.59,7.56,1.0,"Jan 23, 2030",8.13,3.14,-,7.38,2.39,7.38,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-23
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"830,204.67",0.14,"830,204.67","800,000.00",-,XS3271042338,-,101.74,Angola,-,USD,3.37,7.8,1.0,"Jan 22, 2031",8.25,3.81,-,7.70,3.13,7.70,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-23
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"829,777.78",0.14,"829,777.78","800,000.00",-,XS3004977057,-,102.75,United Arab Emirates,-,USD,3.74,5.71,1.0,"Dec 31, 2079",6.25,4.05,-,5.53,3.74,5.53,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-23
