Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,047,683.06",0.18,"1,047,683.06","1,000,000.00",836205BC7,US836205BC70,-,101.99,South Africa,-,USD,4.93,5.48,1.0,"Apr 20, 2032",5.88,4.9,-,5.48,4.9,5.48,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,032,311.88",0.18,"1,032,311.88","1,050,000.00",25714PFH6,US25714PFH64,-,97.41,Dominican Republic,-,USD,8.32,6.46,1.0,"May 17, 2038",6.15,8.32,-,6.46,8.32,6.46,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,027,395.83",0.18,"1,027,395.83","1,050,000.00",-,USP3579ECE51,BGLJW45,95.63,Dominican Republic,-,USD,11.29,6.78,1.0,"Jun 05, 2049",6.4,11.47,-,6.78,11.47,6.78,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-14
ECOPETROL SA,Agency,Fixed Income,"1,025,245.94",0.18,"1,025,245.94","950,000.00",279158AT6,US279158AT64,-,105.98,Colombia,-,USD,2.39,6.24,1.0,"Jan 19, 2029",8.63,2.42,-,6.18,2.35,6.18,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,020,119.80",0.18,"1,020,119.80","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,71.15,Argentina,-,USD,6.09,9.77,1.0,"Jul 09, 2046",4.13,6.06,-,9.77,6.06,9.77,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-14
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,015,010.00",0.17,"1,015,010.00","1,000,000.00",-,XS1675862012,BFB5LX8,101.13,Bahrain,-,USD,3.06,6.38,1.0,"Sep 20, 2029",6.75,3.03,-,6.38,3.03,6.38,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,014,052.50",0.17,"1,014,052.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.01,Israel,-,USD,12.35,6.29,1.0,"Oct 01, 2046",4.1,12.51,-,6.29,12.51,6.29,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,013,177.00",0.17,"1,013,177.00","1,000,000.00",-,XS1775618439,BF0VM34,100.42,Egypt,-,USD,1.74,6.34,1.0,"Feb 21, 2028",6.59,1.72,-,6.34,1.72,6.34,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-14
ECOPETROL SA,Agency,Fixed Income,"1,011,063.47",0.17,"1,011,063.47","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.89,Colombia,-,USD,4.72,6.84,1.0,"Nov 02, 2031",4.63,4.66,-,6.84,4.66,6.84,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,010,043.89",0.17,"1,010,043.89","1,000,000.00",195325EV3,US195325EV39,-,99.58,Colombia,-,USD,5.36,6.58,1.0,"Jan 21, 2033",6.5,5.34,-,6.58,5.34,6.58,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,008,900.00",0.17,"1,008,900.00","1,200,000.00",-,XS2297221405,-,82.95,Egypt,-,USD,10.38,9.13,1.0,"Feb 16, 2061",7.5,10.55,-,9.13,10.55,9.13,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,008,055.56",0.17,"1,008,055.56","1,000,000.00",105756CP3,US105756CP36,-,98.58,Brazil,-,USD,5.53,5.75,1.0,"Feb 04, 2033",5.5,5.49,-,5.75,5.49,5.75,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,007,041.67",0.17,"1,007,041.67","1,000,000.00",-,XS2384698994,BP6QFK1,100.5,Nigeria,-,USD,2.28,5.9,1.0,"Sep 28, 2028",6.13,2.26,-,5.90,2.26,5.90,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,006,433.33",0.17,"1,006,433.33","1,000,000.00",-,XS2384701020,BP5GRZ1,100.4,Nigeria,-,USD,5.74,7.3,1.0,"Sep 28, 2033",7.38,5.66,-,7.30,5.66,7.30,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,006,047.56",0.17,"1,006,047.56","1,000,000.00",-,XS1777972941,BF3TZV4,99.6,Nigeria,-,USD,7.69,7.75,1.0,"Feb 23, 2038",7.7,7.61,-,7.75,7.61,7.75,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-14
WYNN MACAU LTD RegS,Industrial,Fixed Income,"999,875.00",0.17,"999,875.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.3,Macau,-,USD,1.5,5.94,1.0,"Aug 26, 2028",5.63,2.18,-,5.94,2.18,5.94,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-14
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"999,298.61",0.17,"999,298.61","1,400,000.00",-,USL0178WAJ10,-,70.5,Luxembourg,-,USD,2.94,17.82,1.0,"Aug 15, 2029",5.75,2.75,-,17.82,2.75,17.82,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-14
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"995,423.61",0.17,"995,423.61","1,000,000.00",900123DU1,US900123DU12,-,97.9,Turkey,-,USD,7.86,7.14,1.0,"Jan 14, 2038",6.88,7.8,-,7.14,7.8,7.14,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-14
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"993,315.97",0.17,"993,315.97","1,000,000.00",-,XS1631415400,BYW5KQ6,97.38,Cote D'Ivoire (Ivory Coast),-,USD,5.0,6.65,1.0,"Jun 15, 2033",6.13,4.94,-,6.65,4.94,6.65,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"984,948.33",0.17,"984,948.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,81.88,South Africa,-,USD,11.16,7.34,1.0,"Sep 27, 2047",5.65,11.29,-,7.34,11.29,7.34,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-14
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"983,512.50",0.17,"983,512.50","900,000.00",-,USL02668AA66,BRXZWZ9,107.8,Mexico,-,USD,4.72,7.64,1.0,"Feb 10, 2035",8.88,6.09,-,7.40,5.08,7.40,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-14
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"983,411.78",0.17,"983,411.78","1,000,000.00",-,XS3197741732,-,97.3,Bahrain,-,USD,6.16,6.32,1.0,"Feb 06, 2034",5.87,6.1,-,6.32,6.1,6.32,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-14
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"979,693.33",0.17,"979,693.33","1,000,000.00",491798AS3,US491798AS39,-,96.91,Kenya,-,USD,7.26,9.13,1.0,"Feb 26, 2039",8.7,7.14,-,9.13,7.14,9.13,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-14
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"979,659.72",0.17,"979,659.72","1,000,000.00",-,XS2322319638,-,97.92,Pakistan,-,USD,4.17,7.89,1.0,"Apr 08, 2031",7.38,4.1,-,7.89,4.1,7.89,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"967,887.50",0.17,"967,887.50","1,000,000.00",-,XS2297226545,-,95.91,Egypt,-,USD,4.16,6.88,1.0,"Feb 16, 2031",5.88,4.1,-,6.88,4.1,6.88,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-14
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"967,075.00",0.17,"967,075.00","900,000.00",-,XS2595028700,-,106.88,Morocco,-,USD,5.89,5.36,1.0,"Sep 08, 2033",6.5,5.86,-,5.36,5.86,5.36,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"962,911.67",0.17,"962,911.67","1,000,000.00",-,USG84228EV68,-,95.68,Hong Kong,-,USD,1.77,4.22,1.0,"Dec 31, 2079",4.3,2.61,-,4.22,2.62,4.22,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-14
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"959,916.67",0.17,"959,916.67","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,78.97,Mexico,-,USD,10.22,8.48,1.0,"Feb 12, 2048",6.35,10.32,-,8.48,10.32,8.48,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-14
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"955,055.56",0.16,"955,055.56","1,000,000.00",05501WAJ1,US05501WAJ18,-,93.75,Brazil,-,USD,3.73,11.59,1.0,"Feb 15, 2031",9.88,3.65,-,11.59,3.65,11.59,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-14
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"949,837.50",0.16,"949,837.50","900,000.00",470160CA8,US470160CA80,BYZ7VR7,102.5,Jamaica,-,USD,0.98,4.25,1.0,"Apr 28, 2028",6.75,0.98,-,4.25,0.98,4.25,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"944,107.22",0.16,"944,107.22","1,000,000.00",-,USG84228EP90,-,93.28,Hong Kong,-,USD,4.17,7.28,1.0,"Dec 31, 2079",4.75,4.38,-,6.41,4.12,6.41,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-14
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"943,708.44",0.16,"943,708.44","800,000.00",470160AV4,US470160AV46,B1V2P06,117.41,Jamaica,-,USD,7.97,5.94,1.0,"Mar 15, 2039",8.0,7.96,-,5.94,7.96,5.94,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-14
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"941,965.28",0.16,"941,965.28","1,000,000.00",-,XS2083302500,BKWCW07,90.8,Angola,-,USD,8.68,10.16,1.0,"Nov 26, 2049",9.13,8.72,-,10.16,8.72,10.16,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"937,912.50",0.16,"937,912.50","900,000.00",836205AY0,US836205AY00,BD24PK5,102.45,South Africa,-,USD,3.66,5.22,1.0,"Jun 22, 2030",5.88,3.63,-,5.22,3.63,5.22,USD,"May 22, 2018","May 22, 2018",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"932,732.70",0.16,"932,732.70","1,050,000.00",-,XS1775617464,BYWJDR0,87.76,Egypt,-,USD,9.43,9.21,1.0,"Feb 21, 2048",7.9,9.49,-,9.21,9.49,9.21,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"930,178.23",0.16,"930,178.23","875,000.00",-,USP3579ECR64,-,104.99,Dominican Republic,-,USD,3.99,5.84,1.0,"Feb 03, 2031",7.05,4.02,-,5.81,3.89,5.81,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"928,264.63",0.16,"928,264.63","1,038,005.00",040114HX1,US040114HX11,-,89.17,Argentina,-,USD,1.63,7.9,1.0,"Jul 09, 2029",1.0,1.6,-,7.90,1.6,7.90,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-14
BORR IHC LTD RegS,Industrial,Fixed Income,"913,472.50",0.16,"913,472.50","853,659.00",-,USG1467FAA15,BPNZ4V5,102.98,Mexico,-,USD,1.25,10.46,1.0,"Nov 15, 2028",10.0,1.97,-,8.16,1.32,8.16,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-14
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"913,201.04",0.16,"913,201.04","850,000.00",-,USP3699PGH49,BLBWJ26,107.32,Costa Rica,-,USD,10.32,6.31,1.0,"Apr 04, 2044",7.0,10.42,-,6.31,10.42,6.31,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-14
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"910,001.25",0.16,"910,001.25","900,000.00",-,XS2199272662,-,99.6,Jordan,-,USD,3.69,5.96,1.0,"Jul 07, 2030",5.85,3.65,-,5.96,3.65,5.96,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-14
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"904,341.17",0.16,"904,341.17","825,000.00",86886PAF9,US86886PAF99,-,105.98,Suriname,-,USD,6.45,7.61,1.0,"Nov 06, 2035",8.5,6.36,-,7.61,6.36,7.61,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-14
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"899,495.42",0.15,"899,495.42","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.0,Mexico,-,USD,2.52,5.71,1.0,"Jan 23, 2029",6.5,2.49,-,5.71,2.49,5.71,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-14
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"898,192.50",0.15,"898,192.50","900,000.00",335934AY1,US335934AY19,-,99.02,Zambia,-,USD,6.35,6.51,1.0,"Feb 15, 2036",6.38,7.16,-,6.51,7.16,6.51,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"894,223.69",0.15,"894,223.69","800,000.00",-,XS3218073057,-,108.05,Nigeria,-,USD,9.09,8.29,1.0,"Jan 13, 2046",9.13,9.16,-,8.29,9.16,8.29,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-14
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"890,965.56",0.15,"890,965.56","800,000.00",-,USP1S81BAA64,-,109.0,Mexico,-,USD,5.39,7.36,1.0,"Jun 29, 2038",8.45,5.35,-,6.85,5.33,6.85,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"889,460.00",0.15,"889,460.00","800,000.00",-,XS2990500766,-,109.45,Egypt,-,USD,5.07,7.64,1.0,"Feb 04, 2033",9.45,4.99,-,7.64,4.99,7.64,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-14
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"888,848.73",0.15,"888,848.73","933,509.00",-,USP0608AAB28,-,93.64,Panama,-,USD,3.52,6.21,1.0,"May 31, 2030",4.38,3.5,-,6.21,3.5,6.21,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-14
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"888,419.71",0.15,"888,419.71","906,521.00",-,XS2837240261,-,96.41,Zambia,-,USD,2.68,7.34,1.0,"Jun 30, 2033",5.75,2.64,-,7.34,2.64,7.34,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"886,525.00",0.15,"886,525.00","900,000.00",-,XS2391395154,-,98.3,Egypt,-,USD,5.74,7.6,1.0,"Sep 30, 2033",7.3,5.65,-,7.60,5.65,7.60,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-14
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"883,593.86",0.15,"883,593.86","1,082,040.00",-,XS2966242179,-,80.51,Sri Lanka,-,USD,6.84,8.66,1.0,"Jun 15, 2035",3.6,6.7,-,8.66,6.7,8.66,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-14
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"875,742.22",0.15,"875,742.22","800,000.00",-,XS2611617700,-,105.77,Bahrain,-,USD,6.35,6.88,1.0,"Apr 18, 2035",7.75,6.28,-,6.88,6.28,6.88,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"872,155.84",0.15,"872,155.84","800,000.00",-,XS1910827887,BGT0PT6,107.1,Nigeria,-,USD,3.89,6.97,1.0,"Jan 21, 2031",8.75,3.84,-,6.97,3.84,6.97,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-14
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"869,245.00",0.15,"869,245.00","800,000.00",-,USL6401PAM51,-,107.99,Brazil,-,USD,3.43,7.45,1.0,"Sep 13, 2033",8.88,5.44,-,6.97,2.16,6.97,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-14
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"866,560.00",0.15,"866,560.00","800,000.00",-,USP5015VAQ97,-,106.18,Guatemala,-,USD,6.77,5.72,1.0,"Jun 13, 2036",6.6,6.76,-,5.72,6.71,5.72,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-14
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"861,602.71",0.15,"861,602.71","777,166.00",-,USN9733XAA56,-,109.13,Brazil,-,USD,6.59,7.61,1.0,"Jul 31, 2042",8.95,6.57,-,7.61,6.57,7.61,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-14
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"860,735.42",0.15,"860,735.42","750,000.00",-,USP01012CH71,-,111.04,El Salvador,-,USD,9.88,8.6,1.0,"Nov 21, 2054",9.65,10.03,-,8.60,10.01,8.60,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-14
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"858,758.33",0.15,"858,758.33","800,000.00",-,USG9T27HAG93,-,106.65,India,-,USD,0.87,8.59,1.0,"Sep 17, 2029",10.88,2.84,-,7.54,0.42,7.54,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-14
SISECAM UK PLC RegS,Industrial,Fixed Income,"855,419.33",0.15,"855,419.33","800,000.00",-,XS2812381676,-,103.14,Turkey,-,USD,2.95,7.96,1.0,"May 02, 2032",8.63,4.52,-,7.45,2.57,7.45,USD,"May 02, 2024","May 02, 2024",2026-04-14
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"853,609.08",0.15,"853,609.08","789,360.00",-,USN97336AA49,-,106.49,Malaysia,-,USD,6.03,7.45,1.0,"Jan 31, 2045",8.5,6.04,-,7.45,6.04,7.45,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-14
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"851,773.33",0.15,"851,773.33","800,000.00",-,USC3535CAR90,-,105.61,Zambia,-,USD,3.22,6.96,1.0,"Mar 01, 2033",8.0,5.25,-,6.35,3.3,6.35,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-14
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"850,927.78",0.15,"850,927.78","800,000.00",-,XS2172965282,BL9Y753,103.38,Bahrain,-,USD,3.45,6.42,1.0,"May 14, 2030",7.38,3.41,-,6.42,3.41,6.42,USD,"May 14, 2020","May 14, 2020",2026-04-14
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"850,133.11",0.15,"850,133.11","800,000.00",-,XS2752065040,-,104.78,Cote D'Ivoire (Ivory Coast),-,USD,4.98,6.68,1.0,"Jan 30, 2033",7.63,4.92,-,6.68,4.92,6.68,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"844,056.00",0.15,"844,056.00","800,000.00",-,USG84228GE26,-,104.81,Hong Kong,-,USD,3.38,7.26,1.0,"Dec 31, 2079",7.88,3.58,-,6.46,3.33,6.46,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-14
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"843,724.89",0.15,"843,724.89","800,000.00",-,XS3204248440,-,103.28,Angola,-,USD,3.82,8.39,1.0,"Jan 15, 2031",9.24,3.74,-,8.39,3.74,8.39,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-14
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"843,266.67",0.15,"843,266.67","800,000.00",05947LBB3,US05947LBB36,-,104.0,Brazil,-,USD,3.32,5.32,1.0,"Jan 22, 2030",6.5,3.29,-,5.32,3.29,5.32,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-14
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"842,500.00",0.15,"842,500.00","800,000.00",-,XS2602742285,-,103.5,Jordan,-,USD,2.47,6.1,1.0,"Jan 13, 2029",7.5,2.43,-,6.10,2.43,6.10,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"842,324.89",0.15,"842,324.89","800,000.00",-,USP3579ECX33,-,104.38,Dominican Republic,-,USD,12.07,6.8,1.0,"Feb 24, 2055",7.15,12.36,-,6.80,12.29,6.80,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-14
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"842,357.22",0.15,"842,357.22","800,000.00",-,USP2000GAA15,-,104.05,Mexico,-,USD,3.31,6.85,1.0,"Feb 11, 2035",7.63,3.23,-,6.41,3.26,6.41,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-14
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"839,861.11",0.14,"839,861.11","800,000.00",-,USC3535CAS73,-,103.88,Zambia,-,USD,4.42,6.61,1.0,"Feb 15, 2034",7.25,5.9,-,6.31,4.02,6.31,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-14
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"839,266.67",0.14,"839,266.67","800,000.00",-,XS2419405274,BPNXJ81,103.36,Pakistan,-,USD,2.5,6.61,1.0,"Jan 31, 2029",7.95,2.46,-,6.61,2.46,6.61,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-14
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"839,266.67",0.14,"839,266.67","800,000.00",-,XS2764424813,-,103.7,Bahrain,-,USD,6.94,6.97,1.0,"Feb 12, 2036",7.5,6.87,-,6.97,6.87,6.97,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-14
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"836,277.67",0.14,"836,277.67","800,000.00",-,USP3699PGK77,BJLPZ01,103.67,Costa Rica,-,USD,3.4,5.06,1.0,"Feb 19, 2031",6.13,3.38,-,5.06,3.38,5.06,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-14
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"834,338.54",0.14,"834,338.54","750,000.00",-,USP01012CF16,BPBSCL2,106.8,El Salvador,-,USD,2.53,6.71,1.0,"Apr 17, 2030",9.25,2.51,-,6.69,2.49,6.69,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-14
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"832,733.33",0.14,"832,733.33","800,000.00",46556W2E9,US46556W2E95,-,103.38,Brazil,-,USD,3.4,5.03,1.0,"Feb 27, 2030",6.0,3.42,-,5.01,3.35,5.01,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-14
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"830,683.33",0.14,"830,683.33","800,000.00",-,XS1819680288,BYVMF07,101.2,Angola,-,USD,1.87,7.61,1.0,"May 09, 2028",8.25,1.84,-,7.61,1.84,7.61,USD,"May 09, 2018","May 09, 2018",2026-04-14
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"829,196.33",0.14,"829,196.33","800,000.00",-,USG77636AE14,BLFBYH9,100.19,Panama,-,USD,3.88,7.09,1.0,"Oct 15, 2032",7.13,4.97,-,7.06,2.96,7.06,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"828,944.22",0.14,"828,944.22","800,000.00",-,USG84228FJ22,-,102.43,Hong Kong,-,USD,1.33,8.54,1.0,"Dec 31, 2079",7.75,1.44,-,5.84,1.26,5.84,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"826,610.00",0.14,"826,610.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.6,Israel,-,USD,1.56,5.29,1.0,"Mar 01, 2028",6.75,1.75,-,5.08,1.53,5.08,USD,"Mar 14, 2018","May 17, 2018",2026-04-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"825,367.11",0.14,"825,367.11","800,000.00",-,USG84228HA94,-,100.33,Hong Kong,-,USD,6.66,6.88,1.0,"Dec 31, 2079",7.0,7.08,-,6.88,6.72,6.88,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-14
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"825,218.67",0.14,"825,218.67","800,000.00",-,XS2759982064,-,101.89,Benin,-,USD,7.2,7.7,1.0,"Feb 13, 2038",7.96,7.12,-,7.70,7.12,7.70,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-14
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"824,809.31",0.14,"824,809.31","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.88,Brazil,-,USD,1.68,4.89,1.0,"Jan 27, 2028",6.0,1.67,-,4.89,1.67,4.89,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-14
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"824,600.00",0.14,"824,600.00","800,000.00",-,USP2253TJW01,-,102.47,Mexico,-,USD,3.4,7.29,1.0,"Dec 31, 2079",7.2,3.23,-,6.47,3.36,6.47,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-14
