Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,088,199.17",0.18,"1,088,199.17","1,000,000.00",-,USC3535CAQ18,-,104.5,Zambia,-,USD,0.02,15.64,1.0,"Mar 01, 2029",9.38,0.02,-,15.64,0.02,15.64,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-19
YPF SA RegS,Agency,Fixed Income,"1,083,517.21",0.18,"1,083,517.21","1,050,000.00",-,USP989MJBY67,BTHSNW2,102.5,Argentina,-,USD,4.48,7.77,1.0,"Jan 17, 2034",8.25,5.18,-,7.63,3.97,7.63,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,063,713.33",0.18,"1,063,713.33","1,000,000.00",-,USC3535CAP35,-,104.55,Zambia,-,USD,1.23,7.56,1.0,"Jun 01, 2031",8.63,4.15,-,6.45,2.03,6.45,USD,"May 30, 2023","May 30, 2023",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,060,237.50",0.18,"1,060,237.50","1,050,000.00",-,USP3579ECE51,BGLJW45,99.69,Dominican Republic,-,USD,11.64,6.42,1.0,"Jun 05, 2049",6.4,11.86,-,6.42,11.86,6.42,USD,"Jun 05, 2019","Jun 05, 2019",2026-02-19
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,060,138.89",0.18,"1,060,138.89","1,000,000.00",-,XS1843435766,BKDSPG1,104.13,Kenya,-,USD,4.24,7.04,1.0,"May 22, 2032",8.0,4.18,-,7.04,4.18,7.04,USD,"May 22, 2019","May 22, 2019",2026-02-19
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,058,192.50",0.18,"1,058,192.50","1,000,000.00",-,XS1675862012,BFB5LX8,103.06,Bahrain,-,USD,3.11,5.79,1.0,"Sep 20, 2029",6.75,3.08,-,5.79,3.08,5.79,USD,"Sep 20, 2017","Sep 20, 2017",2026-02-19
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,054,211.53",0.18,"1,054,211.53","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,81.0,Mexico,-,USD,10.49,8.23,1.0,"Feb 12, 2048",6.35,10.6,-,8.23,10.6,8.23,USD,"Aug 12, 2018","Dec 18, 2018",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,053,768.00",0.18,"1,053,768.00","1,000,000.00",-,XS1775618439,BF0VM34,102.16,Egypt,-,USD,1.83,5.44,1.0,"Feb 21, 2028",6.59,1.81,-,5.44,1.81,5.44,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,051,972.50",0.18,"1,051,972.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.38,Israel,-,USD,12.24,6.13,1.0,"Oct 01, 2046",4.1,12.41,-,6.13,12.41,6.13,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,049,278.75",0.18,"1,049,278.75","1,000,000.00",-,XS1566179039,BZ13PB8,104.91,Nigeria,-,USD,4.83,6.86,1.0,"Feb 16, 2032",7.88,4.76,-,6.86,4.76,6.86,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,046,362.00",0.18,"1,046,362.00","1,200,000.00",-,XS2297221405,-,87.18,Egypt,-,USD,10.88,8.67,1.0,"Feb 16, 2061",7.5,11.12,-,8.67,11.12,8.67,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,043,102.67",0.18,"1,043,102.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,84.73,South Africa,-,USD,11.09,7.03,1.0,"Sep 27, 2047",5.65,11.25,-,7.03,11.25,7.03,USD,"Sep 27, 2017","Sep 27, 2017",2026-02-19
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,041,694.58",0.18,"1,041,694.58","1,000,000.00",-,XS2322319638,-,101.53,Pakistan,-,USD,4.19,7.01,1.0,"Apr 08, 2031",7.38,4.12,-,7.01,4.12,7.01,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,035,947.33",0.18,"1,035,947.33","1,000,000.00",-,XS1777972941,BF3TZV4,99.88,Nigeria,-,USD,7.54,7.71,1.0,"Feb 23, 2038",7.7,7.47,-,7.71,7.47,7.71,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,034,899.31",0.17,"1,034,899.31","1,000,000.00",-,XS2384698994,BP6QFK1,101.13,Nigeria,-,USD,2.36,5.65,1.0,"Sep 28, 2028",6.13,2.34,-,5.65,2.34,5.65,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-19
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,025,268.75",0.17,"1,025,268.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.86,Macau,-,USD,0.89,5.69,1.0,"Aug 26, 2028",5.63,2.26,-,5.69,2.26,5.69,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,024,809.21",0.17,"1,024,809.21","950,000.00",279158AT6,US279158AT64,-,107.2,Colombia,-,USD,2.53,5.9,1.0,"Jan 19, 2029",8.63,2.56,-,5.83,2.5,5.83,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,014,118.23",0.17,"1,014,118.23","1,050,000.00",-,XS1775617464,BYWJDR0,92.72,Egypt,-,USD,9.44,8.65,1.0,"Feb 21, 2048",7.9,9.54,-,8.65,9.54,8.65,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,011,798.61",0.17,"1,011,798.61","1,000,000.00",-,XS1631415400,BYW5KQ6,100.13,Cote D'Ivoire (Ivory Coast),-,USD,5.17,6.1,1.0,"Jun 15, 2033",6.13,5.12,-,6.10,5.12,6.10,USD,"Jun 15, 2017","Jun 15, 2017",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,008,688.54",0.17,"1,008,688.54","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,90.35,Colombia,-,USD,4.87,6.68,1.0,"Nov 02, 2031",4.63,4.81,-,6.68,4.81,6.68,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,006,828.33",0.17,"1,006,828.33","1,000,000.00",105756CP3,US105756CP36,-,99.26,Brazil,-,USD,5.68,5.62,1.0,"Feb 04, 2033",5.5,5.64,-,5.62,5.64,5.62,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-19
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,006,555.56",0.17,"1,006,555.56","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.45,Colombia,-,USD,1.06,4.35,1.0,"Apr 25, 2027",3.88,1.14,-,4.35,1.14,4.35,USD,"Jan 25, 2017","Jan 25, 2017",2026-02-19
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,006,387.50",0.17,"1,006,387.50","900,000.00",-,XS2595028700,-,108.95,Morocco,-,USD,5.88,5.06,1.0,"Sep 08, 2033",6.5,5.86,-,5.06,5.86,5.06,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-19
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,005,881.25",0.17,"1,005,881.25","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,66.15,Peru,-,USD,9.98,9.3,1.0,"Jun 19, 2047",5.63,10.03,-,9.30,10.03,9.30,USD,"Jun 19, 2017","Jun 19, 2017",2026-02-19
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,001,447.22",0.17,"1,001,447.22","1,400,000.00",-,USL0178WAJ10,-,71.5,Luxembourg,-,USD,3.09,16.88,1.0,"Aug 15, 2029",5.75,2.91,-,16.88,2.91,16.88,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-19
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"994,395.83",0.17,"994,395.83","1,000,000.00",-,USP16259AM84,BYVW206,99.01,Mexico,-,USD,1.81,6.09,1.0,"Jan 18, 2033",5.13,1.75,-,5.67,1.79,5.67,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-19
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"992,622.22",0.17,"992,622.22","800,000.00",470160AV4,US470160AV46,B1V2P06,120.7,Jamaica,-,USD,7.9,5.61,1.0,"Mar 15, 2039",8.0,7.91,-,5.61,7.91,5.61,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"987,291.11",0.17,"987,291.11","1,000,000.00",-,USG84228EV68,-,96.6,Hong Kong,-,USD,1.84,3.89,1.0,"Dec 31, 2079",4.3,2.69,-,3.89,2.71,3.89,USD,"Aug 19, 2021","Aug 19, 2021",2026-02-19
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"979,979.12",0.17,"979,979.12","900,000.00",-,USL02668AA66,BRXZWZ9,108.71,Mexico,-,USD,4.84,7.52,1.0,"Feb 10, 2035",8.88,6.25,-,7.25,4.65,7.25,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"978,923.19",0.17,"978,923.19","1,000,000.00",-,XS2297226545,-,97.88,Egypt,-,USD,4.32,6.38,1.0,"Feb 16, 2031",5.88,4.26,-,6.38,4.26,6.38,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-19
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"973,434.61",0.16,"973,434.61","1,000,000.00",-,USY0606WCA63,BJRBK42,95.87,Thailand,-,USD,3.29,5.17,1.0,"Sep 25, 2034",3.73,3.24,-,5.00,3.27,5.00,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-19
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"967,866.70",0.16,"967,866.70","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,95.42,Brazil,-,USD,13.23,7.18,1.0,"Jun 05, 2115",6.85,13.72,-,7.18,13.72,7.18,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"961,897.05",0.16,"961,897.05","900,000.00",-,XS1777972511,BF2XXP7,103.43,Nigeria,-,USD,3.4,6.17,1.0,"Feb 23, 2030",7.14,3.35,-,6.17,3.35,6.17,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-19
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"959,585.07",0.16,"959,585.07","850,000.00",-,USP3699PGH49,BLBWJ26,110.31,Costa Rica,-,USD,10.24,6.05,1.0,"Apr 04, 2044",7.0,10.35,-,6.05,10.35,6.05,USD,"Apr 04, 2014","Apr 04, 2014",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"954,704.17",0.16,"954,704.17","1,000,000.00",-,USG84228EP90,-,95.03,Hong Kong,-,USD,4.32,6.94,1.0,"Dec 31, 2079",4.75,4.54,-,5.93,4.27,5.93,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"946,602.50",0.16,"946,602.50","900,000.00",-,XS2391395154,-,102.4,Egypt,-,USD,5.72,6.89,1.0,"Sep 30, 2033",7.3,5.65,-,6.89,5.65,6.89,USD,"Sep 30, 2021","Sep 30, 2021",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"940,398.96",0.16,"940,398.96","875,000.00",-,USP3579ECR64,-,107.2,Dominican Republic,-,USD,4.13,5.38,1.0,"Feb 03, 2031",7.05,4.18,-,5.33,4.05,5.33,USD,"Feb 03, 2023","Feb 03, 2023",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"940,055.12",0.16,"940,055.12","900,000.00",836205AY0,US836205AY00,BD24PK5,103.55,South Africa,-,USD,3.81,4.95,1.0,"Jun 22, 2030",5.88,3.78,-,4.95,3.78,4.95,USD,"May 22, 2018","May 22, 2018",2026-02-19
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"921,042.00",0.16,"921,042.00","900,000.00",-,XS2199272662,-,101.69,Jordan,-,USD,3.84,5.41,1.0,"Jul 07, 2030",5.85,3.81,-,5.41,3.81,5.41,USD,"Jul 07, 2020","Jul 07, 2020",2026-02-19
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"910,531.25",0.15,"910,531.25","1,000,000.00",-,XS2083302500,BKWCW07,89.0,Angola,-,USD,8.69,10.38,1.0,"Nov 26, 2049",9.13,8.74,-,10.38,8.74,10.38,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-19
BORR IHC LTD RegS,Industrial,Fixed Income,"906,274.26",0.15,"906,274.26","853,659.00",-,USG1467FAA15,BPNZ4V5,103.61,Mexico,-,USD,1.17,10.12,1.0,"Nov 15, 2028",10.0,2.12,-,7.89,1.47,7.89,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-19
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"905,013.33",0.15,"905,013.33","800,000.00",-,USP1S81BAA64,-,112.0,Mexico,-,USD,5.56,6.94,1.0,"Jun 29, 2038",8.45,5.53,-,6.38,5.51,6.38,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"901,213.54",0.15,"901,213.54","950,000.00",105756CE8,US105756CE88,BMD7M49,93.25,Brazil,-,USD,4.88,5.16,1.0,"Sep 12, 2031",3.75,4.85,-,5.16,4.85,5.16,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-19
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"900,083.74",0.15,"900,083.74","800,000.00",-,USL6401PAM51,-,108.71,Brazil,-,USD,3.4,7.35,1.0,"Sep 13, 2033",8.88,5.37,-,6.75,2.22,6.75,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-19
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"899,395.25",0.15,"899,395.25","900,000.00",-,XS2226917701,-,98.28,Bahrain,-,USD,1.49,5.1,1.0,"Sep 16, 2027",3.95,1.48,-,5.10,1.48,5.10,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-19
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"898,902.02",0.15,"898,902.02","1,082,040.00",-,XS2966242179,-,82.45,Sri Lanka,-,USD,7.01,8.23,1.0,"Jun 15, 2035",3.6,6.89,-,8.23,6.89,8.23,USD,"Dec 15, 2024","Dec 20, 2024",2026-02-19
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"895,696.09",0.15,"895,696.09","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.52,Mexico,-,USD,2.66,5.56,1.0,"Jan 23, 2029",6.5,2.64,-,5.56,2.64,5.56,USD,"Oct 23, 2018","Dec 18, 2018",2026-02-19
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"890,818.00",0.15,"890,818.00","800,000.00",-,USG9T27HAG93,-,106.82,India,-,USD,1.03,8.62,1.0,"Sep 17, 2029",10.88,2.84,-,7.85,1.39,7.85,USD,"Sep 17, 2024","Sep 17, 2024",2026-02-19
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"888,166.36",0.15,"888,166.36","933,509.00",-,USP0608AAB28,-,94.21,Panama,-,USD,3.67,5.98,1.0,"May 31, 2030",4.38,3.65,-,5.98,3.65,5.98,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"887,070.93",0.15,"887,070.93","800,000.00",-,XS3218073057,-,108.5,Nigeria,-,USD,9.25,8.25,1.0,"Jan 13, 2046",9.13,9.32,-,8.25,9.32,8.25,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-19
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"886,822.44",0.15,"886,822.44","800,000.00",-,XS2611617700,-,108.29,Bahrain,-,USD,6.53,6.53,1.0,"Apr 18, 2035",7.75,6.47,-,6.53,6.47,6.53,USD,"Apr 18, 2023","Apr 18, 2023",2026-02-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"882,735.11",0.15,"882,735.11","800,000.00",-,USC3535CAR90,-,106.65,Zambia,-,USD,3.13,6.79,1.0,"Mar 01, 2033",8.0,5.21,-,6.11,3.33,6.11,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"881,329.00",0.15,"881,329.00","800,000.00",-,USG84228GE26,-,106.69,Hong Kong,-,USD,3.38,6.91,1.0,"Dec 31, 2079",7.88,3.61,-,5.99,3.36,5.99,USD,"Mar 08, 2024","Mar 08, 2024",2026-02-19
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"879,883.33",0.15,"879,883.33","750,000.00",-,USP01012CH71,-,115.01,El Salvador,-,USD,10.22,8.27,1.0,"Nov 21, 2054",9.65,10.43,-,8.26,10.4,8.26,USD,"Nov 21, 2024","Nov 21, 2024",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"878,557.82",0.15,"878,557.82","800,000.00",-,XS1910827887,BGT0PT6,109.19,Nigeria,-,USD,4.05,6.53,1.0,"Jan 21, 2031",8.75,4.0,-,6.53,4.0,6.53,USD,"Nov 21, 2018","Nov 21, 2018",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"877,179.67",0.15,"877,179.67","800,000.00",-,XS2989586941,-,109.34,Egypt,-,USD,3.4,5.95,1.0,"Feb 04, 2030",8.63,3.36,-,5.95,3.36,5.95,USD,"Feb 04, 2025","Feb 04, 2025",2026-02-19
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"873,316.67",0.15,"873,316.67","800,000.00",-,USP5015VAQ97,-,107.99,Guatemala,-,USD,6.94,5.49,1.0,"Jun 13, 2036",6.6,6.93,-,5.48,6.89,5.48,USD,"Jun 13, 2023","Jun 13, 2023",2026-02-19
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"865,645.36",0.15,"865,645.36","800,000.00",-,USP2253TJW01,-,105.07,Mexico,-,USD,3.44,6.89,1.0,"Dec 31, 2079",7.2,3.28,-,5.78,3.41,5.78,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"865,540.56",0.15,"865,540.56","800,000.00",-,XS2752065040,-,107.83,Cote D'Ivoire (Ivory Coast),-,USD,5.14,6.13,1.0,"Jan 30, 2033",7.63,5.09,-,6.13,5.09,6.13,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-19
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"860,489.67",0.15,"860,489.67","800,000.00",-,XS2172965282,BL9Y753,105.66,Bahrain,-,USD,3.6,5.85,1.0,"May 14, 2030",7.38,3.57,-,5.85,3.57,5.85,USD,"May 14, 2020","May 14, 2020",2026-02-19
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"860,342.10",0.15,"860,342.10","800,000.00",-,USP3699PGK77,BJLPZ01,104.51,Costa Rica,-,USD,3.45,4.87,1.0,"Feb 19, 2031",6.13,3.43,-,4.87,3.43,4.87,USD,"Nov 19, 2019","Nov 19, 2019",2026-02-19
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"858,754.81",0.15,"858,754.81","777,166.00",-,USN9733XAA56,-,110.08,Brazil,-,USD,6.75,7.49,1.0,"Jul 31, 2042",8.95,6.74,-,7.49,6.74,7.49,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-19
SISECAM UK PLC RegS,Industrial,Fixed Income,"858,375.00",0.15,"858,375.00","800,000.00",-,XS2812381676,-,104.78,Turkey,-,USD,2.7,7.64,1.0,"May 02, 2032",8.63,4.68,-,6.93,2.72,6.93,USD,"May 02, 2024","May 02, 2024",2026-02-19
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"856,899.17",0.14,"856,899.17","850,000.00",71647NBL2,US71647NBL29,-,100.25,Brazil,-,USD,6.79,5.96,1.0,"Jan 13, 2035",6.0,6.79,-,5.96,6.79,5.96,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-19
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"855,388.89",0.14,"855,388.89","800,000.00",-,XS2883979705,BPMPTS8,103.16,Philippines,-,USD,2.8,10.25,1.0,"Dec 31, 2079",8.75,2.71,-,7.66,2.75,7.66,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-19
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"855,218.67",0.14,"855,218.67","800,000.00",-,XS2861686041,-,106.34,Turkey,-,USD,3.0,6.29,1.0,"Jul 23, 2029",8.38,2.96,-,6.29,2.96,6.29,USD,"Jul 23, 2024","Jul 23, 2024",2026-02-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"854,820.00",0.14,"854,820.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.74,Israel,-,USD,1.64,4.8,1.0,"Mar 01, 2028",6.75,1.84,-,4.55,1.63,4.55,USD,"Mar 14, 2018","May 17, 2018",2026-02-19
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"853,665.89",0.14,"853,665.89","800,000.00",-,XS2775892065,-,103.97,United Arab Emirates,-,USD,7.33,5.6,1.0,"Mar 06, 2036",6.13,7.3,-,5.60,7.3,5.60,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-19
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"852,378.67",0.14,"852,378.67","800,000.00",-,XS2602742285,-,105.84,Jordan,-,USD,2.62,5.3,1.0,"Jan 13, 2029",7.5,2.59,-,5.30,2.59,5.30,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-19
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"852,096.67",0.14,"852,096.67","800,000.00",-,USP2000GAA15,-,106.39,Mexico,-,USD,3.46,6.38,1.0,"Feb 11, 2035",7.63,3.39,-,5.81,3.42,5.81,USD,"Feb 11, 2025","Feb 11, 2025",2026-02-19
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"851,441.33",0.14,"851,441.33","800,000.00",-,XS2764424813,-,106.33,Bahrain,-,USD,7.12,6.62,1.0,"Feb 12, 2036",7.5,7.06,-,6.62,7.06,6.62,USD,"Feb 12, 2024","Feb 12, 2024",2026-02-19
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"850,529.55",0.14,"850,529.55","800,000.00",46556W2E9,US46556W2E95,-,103.48,Brazil,-,USD,3.45,5.03,1.0,"Feb 27, 2030",6.0,3.46,-,5.02,3.4,5.02,USD,"Feb 27, 2025","Feb 27, 2025",2026-02-19
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"847,773.33",0.14,"847,773.33","800,000.00",-,XS2595028452,-,103.34,Morocco,-,USD,1.88,4.23,1.0,"Mar 08, 2028",5.95,1.88,-,4.23,1.88,4.23,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-19
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"845,232.67",0.14,"845,232.67","800,000.00",-,XS2582981952,-,105.4,South Africa,-,USD,1.83,5.32,1.0,"Feb 06, 2028",8.25,1.81,-,5.32,1.81,5.32,USD,"Feb 06, 2023","Feb 06, 2023",2026-02-19
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"843,612.23",0.14,"843,612.23","800,000.00",05947LBB3,US05947LBB36,-,105.0,Brazil,-,USD,3.46,5.08,1.0,"Jan 22, 2030",6.5,3.44,-,5.08,3.44,5.08,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-19
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"842,681.96",0.14,"842,681.96","800,000.00",-,XS3105188679,-,104.67,Czech Republic,-,USD,1.58,5.4,1.0,"Jan 10, 2031",6.5,4.15,-,4.71,0.86,4.71,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-19
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"842,411.56",0.14,"842,411.56","800,000.00",-,XS2759982064,-,105.21,Benin,-,USD,7.41,7.26,1.0,"Feb 13, 2038",7.96,7.34,-,7.26,7.34,7.26,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-19
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"841,787.50",0.14,"841,787.50","750,000.00",-,USP01012CF16,BPBSCL2,109.16,El Salvador,-,USD,2.7,6.01,1.0,"Apr 17, 2030",9.25,2.67,-,5.99,2.65,5.99,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-19
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"841,270.64",0.14,"841,270.64","789,360.00",-,USN97336AA49,-,106.18,Malaysia,-,USD,6.15,7.51,1.0,"Jan 31, 2045",8.5,6.17,-,7.51,6.17,7.51,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"840,826.22",0.14,"840,826.22","800,000.00",-,USC3535CAS73,-,105.06,Zambia,-,USD,4.49,6.43,1.0,"Feb 15, 2034",7.25,6.06,-,6.06,4.17,6.06,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"839,722.67",0.14,"839,722.67","800,000.00",-,USG84228HA94,-,103.16,Hong Kong,-,USD,6.85,6.54,1.0,"Dec 31, 2079",7.0,7.29,-,6.54,6.92,6.54,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-19
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"838,576.89",0.14,"838,576.89","800,000.00",-,XS3004977057,-,101.84,United Arab Emirates,-,USD,3.69,5.56,1.0,"Dec 31, 2079",6.25,4.09,-,5.56,3.79,5.56,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-19
