Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OLYMPUS WATER US HOLDING CORP 144A,Basic Industry,Fixed Income,"12,305,227.23",0.07,"12,305,227.23","12,161,000.00",681639AD2,US681639AD27,-,100.64,United States,-,USD,3.38,7.1,1.0,"Jun 15, 2031",7.25,4.2,-,7.02,2.74,7.02,USD,"Jun 21, 2024","Jun 21, 2024",2026-04-30
ROGERS COMMUNICATIONS INC (30NC5),Communications,Fixed Income,"12,293,439.82",0.07,"12,293,439.82","11,985,000.00",775109DG3,US775109DG30,-,102.32,Canada,-,USD,3.34,6.54,1.0,"Apr 15, 2055",7.0,3.34,-,6.30,3.29,6.30,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-30
PERMIAN RESOURCES OPERATING LLC 144A,Energy,Fixed Income,"12,280,304.59",0.07,"12,280,304.59","11,571,000.00",71424VAA8,US71424VAA89,-,104.13,United States,-,USD,1.92,6.13,1.0,"Jan 15, 2032",7.0,4.6,-,5.34,2.41,5.34,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-30
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"12,279,041.13",0.07,"12,279,041.13","11,857,000.00",77311WAC5,US77311WAC55,-,101.99,United States,-,USD,2.06,5.82,1.0,"Aug 01, 2029",6.5,2.87,-,5.55,2.05,5.55,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-30
BOMBARDIER INC 144A,Capital Goods,Fixed Income,"12,273,364.06",0.07,"12,273,364.06","11,506,000.00",097751CD1,US097751CD18,-,104.18,Canada,-,USD,3.67,6.02,1.0,"Jun 15, 2033",6.75,5.51,-,5.60,3.5,5.60,USD,"May 29, 2025","May 29, 2025",2026-04-30
HARVEST MIDSTREAM I LP 144A,Energy,Fixed Income,"12,259,551.46",0.07,"12,259,551.46","12,031,000.00",417558AA1,US417558AA18,BMF3RK6,100.71,United States,-,USD,0.34,7.16,1.0,"Sep 01, 2028",7.5,2.09,-,5.31,0.33,5.31,USD,"Aug 10, 2020","Aug 10, 2020",2026-04-30
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"12,252,922.73",0.07,"12,252,922.73","12,203,000.00",95081QAU8,US95081QAU85,-,99.48,United States,-,USD,5.17,5.58,1.0,"Apr 15, 2034",5.5,6.32,-,5.58,6.32,5.58,USD,"Feb 27, 2026","Feb 27, 2026",2026-04-30
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"12,246,903.59",0.07,"12,246,903.59","11,986,000.00",432833AR2,US432833AR23,-,101.47,United States,-,USD,4.01,5.61,1.0,"Mar 15, 2033",5.88,5.57,-,5.45,3.41,5.45,USD,"Sep 09, 2024","Sep 09, 2024",2026-04-30
PERRIGO FINANCE UNLIMITED CO,Consumer Non-Cyclical,Fixed Income,"12,241,470.44",0.07,"12,241,470.44","12,830,000.00",71429MAD7,US71429MAD74,-,94.94,United States,-,USD,4.7,7.12,1.0,"Sep 30, 2032",6.13,5.16,-,7.12,5.16,7.12,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-30
IQVIA INC 144A,Consumer Non-Cyclical,Fixed Income,"12,213,169.31",0.07,"12,213,169.31","11,951,000.00",46266TAA6,US46266TAA60,BK62T46,99.93,United States,-,USD,0.55,5.07,1.0,"May 15, 2027",5.0,0.99,-,5.07,0.99,5.07,USD,"May 10, 2019","May 10, 2019",2026-04-30
HUNTSMAN INTERNATIONAL LLC,Basic Industry,Fixed Income,"12,209,144.63",0.07,"12,209,144.63","12,509,000.00",44701QBE1,US44701QBE17,BJLTYV7,95.39,United States,-,USD,2.7,6.2,1.0,"May 01, 2029",4.5,2.69,-,6.20,2.69,6.20,USD,"Mar 13, 2019","Mar 13, 2019",2026-04-30
MOHEGAN TRIBAL GAMING AUTHORITY 144A,Consumer Cyclical,Fixed Income,"12,209,441.59",0.07,"12,209,441.59","11,711,000.00",60832QAA8,US60832QAA85,-,103.96,United States,-,USD,2.4,7.09,1.0,"Apr 15, 2030",8.25,3.34,-,6.75,2.6,6.75,USD,"Apr 10, 2025","Apr 10, 2025",2026-04-30
NRG ENERGY INC 144A,Electric,Fixed Income,"12,210,263.97",0.07,"12,210,263.97","12,011,000.00",629377CH3,US629377CH34,BK5NCB8,99.72,United States,-,USD,1.87,5.35,1.0,"Jun 15, 2029",5.25,2.8,-,5.35,2.8,5.35,USD,"May 14, 2019","May 14, 2019",2026-04-30
GEN DIGITAL INC 144A,Technology,Fixed Income,"12,206,748.71",0.07,"12,206,748.71","12,466,000.00",668771AM0,US668771AM05,-,97.45,United States,-,USD,4.73,6.72,1.0,"Apr 01, 2033",6.25,5.5,-,6.72,5.5,6.72,USD,"Feb 28, 2025","Feb 28, 2025",2026-04-30
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"12,206,921.55",0.07,"12,206,921.55","12,072,000.00",02073LAC5,US02073LAC54,-,99.33,United States,-,USD,4.84,6.36,1.0,"Jan 15, 2034",6.25,5.93,-,6.36,5.93,6.36,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-30
ENTEGRIS INC 144A,Technology,Fixed Income,"12,203,716.51",0.07,"12,203,716.51","11,799,000.00",29365BAB9,US29365BAB99,-,101.23,United States,-,USD,1.95,5.61,1.0,"Jun 15, 2030",5.95,3.55,-,5.33,1.94,5.33,USD,"Jun 30, 2022","Jun 30, 2022",2026-04-30
WAYFAIR LLC 144A,Consumer Cyclical,Fixed Income,"12,199,384.69",0.07,"12,199,384.69","11,645,000.00",94419NAC1,US94419NAC11,-,101.55,United States,-,USD,4.2,6.45,1.0,"Nov 15, 2032",6.75,5.08,-,6.35,3.76,6.35,USD,"Nov 07, 2025","Nov 07, 2025",2026-04-30
GRAY MEDIA INC 144A,Communications,Fixed Income,"12,196,121.51",0.07,"12,196,121.51","11,818,000.00",389375AP1,US389375AP13,-,101.73,United States,-,USD,4.3,6.94,1.0,"Aug 15, 2033",7.25,5.54,-,6.78,3.6,6.78,USD,"Jul 25, 2025","Jul 25, 2025",2026-04-30
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"12,185,879.25",0.07,"12,185,879.25","12,519,000.00",46206AAB8,US46206AAB89,-,94.22,United States,-,USD,2.58,11.78,1.0,"May 30, 2029",9.5,2.5,-,11.78,2.5,11.78,USD,"May 30, 2025","Oct 07, 2025",2026-04-30
ADIENT GLOBAL HOLDINGS LTD 144A,Consumer Cyclical,Fixed Income,"12,180,345.30",0.07,"12,180,345.30","11,715,000.00",00687YAD7,US00687YAD76,-,102.45,United States,-,USD,3.77,7.04,1.0,"Feb 15, 2033",7.5,5.21,-,6.75,3.22,6.75,USD,"Feb 03, 2025","Feb 03, 2025",2026-04-30
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"12,179,532.58",0.07,"12,179,532.58","11,929,000.00",01309QAC2,US01309QAC24,-,99.53,United States,-,USD,3.53,5.61,1.0,"Mar 31, 2031",5.5,4.15,-,5.61,4.15,5.61,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-30
CLEARWAY ENERGY OPERATING LLC 144A,Electric,Fixed Income,"12,158,041.33",0.07,"12,158,041.33","12,152,000.00",18539UAC9,US18539UAC99,-,99.48,United States,-,USD,1.25,5.04,1.0,"Mar 15, 2028",4.75,1.77,-,5.04,1.77,5.04,USD,"Dec 11, 2019","Dec 11, 2019",2026-04-30
AES CORPORATION (THE),Electric,Fixed Income,"12,145,594.85",0.07,"12,145,594.85","11,635,000.00",00130HCK9,US00130HCK95,-,102.21,United States,-,USD,2.99,7.1,1.0,"Jan 15, 2055",7.6,3.04,-,6.87,2.95,6.87,USD,"May 21, 2024","May 21, 2024",2026-04-30
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"12,111,752.75",0.07,"12,111,752.75","12,018,000.00",58547DAE9,US58547DAE94,-,99.23,Macau,-,USD,1.49,6.12,1.0,"Jul 21, 2028",5.75,2.03,-,6.12,2.03,6.12,USD,"Jul 21, 2020","Jul 21, 2020",2026-04-30
NORTHERN OIL AND GAS INC 144A,Energy,Fixed Income,"12,111,902.66",0.07,"12,111,902.66","11,704,000.00",665531AL3,US665531AL37,-,103.2,United States,-,USD,4.26,7.31,1.0,"Oct 15, 2033",7.88,5.59,-,7.03,3.72,7.03,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-30
MUVICO LLC 144A,Consumer Cyclical,Fixed Income,"12,083,002.66",0.07,"12,083,002.66","11,235,000.00",62844JAE8,US62844JAE82,-,104.22,United States,-,USD,1.85,7.31,1.0,"Feb 19, 2029",9.0,2.38,-,6.72,1.77,6.72,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-30
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"12,076,562.15",0.07,"12,076,562.15","11,680,000.00",58547DAH2,US58547DAH26,-,103.16,Macau,-,USD,2.9,6.97,1.0,"Apr 17, 2032",7.63,4.75,-,6.44,2.63,6.44,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-30
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"12,068,337.85",0.07,"12,068,337.85","11,499,000.00",42704LAE4,US42704LAE48,-,102.5,United States,-,USD,1.78,5.74,1.0,"Jun 15, 2029",6.63,2.74,-,5.36,1.93,5.36,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-30
WBI OPERATING LLC 144A,Energy,Fixed Income,"12,069,966.73",0.07,"12,069,966.73","11,875,000.00",92944BAA9,US92944BAA98,-,101.42,United States,-,USD,3.17,5.88,1.0,"Oct 15, 2030",6.25,3.85,-,5.79,3.07,5.79,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-30
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"12,053,671.47",0.07,"12,053,671.47","11,767,000.00",71677KAD0,US71677KAD00,-,101.24,United States,-,USD,4.33,9.76,1.0,"Sep 15, 2033",10.0,5.1,-,9.64,3.45,9.64,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-30
SUNOCO LP,Energy,Fixed Income,"12,050,660.47",0.07,"12,050,660.47","12,124,000.00",86765LAZ0,US86765LAZ04,-,97.17,United States,-,USD,2.92,5.29,1.0,"Apr 30, 2030",4.5,3.53,-,5.29,3.53,5.29,USD,"Apr 30, 2022","Jul 15, 2022",2026-04-30
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"12,047,470.83",0.07,"12,047,470.83","11,866,000.00",91740PAH1,US91740PAH10,-,101.06,United States,-,USD,4.55,6.07,1.0,"Oct 01, 2033",6.25,5.86,-,5.97,3.79,5.97,USD,"Sep 24, 2025","Sep 24, 2025",2026-04-30
MCGRAW-HILL EDUCATION INC 144A,Communications,Fixed Income,"12,034,062.91",0.07,"12,034,062.91","11,954,000.00",57767XAA8,US57767XAA81,-,99.28,United States,-,USD,1.48,6.09,1.0,"Aug 01, 2028",5.75,2.06,-,6.09,2.06,6.09,USD,"Jul 30, 2021","Jul 30, 2021",2026-04-30
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"12,027,811.74",0.07,"12,027,811.74","11,583,000.00",95081QAR5,US95081QAR56,-,103.05,United States,-,USD,2.65,6.0,1.0,"Mar 15, 2032",6.63,4.8,-,5.46,2.58,5.46,USD,"Mar 07, 2024","Mar 07, 2024",2026-04-30
NGL ENERGY OPERATING LLC 144A,Energy,Fixed Income,"11,985,143.52",0.07,"11,985,143.52","11,366,000.00",62922LAC2,US62922LAC28,-,103.8,United States,-,USD,1.1,6.68,1.0,"Feb 15, 2029",8.13,2.46,-,5.76,0.76,5.76,USD,"Feb 02, 2024","Feb 02, 2024",2026-04-30
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"11,980,248.87",0.07,"11,980,248.87","11,905,000.00",36168QAN4,US36168QAN43,-,98.88,Canada,-,USD,1.95,5.14,1.0,"Jun 15, 2029",4.75,2.82,-,5.14,2.82,5.14,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-30
MOLINA HEALTHCARE INC 144A,Insurance,Fixed Income,"11,974,082.27",0.07,"11,974,082.27","11,771,000.00",60855RAM2,US60855RAM25,-,99.94,United States,-,USD,4.2,6.26,1.0,"Jan 15, 2033",6.25,5.32,-,6.26,5.32,6.26,USD,"Nov 18, 2024","Nov 18, 2024",2026-04-30
ENERGY TRANSFER LP,Energy,Fixed Income,"11,960,877.02",0.07,"11,960,877.02","10,864,000.00",29273VAX8,US29273VAX82,BRF20T8,106.47,United States,-,USD,2.44,7.44,1.0,"May 15, 2054",8.0,2.47,-,5.48,2.42,5.48,USD,"Jan 25, 2024","Jan 25, 2024",2026-04-30
SUNOCO LP 144A,Energy,Fixed Income,"11,950,095.36",0.07,"11,950,095.36","11,917,000.00",86765KAG4,US86765KAG40,-,99.58,United States,-,USD,4.87,5.94,1.0,"Mar 15, 2034",5.88,6.19,-,5.94,6.19,5.94,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-30
BOMBARDIER INC 144A,Capital Goods,Fixed Income,"11,937,270.87",0.07,"11,937,270.87","11,150,000.00",097751CC3,US097751CC35,-,104.2,Canada,-,USD,2.48,6.16,1.0,"Jun 01, 2032",7.0,4.8,-,5.50,2.69,5.50,USD,"Jun 05, 2024","Jun 05, 2024",2026-04-30
SM ENERGY CO 144A,Energy,Fixed Income,"11,923,256.97",0.07,"11,923,256.97","10,395,000.00",17888HAD5,US17888HAD52,-,111.15,United States,-,USD,2.54,7.57,1.0,"Jun 15, 2033",9.63,5.07,-,6.11,1.87,6.11,USD,"Jun 03, 2025","Jun 03, 2025",2026-04-30
YUM! BRANDS INC.,Consumer Cyclical,Fixed Income,"11,909,597.03",0.07,"11,909,597.03","12,345,000.00",988498AP6,US988498AP63,-,96.13,United States,-,USD,4.31,5.42,1.0,"Jan 31, 2032",4.63,4.95,-,5.42,4.95,5.42,USD,"Apr 01, 2021","Apr 01, 2021",2026-04-30
GOODYEAR TIRE & RUBBER COMPANY (TH,Consumer Cyclical,Fixed Income,"11,869,137.88",0.07,"11,869,137.88","12,203,000.00",382550BN0,US382550BN08,-,95.83,United States,-,USD,2.88,6.45,1.0,"Jul 15, 2029",5.0,2.87,-,6.45,2.87,6.45,USD,"Jan 15, 2022","Apr 27, 2022",2026-04-30
TERRAFORM POWER OPERATING LLC 144A,Electric,Fixed Income,"11,862,429.58",0.07,"11,862,429.58","11,813,000.00",88104LAE3,US88104LAE39,BD2BVC0,99.2,United States,-,USD,1.53,5.48,1.0,"Jan 31, 2028",5.0,1.64,-,5.48,1.64,5.48,USD,"Dec 12, 2017","Dec 12, 2017",2026-04-30
XPLR INFRASTRUCTURE OPERATING PART 144A,Electric,Fixed Income,"11,859,464.62",0.07,"11,859,464.62","11,172,000.00",65342QAM4,US65342QAM42,-,104.08,United States,-,USD,2.26,5.6,1.0,"Jan 15, 2029",7.25,2.4,-,5.46,2.19,5.46,USD,"Dec 15, 2023","Dec 15, 2023",2026-04-30
EDGEWELL PERSONAL CARE CO 144A,Consumer Non-Cyclical,Fixed Income,"11,852,488.11",0.07,"11,852,488.11","11,633,000.00",28035QAA0,US28035QAA04,-,99.64,United States,-,USD,1.14,5.68,1.0,"Jun 01, 2028",5.5,1.91,-,5.68,1.91,5.68,USD,"May 22, 2020","May 22, 2020",2026-04-30
CHORD ENERGY CORP 144A,Energy,Fixed Income,"11,843,567.93",0.07,"11,843,567.93","11,293,000.00",674215AN8,US674215AN89,-,104.07,United States,-,USD,3.49,6.02,1.0,"Mar 15, 2033",6.75,5.44,-,5.57,3.37,5.57,USD,"Mar 13, 2025","Mar 13, 2025",2026-04-30
HESS MIDSTREAM OPERATIONS LP 144A,Energy,Fixed Income,"11,825,524.57",0.07,"11,825,524.57","11,591,000.00",428102AH0,US428102AH01,-,101.09,United States,-,USD,1.63,5.24,1.0,"Mar 01, 2028",5.88,1.71,-,5.24,1.71,5.24,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-30
DARLING INGREDIENTS INC 144A,Consumer Non-Cyclical,Fixed Income,"11,795,500.67",0.07,"11,795,500.67","11,464,000.00",237266AJ0,US237266AJ06,-,100.68,United States,-,USD,1.77,5.81,1.0,"Jun 15, 2030",6.0,3.54,-,5.37,1.06,5.37,USD,"Jun 09, 2022","Jun 09, 2022",2026-04-30
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"11,793,437.66",0.07,"11,793,437.66","11,377,000.00",74743LAB6,US74743LAB62,-,102.39,United States,-,USD,4.2,5.84,1.0,"Aug 15, 2033",6.25,5.75,-,5.61,3.69,5.61,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-30
OPEN TEXT CORP 144A,Technology,Fixed Income,"11,775,204.17",0.07,"11,775,204.17","12,101,000.00",683715AC0,US683715AC05,-,96.52,Canada,-,USD,1.71,5.94,1.0,"Feb 15, 2028",3.88,1.69,-,5.94,1.69,5.94,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-30
PARK INTERMEDIATE HOLDINGS LLC 144A,Reits,Fixed Income,"11,764,921.29",0.07,"11,764,921.29","11,740,000.00",70052LAB9,US70052LAB99,BMGWP75,99.77,United States,-,USD,1.08,5.98,1.0,"Oct 01, 2028",5.88,2.22,-,5.98,2.22,5.98,USD,"Sep 18, 2020","Sep 18, 2020",2026-04-30
BRIGHTSTAR LOTTERY PLC 144A,Consumer Cyclical,Fixed Income,"11,760,894.08",0.07,"11,760,894.08","11,748,000.00",108922AA3,US108922AA38,-,97.99,United States,-,USD,4.47,6.12,1.0,"Jan 15, 2033",5.75,5.37,-,6.12,5.37,6.12,USD,"Dec 15, 2025","Dec 15, 2025",2026-04-30
DISH DBS CORP 144A,Communications,Fixed Income,"11,756,576.87",0.07,"11,756,576.87","11,625,000.00",25470XBE4,US25470XBE40,BNRLYV5,98.99,United States,-,USD,0.57,7.01,1.0,"Dec 01, 2026",5.25,0.56,-,7.01,0.56,7.01,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-30
UWM HOLDINGS LLC 144A,Finance Companies,Fixed Income,"11,736,386.24",0.07,"11,736,386.24","11,993,000.00",903522AA8,US903522AA85,-,96.26,United States,-,USD,3.12,7.79,1.0,"Feb 01, 2030",6.63,3.2,-,7.79,3.2,7.79,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-30
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"11,730,050.98",0.07,"11,730,050.98","11,454,000.00",1248EPBT9,US1248EPBT92,BYM4WW3,99.89,United States,-,USD,0.61,5.24,1.0,"May 01, 2027",5.13,0.95,-,5.24,0.95,5.24,USD,"Feb 06, 2017","Feb 06, 2017",2026-04-30
PACIFICORP,Electric,Fixed Income,"11,727,649.39",0.07,"11,727,649.39","11,464,000.00",695114DF2,US695114DF26,-,101.42,United States,-,USD,3.54,7.2,1.0,"Sep 15, 2055",7.38,3.59,-,6.97,3.49,6.97,USD,"Mar 20, 2025","Mar 20, 2025",2026-04-30
GEN DIGITAL INC 144A,Technology,Fixed Income,"11,709,080.57",0.07,"11,709,080.57","11,585,000.00",668771AK4,US668771AK49,-,100.55,United States,-,USD,0.44,6.34,1.0,"Sep 30, 2027",6.75,1.33,-,5.40,0.41,5.40,USD,"Sep 19, 2022","Sep 19, 2022",2026-04-30
ARETEC ESCROW ISSUER 2 INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"11,698,256.17",0.07,"11,698,256.17","10,841,000.00",04020JAA4,US04020JAA43,-,105.88,United States,-,USD,0.57,8.34,1.0,"Aug 15, 2030",10.0,3.41,-,6.52,0.29,6.52,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-30
MGM RESORTS INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,676,768.94",0.07,"11,676,768.94","11,423,000.00",552953CK5,US552953CK50,-,101.49,United States,-,USD,2.26,5.63,1.0,"Sep 15, 2029",6.13,3.0,-,5.45,2.18,5.45,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-30
ARCOSA INC 144A,Industrial Other,Fixed Income,"11,608,765.61",0.07,"11,608,765.61","11,010,000.00",039653AC4,US039653AC46,-,104.04,United States,-,USD,2.81,6.09,1.0,"Aug 15, 2032",6.88,5.02,-,5.51,2.9,5.51,USD,"Aug 26, 2024","Aug 26, 2024",2026-04-30
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"11,596,947.64",0.07,"11,596,947.64","11,507,000.00",68245XAJ8,US68245XAJ81,-,98.8,Canada,-,USD,1.46,5.12,1.0,"Jan 15, 2028",4.38,1.6,-,5.12,1.6,5.12,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-30
AVIS BUDGET CAR RENTAL LLC 144A,Transportation,Fixed Income,"11,574,643.19",0.07,"11,574,643.19","11,071,000.00",053773BJ5,US053773BJ51,-,102.19,United States,-,USD,1.72,7.56,1.0,"Jan 15, 2030",8.25,3.09,-,6.86,1.55,6.86,USD,"Sep 13, 2024","Sep 13, 2024",2026-04-30
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"11,565,799.58",0.07,"11,565,799.58","11,436,000.00",983133AD1,US983133AD10,-,100.39,United States,-,USD,3.97,6.18,1.0,"Mar 15, 2033",6.25,5.49,-,6.12,2.99,6.12,USD,"Sep 20, 2024","Sep 20, 2024",2026-04-30
FERRELLGAS LP 144A,Energy,Fixed Income,"11,563,579.68",0.07,"11,563,579.68","10,562,000.00",315292AU6,US315292AU60,-,104.83,United States,-,USD,2.9,7.99,1.0,"Jan 15, 2031",9.25,3.64,-,7.71,2.99,7.71,USD,"Oct 27, 2025","Oct 27, 2025",2026-04-30
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"11,557,442.70",0.07,"11,557,442.70","11,181,000.00",65480CAF2,US65480CAF23,BNQQSJ7,102.52,United States,-,USD,2.13,5.89,1.0,"Sep 15, 2028",7.05,2.15,-,5.86,2.08,5.86,USD,"Sep 15, 2023","Sep 15, 2023",2026-04-30
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,558,642.10",0.07,"11,558,642.10","11,052,000.00",682691AG5,US682691AG50,-,101.36,United States,-,USD,3.35,6.83,1.0,"Nov 15, 2031",7.13,4.39,-,6.66,2.81,6.66,USD,"Aug 19, 2024","Aug 19, 2024",2026-04-30
MATADOR RESOURCES CO 144A,Energy,Fixed Income,"11,556,769.34",0.07,"11,556,769.34","11,432,000.00",576485AJ5,US576485AJ51,-,100.21,United States,-,USD,5.06,5.96,1.0,"Apr 15, 2034",6.0,6.21,-,5.95,4.21,5.95,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-30
BURFORD CAPITAL GLOBAL FINANCE LLC 144A,Financial Other,Fixed Income,"11,552,476.16",0.07,"11,552,476.16","12,093,000.00",12116LAE9,US12116LAE92,-,92.52,United States,-,USD,3.83,11.18,1.0,"Jul 01, 2031",9.25,3.84,-,11.18,3.84,11.18,USD,"Jun 26, 2023","Jun 26, 2023",2026-04-30
GROUP 1 AUTOMOTIVE INC 144A,Consumer Cyclical,Fixed Income,"11,514,606.20",0.07,"11,514,606.20","11,742,000.00",398905AN9,US398905AN98,BMD7LD1,97.25,United States,-,USD,2.05,5.28,1.0,"Aug 15, 2028",4.0,2.14,-,5.28,2.14,5.28,USD,"Aug 17, 2020","Aug 17, 2020",2026-04-30
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,507,425.63",0.07,"11,507,425.63","11,217,000.00",682691AL4,US682691AL46,-,99.82,United States,-,USD,3.32,6.18,1.0,"May 15, 2030",6.13,3.44,-,6.18,3.44,6.18,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-30
YUM! BRANDS INC.,Consumer Cyclical,Fixed Income,"11,504,460.16",0.07,"11,504,460.16","11,448,000.00",988498AR2,US988498AR20,-,100.09,United States,-,USD,3.63,5.36,1.0,"Apr 01, 2032",5.38,5.0,-,5.35,3.48,5.35,USD,"Apr 01, 2022","Apr 01, 2022",2026-04-30
METHANEX CORPORATION,Basic Industry,Fixed Income,"11,492,738.23",0.07,"11,492,738.23","11,332,000.00",59151KAL2,US59151KAL26,-,99.48,Canada,-,USD,3.16,5.41,1.0,"Dec 15, 2029",5.25,3.2,-,5.41,3.2,5.41,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-30
SYNCHRONY FINANCIAL,Banking,Fixed Income,"11,476,985.41",0.07,"11,476,985.41","10,825,000.00",87165BAU7,US87165BAU70,-,104.29,United States,-,USD,5.22,6.45,1.0,"Feb 02, 2033",7.25,5.24,-,6.43,5.08,6.43,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-30
TELUS CORPORATION (NC10.25),Communications,Fixed Income,"11,445,425.64",0.07,"11,445,425.64","10,975,000.00",87971MCM3,US87971MCM38,-,104.03,Canada,-,USD,6.81,6.54,1.0,"Oct 15, 2055",7.0,6.96,-,6.41,6.76,6.41,USD,"Jun 27, 2025","Jun 27, 2025",2026-04-30
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"11,415,497.69",0.07,"11,415,497.69","12,106,000.00",75102WAB4,US75102WAB46,BP2FD31,94.19,Japan,-,USD,4.11,8.51,1.0,"Dec 31, 2079",6.25,4.04,-,7.67,4.17,7.67,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-30
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"11,415,905.91",0.07,"11,415,905.91","11,575,170.00",02090DAB4,US02090DAB47,-,98.38,France,-,USD,2.58,7.31,1.0,"Oct 15, 2030",6.88,3.77,-,7.31,3.77,7.31,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-30
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"11,397,681.15",0.07,"11,397,681.15","10,727,000.00",18453HAH9,US18453HAH93,-,105.36,United States,-,USD,3.7,6.52,1.0,"Mar 15, 2033",7.5,5.32,-,6.09,3.69,6.09,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-30
MGM RESORTS INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,383,690.18",0.07,"11,383,690.18","11,469,000.00",552953CH2,US552953CH22,BMXWF12,99.08,United States,-,USD,2.24,5.15,1.0,"Oct 15, 2028",4.75,2.29,-,5.15,2.29,5.15,USD,"Oct 13, 2020","Oct 13, 2020",2026-04-30
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"11,376,550.83",0.07,"11,376,550.83","11,518,000.00",36168QAL8,US36168QAL86,-,97.8,Canada,-,USD,1.99,4.97,1.0,"Aug 01, 2028",4.0,2.14,-,4.97,2.14,4.97,USD,"Nov 23, 2020","Nov 23, 2020",2026-04-30
LIFEPOINT HEALTH INC 144A,Consumer Non-Cyclical,Fixed Income,"11,367,506.86",0.07,"11,367,506.86","10,726,000.00",53219LAX7,US53219LAX73,-,101.9,United States,-,USD,3.27,9.58,1.0,"Jun 01, 2032",10.0,4.33,-,9.27,2.52,9.27,USD,"May 17, 2024","May 17, 2024",2026-04-30
TALLGRASS ENERGY PARTNERS LP 144A,Energy,Fixed Income,"11,360,099.94",0.07,"11,360,099.94","11,069,000.00",87470LAJ0,US87470LAJ08,-,100.66,United States,-,USD,2.62,5.83,1.0,"Dec 31, 2030",6.0,3.95,-,5.72,2.39,5.72,USD,"Dec 22, 2020","Dec 22, 2020",2026-04-30
