Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"12,137,782.50",0.07,"12,137,782.50","20,014,000.00",126307BH9,US126307BH94,-,58.87,United States,-,USD,4.56,15.83,1.0,"Nov 15, 2031",4.5,4.31,-,15.83,4.31,15.83,USD,"May 13, 2021","May 13, 2021",2026-04-09
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"12,131,682.74",0.07,"12,131,682.74","12,134,000.00",36168QAN4,US36168QAN43,-,98.5,Canada,-,USD,2.06,5.26,1.0,"Jun 15, 2029",4.75,2.88,-,5.26,2.88,5.26,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-09
GENESIS ENERGY LP,Energy,Fixed Income,"12,088,853.79",0.07,"12,088,853.79","11,350,000.00",37185LAQ5,US37185LAQ59,-,103.4,United States,-,USD,2.84,7.17,1.0,"May 15, 2032",7.88,4.67,-,6.64,2.65,6.64,USD,"May 09, 2024","May 09, 2024",2026-04-09
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"12,083,007.09",0.07,"12,083,007.09","11,481,000.00",58547DAH2,US58547DAH26,-,101.64,Macau,-,USD,3.2,7.28,1.0,"Apr 17, 2032",7.63,4.62,-,7.01,2.58,7.01,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-09
BOMBARDIER INC 144A,Capital Goods,Fixed Income,"12,069,406.58",0.07,"12,069,406.58","11,467,000.00",097751BZ3,US097751BZ39,-,103.88,Canada,-,USD,0.63,5.98,1.0,"Feb 01, 2029",7.5,2.49,-,4.86,0.78,4.86,USD,"Jan 20, 2023","Jan 20, 2023",2026-04-09
COMPASS GROUP DIVERSIFIED HOLDINGS 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"12,067,930.01",0.07,"12,067,930.01","12,533,302.00",20451RAB8,US20451RAB87,BMDB423,93.78,United States,-,USD,2.66,7.59,1.0,"Apr 15, 2029",5.25,2.65,-,7.59,2.65,7.59,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-09
PENNYMAC FINANCIAL SERVICES INC 144A,Finance Companies,Fixed Income,"12,019,440.82",0.07,"12,019,440.82","11,966,000.00",70932MAG2,US70932MAG24,BV8CDF0,97.73,United States,-,USD,4.28,7.34,1.0,"May 15, 2032",6.88,4.76,-,7.34,4.76,7.34,USD,"May 08, 2025","May 08, 2025",2026-04-09
XPLR INFRASTRUCTURE OPERATING PART 144A,Electric,Fixed Income,"11,977,958.97",0.07,"11,977,958.97","11,064,000.00",98380MAA3,US98380MAA36,-,106.35,United States,-,USD,2.27,6.79,1.0,"Jan 15, 2031",8.38,3.86,-,6.29,2.92,6.29,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-09
CLEAN HARBORS INC 144A,Capital Goods,Fixed Income,"11,975,657.55",0.07,"11,975,657.55","11,606,000.00",184496AR8,US184496AR85,-,100.34,United States,-,USD,4.58,5.69,1.0,"Oct 15, 2033",5.75,5.88,-,5.66,3.83,5.66,USD,"Oct 09, 2025","Oct 09, 2025",2026-04-09
RB GLOBAL HOLDINGS INC 144A,Capital Goods,Fixed Income,"11,969,864.54",0.07,"11,969,864.54","11,467,000.00",76774LAC1,US76774LAC19,-,103.91,Canada,-,USD,0.91,6.8,1.0,"Mar 15, 2031",7.75,4.06,-,5.45,0.9,5.45,USD,"Mar 15, 2023","Mar 15, 2023",2026-04-09
FORTESCUE TREASURY PTY LTD 144A,Basic Industry,Fixed Income,"11,960,459.59",0.07,"11,960,459.59","11,369,000.00",30251GBE6,US30251GBE61,-,102.28,Australia,-,USD,4.82,5.67,1.0,"Apr 15, 2032",6.13,4.86,-,5.66,4.69,5.66,USD,"Apr 11, 2022","Apr 11, 2022",2026-04-09
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"11,951,191.75",0.07,"11,951,191.75","12,006,170.00",02090DAB4,US02090DAB47,-,95.99,France,-,USD,3.16,7.95,1.0,"Oct 15, 2030",6.88,3.66,-,7.95,3.66,7.95,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-09
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"11,941,086.59",0.07,"11,941,086.59","13,070,000.00",72147KAH1,US72147KAH14,-,91.01,United States,-,USD,4.94,5.29,1.0,"Mar 01, 2032",3.5,5.19,-,5.29,5.19,5.29,USD,"Sep 01, 2022","Feb 15, 2023",2026-04-09
TEVA PHARMACEUTICAL FINANCE NETHER,Consumer Non-Cyclical,Fixed Income,"11,936,289.93",0.07,"11,936,289.93","11,730,000.00",88167AAQ4,US88167AAQ40,-,99.65,Israel,-,USD,2.69,5.25,1.0,"May 09, 2029",5.13,2.76,-,5.25,2.76,5.25,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-09
US FOODS INC 144A,Consumer Non-Cyclical,Fixed Income,"11,912,541.90",0.07,"11,912,541.90","11,981,000.00",90290MAD3,US90290MAD39,-,98.74,United States,-,USD,1.86,5.23,1.0,"Feb 15, 2029",4.75,2.62,-,5.23,2.62,5.23,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-09
SAKS GLOBAL ENTERPRISES LLC TL,Consumer Cyclical,Fixed Income,"11,909,645.06",0.07,"11,909,645.06","12,935,284.00",81881KAB5,-,-,92.07,United States,-,USD,0.02,50.0,1.0,"Jul 15, 2026",14.67,0.0,-,50.00,0.0,50.00,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-09
TRANSDIGM INC,Capital Goods,Fixed Income,"11,904,914.67",0.07,"11,904,914.67","11,794,000.00",893647BQ9,US893647BQ97,-,98.83,United States,-,USD,1.86,5.29,1.0,"May 01, 2029",4.88,2.75,-,5.29,2.75,5.29,USD,"Apr 21, 2021","Sep 20, 2021",2026-04-09
TENET HEALTHCARE CORP 144A,Consumer Non-Cyclical,Fixed Income,"11,893,631.11",0.07,"11,893,631.11","11,452,000.00",88033GDV9,US88033GDV95,-,101.54,United States,-,USD,4.49,5.75,1.0,"Nov 15, 2033",6.0,5.92,-,5.61,3.9,5.61,USD,"Nov 18, 2025","Nov 18, 2025",2026-04-09
ENTEGRIS INC 144A,Technology,Fixed Income,"11,891,004.52",0.07,"11,891,004.52","11,567,000.00",29365BAB9,US29365BAB99,-,100.95,United States,-,USD,2.07,5.69,1.0,"Jun 15, 2030",5.95,3.6,-,5.48,1.99,5.48,USD,"Jun 30, 2022","Jun 30, 2022",2026-04-09
MOHEGAN TRIBAL GAMING AUTHORITY 144A,Consumer Cyclical,Fixed Income,"11,866,448.44",0.07,"11,866,448.44","11,087,000.00",60832QAA8,US60832QAA85,-,103.09,United States,-,USD,2.5,7.35,1.0,"Apr 15, 2030",8.25,3.26,-,7.10,2.55,7.10,USD,"Apr 10, 2025","Apr 10, 2025",2026-04-09
OPEN TEXT CORP 144A,Technology,Fixed Income,"11,837,714.72",0.07,"11,837,714.72","12,196,000.00",683715AC0,US683715AC05,-,96.5,Canada,-,USD,1.75,5.89,1.0,"Feb 15, 2028",3.88,1.75,-,5.89,1.75,5.89,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-09
WBI OPERATING LLC 144A,Energy,Fixed Income,"11,814,572.89",0.07,"11,814,572.89","11,356,000.00",92944BAA9,US92944BAA98,-,100.9,United States,-,USD,3.15,6.02,1.0,"Oct 15, 2030",6.25,3.78,-,5.96,3.03,5.96,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-09
GEN DIGITAL INC 144A,Technology,Fixed Income,"11,814,688.10",0.07,"11,814,688.10","12,073,000.00",668771AM0,US668771AM05,-,97.76,United States,-,USD,4.68,6.66,1.0,"Apr 01, 2033",6.25,5.56,-,6.66,5.56,6.66,USD,"Feb 28, 2025","Feb 28, 2025",2026-04-09
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"11,790,276.34",0.07,"11,790,276.34","12,033,000.00",71376LAH3,US71376LAH33,-,97.23,United States,-,USD,5.32,6.07,1.0,"Mar 01, 2034",5.63,6.23,-,6.07,6.23,6.07,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-09
SERVICE CORPORATION INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,761,703.10",0.07,"11,761,703.10","12,600,000.00",817565CF9,US817565CF96,-,92.86,United States,-,USD,3.8,5.23,1.0,"Aug 15, 2030",3.38,3.95,-,5.23,3.95,5.23,USD,"Aug 10, 2020","Aug 10, 2020",2026-04-09
HESS MIDSTREAM OPERATIONS LP 144A,Energy,Fixed Income,"11,752,047.50",0.07,"11,752,047.50","11,540,000.00",428102AH0,US428102AH01,-,101.25,United States,-,USD,1.63,5.17,1.0,"Mar 01, 2028",5.88,1.77,-,5.17,1.77,5.17,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-09
DISH DBS CORP 144A,Communications,Fixed Income,"11,740,285.12",0.07,"11,740,285.12","11,625,000.00",25470XBE4,US25470XBE40,BNRLYV5,99.15,United States,-,USD,0.63,6.59,1.0,"Dec 01, 2026",5.25,0.62,-,6.59,0.62,6.59,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-09
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"11,727,133.05",0.07,"11,727,133.05","11,139,000.00",34960PAG6,US34960PAG63,-,103.1,United States,-,USD,2.92,6.38,1.0,"Jun 15, 2032",7.0,4.89,-,5.91,2.78,5.91,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-09
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"11,723,808.77",0.07,"11,723,808.77","11,380,000.00",77311WAC5,US77311WAC55,-,101.83,United States,-,USD,2.09,5.88,1.0,"Aug 01, 2029",6.5,2.92,-,5.64,2.11,5.64,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-09
LIFEPOINT HEALTH INC 144A,Consumer Non-Cyclical,Fixed Income,"11,721,100.50",0.07,"11,721,100.50","11,100,000.00",53219LAX7,US53219LAX73,-,102.1,United States,-,USD,3.26,9.54,1.0,"Jun 01, 2032",10.0,4.39,-,9.21,2.58,9.21,USD,"May 17, 2024","May 17, 2024",2026-04-09
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"11,715,969.09",0.07,"11,715,969.09","11,699,000.00",185899AS0,US185899AS01,-,99.69,United States,-,USD,3.87,7.57,1.0,"Sep 15, 2031",7.5,4.38,-,7.57,4.38,7.57,USD,"Feb 06, 2025","Feb 06, 2025",2026-04-09
SUNOCO LP / SUNOCO FINANCE CORP,Energy,Fixed Income,"11,703,711.92",0.07,"11,703,711.92","11,736,000.00",86765LAT4,US86765LAT44,BL545C0,97.95,United States,-,USD,2.32,5.22,1.0,"May 15, 2029",4.5,2.81,-,5.22,2.81,5.22,USD,"May 15, 2021","Jul 06, 2021",2026-04-09
SERVICE CORPORATION INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,695,108.09",0.07,"11,695,108.09","12,242,000.00",817565CG7,US817565CG79,-,93.95,United States,-,USD,4.12,5.37,1.0,"May 15, 2031",4.0,4.46,-,5.37,4.46,5.37,USD,"May 24, 2021","May 24, 2021",2026-04-09
ATLAS LUXCO 4 SARL 144A,Consumer Cyclical,Fixed Income,"11,684,968.75",0.07,"11,684,968.75","11,740,000.00",049362AA4,US049362AA49,-,97.91,United States,-,USD,1.81,5.67,1.0,"Jun 01, 2028",4.63,1.98,-,5.67,1.98,5.67,USD,"May 14, 2021","May 14, 2021",2026-04-09
CLARIVATE SCIENCE HOLDINGS CORP 144A,Technology,Fixed Income,"11,683,951.85",0.07,"11,683,951.85","12,127,000.00",18064PAC3,US18064PAC32,-,95.3,United States,-,USD,2.08,6.15,1.0,"Jul 01, 2028",3.88,2.07,-,6.15,2.07,6.15,USD,"Jun 24, 2021","Aug 19, 2021",2026-04-09
VIKING CRUISES LTD 144A,Consumer Cyclical,Fixed Income,"11,674,890.67",0.07,"11,674,890.67","10,849,000.00",92676XAG2,US92676XAG25,-,105.53,United States,-,USD,0.33,7.82,1.0,"Jul 15, 2031",9.13,4.09,-,5.16,0.27,5.16,USD,"Jun 30, 2023","Jun 30, 2023",2026-04-09
PENNYMAC FINANCIAL SERVICES INC 144A,Finance Companies,Fixed Income,"11,601,223.88",0.07,"11,601,223.88","11,826,000.00",70932MAF4,US70932MAF41,-,97.11,United States,-,USD,4.6,7.42,1.0,"Feb 15, 2033",6.88,5.31,-,7.42,5.31,7.42,USD,"Feb 06, 2025","Feb 06, 2025",2026-04-09
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"11,593,449.87",0.07,"11,593,449.87","12,045,000.00",35641AAE8,US35641AAE82,-,93.98,United States,-,USD,4.03,8.36,1.0,"May 01, 2031",6.88,4.07,-,8.36,4.07,8.36,USD,"Dec 08, 2025","Dec 08, 2025",2026-04-09
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"11,581,224.21",0.07,"11,581,224.21","11,162,000.00",654922AC7,US654922AC70,-,102.03,Japan,-,USD,4.88,7.34,1.0,"Jul 17, 2032",7.75,4.84,-,7.33,4.73,7.33,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-09
AXON ENTERPRISE INC 144A,Capital Goods,Fixed Income,"11,580,116.74",0.07,"11,580,116.74","11,315,000.00",05464CAC5,US05464CAC55,-,101.97,United States,-,USD,2.56,5.56,1.0,"Mar 15, 2030",6.13,3.46,-,5.39,2.66,5.39,USD,"Mar 11, 2025","Mar 11, 2025",2026-04-09
VISTAJET MALTA FINANCE PLC 144A,Transportation,Fixed Income,"11,562,542.75",0.07,"11,562,542.75","12,663,000.00",92840JAB5,US92840JAB52,-,90.14,Switzerland,-,USD,3.31,9.51,1.0,"Feb 01, 2030",6.38,3.23,-,9.51,3.23,9.51,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-09
NGL ENERGY OPERATING LLC 144A,Energy,Fixed Income,"11,561,639.50",0.07,"11,561,639.50","11,037,000.00",62922LAC2,US62922LAC28,-,103.58,United States,-,USD,1.27,6.79,1.0,"Feb 15, 2029",8.13,2.51,-,6.11,1.7,6.11,USD,"Feb 02, 2024","Feb 02, 2024",2026-04-09
SUNOCO LP 144A,Energy,Fixed Income,"11,550,370.79",0.07,"11,550,370.79","11,621,000.00",86765KAG4,US86765KAG40,-,99.03,United States,-,USD,4.94,6.03,1.0,"Mar 15, 2034",5.88,6.24,-,6.03,6.24,6.03,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-09
CHORD ENERGY CORP 144A,Energy,Fixed Income,"11,542,152.26",0.07,"11,542,152.26","11,357,000.00",674215AQ1,US674215AQ11,-,101.53,United States,-,USD,3.09,5.61,1.0,"Oct 01, 2030",6.0,3.89,-,5.51,3.11,5.51,USD,"Sep 30, 2025","Sep 30, 2025",2026-04-09
LBM ACQUISITION LLC 144A,Capital Goods,Fixed Income,"11,528,447.33",0.07,"11,528,447.33","13,137,000.00",52109SAB5,US52109SAB51,-,84.8,United States,-,USD,3.9,13.68,1.0,"Jun 15, 2031",9.5,3.73,-,13.68,3.73,13.68,USD,"Aug 11, 2025","Aug 11, 2025",2026-04-09
ALCOA NEDERLAND HOLDING BV 144A,Basic Industry,Fixed Income,"11,504,296.50",0.07,"11,504,296.50","10,924,000.00",013822AH4,US013822AH42,-,104.88,United States,-,USD,1.89,5.97,1.0,"Mar 15, 2031",7.13,4.13,-,5.31,2.63,5.31,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-09
METHANEX CORPORATION,Basic Industry,Fixed Income,"11,500,249.25",0.07,"11,500,249.25","11,256,000.00",59151KAM0,US59151KAM09,BN13TV2,99.72,Canada,-,USD,1.25,5.32,1.0,"Oct 15, 2027",5.13,1.41,-,5.32,1.41,5.32,USD,"Sep 22, 2020","Sep 22, 2020",2026-04-09
ARETEC ESCROW ISSUER 2 INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"11,486,587.69",0.07,"11,486,587.69","10,667,000.00",04020JAA4,US04020JAA43,-,106.24,United States,-,USD,0.48,8.26,1.0,"Aug 15, 2030",10.0,3.47,-,6.05,0.35,6.05,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-09
HARVEST MIDSTREAM I LP 144A,Energy,Fixed Income,"11,465,797.63",0.07,"11,465,797.63","11,302,000.00",417558AA1,US417558AA18,BMF3RK6,100.7,United States,-,USD,0.43,7.17,1.0,"Sep 01, 2028",7.5,2.15,-,5.67,0.39,5.67,USD,"Aug 10, 2020","Aug 10, 2020",2026-04-09
ENERGEAN ISRAEL FINANCE LTD,Energy,Fixed Income,"11,452,209.41",0.07,"11,452,209.41","11,113,000.00",29290WAA5,IL0011971442,BMY3GR7,102.89,Israel,-,USD,4.57,7.98,1.0,"Sep 30, 2033",8.5,5.49,-,7.72,3.68,7.72,USD,"Jul 11, 2023","Jul 11, 2023",2026-04-09
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"11,449,414.69",0.07,"11,449,414.69","11,348,000.00",185899AN1,US185899AN14,-,97.67,United States,-,USD,2.88,7.43,1.0,"Apr 15, 2030",6.75,3.34,-,7.43,3.34,7.43,USD,"Apr 14, 2023","Apr 14, 2023",2026-04-09
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"11,399,602.92",0.07,"11,399,602.92","11,159,000.00",02406PBC3,US02406PBC32,-,98.9,United States,-,USD,4.42,6.59,1.0,"Oct 15, 2032",6.38,5.09,-,6.59,5.09,6.59,USD,"Oct 03, 2025","Oct 03, 2025",2026-04-09
EDGEWELL PERSONAL CARE CO 144A,Consumer Non-Cyclical,Fixed Income,"11,373,837.00",0.07,"11,373,837.00","11,248,000.00",28035QAA0,US28035QAA04,-,99.19,United States,-,USD,1.42,5.9,1.0,"Jun 01, 2028",5.5,1.96,-,5.90,1.96,5.90,USD,"May 22, 2020","May 22, 2020",2026-04-09
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"11,350,059.92",0.07,"11,350,059.92","10,727,000.00",18453HAH9,US18453HAH93,-,105.35,United States,-,USD,3.74,6.53,1.0,"Mar 15, 2033",7.5,5.38,-,6.10,3.74,6.10,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-09
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,347,111.29",0.07,"11,347,111.29","11,329,000.00",682691AK6,US682691AK62,-,99.72,United States,-,USD,4.29,7.18,1.0,"Sep 15, 2032",7.13,5.07,-,7.18,5.07,7.18,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-09
PARK RIVER HOLDINGS INC 144A,Capital Goods,Fixed Income,"11,337,117.73",0.07,"11,337,117.73","11,366,000.00",70082LAC1,US70082LAC19,-,99.26,United States,-,USD,3.56,8.18,1.0,"Mar 15, 2031",8.0,3.99,-,8.18,3.99,8.18,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-09
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"11,326,904.57",0.07,"11,326,904.57","11,475,000.00",65480CAK1,US65480CAK18,-,98.58,United States,-,USD,2.28,6.25,1.0,"Sep 29, 2028",5.63,2.27,-,6.25,2.27,6.25,USD,"Sep 29, 2025","Sep 29, 2025",2026-04-09
WAYFAIR LLC 144A,Consumer Cyclical,Fixed Income,"11,323,792.39",0.07,"11,323,792.39","10,670,000.00",94419NAA5,US94419NAA54,-,102.66,United States,-,USD,2.1,6.4,1.0,"Oct 31, 2029",7.25,3.01,-,6.11,2.24,6.11,USD,"Oct 08, 2024","Oct 08, 2024",2026-04-09
SEALED AIR CORPORATION 144A,Capital Goods,Fixed Income,"11,307,528.09",0.07,"11,307,528.09","11,024,000.00",812127AA6,US812127AA61,-,101.45,United States,-,USD,0.0,39.19,1.0,"Feb 01, 2028",6.13,0.0,-,39.19,0.0,39.19,USD,"Jan 31, 2023","Jan 31, 2023",2026-04-09
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,301,690.60",0.07,"11,301,690.60","10,782,000.00",682691AF7,US682691AF77,-,101.86,United States,-,USD,3.0,7.06,1.0,"May 15, 2031",7.5,4.08,-,6.82,2.66,6.82,USD,"May 22, 2024","May 22, 2024",2026-04-09
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"11,289,844.57",0.07,"11,289,844.57","10,850,000.00",18060TAC9,US18060TAC99,-,101.39,United States,-,USD,1.08,6.03,1.0,"May 15, 2028",6.75,1.89,-,5.43,1.03,5.43,USD,"May 04, 2023","May 04, 2023",2026-04-09
ALTICE FINANCING SA 144A,Communications,Fixed Income,"11,282,944.97",0.07,"11,282,944.97","15,860,000.00",02154CAF0,US02154CAF05,BKP87R4,70.0,Luxembourg,-,USD,1.66,27.47,1.0,"Jan 15, 2028",5.0,1.48,-,27.47,1.48,27.47,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-09
TKC HOLDINGS LLC 144A,Consumer Cyclical,Fixed Income,"11,277,687.00",0.07,"11,277,687.00","10,683,000.00",87256YAG8,US87256YAG89,-,103.9,United States,-,USD,3.22,10.94,1.0,"Feb 15, 2031",12.0,3.59,-,10.73,3.0,10.73,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-09
UWM HOLDINGS LLC 144A,Finance Companies,Fixed Income,"11,274,888.22",0.07,"11,274,888.22","11,630,000.00",903522AA8,US903522AA85,-,95.73,United States,-,USD,3.18,7.94,1.0,"Feb 01, 2030",6.63,3.25,-,7.94,3.25,7.94,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-09
OLYMPUS WATER US HOLDING CORP 144A,Basic Industry,Fixed Income,"11,264,107.00",0.07,"11,264,107.00","11,334,000.00",681639AD2,US681639AD27,-,99.26,United States,-,USD,3.58,7.43,1.0,"Jun 15, 2031",7.25,4.25,-,7.43,4.25,7.43,USD,"Jun 21, 2024","Jun 21, 2024",2026-04-09
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"11,245,897.34",0.07,"11,245,897.34","10,937,000.00",95081QAS3,US95081QAS30,-,102.43,United States,-,USD,3.83,5.94,1.0,"Mar 15, 2033",6.38,5.55,-,5.68,3.44,5.68,USD,"Mar 06, 2025","Mar 06, 2025",2026-04-09
VODAFONE GROUP PLC,Communications,Fixed Income,"11,246,901.19",0.07,"11,246,901.19","12,034,000.00",92857WBW9,US92857WBW91,-,92.05,United Kingdom,-,USD,4.38,6.63,1.0,"Jun 04, 2081",4.13,4.36,-,5.99,4.34,5.99,USD,"Jun 04, 2021","Jun 04, 2021",2026-04-09
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"11,194,362.30",0.07,"11,194,362.30","28,978,000.00",126307BA4,US126307BA42,BKFH0Y9,37.32,United States,-,USD,3.02,38.59,1.0,"Jan 15, 2030",5.75,2.58,-,38.59,2.58,38.59,USD,"Jul 10, 2019","Jul 10, 2019",2026-04-09
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"11,165,549.21",0.07,"11,165,549.21","10,746,000.00",42704LAE4,US42704LAE48,-,101.84,United States,-,USD,1.99,5.98,1.0,"Jun 15, 2029",6.63,2.79,-,5.71,1.98,5.71,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-09
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"11,163,868.80",0.07,"11,163,868.80","11,408,000.00",432833AJ0,US432833AJ07,-,96.23,United States,-,USD,2.59,5.09,1.0,"May 01, 2029",3.75,2.8,-,5.09,2.8,5.09,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-09
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,155,162.90",0.07,"11,155,162.90","10,704,000.00",682691AE0,US682691AE03,-,103.73,United States,-,USD,2.06,6.78,1.0,"Mar 15, 2030",7.88,3.34,-,6.35,2.39,6.35,USD,"Dec 13, 2023","Dec 13, 2023",2026-04-09
XPLR INFRASTRUCTURE OPERATING PART 144A,Electric,Fixed Income,"11,152,817.97",0.07,"11,152,817.97","10,600,000.00",65342QAM4,US65342QAM42,-,103.56,United States,-,USD,2.33,5.83,1.0,"Jan 15, 2029",7.25,2.46,-,5.72,2.25,5.72,USD,"Dec 15, 2023","Dec 15, 2023",2026-04-09
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"11,126,296.07",0.07,"11,126,296.07","10,739,000.00",449691AG9,US449691AG96,-,100.26,France,-,USD,3.75,6.95,1.0,"Apr 15, 2032",7.0,4.69,-,6.92,3.07,6.92,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-09
OLYMPUS WATER US HOLDING CORP 144A,Basic Industry,Fixed Income,"11,097,479.14",0.07,"11,097,479.14","11,529,000.00",681639AA8,US681639AA87,-,96.19,United States,-,USD,2.25,5.92,1.0,"Oct 01, 2028",4.25,2.31,-,5.92,2.31,5.92,USD,"Oct 01, 2021","Oct 01, 2021",2026-04-09
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"11,096,163.21",0.07,"11,096,163.21","11,132,000.00",95081QAU8,US95081QAU85,-,99.07,United States,-,USD,5.23,5.64,1.0,"Apr 15, 2034",5.5,6.37,-,5.64,6.37,5.64,USD,"Feb 27, 2026","Feb 27, 2026",2026-04-09
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"11,096,441.52",0.07,"11,096,441.52","11,475,000.00",62886HBZ3,US62886HBZ38,-,96.32,United States,-,USD,5.09,6.89,1.0,"Sep 15, 2033",6.25,5.81,-,6.89,5.81,6.89,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-09
BALL CORPORATION,Capital Goods,Fixed Income,"11,089,524.69",0.07,"11,089,524.69","12,224,000.00",058498AX4,US058498AX40,-,90.53,United States,-,USD,4.89,5.14,1.0,"Sep 15, 2031",3.13,4.88,-,5.14,4.88,5.14,USD,"Sep 14, 2021","Sep 14, 2021",2026-04-09
CLARIVATE SCIENCE HOLDINGS CORP 144A,Technology,Fixed Income,"11,080,224.03",0.07,"11,080,224.03","12,496,000.00",18064PAD1,US18064PAD15,-,87.36,United States,-,USD,2.92,9.5,1.0,"Jul 01, 2029",4.88,2.84,-,9.50,2.84,9.50,USD,"Jun 24, 2021","Aug 19, 2021",2026-04-09
NOVELIS CORP 144A,Basic Industry,Fixed Income,"11,078,659.40",0.07,"11,078,659.40","10,774,000.00",670001AL0,US670001AL04,-,101.55,United States,-,USD,2.59,6.41,1.0,"Jan 30, 2030",6.88,3.28,-,6.26,2.5,6.26,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-09
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"11,063,585.21",0.07,"11,063,585.21","11,637,000.00",25470DCC1,US25470DCC11,-,93.64,United States,-,USD,3.68,5.37,1.0,"May 15, 2030",3.63,3.69,-,5.37,3.69,5.37,USD,"May 15, 2025","Jun 30, 2025",2026-04-09
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"11,050,809.53",0.07,"11,050,809.53","10,757,000.00",95081QAQ7,US95081QAQ73,-,102.34,United States,-,USD,1.61,5.5,1.0,"Mar 15, 2029",6.38,2.65,-,5.09,1.8,5.09,USD,"Mar 07, 2024","Mar 07, 2024",2026-04-09
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"11,034,822.25",0.07,"11,034,822.25","10,492,000.00",15089QAZ7,US15089QAZ72,-,102.07,United States,-,USD,2.58,5.91,1.0,"Apr 15, 2030",6.5,3.4,-,5.74,2.64,5.74,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-09
