Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SUNOCO LP 144A,Energy,Fixed Income,"12,449,527.08",0.07,"12,449,527.08","12,711,000.00",86765KAJ8,US86765KAJ88,-,97.58,United States,-,USD,2.57,5.28,1.0,"Oct 01, 2029",4.5,3.11,-,5.28,3.11,5.28,USD,"Oct 01, 2025","Nov 05, 2025",2026-05-03
VISTAJET MALTA FINANCE PLC 144A,Transportation,Fixed Income,"12,409,018.25",0.07,"12,409,018.25","13,076,000.00",92840JAB5,US92840JAB52,-,93.32,Switzerland,-,USD,3.19,8.48,1.0,"Feb 01, 2030",6.38,3.19,-,8.48,3.19,8.48,USD,"Jan 31, 2022","Jan 31, 2022",2026-05-03
OLYMPUS WATER US HOLDING CORP 144A,Basic Industry,Fixed Income,"12,408,027.43",0.07,"12,408,027.43","12,278,000.00",681639AD2,US681639AD27,-,100.47,United States,-,USD,3.39,7.14,1.0,"Jun 15, 2031",7.25,4.2,-,7.08,2.74,7.08,USD,"Jun 21, 2024","Jun 21, 2024",2026-05-03
NOVA CHEMICALS CORP 144A,Owned No Guarantee,Fixed Income,"12,393,458.13",0.07,"12,393,458.13","12,149,000.00",66977WAR0,US66977WAR07,BYZQ6H9,99.84,Canada,-,USD,0.96,5.4,1.0,"Jun 01, 2027",5.25,1.02,-,5.40,1.02,5.40,USD,"Jun 09, 2017","Jun 09, 2017",2026-05-03
OPEN TEXT INC 144A,Technology,Fixed Income,"12,384,567.65",0.07,"12,384,567.65","13,609,000.00",683720AA4,US683720AA42,-,90.14,Canada,-,USD,3.43,7.14,1.0,"Feb 15, 2030",4.13,3.38,-,7.14,3.38,7.14,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-03
GOODYEAR TIRE & RUBBER COMPANY (TH,Consumer Cyclical,Fixed Income,"12,367,393.57",0.07,"12,367,393.57","12,725,000.00",382550BN0,US382550BN08,-,95.73,United States,-,USD,2.88,6.49,1.0,"Jul 15, 2029",5.0,2.86,-,6.49,2.86,6.49,USD,"Jan 15, 2022","Apr 27, 2022",2026-05-03
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"12,362,084.38",0.07,"12,362,084.38","12,663,000.00",92858RAD2,US92858RAD26,-,97.3,United Kingdom,-,USD,4.04,8.33,1.0,"Apr 15, 2032",7.75,4.66,-,8.33,4.66,8.33,USD,"Apr 03, 2024","Apr 03, 2024",2026-05-03
SUNOCO LP 144A,Energy,Fixed Income,"12,343,415.24",0.07,"12,343,415.24","12,289,000.00",86765KAG4,US86765KAG40,-,99.71,United States,-,USD,4.83,5.92,1.0,"Mar 15, 2034",5.88,6.19,-,5.92,6.19,5.92,USD,"Sep 18, 2025","Sep 18, 2025",2026-05-03
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"12,340,841.42",0.07,"12,340,841.42","12,353,000.00",185899AN1,US185899AN14,-,99.62,United States,-,USD,2.62,6.86,1.0,"Apr 15, 2030",6.75,3.41,-,6.86,3.41,6.86,USD,"Apr 14, 2023","Apr 14, 2023",2026-05-03
AVANTOR FUNDING INC 144A,Consumer Non-Cyclical,Fixed Income,"12,323,430.99",0.07,"12,323,430.99","12,720,000.00",05352TAB5,US05352TAB52,-,94.96,United States,-,USD,3.01,5.48,1.0,"Nov 01, 2029",3.88,3.15,-,5.48,3.15,5.48,USD,"Oct 26, 2021","Oct 26, 2021",2026-05-03
VIRGIN MEDIA FINANCE PLC 144A,Communications,Fixed Income,"12,318,914.67",0.07,"12,318,914.67","14,432,000.00",92769VAJ8,US92769VAJ89,-,83.9,United Kingdom,-,USD,3.67,9.75,1.0,"Jul 15, 2030",5.0,3.57,-,9.75,3.57,9.75,USD,"Jun 11, 2020","Jun 11, 2020",2026-05-03
BALL CORPORATION,Capital Goods,Fixed Income,"12,313,250.12",0.07,"12,313,250.12","11,884,000.00",058498AZ9,US058498AZ97,-,101.63,United States,-,USD,1.94,5.42,1.0,"Jun 15, 2029",6.0,2.77,-,5.16,1.86,5.16,USD,"May 11, 2023","May 11, 2023",2026-05-03
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"12,313,752.43",0.07,"12,313,752.43","12,011,000.00",01309QAA6,US01309QAA67,-,101.17,United States,-,USD,0.86,5.8,1.0,"Feb 15, 2028",6.5,1.65,-,4.97,0.76,4.97,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-03
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"12,306,800.38",0.07,"12,306,800.38","11,841,000.00",25461LAB8,US25461LAB80,-,101.74,United States,-,USD,1.93,8.32,1.0,"Feb 01, 2030",8.88,3.08,-,7.78,1.57,7.78,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-03
UWM HOLDINGS LLC 144A,Finance Companies,Fixed Income,"12,296,887.80",0.07,"12,296,887.80","12,587,000.00",903522AA8,US903522AA85,-,96.06,United States,-,USD,3.12,7.85,1.0,"Feb 01, 2030",6.63,3.2,-,7.85,3.2,7.85,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-03
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"12,285,418.23",0.07,"12,285,418.23","12,511,000.00",59408QAA4,US59408QAA40,-,96.52,United States,-,USD,4.77,11.68,1.0,"Mar 15, 2034",11.0,5.04,-,11.68,5.04,11.68,USD,"Mar 05, 2026","Mar 05, 2026",2026-05-03
GENESIS ENERGY LP 144A,Energy,Fixed Income,"12,271,095.76",0.07,"12,271,095.76","12,040,000.00",37185LAS1,US37185LAS16,-,100.87,United States,-,USD,4.86,6.6,1.0,"Mar 15, 2034",6.75,5.98,-,6.54,4.06,6.54,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-03
ROGERS COMMUNICATIONS INC (30NC5),Communications,Fixed Income,"12,270,140.13",0.07,"12,270,140.13","11,985,000.00",775109DG3,US775109DG30,-,102.09,Canada,-,USD,3.33,6.6,1.0,"Apr 15, 2055",7.0,3.33,-,6.37,3.28,6.37,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-03
ENTEGRIS INC 144A,Technology,Fixed Income,"12,257,827.59",0.07,"12,257,827.59","11,850,000.00",29365BAB9,US29365BAB99,-,101.21,United States,-,USD,1.93,5.62,1.0,"Jun 15, 2030",5.95,3.54,-,5.34,1.93,5.34,USD,"Jun 30, 2022","Jun 30, 2022",2026-05-03
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"12,253,574.86",0.07,"12,253,574.86","13,470,000.00",18912UAG7,US18912UAG76,-,89.59,United States,-,USD,5.38,8.57,1.0,"Aug 15, 2033",6.63,5.49,-,8.57,5.49,8.57,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-03
IHEARTCOMMUNICATIONS INC 144A,Communications,Fixed Income,"12,239,375.44",0.07,"12,239,375.44","11,980,606.00",45174HBJ5,US45174HBJ59,-,99.9,United States,-,USD,2.2,9.16,1.0,"May 01, 2029",9.13,2.52,-,9.16,2.52,9.16,USD,"Dec 20, 2024","Dec 20, 2024",2026-05-03
GEN DIGITAL INC 144A,Technology,Fixed Income,"12,233,282.79",0.07,"12,233,282.79","12,112,000.00",668771AK4,US668771AK49,-,100.44,United States,-,USD,0.49,6.42,1.0,"Sep 30, 2027",6.75,1.33,-,5.64,0.41,5.64,USD,"Sep 19, 2022","Sep 19, 2022",2026-05-03
ATLAS LUXCO 4 SARL 144A,Consumer Cyclical,Fixed Income,"12,222,211.17",0.07,"12,222,211.17","12,180,000.00",049362AA4,US049362AA49,-,98.43,United States,-,USD,1.71,5.43,1.0,"Jun 01, 2028",4.63,1.92,-,5.43,1.92,5.43,USD,"May 14, 2021","May 14, 2021",2026-05-03
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"12,223,357.02",0.07,"12,223,357.02","12,107,000.00",02073LAC5,US02073LAC54,-,99.14,United States,-,USD,4.84,6.39,1.0,"Jan 15, 2034",6.25,5.93,-,6.39,5.93,6.39,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-03
LIFEPOINT HEALTH INC 144A,Consumer Non-Cyclical,Fixed Income,"12,219,643.23",0.07,"12,219,643.23","12,505,000.00",53219LBA6,US53219LBA61,-,97.59,United States,-,USD,5.3,7.38,1.0,"May 01, 2034",7.0,6.01,-,7.38,6.01,7.38,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-03
ENERGY TRANSFER LP,Energy,Fixed Income,"12,217,103.64",0.07,"12,217,103.64","11,126,000.00",29273VAX8,US29273VAX82,BRF20T8,106.14,United States,-,USD,2.44,7.5,1.0,"May 15, 2054",8.0,2.47,-,5.60,2.41,5.60,USD,"Jan 25, 2024","Jan 25, 2024",2026-05-03
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"12,211,390.26",0.07,"12,211,390.26","11,986,000.00",432833AR2,US432833AR23,-,101.15,United States,-,USD,4.05,5.67,1.0,"Mar 15, 2033",5.88,5.56,-,5.54,3.41,5.54,USD,"Sep 09, 2024","Sep 09, 2024",2026-05-03
NRG ENERGY INC 144A,Electric,Fixed Income,"12,209,672.38",0.07,"12,209,672.38","12,020,000.00",629377CH3,US629377CH34,BK5NCB8,99.61,United States,-,USD,1.9,5.39,1.0,"Jun 15, 2029",5.25,2.79,-,5.39,2.79,5.39,USD,"May 14, 2019","May 14, 2019",2026-05-03
IQVIA INC 144A,Consumer Non-Cyclical,Fixed Income,"12,197,661.84",0.07,"12,197,661.84","11,941,000.00",46266TAA6,US46266TAA60,BK62T46,99.86,United States,-,USD,0.65,5.14,1.0,"May 15, 2027",5.0,0.98,-,5.14,0.98,5.14,USD,"May 10, 2019","May 10, 2019",2026-05-03
HUNTSMAN INTERNATIONAL LLC,Basic Industry,Fixed Income,"12,185,709.68",0.07,"12,185,709.68","12,441,000.00",44701QBE1,US44701QBE17,BJLTYV7,95.71,United States,-,USD,2.69,6.08,1.0,"May 01, 2029",4.5,2.69,-,6.08,2.69,6.08,USD,"Mar 13, 2019","Mar 13, 2019",2026-05-03
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"12,143,157.06",0.07,"12,143,157.06","11,868,000.00",71677KAD0,US71677KAD00,-,101.07,United States,-,USD,4.34,9.79,1.0,"Sep 15, 2033",10.0,5.09,-,9.69,3.44,9.69,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-03
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"12,091,995.93",0.07,"12,091,995.93","11,499,000.00",682691AE0,US682691AE03,-,104.17,United States,-,USD,1.87,6.63,1.0,"Mar 15, 2030",7.88,3.29,-,6.13,2.33,6.13,USD,"Dec 13, 2023","Dec 13, 2023",2026-05-03
DARLING INGREDIENTS INC 144A,Consumer Non-Cyclical,Fixed Income,"12,042,821.25",0.07,"12,042,821.25","11,700,000.00",237266AJ0,US237266AJ06,-,100.68,United States,-,USD,1.77,5.81,1.0,"Jun 15, 2030",6.0,3.53,-,5.36,1.05,5.36,USD,"Jun 09, 2022","Jun 09, 2022",2026-05-03
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"12,030,389.47",0.07,"12,030,389.47","11,480,000.00",42704LAE4,US42704LAE48,-,102.31,United States,-,USD,1.84,5.8,1.0,"Jun 15, 2029",6.63,2.73,-,5.45,1.92,5.45,USD,"Jun 07, 2024","Jun 07, 2024",2026-05-03
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"12,014,705.85",0.07,"12,014,705.85","11,469,000.00",18060TAC9,US18060TAC99,-,101.66,United States,-,USD,0.76,5.87,1.0,"May 15, 2028",6.75,1.83,-,5.09,0.97,5.09,USD,"May 04, 2023","May 04, 2023",2026-05-03
TERRAFORM POWER OPERATING LLC 144A,Electric,Fixed Income,"12,012,711.83",0.07,"12,012,711.83","11,976,000.00",88104LAE3,US88104LAE39,BD2BVC0,99.06,United States,-,USD,1.54,5.57,1.0,"Jan 31, 2028",5.0,1.63,-,5.57,1.63,5.57,USD,"Dec 12, 2017","Dec 12, 2017",2026-05-03
CLEARWAY ENERGY OPERATING LLC 144A,Electric,Fixed Income,"12,011,518.12",0.07,"12,011,518.12","12,021,000.00",18539UAC9,US18539UAC99,-,99.33,United States,-,USD,1.33,5.13,1.0,"Mar 15, 2028",4.75,1.76,-,5.13,1.76,5.13,USD,"Dec 11, 2019","Dec 11, 2019",2026-05-03
MCGRAW-HILL EDUCATION INC 144A,Communications,Fixed Income,"12,000,683.69",0.07,"12,000,683.69","11,954,000.00",57767XAA8,US57767XAA81,-,98.97,United States,-,USD,1.61,6.24,1.0,"Aug 01, 2028",5.75,2.05,-,6.24,2.05,6.24,USD,"Jul 30, 2021","Jul 30, 2021",2026-05-03
WBI OPERATING LLC 144A,Energy,Fixed Income,"11,980,814.18",0.07,"11,980,814.18","11,793,000.00",92944BAA9,US92944BAA98,-,101.33,United States,-,USD,3.16,5.9,1.0,"Oct 15, 2030",6.25,3.84,-,5.82,3.07,5.82,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-03
YUM! BRANDS INC.,Consumer Cyclical,Fixed Income,"11,973,946.15",0.07,"11,973,946.15","12,396,000.00",988498AP6,US988498AP63,-,96.22,United States,-,USD,4.26,5.4,1.0,"Jan 31, 2032",4.63,4.95,-,5.40,4.95,5.40,USD,"Apr 01, 2021","Apr 01, 2021",2026-05-03
BOMBARDIER INC 144A,Capital Goods,Fixed Income,"11,963,408.41",0.07,"11,963,408.41","11,196,000.00",097751CD1,US097751CD18,-,104.32,Canada,-,USD,3.64,5.99,1.0,"Jun 15, 2033",6.75,5.5,-,5.56,3.5,5.56,USD,"May 29, 2025","May 29, 2025",2026-05-03
FERRELLGAS LP 144A,Energy,Fixed Income,"11,942,573.98",0.07,"11,942,573.98","10,896,000.00",315292AU6,US315292AU60,-,104.9,United States,-,USD,2.88,7.97,1.0,"Jan 15, 2031",9.25,3.64,-,7.69,2.99,7.69,USD,"Oct 27, 2025","Oct 27, 2025",2026-05-03
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"11,932,618.75",0.07,"11,932,618.75","11,721,000.00",449691AG9,US449691AG96,-,101.51,France,-,USD,3.65,6.69,1.0,"Apr 15, 2032",7.0,4.81,-,6.52,3.12,6.52,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-03
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"11,912,519.32",0.07,"11,912,519.32","12,211,000.00",62886HBZ3,US62886HBZ38,-,96.77,United States,-,USD,5.04,6.81,1.0,"Sep 15, 2033",6.25,5.75,-,6.81,5.75,6.81,USD,"Sep 17, 2025","Sep 17, 2025",2026-05-03
OPEN TEXT CORP 144A,Technology,Fixed Income,"11,909,950.15",0.07,"11,909,950.15","12,970,000.00",683715AD8,US683715AD87,-,90.22,Canada,-,USD,3.25,7.0,1.0,"Dec 01, 2029",3.88,3.2,-,7.00,3.2,7.00,USD,"Nov 24, 2021","Nov 24, 2021",2026-05-03
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"11,889,445.29",0.07,"11,889,445.29","11,723,000.00",91740PAH1,US91740PAH10,-,100.92,United States,-,USD,4.56,6.09,1.0,"Oct 01, 2033",6.25,5.85,-,6.01,3.78,6.01,USD,"Sep 24, 2025","Sep 24, 2025",2026-05-03
NORTHERN OIL AND GAS INC 144A,Energy,Fixed Income,"11,879,596.15",0.07,"11,879,596.15","11,436,000.00",665531AL3,US665531AL37,-,103.55,United States,-,USD,4.19,7.25,1.0,"Oct 15, 2033",7.88,5.59,-,6.93,3.72,6.93,USD,"Oct 01, 2025","Oct 01, 2025",2026-05-03
PERRIGO FINANCE UNLIMITED CO,Consumer Non-Cyclical,Fixed Income,"11,859,091.71",0.07,"11,859,091.71","12,527,000.00",71429MAD7,US71429MAD74,-,94.16,United States,-,USD,4.75,7.28,1.0,"Sep 30, 2032",6.13,5.15,-,7.28,5.15,7.28,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-03
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"11,859,347.32",0.07,"11,859,347.32","11,745,000.00",58547DAE9,US58547DAE94,-,99.39,Macau,-,USD,1.37,6.04,1.0,"Jul 21, 2028",5.75,2.03,-,6.04,2.03,6.04,USD,"Jul 21, 2020","Jul 21, 2020",2026-05-03
CHORD ENERGY CORP 144A,Energy,Fixed Income,"11,842,593.42",0.07,"11,842,593.42","11,297,000.00",674215AN8,US674215AN89,-,103.99,United States,-,USD,3.5,6.03,1.0,"Mar 15, 2033",6.75,5.43,-,5.59,3.36,5.59,USD,"Mar 13, 2025","Mar 13, 2025",2026-05-03
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"11,830,815.80",0.07,"11,830,815.80","11,453,000.00",65480CAF2,US65480CAF23,BNQQSJ7,102.42,United States,-,USD,2.12,5.94,1.0,"Sep 15, 2028",7.05,2.15,-,5.91,2.08,5.91,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-03
XPLR INFRASTRUCTURE OPERATING PART 144A,Electric,Fixed Income,"11,824,721.74",0.07,"11,824,721.74","11,158,000.00",65342QAM4,US65342QAM42,-,103.86,United States,-,USD,2.26,5.69,1.0,"Jan 15, 2029",7.25,2.4,-,5.55,2.19,5.55,USD,"Dec 15, 2023","Dec 15, 2023",2026-05-03
NGL ENERGY OPERATING LLC 144A,Energy,Fixed Income,"11,820,715.70",0.07,"11,820,715.70","11,221,000.00",62922LAC2,US62922LAC28,-,103.65,United States,-,USD,1.17,6.74,1.0,"Feb 15, 2029",8.13,2.45,-,5.94,0.75,5.94,USD,"Feb 02, 2024","Feb 02, 2024",2026-05-03
SM ENERGY CO 144A,Energy,Fixed Income,"11,819,077.91",0.07,"11,819,077.91","10,265,000.00",17888HAD5,US17888HAD52,-,111.53,United States,-,USD,2.48,7.5,1.0,"Jun 15, 2033",9.63,5.07,-,5.92,1.87,5.92,USD,"Jun 03, 2025","Jun 03, 2025",2026-05-03
EDGEWELL PERSONAL CARE CO 144A,Consumer Non-Cyclical,Fixed Income,"11,813,515.61",0.07,"11,813,515.61","11,579,000.00",28035QAA0,US28035QAA04,-,99.75,United States,-,USD,1.0,5.63,1.0,"Jun 01, 2028",5.5,1.9,-,5.63,1.9,5.63,USD,"May 22, 2020","May 22, 2020",2026-05-03
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"11,806,801.92",0.07,"11,806,801.92","12,177,000.00",46206AAB8,US46206AAB89,-,93.79,United States,-,USD,2.57,11.96,1.0,"May 30, 2029",9.5,2.5,-,11.96,2.5,11.96,USD,"May 30, 2025","Oct 07, 2025",2026-05-03
MOLINA HEALTHCARE INC 144A,Insurance,Fixed Income,"11,791,907.98",0.07,"11,791,907.98","11,613,000.00",60855RAM2,US60855RAM25,-,99.72,United States,-,USD,4.21,6.3,1.0,"Jan 15, 2033",6.25,5.31,-,6.30,5.31,6.30,USD,"Nov 18, 2024","Nov 18, 2024",2026-05-03
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"11,786,208.96",0.07,"11,786,208.96","11,405,000.00",58547DAH2,US58547DAH26,-,103.07,Macau,-,USD,2.92,6.99,1.0,"Apr 17, 2032",7.63,4.74,-,6.47,2.62,6.47,USD,"Apr 17, 2024","Apr 17, 2024",2026-05-03
SYNCHRONY FINANCIAL,Banking,Fixed Income,"11,779,369.42",0.07,"11,779,369.42","11,176,000.00",87165BAU7,US87165BAU70,-,103.63,United States,-,USD,5.21,6.57,1.0,"Feb 02, 2033",7.25,5.22,-,6.56,5.07,6.56,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-03
DISH DBS CORP 144A,Communications,Fixed Income,"11,774,559.77",0.07,"11,774,559.77","11,625,000.00",25470XBE4,US25470XBE40,BNRLYV5,99.11,United States,-,USD,0.57,6.81,1.0,"Dec 01, 2026",5.25,0.55,-,6.81,0.55,6.81,USD,"Nov 26, 2021","Nov 26, 2021",2026-05-03
TRANSDIGM INC,Capital Goods,Fixed Income,"11,730,414.93",0.07,"11,730,414.93","11,607,000.00",893647BQ9,US893647BQ97,-,98.71,United States,-,USD,1.96,5.35,1.0,"May 01, 2029",4.88,2.69,-,5.35,2.69,5.35,USD,"Apr 21, 2021","Sep 20, 2021",2026-05-03
FAIR ISAAC CORP 144A,Technology,Fixed Income,"11,714,696.51",0.07,"11,714,696.51","11,830,000.00",303250AF1,US303250AF16,BKV3193,97.53,United States,-,USD,1.89,5.24,1.0,"Jun 15, 2028",4.0,1.98,-,5.24,1.98,5.24,USD,"Dec 06, 2019","Dec 06, 2019",2026-05-03
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"11,715,096.08",0.07,"11,715,096.08","12,406,000.00",75102WAB4,US75102WAB46,BP2FD31,94.29,Japan,-,USD,4.1,8.53,1.0,"Dec 31, 2079",6.25,4.04,-,7.65,4.17,7.65,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-03
OPEN TEXT CORP 144A,Technology,Fixed Income,"11,710,409.57",0.07,"11,710,409.57","12,016,000.00",683715AC0,US683715AC05,-,96.65,Canada,-,USD,1.7,5.87,1.0,"Feb 15, 2028",3.88,1.68,-,5.87,1.68,5.87,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-03
SUNOCO LP 144A,Energy,Fixed Income,"11,697,832.81",0.07,"11,697,832.81","10,806,000.00",86765KAC3,US86765KAC36,-,104.65,United States,-,USD,2.22,6.31,1.0,"May 01, 2032",7.25,4.69,-,5.55,2.59,5.55,USD,"Apr 30, 2024","Apr 30, 2024",2026-05-03
ARCHROCK SERVICES LP 144A,Energy,Fixed Income,"11,693,404.98",0.07,"11,693,404.98","11,454,000.00",03958CAA7,US03958CAA71,-,100.44,United States,-,USD,4.83,5.93,1.0,"Feb 01, 2034",6.0,6.04,-,5.89,4.02,5.89,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-03
PARK INTERMEDIATE HOLDINGS LLC 144A,Reits,Fixed Income,"11,693,509.15",0.07,"11,693,509.15","11,668,000.00",70052LAB9,US70052LAB99,BMGWP75,99.75,United States,-,USD,1.09,5.99,1.0,"Oct 01, 2028",5.88,2.21,-,5.99,2.21,5.99,USD,"Sep 18, 2020","Sep 18, 2020",2026-05-03
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"11,690,621.68",0.07,"11,690,621.68","11,203,000.00",95081QAR5,US95081QAR56,-,103.52,United States,-,USD,2.45,5.9,1.0,"Mar 15, 2032",6.63,4.8,-,5.28,2.58,5.28,USD,"Mar 07, 2024","Mar 07, 2024",2026-05-03
OAK EAGLE ACQUIRECO INC 144A,Communications,Fixed Income,"11,685,479.97",0.07,"11,685,479.97","11,186,000.00",67124CAB9,US67124CAB90,-,103.93,United States,-,USD,4.65,8.05,1.0,"Jul 01, 2034",8.75,5.8,-,7.76,4.12,7.76,USD,"Apr 08, 2026","Apr 08, 2026",2026-05-03
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,674,315.73",0.07,"11,674,315.73","11,156,000.00",682691AG5,US682691AG50,-,101.38,United States,-,USD,3.33,6.82,1.0,"Nov 15, 2031",7.13,4.39,-,6.65,2.81,6.65,USD,"Aug 19, 2024","Aug 19, 2024",2026-05-03
TALLGRASS ENERGY PARTNERS LP 144A,Energy,Fixed Income,"11,669,209.77",0.07,"11,669,209.77","11,386,000.00",87470LAJ0,US87470LAJ08,-,100.49,United States,-,USD,2.67,5.88,1.0,"Dec 31, 2030",6.0,3.95,-,5.80,2.39,5.80,USD,"Dec 22, 2020","Dec 22, 2020",2026-05-03
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"11,642,808.82",0.07,"11,642,808.82","11,240,000.00",74743LAB6,US74743LAB62,-,102.28,United States,-,USD,4.2,5.86,1.0,"Aug 15, 2033",6.25,5.74,-,5.64,3.69,5.64,USD,"Aug 15, 2025","Aug 15, 2025",2026-05-03
TELUS CORPORATION (NC10.25),Communications,Fixed Income,"11,635,259.93",0.07,"11,635,259.93","11,214,000.00",87971MCM3,US87971MCM38,-,103.46,Canada,-,USD,6.8,6.61,1.0,"Oct 15, 2055",7.0,6.95,-,6.50,6.74,6.50,USD,"Jun 27, 2025","Jun 27, 2025",2026-05-03
HESS MIDSTREAM OPERATIONS LP 144A,Energy,Fixed Income,"11,626,306.29",0.07,"11,626,306.29","11,414,000.00",428102AH0,US428102AH01,-,100.9,United States,-,USD,1.64,5.35,1.0,"Mar 01, 2028",5.88,1.71,-,5.35,1.71,5.35,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-03
OLYMPUS WATER US HOLDING CORP 144A,Basic Industry,Fixed Income,"11,622,910.48",0.07,"11,622,910.48","11,919,000.00",681639AA8,US681639AA87,-,97.17,United States,-,USD,2.14,5.51,1.0,"Oct 01, 2028",4.25,2.25,-,5.51,2.25,5.51,USD,"Oct 01, 2021","Oct 01, 2021",2026-05-03
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"11,609,110.65",0.07,"11,609,110.65","11,386,000.00",01309QAC2,US01309QAC24,-,99.36,United States,-,USD,3.53,5.65,1.0,"Mar 31, 2031",5.5,4.15,-,5.65,4.15,5.65,USD,"Nov 10, 2025","Nov 10, 2025",2026-05-03
MOHEGAN TRIBAL GAMING AUTHORITY 144A,Consumer Cyclical,Fixed Income,"11,586,700.48",0.07,"11,586,700.48","11,106,000.00",60832QAA8,US60832QAA85,-,103.98,United States,-,USD,2.38,7.08,1.0,"Apr 15, 2030",8.25,3.34,-,6.74,2.6,6.74,USD,"Apr 10, 2025","Apr 10, 2025",2026-05-03
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"11,577,212.14",0.07,"11,577,212.14","11,301,000.00",1248EPBT9,US1248EPBT92,BYM4WW3,99.9,United States,-,USD,0.59,5.23,1.0,"May 01, 2027",5.13,0.94,-,5.23,0.94,5.23,USD,"Feb 06, 2017","Feb 06, 2017",2026-05-03
GRAY MEDIA INC 144A,Communications,Fixed Income,"11,559,758.42",0.07,"11,559,758.42","11,193,000.00",389375AP1,US389375AP13,-,101.77,United States,-,USD,4.28,6.93,1.0,"Aug 15, 2033",7.25,5.53,-,6.76,3.6,6.76,USD,"Jul 25, 2025","Jul 25, 2025",2026-05-03
ADIENT GLOBAL HOLDINGS LTD 144A,Consumer Cyclical,Fixed Income,"11,557,578.02",0.07,"11,557,578.02","11,151,000.00",00687YAD7,US00687YAD76,-,102.08,United States,-,USD,3.84,7.11,1.0,"Feb 15, 2033",7.5,5.2,-,6.86,3.22,6.86,USD,"Feb 03, 2025","Feb 03, 2025",2026-05-03
CVS HEALTH CORP NC10,Consumer Non-Cyclical,Fixed Income,"11,554,080.48",0.07,"11,554,080.48","10,889,000.00",126650EG1,US126650EG12,-,103.48,United States,-,USD,6.26,6.38,1.0,"Dec 10, 2054",6.75,6.39,-,6.21,6.2,6.21,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-03
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"11,538,315.42",0.07,"11,538,315.42","10,800,000.00",34960PAF8,US34960PAF80,-,103.36,United States,-,USD,2.5,6.21,1.0,"May 01, 2031",7.0,4.05,-,5.76,2.6,5.76,USD,"Apr 11, 2024","Apr 11, 2024",2026-05-03
