Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAKS GLOBAL ENTERPRISES LLC TL,Consumer Cyclical,Fixed Income,"11,909,645.06",0.07,"11,909,645.06","12,935,284.00",81881KAB5,-,-,92.07,United States,-,USD,0.02,50.0,1.0,"Jul 15, 2026",14.67,0.0,-,50.00,0.0,50.00,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-08
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"11,906,041.71",0.07,"11,906,041.71","13,070,000.00",72147KAH1,US72147KAH14,-,90.75,United States,-,USD,4.96,5.35,1.0,"Mar 01, 2032",3.5,5.19,-,5.35,5.19,5.35,USD,"Sep 01, 2022","Feb 15, 2023",2026-04-08
TENET HEALTHCARE CORP 144A,Consumer Non-Cyclical,Fixed Income,"11,901,615.03",0.07,"11,901,615.03","11,452,000.00",88033GDV9,US88033GDV95,-,101.63,United States,-,USD,4.47,5.73,1.0,"Nov 15, 2033",6.0,5.93,-,5.59,3.9,5.59,USD,"Nov 18, 2025","Nov 18, 2025",2026-04-08
MOHEGAN TRIBAL GAMING AUTHORITY 144A,Consumer Cyclical,Fixed Income,"11,900,414.71",0.07,"11,900,414.71","11,087,000.00",60832QAA8,US60832QAA85,-,103.42,United States,-,USD,2.46,7.25,1.0,"Apr 15, 2030",8.25,3.27,-,6.98,2.55,6.98,USD,"Apr 10, 2025","Apr 10, 2025",2026-04-08
TRANSDIGM INC,Capital Goods,Fixed Income,"11,894,153.27",0.07,"11,894,153.27","11,794,000.00",893647BQ9,US893647BQ97,-,98.75,United States,-,USD,1.91,5.32,1.0,"May 01, 2029",4.88,2.75,-,5.32,2.75,5.32,USD,"Apr 21, 2021","Sep 20, 2021",2026-04-08
ENTEGRIS INC 144A,Technology,Fixed Income,"11,886,034.79",0.07,"11,886,034.79","11,567,000.00",29365BAB9,US29365BAB99,-,100.92,United States,-,USD,2.09,5.7,1.0,"Jun 15, 2030",5.95,3.61,-,5.49,2.0,5.49,USD,"Jun 30, 2022","Jun 30, 2022",2026-04-08
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"11,869,838.76",0.07,"11,869,838.76","11,547,000.00",95081QAS3,US95081QAS30,-,102.42,United States,-,USD,3.84,5.94,1.0,"Mar 15, 2033",6.38,5.55,-,5.68,3.44,5.68,USD,"Mar 06, 2025","Mar 06, 2025",2026-04-08
PARK INTERMEDIATE HOLDINGS LLC 144A,Reits,Fixed Income,"11,845,777.97",0.07,"11,845,777.97","11,869,000.00",70052LAB9,US70052LAB99,BMGWP75,99.72,United States,-,USD,1.11,6.0,1.0,"Oct 01, 2028",5.88,2.28,-,6.00,2.28,6.00,USD,"Sep 18, 2020","Sep 18, 2020",2026-04-08
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"11,797,877.35",0.07,"11,797,877.35","12,033,000.00",71376LAH3,US71376LAH33,-,97.31,United States,-,USD,5.31,6.06,1.0,"Mar 01, 2034",5.63,6.23,-,6.06,6.23,6.06,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-08
VODAFONE GROUP PLC,Communications,Fixed Income,"11,790,609.12",0.07,"11,790,609.12","12,614,000.00",92857WBW9,US92857WBW91,-,92.07,United Kingdom,-,USD,4.39,6.64,1.0,"Jun 04, 2081",4.13,4.36,-,5.98,4.34,5.98,USD,"Jun 04, 2021","Jun 04, 2021",2026-04-08
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"11,781,613.38",0.07,"11,781,613.38","11,356,000.00",42704LAE4,US42704LAE48,-,101.71,United States,-,USD,2.03,6.03,1.0,"Jun 15, 2029",6.63,2.79,-,5.78,1.98,5.78,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-08
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"11,774,942.16",0.07,"11,774,942.16","11,349,000.00",449691AG9,US449691AG96,-,100.43,France,-,USD,3.72,6.91,1.0,"Apr 15, 2032",7.0,4.7,-,6.87,3.08,6.87,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-08
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"11,773,509.10",0.07,"11,773,509.10","12,085,000.00",62886HBZ3,US62886HBZ38,-,97.06,United States,-,USD,5.02,6.76,1.0,"Sep 15, 2033",6.25,5.82,-,6.76,5.82,6.76,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-08
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"11,766,104.20",0.07,"11,766,104.20","12,018,000.00",432833AJ0,US432833AJ07,-,96.29,United States,-,USD,2.58,5.07,1.0,"May 01, 2029",3.75,2.81,-,5.07,2.81,5.07,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-08
DISH DBS CORP 144A,Communications,Fixed Income,"11,740,494.34",0.07,"11,740,494.34","11,625,000.00",25470XBE4,US25470XBE40,BNRLYV5,99.17,United States,-,USD,0.63,6.55,1.0,"Dec 01, 2026",5.25,0.62,-,6.55,0.62,6.55,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-08
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"11,733,072.25",0.07,"11,733,072.25","11,380,000.00",77311WAC5,US77311WAC55,-,101.93,United States,-,USD,2.07,5.85,1.0,"Aug 01, 2029",6.5,2.92,-,5.60,2.11,5.60,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-08
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"11,729,573.35",0.07,"11,729,573.35","11,699,000.00",185899AS0,US185899AS01,-,99.82,United States,-,USD,3.86,7.54,1.0,"Sep 15, 2031",7.5,4.38,-,7.54,4.38,7.54,USD,"Feb 06, 2025","Feb 06, 2025",2026-04-08
LIFEPOINT HEALTH INC 144A,Consumer Non-Cyclical,Fixed Income,"11,727,188.54",0.07,"11,727,188.54","11,100,000.00",53219LAX7,US53219LAX73,-,102.18,United States,-,USD,3.24,9.52,1.0,"Jun 01, 2032",10.0,4.4,-,9.18,2.58,9.18,USD,"May 17, 2024","May 17, 2024",2026-04-08
SERVICE CORPORATION INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,722,972.94",0.07,"11,722,972.94","12,242,000.00",817565CG7,US817565CG79,-,94.19,United States,-,USD,4.1,5.31,1.0,"May 15, 2031",4.0,4.46,-,5.31,4.46,5.31,USD,"May 24, 2021","May 24, 2021",2026-04-08
NOVELIS CORP 144A,Basic Industry,Fixed Income,"11,717,805.03",0.07,"11,717,805.03","11,384,000.00",670001AL0,US670001AL04,-,101.67,United States,-,USD,2.57,6.37,1.0,"Jan 30, 2030",6.88,3.28,-,6.21,2.5,6.21,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-08
OLYMPUS WATER US HOLDING CORP 144A,Basic Industry,Fixed Income,"11,708,163.30",0.07,"11,708,163.30","12,139,000.00",681639AA8,US681639AA87,-,96.39,United States,-,USD,2.24,5.83,1.0,"Oct 01, 2028",4.25,2.31,-,5.83,2.31,5.83,USD,"Oct 01, 2021","Oct 01, 2021",2026-04-08
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,699,593.51",0.07,"11,699,593.51","11,350,000.00",682691AG5,US682691AG50,-,100.29,United States,-,USD,3.53,7.06,1.0,"Nov 15, 2031",7.13,4.44,-,7.03,2.86,7.03,USD,"Aug 19, 2024","Aug 19, 2024",2026-04-08
ATLAS LUXCO 4 SARL 144A,Consumer Cyclical,Fixed Income,"11,697,401.74",0.07,"11,697,401.74","11,740,000.00",049362AA4,US049362AA49,-,98.03,United States,-,USD,1.79,5.61,1.0,"Jun 01, 2028",4.63,1.99,-,5.61,1.99,5.61,USD,"May 14, 2021","May 14, 2021",2026-04-08
SUNOCO LP / SUNOCO FINANCE CORP,Energy,Fixed Income,"11,697,821.38",0.07,"11,697,821.38","11,736,000.00",86765LAT4,US86765LAT44,BL545C0,97.91,United States,-,USD,2.33,5.23,1.0,"May 15, 2029",4.5,2.81,-,5.23,2.81,5.23,USD,"May 15, 2021","Jul 06, 2021",2026-04-08
VIKING CRUISES LTD 144A,Consumer Cyclical,Fixed Income,"11,671,877.66",0.07,"11,671,877.66","10,849,000.00",92676XAG2,US92676XAG25,-,105.53,United States,-,USD,0.34,7.82,1.0,"Jul 15, 2031",9.13,4.09,-,5.21,0.27,5.21,USD,"Jun 30, 2023","Jun 30, 2023",2026-04-08
BALL CORPORATION,Capital Goods,Fixed Income,"11,634,869.86",0.07,"11,634,869.86","12,834,000.00",058498AX4,US058498AX40,-,90.47,United States,-,USD,4.89,5.15,1.0,"Sep 15, 2031",3.13,4.89,-,5.15,4.89,5.15,USD,"Sep 14, 2021","Sep 14, 2021",2026-04-08
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"11,619,258.20",0.07,"11,619,258.20","11,337,000.00",95081QAQ7,US95081QAQ73,-,102.12,United States,-,USD,1.71,5.58,1.0,"Mar 15, 2029",6.38,2.65,-,5.21,1.8,5.21,USD,"Mar 07, 2024","Mar 07, 2024",2026-04-08
CLARIVATE SCIENCE HOLDINGS CORP 144A,Technology,Fixed Income,"11,611,048.68",0.07,"11,611,048.68","13,106,000.00",18064PAD1,US18064PAD15,-,87.29,United States,-,USD,2.92,9.52,1.0,"Jul 01, 2029",4.88,2.84,-,9.52,2.84,9.52,USD,"Jun 24, 2021","Aug 19, 2021",2026-04-08
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"11,601,473.98",0.07,"11,601,473.98","12,045,000.00",35641AAE8,US35641AAE82,-,94.06,United States,-,USD,4.03,8.33,1.0,"May 01, 2031",6.88,4.07,-,8.33,4.07,8.33,USD,"Dec 08, 2025","Dec 08, 2025",2026-04-08
ENERGY TRANSFER LP,Energy,Fixed Income,"11,591,484.72",0.07,"11,591,484.72","10,699,000.00",29273VAX8,US29273VAX82,BRF20T8,105.21,United States,-,USD,2.5,7.55,1.0,"May 15, 2054",8.0,2.53,-,5.99,2.47,5.99,USD,"Jan 25, 2024","Jan 25, 2024",2026-04-08
PENNYMAC FINANCIAL SERVICES INC 144A,Finance Companies,Fixed Income,"11,586,215.59",0.07,"11,586,215.59","11,826,000.00",70932MAF4,US70932MAF41,-,97.0,United States,-,USD,4.61,7.44,1.0,"Feb 15, 2033",6.88,5.31,-,7.44,5.31,7.44,USD,"Feb 06, 2025","Feb 06, 2025",2026-04-08
BOMBARDIER INC 144A,Capital Goods,Fixed Income,"11,584,549.10",0.07,"11,584,549.10","10,848,000.00",097751CC3,US097751CC35,-,104.36,Canada,-,USD,2.46,6.14,1.0,"Jun 01, 2032",7.0,4.87,-,5.47,2.75,5.47,USD,"Jun 05, 2024","Jun 05, 2024",2026-04-08
UNITED RENTALS (NORTH AMERICA) INC,Capital Goods,Fixed Income,"11,576,522.52",0.07,"11,576,522.52","11,446,000.00",911365BL7,US911365BL76,BJX8NT3,99.96,United States,-,USD,2.17,5.26,1.0,"Jan 15, 2030",5.25,3.35,-,5.26,3.35,5.26,USD,"May 10, 2019","May 10, 2019",2026-04-08
SUNOCO LP 144A,Energy,Fixed Income,"11,566,744.49",0.07,"11,566,744.49","11,621,000.00",86765KAG4,US86765KAG40,-,99.19,United States,-,USD,4.91,6.0,1.0,"Mar 15, 2034",5.88,6.24,-,6.00,6.24,6.00,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-08
SEAGATE DATA STORAGE TECHNOLOGY PT 144A,Technology,Fixed Income,"11,555,226.24",0.07,"11,555,226.24","10,064,000.00",81180LAR6,US81180LAR69,-,111.48,United States,-,USD,1.68,7.41,1.0,"Dec 01, 2032",9.63,4.83,-,5.12,1.49,5.12,USD,"Jun 01, 2025","Jun 30, 2025",2026-04-08
NRG ENERGY INC,Electric,Fixed Income,"11,545,352.41",0.07,"11,545,352.41","11,377,000.00",629377CE0,US629377CE03,BF5J772,100.19,United States,-,USD,0.04,5.63,1.0,"Jan 15, 2028",5.75,1.65,-,1.27,0.04,1.27,USD,"Jul 15, 2018","Oct 30, 2018",2026-04-08
CHORD ENERGY CORP 144A,Energy,Fixed Income,"11,542,686.99",0.07,"11,542,686.99","11,357,000.00",674215AQ1,US674215AQ11,-,101.55,United States,-,USD,3.09,5.6,1.0,"Oct 01, 2030",6.0,3.89,-,5.50,3.11,5.50,USD,"Sep 30, 2025","Sep 30, 2025",2026-04-08
WAYFAIR LLC 144A,Consumer Cyclical,Fixed Income,"11,526,858.25",0.07,"11,526,858.25","11,043,000.00",94419NAB3,US94419NAB38,-,103.93,United States,-,USD,2.74,6.71,1.0,"Sep 15, 2030",7.75,3.71,-,6.46,2.99,6.46,USD,"Mar 13, 2025","Mar 13, 2025",2026-04-08
BATH & BODY WORKS INC 144A,Consumer Cyclical,Fixed Income,"11,519,619.28",0.07,"11,519,619.28","11,400,000.00",501797AW4,US501797AW48,BMH1559,100.96,United States,-,USD,2.39,6.38,1.0,"Oct 01, 2030",6.63,3.83,-,6.20,2.26,6.20,USD,"Sep 30, 2020","Sep 30, 2020",2026-04-08
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"11,507,142.61",0.07,"11,507,142.61","11,425,000.00",91740PAH1,US91740PAH10,-,100.63,United States,-,USD,4.61,6.14,1.0,"Oct 01, 2033",6.25,5.91,-,6.09,3.85,6.09,USD,"Sep 24, 2025","Sep 24, 2025",2026-04-08
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"11,503,881.25",0.07,"11,503,881.25","11,500,000.00",46284VAE1,US46284VAE11,BD3MND7,99.73,United States,-,USD,1.0,5.4,1.0,"Mar 15, 2028",5.25,1.82,-,5.40,1.82,5.40,USD,"Dec 27, 2017","Dec 27, 2017",2026-04-08
ALCOA NEDERLAND HOLDING BV 144A,Basic Industry,Fixed Income,"11,504,414.84",0.07,"11,504,414.84","10,924,000.00",013822AH4,US013822AH42,-,104.9,United States,-,USD,1.9,5.96,1.0,"Mar 15, 2031",7.13,4.13,-,5.30,2.63,5.30,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-08
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"11,496,969.95",0.07,"11,496,969.95","11,114,000.00",24665FAE2,US24665FAE25,-,101.48,United States,-,USD,4.21,7.11,1.0,"Jun 30, 2033",7.38,5.45,-,6.96,3.53,6.96,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-08
HARVEST MIDSTREAM I LP 144A,Energy,Fixed Income,"11,478,374.34",0.07,"11,478,374.34","11,302,000.00",417558AA1,US417558AA18,BMF3RK6,100.83,United States,-,USD,0.41,7.11,1.0,"Sep 01, 2028",7.5,2.15,-,5.35,0.39,5.35,USD,"Aug 10, 2020","Aug 10, 2020",2026-04-08
HOWARD MIDSTREAM ENERGY PARTNERS L 144A,Energy,Fixed Income,"11,464,282.46",0.07,"11,464,282.46","11,214,000.00",442722AD6,US442722AD63,-,100.74,United States,-,USD,4.77,6.5,1.0,"Jan 15, 2034",6.63,5.93,-,6.44,4.03,6.44,USD,"Aug 08, 2025","Aug 08, 2025",2026-04-08
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"11,457,224.50",0.07,"11,457,224.50","11,348,000.00",185899AN1,US185899AN14,-,97.76,United States,-,USD,2.87,7.4,1.0,"Apr 15, 2030",6.75,3.35,-,7.40,3.35,7.40,USD,"Apr 14, 2023","Apr 14, 2023",2026-04-08
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"11,417,553.96",0.07,"11,417,553.96","10,727,000.00",18453HAH9,US18453HAH93,-,106.0,United States,-,USD,3.63,6.41,1.0,"Mar 15, 2033",7.5,5.39,-,5.94,3.75,5.94,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-08
EDGEWELL PERSONAL CARE CO 144A,Consumer Non-Cyclical,Fixed Income,"11,412,934.74",0.07,"11,412,934.74","11,248,000.00",28035QAA0,US28035QAA04,-,99.56,United States,-,USD,1.17,5.72,1.0,"Jun 01, 2028",5.5,1.97,-,5.72,1.97,5.72,USD,"May 22, 2020","May 22, 2020",2026-04-08
PARK RIVER HOLDINGS INC 144A,Capital Goods,Fixed Income,"11,402,329.12",0.07,"11,402,329.12","11,366,000.00",70082LAC1,US70082LAC19,-,99.85,United States,-,USD,3.49,8.03,1.0,"Mar 15, 2031",8.0,4.0,-,8.03,4.0,8.03,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-08
BRIGHTSTAR LOTTERY PLC 144A,Consumer Cyclical,Fixed Income,"11,387,318.36",0.07,"11,387,318.36","11,448,000.00",108922AA3,US108922AA38,-,97.7,United States,-,USD,4.5,6.17,1.0,"Jan 15, 2033",5.75,5.43,-,6.17,5.43,6.17,USD,"Dec 15, 2025","Dec 15, 2025",2026-04-08
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,372,182.64",0.07,"11,372,182.64","11,329,000.00",682691AK6,US682691AK62,-,99.97,United States,-,USD,4.27,7.13,1.0,"Sep 15, 2032",7.13,5.07,-,7.13,5.07,7.13,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-08
CVS HEALTH CORP NC10,Consumer Non-Cyclical,Fixed Income,"11,370,703.10",0.07,"11,370,703.10","10,940,000.00",126650EG1,US126650EG12,-,101.76,United States,-,USD,6.3,6.49,1.0,"Dec 10, 2054",6.75,6.42,-,6.48,6.24,6.48,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-08
MATADOR RESOURCES CO 144A,Energy,Fixed Income,"11,350,679.21",0.07,"11,350,679.21","10,933,000.00",576485AH9,US576485AH95,-,100.85,United States,-,USD,4.1,6.1,1.0,"Apr 15, 2033",6.25,5.47,-,6.01,3.42,6.01,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-08
MILLROSE PROPERTIES INC 144A,Consumer Cyclical,Fixed Income,"11,346,101.04",0.07,"11,346,101.04","11,390,000.00",601137AB8,US601137AB81,-,99.25,United States,-,USD,4.46,6.39,1.0,"Sep 15, 2032",6.25,5.21,-,6.39,5.21,6.39,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-08
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"11,328,868.62",0.07,"11,328,868.62","11,358,000.00",58547DAE9,US58547DAE94,-,98.55,Macau,-,USD,1.73,6.44,1.0,"Jul 21, 2028",5.75,2.09,-,6.44,2.09,6.44,USD,"Jul 21, 2020","Jul 21, 2020",2026-04-08
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"11,312,915.60",0.07,"11,312,915.60","11,190,000.00",71677KAD0,US71677KAD00,-,100.51,United States,-,USD,4.41,9.9,1.0,"Sep 15, 2033",10.0,5.14,-,9.85,3.5,9.85,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-08
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,312,679.36",0.07,"11,312,679.36","10,782,000.00",682691AF7,US682691AF77,-,101.98,United States,-,USD,2.98,7.03,1.0,"May 15, 2031",7.5,4.08,-,6.78,2.67,6.78,USD,"May 22, 2024","May 22, 2024",2026-04-08
SEALED AIR CORPORATION 144A,Capital Goods,Fixed Income,"11,307,915.82",0.07,"11,307,915.82","11,024,000.00",812127AA6,US812127AA61,-,101.47,United States,-,USD,0.0,39.19,1.0,"Feb 01, 2028",6.13,0.0,-,39.19,0.0,39.19,USD,"Jan 31, 2023","Jan 31, 2023",2026-04-08
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"11,304,317.80",0.07,"11,304,317.80","28,978,000.00",126307BA4,US126307BA42,BKFH0Y9,37.72,United States,-,USD,3.03,38.17,1.0,"Jan 15, 2030",5.75,2.59,-,38.17,2.59,38.17,USD,"Jul 10, 2019","Jul 10, 2019",2026-04-08
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"11,289,899.02",0.07,"11,289,899.02","10,923,000.00",95081QAR5,US95081QAR56,-,102.97,United States,-,USD,2.69,6.02,1.0,"Mar 15, 2032",6.63,4.86,-,5.51,2.64,5.51,USD,"Mar 07, 2024","Mar 07, 2024",2026-04-08
SOMNIGROUP INTERNATIONAL INC 144A,Consumer Non-Cyclical,Fixed Income,"11,290,878.73",0.07,"11,290,878.73","11,523,000.00",88023UAH4,US88023UAH41,BNNLLH4,96.09,United States,-,USD,2.57,5.42,1.0,"Apr 15, 2029",4.0,2.75,-,5.42,2.75,5.42,USD,"Mar 25, 2021","Mar 25, 2021",2026-04-08
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"11,281,287.50",0.07,"11,281,287.50","10,850,000.00",18060TAC9,US18060TAC99,-,101.33,United States,-,USD,1.13,6.06,1.0,"May 15, 2028",6.75,1.89,-,5.49,1.03,5.49,USD,"May 04, 2023","May 04, 2023",2026-04-08
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"11,274,940.02",0.07,"11,274,940.02","11,014,000.00",74743LAB6,US74743LAB62,-,101.48,United States,-,USD,4.35,6.0,1.0,"Aug 15, 2033",6.25,5.8,-,5.86,3.74,5.86,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-08
TKC HOLDINGS LLC 144A,Consumer Cyclical,Fixed Income,"11,251,424.62",0.07,"11,251,424.62","10,683,000.00",87256YAG8,US87256YAG89,-,103.69,United States,-,USD,3.24,10.99,1.0,"Feb 15, 2031",12.0,3.59,-,10.80,3.0,10.80,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-08
EW SCRIPPS CO 144A,Communications,Fixed Income,"11,243,424.85",0.07,"11,243,424.85","11,391,000.00",811054AH8,US811054AH89,-,97.31,United States,-,USD,3.32,10.66,1.0,"Aug 15, 2030",9.88,3.4,-,10.66,3.4,10.66,USD,"Aug 06, 2025","Aug 06, 2025",2026-04-08
XPLR INFRASTRUCTURE OPERATING PART 144A,Electric,Fixed Income,"11,174,843.04",0.07,"11,174,843.04","10,600,000.00",65342QAM4,US65342QAM42,-,103.79,United States,-,USD,2.32,5.75,1.0,"Jan 15, 2029",7.25,2.46,-,5.62,2.25,5.62,USD,"Dec 15, 2023","Dec 15, 2023",2026-04-08
FERRELLGAS LP 144A,Energy,Fixed Income,"11,157,690.11",0.07,"11,157,690.11","11,548,000.00",315289AC2,US315289AC26,-,96.54,United States,-,USD,2.5,7.18,1.0,"Apr 01, 2029",5.88,2.68,-,7.18,2.68,7.18,USD,"Mar 30, 2021","Mar 30, 2021",2026-04-08
MAGNERA CORP 144A,Basic Industry,Fixed Income,"11,145,259.14",0.07,"11,145,259.14","11,610,000.00",55939AAA5,US55939AAA51,-,92.55,United States,-,USD,4.23,8.97,1.0,"Nov 15, 2031",7.25,4.3,-,8.97,4.3,8.97,USD,"Oct 25, 2024","Oct 25, 2024",2026-04-08
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,145,368.64",0.07,"11,145,368.64","10,704,000.00",682691AE0,US682691AE03,-,103.66,United States,-,USD,2.09,6.8,1.0,"Mar 15, 2030",7.88,3.35,-,6.37,2.39,6.37,USD,"Dec 13, 2023","Dec 13, 2023",2026-04-08
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,140,427.79",0.07,"11,140,427.79","11,179,000.00",85172FAR0,US85172FAR01,BKTMHD8,97.55,United States,-,USD,3.08,6.14,1.0,"Nov 15, 2029",5.38,3.16,-,6.14,3.16,6.14,USD,"Nov 07, 2019","Nov 07, 2019",2026-04-08
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"11,124,063.32",0.07,"11,124,063.32","11,637,000.00",25470DCC1,US25470DCC11,-,94.17,United States,-,USD,3.68,5.22,1.0,"May 15, 2030",3.63,3.69,-,5.22,3.69,5.22,USD,"May 15, 2025","Jun 30, 2025",2026-04-08
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"11,088,694.66",0.07,"11,088,694.66","11,132,000.00",95081QAU8,US95081QAU85,-,99.02,United States,-,USD,5.23,5.65,1.0,"Apr 15, 2034",5.5,6.37,-,5.65,6.37,5.65,USD,"Feb 27, 2026","Feb 27, 2026",2026-04-08
MOHEGAN TRIBAL GAMING AUTHORITY 144A,Consumer Cyclical,Fixed Income,"11,083,411.53",0.07,"11,083,411.53","10,003,000.00",60832QAB6,US60832QAB68,-,105.16,United States,-,USD,2.49,10.52,1.0,"Apr 15, 2031",11.88,3.57,-,9.86,2.39,9.86,USD,"Apr 10, 2025","Apr 10, 2025",2026-04-08
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"11,041,149.76",0.07,"11,041,149.76","10,492,000.00",15089QAZ7,US15089QAZ72,-,102.15,United States,-,USD,2.57,5.89,1.0,"Apr 15, 2030",6.5,3.41,-,5.72,2.64,5.72,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-08
NORTHERN OIL AND GAS INC 144A,Energy,Fixed Income,"11,036,192.80",0.07,"11,036,192.80","10,216,000.00",665531AL3,US665531AL37,-,103.98,United States,-,USD,3.98,7.18,1.0,"Oct 15, 2033",7.88,5.44,-,6.84,3.64,6.84,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-08
PENNYMAC FINANCIAL SERVICES INC 144A,Finance Companies,Fixed Income,"11,014,393.42",0.07,"11,014,393.42","10,421,000.00",70932MAD9,US70932MAD92,-,103.27,United States,-,USD,2.16,6.85,1.0,"Dec 15, 2029",7.88,3.1,-,6.53,2.35,6.53,USD,"Dec 11, 2023","Dec 11, 2023",2026-04-08
PACIFICORP,Electric,Fixed Income,"11,013,451.73",0.07,"11,013,451.73","11,415,000.00",695114DF2,US695114DF26,-,96.05,United States,-,USD,3.58,7.66,1.0,"Sep 15, 2055",7.38,3.6,-,8.52,3.68,8.52,USD,"Mar 20, 2025","Mar 20, 2025",2026-04-08
ASBURY AUTOMOTIVE GROUP INC. 144A,Consumer Cyclical,Fixed Income,"11,003,554.42",0.07,"11,003,554.42","11,170,000.00",043436AW4,US043436AW48,-,96.7,United States,-,USD,2.77,5.65,1.0,"Nov 15, 2029",4.63,3.21,-,5.65,3.21,5.65,USD,"Nov 19, 2021","Nov 19, 2021",2026-04-08
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"11,000,195.29",0.07,"11,000,195.29","29,452,000.00",126307BD8,US126307BD80,BM9M1M9,35.74,United States,-,USD,3.64,32.14,1.0,"Dec 01, 2030",4.63,3.2,-,32.14,3.2,32.14,USD,"Jun 16, 2020","Jun 16, 2020",2026-04-08
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"10,990,306.12",0.07,"10,990,306.12","10,620,000.00",12008RAT4,US12008RAT41,-,100.84,United States,-,USD,5.54,6.62,1.0,"May 15, 2035",6.75,6.57,-,6.58,4.82,6.58,USD,"May 08, 2025","May 08, 2025",2026-04-08
SYNCHRONY FINANCIAL,Banking,Fixed Income,"10,985,610.49",0.07,"10,985,610.49","10,562,000.00",87165BAU7,US87165BAU70,-,102.72,United States,-,USD,5.27,6.74,1.0,"Feb 02, 2033",7.25,5.28,-,6.73,5.12,6.73,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-08
MGM RESORTS INTERNATIONAL,Consumer Cyclical,Fixed Income,"10,973,162.13",0.07,"10,973,162.13","10,807,000.00",552953CK5,US552953CK50,-,101.18,United States,-,USD,2.34,5.74,1.0,"Sep 15, 2029",6.13,3.06,-,5.60,2.24,5.60,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-08
