Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MOHEGAN TRIBAL GAMING AUTHORITY 144A,Consumer Cyclical,Fixed Income,"11,532,566.15",0.07,"11,532,566.15","10,902,000.00",60832QAA8,US60832QAA85,-,102.16,United States,-,USD,2.67,7.62,1.0,"Apr 15, 2030",8.25,3.29,-,7.44,2.58,7.44,USD,"Apr 10, 2025","Apr 10, 2025",2026-03-25
ATLAS LUXCO 4 SARL 144A,Consumer Cyclical,Fixed Income,"11,525,406.15",0.07,"11,525,406.15","11,615,000.00",049362AA4,US049362AA49,-,97.79,United States,-,USD,1.8,5.71,1.0,"Jun 01, 2028",4.63,2.02,-,5.71,2.02,5.71,USD,"May 14, 2021","May 14, 2021",2026-03-25
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"11,522,067.56",0.07,"11,522,067.56","10,911,000.00",15089QAN4,US15089QAN43,-,104.22,United States,-,USD,2.82,5.91,1.0,"Jul 15, 2029",7.33,2.88,-,5.84,2.75,5.84,USD,"Jul 14, 2022","Jul 14, 2022",2026-03-25
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"11,501,311.50",0.07,"11,501,311.50","11,875,003.00",98919VAD7,US98919VAD73,-,93.35,United States,-,USD,2.62,10.86,1.0,"Sep 09, 2030",7.13,3.53,-,10.86,3.53,10.86,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-25
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"11,486,694.52",0.07,"11,486,694.52","12,668,000.00",72147KAH1,US72147KAH14,-,90.46,United States,-,USD,4.95,5.4,1.0,"Mar 01, 2032",3.5,5.23,-,5.40,5.23,5.40,USD,"Sep 01, 2022","Feb 15, 2023",2026-03-25
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"11,484,839.03",0.07,"11,484,839.03","11,041,000.00",654922AC7,US654922AC70,-,102.6,Japan,-,USD,4.92,7.23,1.0,"Jul 17, 2032",7.75,4.89,-,7.22,4.78,7.22,USD,"Jul 17, 2025","Jul 17, 2025",2026-03-25
XPLR INFRASTRUCTURE OPERATING PART 144A,Electric,Fixed Income,"11,478,845.47",0.07,"11,478,845.47","10,987,000.00",65342QAM4,US65342QAM42,-,103.11,United States,-,USD,2.37,6.03,1.0,"Jan 15, 2029",7.25,2.49,-,5.93,2.28,5.93,USD,"Dec 15, 2023","Dec 15, 2023",2026-03-25
NOVELIS CORP 144A,Basic Industry,Fixed Income,"11,479,658.85",0.07,"11,479,658.85","11,218,000.00",670001AL0,US670001AL04,-,101.32,United States,-,USD,2.62,6.48,1.0,"Jan 30, 2030",6.88,3.31,-,6.36,2.54,6.36,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-25
SYNCHRONY FINANCIAL,Banking,Fixed Income,"11,460,321.32",0.07,"11,460,321.32","11,142,000.00",87165BAU7,US87165BAU70,-,101.83,United States,-,USD,5.31,6.91,1.0,"Feb 02, 2033",7.25,5.3,-,6.90,5.15,6.90,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-25
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"11,454,599.74",0.07,"11,454,599.74","10,977,000.00",15089QAZ7,US15089QAZ72,-,101.5,United States,-,USD,2.67,6.08,1.0,"Apr 15, 2030",6.5,3.43,-,5.96,2.67,5.96,USD,"Mar 14, 2025","Mar 14, 2025",2026-03-25
SUNOCO LP / SUNOCO FINANCE CORP,Energy,Fixed Income,"11,423,649.41",0.07,"11,423,649.41","11,575,000.00",86765LAT4,US86765LAT44,BL545C0,97.09,United States,-,USD,2.45,5.52,1.0,"May 15, 2029",4.5,2.84,-,5.52,2.84,5.52,USD,"May 15, 2021","Jul 06, 2021",2026-03-25
GENESIS ENERGY LP,Energy,Fixed Income,"11,409,058.45",0.07,"11,409,058.45","10,810,000.00",37185LAQ5,US37185LAQ59,-,102.74,United States,-,USD,3.0,7.31,1.0,"May 15, 2032",7.88,4.7,-,6.89,2.68,6.89,USD,"May 09, 2024","May 09, 2024",2026-03-25
TRONOX INC 144A,Basic Industry,Fixed Income,"11,382,627.04",0.07,"11,382,627.04","14,493,000.00",897051AC2,US897051AC29,BNQPRV9,78.44,United States,-,USD,2.73,13.68,1.0,"Mar 15, 2029",4.63,2.61,-,13.68,2.61,13.68,USD,"Mar 15, 2021","Mar 15, 2021",2026-03-25
PENNYMAC FINANCIAL SERVICES INC 144A,Finance Companies,Fixed Income,"11,382,215.23",0.07,"11,382,215.23","11,452,000.00",70932MAG2,US70932MAG24,BV8CDF0,96.95,United States,-,USD,4.33,7.5,1.0,"May 15, 2032",6.88,4.79,-,7.50,4.79,7.50,USD,"May 08, 2025","May 08, 2025",2026-03-25
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"11,380,232.05",0.07,"11,380,232.05","10,862,000.00",34960PAG6,US34960PAG63,-,102.87,United States,-,USD,2.97,6.43,1.0,"Jun 15, 2032",7.0,4.92,-,6.01,2.81,6.01,USD,"Jun 17, 2024","Jun 17, 2024",2026-03-25
COMPASS GROUP DIVERSIFIED HOLDINGS 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"11,374,976.54",0.07,"11,374,976.54","12,126,302.00",20451RAB8,US20451RAB87,BMDB423,91.5,United States,-,USD,2.73,8.46,1.0,"Apr 15, 2029",5.25,2.67,-,8.46,2.67,8.46,USD,"Mar 23, 2021","Mar 23, 2021",2026-03-25
CLEAN HARBORS INC 144A,Capital Goods,Fixed Income,"11,356,558.25",0.07,"11,356,558.25","11,047,000.00",184496AR8,US184496AR85,-,100.18,United States,-,USD,4.58,5.72,1.0,"Oct 15, 2033",5.75,5.91,-,5.70,3.86,5.70,USD,"Oct 09, 2025","Oct 09, 2025",2026-03-25
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"11,352,168.68",0.07,"11,352,168.68","10,801,000.00",58547DAH2,US58547DAH26,-,101.8,Macau,-,USD,3.12,7.25,1.0,"Apr 17, 2032",7.63,4.66,-,6.96,2.62,6.96,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-25
TKC HOLDINGS LLC 144A,Consumer Cyclical,Fixed Income,"11,349,435.13",0.07,"11,349,435.13","10,850,000.00",87256YAG8,US87256YAG89,-,103.4,United States,-,USD,3.28,11.07,1.0,"Feb 15, 2031",12.0,3.62,-,10.90,3.04,10.90,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-25
US FOODS INC 144A,Consumer Non-Cyclical,Fixed Income,"11,346,650.39",0.07,"11,346,650.39","11,469,000.00",90290MAD3,US90290MAD39,-,98.43,United States,-,USD,1.93,5.34,1.0,"Feb 15, 2029",4.75,2.65,-,5.34,2.65,5.34,USD,"Feb 04, 2021","Feb 04, 2021",2026-03-25
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"11,332,480.83",0.07,"11,332,480.83","11,633,000.00",432833AJ0,US432833AJ07,-,95.94,United States,-,USD,2.6,5.18,1.0,"May 01, 2029",3.75,2.84,-,5.18,2.84,5.18,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-25
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"11,330,573.19",0.07,"11,330,573.19","11,452,000.00",893647CB1,US893647CB10,-,98.26,United States,-,USD,5.43,6.4,1.0,"Jul 31, 2034",6.13,6.39,-,6.40,6.39,6.40,USD,"Feb 13, 2026","Feb 13, 2026",2026-03-25
MAGNERA CORP 144A,Basic Industry,Fixed Income,"11,307,640.98",0.07,"11,307,640.98","11,933,000.00",55939AAA5,US55939AAA51,-,91.58,United States,-,USD,4.27,9.2,1.0,"Nov 15, 2031",7.25,4.33,-,9.20,4.33,9.20,USD,"Oct 25, 2024","Oct 25, 2024",2026-03-25
VODAFONE GROUP PLC,Communications,Fixed Income,"11,308,176.09",0.07,"11,308,176.09","12,179,000.00",92857WBW9,US92857WBW91,-,91.6,United Kingdom,-,USD,4.42,6.65,1.0,"Jun 04, 2081",4.13,4.39,-,6.09,4.38,6.09,USD,"Jun 04, 2021","Jun 04, 2021",2026-03-25
BOMBARDIER INC 144A,Capital Goods,Fixed Income,"11,294,115.01",0.07,"11,294,115.01","10,661,000.00",097751CC3,US097751CC35,-,103.76,Canada,-,USD,2.65,6.26,1.0,"Jun 01, 2032",7.0,4.89,-,5.69,2.78,5.69,USD,"Jun 05, 2024","Jun 05, 2024",2026-03-25
PENNYMAC FINANCIAL SERVICES INC 144A,Finance Companies,Fixed Income,"11,292,725.90",0.07,"11,292,725.90","10,803,000.00",70932MAD9,US70932MAD92,-,102.39,United States,-,USD,2.35,7.13,1.0,"Dec 15, 2029",7.88,3.13,-,6.89,2.38,6.89,USD,"Dec 11, 2023","Dec 11, 2023",2026-03-25
PENNYMAC FINANCIAL SERVICES INC 144A,Finance Companies,Fixed Income,"11,291,466.68",0.07,"11,291,466.68","11,678,000.00",70932MAF4,US70932MAF41,-,95.96,United States,-,USD,4.68,7.64,1.0,"Feb 15, 2033",6.88,5.33,-,7.64,5.33,7.64,USD,"Feb 06, 2025","Feb 06, 2025",2026-03-25
SEALED AIR CORPORATION 144A,Capital Goods,Fixed Income,"11,277,962.34",0.07,"11,277,962.34","11,024,000.00",812127AA6,US812127AA61,-,101.42,United States,-,USD,0.03,10.38,1.0,"Feb 01, 2028",6.13,0.02,-,10.38,0.02,10.38,USD,"Jan 31, 2023","Jan 31, 2023",2026-03-25
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,261,260.71",0.07,"11,261,260.71","11,398,000.00",85172FAR0,US85172FAR01,BKTMHD8,96.89,United States,-,USD,3.13,6.34,1.0,"Nov 15, 2029",5.38,3.19,-,6.34,3.19,6.34,USD,"Nov 07, 2019","Nov 07, 2019",2026-03-25
VIRGIN MEDIA SECURED FINANCE PLC 144A,Communications,Fixed Income,"11,257,726.36",0.07,"11,257,726.36","12,667,000.00",92769XAR6,US92769XAR61,-,88.4,United Kingdom,-,USD,3.88,7.66,1.0,"Aug 15, 2030",4.5,3.84,-,7.66,3.84,7.66,USD,"Jun 29, 2020","Jun 29, 2020",2026-03-25
CVS HEALTH CORP NC10,Consumer Non-Cyclical,Fixed Income,"11,224,870.13",0.07,"11,224,870.13","10,888,000.00",126650EG1,US126650EG12,-,101.16,United States,-,USD,6.33,6.52,1.0,"Dec 10, 2054",6.75,6.45,-,6.57,6.27,6.57,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-25
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"11,195,916.63",0.07,"11,195,916.63","11,025,000.00",74743LAB6,US74743LAB62,-,100.89,United States,-,USD,4.44,6.1,1.0,"Aug 15, 2033",6.25,5.82,-,6.01,3.78,6.01,USD,"Aug 15, 2025","Aug 15, 2025",2026-03-25
SUNOCO LP 144A,Energy,Fixed Income,"11,177,203.35",0.07,"11,177,203.35","11,303,000.00",86765KAJ8,US86765KAJ88,-,96.74,United States,-,USD,2.63,5.53,1.0,"Oct 01, 2029",4.5,3.13,-,5.53,3.13,5.53,USD,"Oct 01, 2025","Nov 05, 2025",2026-03-25
TEGNA INC,Communications,Fixed Income,"11,170,438.53",0.07,"11,170,438.53","11,191,000.00",87901JAJ4,US87901JAJ43,-,99.71,United States,-,USD,0.0,50.0,1.0,"Mar 15, 2028",4.63,0.0,-,50.00,0.0,50.00,USD,"Jan 09, 2020","Jan 09, 2020",2026-03-25
XPLR INFRASTRUCTURE OPERATING PART 144A,Electric,Fixed Income,"11,170,089.10",0.07,"11,170,089.10","10,543,000.00",98379YAA0,US98379YAA01,-,103.32,United States,-,USD,4.54,7.2,1.0,"Apr 15, 2034",7.75,5.82,-,6.96,4.05,6.96,USD,"Nov 21, 2025","Nov 21, 2025",2026-03-25
BOYD GAMING CORPORATION 144A,Consumer Cyclical,Fixed Income,"11,163,195.81",0.07,"11,163,195.81","11,665,000.00",103304BV2,US103304BV23,-,95.59,United States,-,USD,3.98,5.74,1.0,"Jun 15, 2031",4.75,4.54,-,5.74,4.54,5.74,USD,"Jun 08, 2021","Jun 08, 2021",2026-03-25
BALL CORPORATION,Capital Goods,Fixed Income,"11,157,915.80",0.07,"11,157,915.80","10,839,000.00",058498AZ9,US058498AZ97,-,101.57,United States,-,USD,1.94,5.46,1.0,"Jun 15, 2029",6.0,2.87,-,5.22,1.96,5.22,USD,"May 11, 2023","May 11, 2023",2026-03-25
TELUS CORP (NC5.25),Communications,Fixed Income,"11,149,280.14",0.07,"11,149,280.14","11,093,000.00",87971MCQ4,US87971MCQ42,-,98.66,Canada,-,USD,4.16,6.66,1.0,"Jun 09, 2056",6.38,4.23,-,6.69,4.29,6.69,USD,"Dec 09, 2025","Dec 09, 2025",2026-03-25
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"11,146,361.78",0.07,"11,146,361.78","11,002,000.00",65480CAK1,US65480CAK18,-,98.59,United States,-,USD,2.26,6.24,1.0,"Sep 29, 2028",5.63,2.25,-,6.24,2.25,6.24,USD,"Sep 29, 2025","Sep 29, 2025",2026-03-25
MGM RESORTS INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,115,833.29",0.07,"11,115,833.29","10,989,000.00",552953CK5,US552953CK50,-,101.02,United States,-,USD,2.35,5.8,1.0,"Sep 15, 2029",6.13,3.09,-,5.68,2.27,5.68,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-25
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,109,210.98",0.07,"11,109,210.98","11,237,000.00",682691AK6,US682691AK62,-,98.7,United States,-,USD,4.38,7.38,1.0,"Sep 15, 2032",7.13,5.09,-,7.38,5.09,7.38,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-25
NORTHERN OIL AND GAS INC 144A,Energy,Fixed Income,"11,094,419.86",0.07,"11,094,419.86","10,432,000.00",665531AL3,US665531AL37,-,102.59,United States,-,USD,4.19,7.42,1.0,"Oct 15, 2033",7.88,5.46,-,7.20,3.66,7.20,USD,"Oct 01, 2025","Oct 01, 2025",2026-03-25
SOMNIGROUP INTERNATIONAL INC 144A,Consumer Non-Cyclical,Fixed Income,"11,092,043.81",0.07,"11,092,043.81","11,358,000.00",88023UAH4,US88023UAH41,BNNLLH4,95.9,United States,-,USD,2.57,5.47,1.0,"Apr 15, 2029",4.0,2.78,-,5.47,2.78,5.47,USD,"Mar 25, 2021","Mar 25, 2021",2026-03-25
PACIFICORP,Electric,Fixed Income,"11,087,239.29",0.07,"11,087,239.29","11,479,000.00",695114DF2,US695114DF26,-,96.42,United States,-,USD,3.62,7.61,1.0,"Sep 15, 2055",7.38,3.64,-,8.40,3.72,8.40,USD,"Mar 20, 2025","Mar 20, 2025",2026-03-25
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"11,068,819.24",0.07,"11,068,819.24","10,860,000.00",682691AG5,US682691AG50,-,99.39,United States,-,USD,3.66,7.26,1.0,"Nov 15, 2031",7.13,4.46,-,7.26,4.46,7.26,USD,"Aug 19, 2024","Aug 19, 2024",2026-03-25
LIFEPOINT HEALTH INC 144A,Consumer Non-Cyclical,Fixed Income,"11,036,457.00",0.07,"11,036,457.00","10,499,000.00",53219LAX7,US53219LAX73,-,102.01,United States,-,USD,3.26,9.56,1.0,"Jun 01, 2032",10.0,4.43,-,9.25,2.61,9.25,USD,"May 17, 2024","May 17, 2024",2026-03-25
HESS MIDSTREAM OPERATIONS LP 144A,Energy,Fixed Income,"11,024,823.26",0.07,"11,024,823.26","10,920,000.00",428102AH0,US428102AH01,-,100.6,United States,-,USD,1.71,5.54,1.0,"Mar 01, 2028",5.88,1.81,-,5.54,1.81,5.54,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-25
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"11,011,361.07",0.07,"11,011,361.07","11,241,000.00",36168QAL8,US36168QAL86,-,97.38,Canada,-,USD,2.02,5.13,1.0,"Aug 01, 2028",4.0,2.23,-,5.13,2.23,5.13,USD,"Nov 23, 2020","Nov 23, 2020",2026-03-25
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"11,007,805.53",0.07,"11,007,805.53","10,804,000.00",02406PBC3,US02406PBC32,-,98.88,United States,-,USD,4.41,6.59,1.0,"Oct 15, 2032",6.38,5.13,-,6.59,5.13,6.59,USD,"Oct 03, 2025","Oct 03, 2025",2026-03-25
SERVICE CORPORATION INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,005,718.37",0.07,"11,005,718.37","11,623,000.00",817565CG7,US817565CG79,-,93.27,United States,-,USD,4.16,5.52,1.0,"May 15, 2031",4.0,4.49,-,5.52,4.49,5.52,USD,"May 24, 2021","May 24, 2021",2026-03-25
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"11,004,090.37",0.07,"11,004,090.37","11,098,000.00",71677KAD0,US71677KAD00,-,98.93,United States,-,USD,4.55,10.21,1.0,"Sep 15, 2033",10.0,5.15,-,10.21,5.15,10.21,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-25
PARK INTERMEDIATE HOLDINGS LLC 144A,Reits,Fixed Income,"10,989,621.44",0.07,"10,989,621.44","10,738,000.00",70052LAB9,US70052LAB99,BMGWP75,99.54,United States,-,USD,1.17,6.08,1.0,"Oct 01, 2028",5.88,2.25,-,6.08,2.25,6.08,USD,"Sep 18, 2020","Sep 18, 2020",2026-03-25
VISTAJET MALTA FINANCE PLC 144A,Transportation,Fixed Income,"10,989,953.92",0.07,"10,989,953.92","12,336,000.00",92840JAB5,US92840JAB52,-,88.17,Switzerland,-,USD,3.35,10.15,1.0,"Feb 01, 2030",6.38,3.25,-,10.15,3.25,10.15,USD,"Jan 31, 2022","Jan 31, 2022",2026-03-25
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"10,986,437.99",0.07,"10,986,437.99","11,245,000.00",71376LAH3,US71376LAH33,-,97.17,United States,-,USD,5.31,6.08,1.0,"Mar 01, 2034",5.63,6.26,-,6.08,6.26,6.08,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-25
ENTEGRIS INC 144A,Technology,Fixed Income,"10,974,168.22",0.07,"10,974,168.22","10,720,000.00",29365BAB9,US29365BAB99,-,100.75,United States,-,USD,2.09,5.74,1.0,"Jun 15, 2030",5.95,3.64,-,5.58,2.03,5.58,USD,"Jun 30, 2022","Jun 30, 2022",2026-03-25
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"10,960,205.48",0.07,"10,960,205.48","11,027,000.00",983133AD1,US983133AD10,-,99.26,United States,-,USD,4.16,6.38,1.0,"Mar 15, 2033",6.25,5.57,-,6.38,5.57,6.38,USD,"Sep 20, 2024","Sep 20, 2024",2026-03-25
ANTERO MIDSTREAM PARTNERS LP 144A,Energy,Fixed Income,"10,957,068.15",0.07,"10,957,068.15","10,899,000.00",03690AAH9,US03690AAH95,-,99.07,United States,-,USD,1.7,5.69,1.0,"Jun 15, 2029",5.38,2.88,-,5.69,2.88,5.69,USD,"Jun 08, 2021","Jun 08, 2021",2026-03-25
SUNOCO LP,Energy,Fixed Income,"10,936,227.91",0.07,"10,936,227.91","11,162,000.00",86765LAZ0,US86765LAZ04,-,96.19,United States,-,USD,3.04,5.55,1.0,"Apr 30, 2030",4.5,3.62,-,5.55,3.62,5.55,USD,"Apr 30, 2022","Jul 15, 2022",2026-03-25
SERVICE CORPORATION INTERNATIONAL,Consumer Cyclical,Fixed Income,"10,931,935.05",0.07,"10,931,935.05","10,838,000.00",817565CE2,US817565CE22,BK62T02,99.27,United States,-,USD,1.95,5.37,1.0,"Jun 01, 2029",5.13,2.86,-,5.37,2.86,5.37,USD,"May 21, 2019","May 21, 2019",2026-03-25
TELUS CORP (NC10.25),Communications,Fixed Income,"10,919,381.31",0.07,"10,919,381.31","10,950,000.00",87971MCR2,US87971MCR25,-,97.81,Canada,-,USD,7.1,6.73,1.0,"Jun 09, 2056",6.63,7.24,-,6.93,7.16,6.93,USD,"Dec 09, 2025","Dec 09, 2025",2026-03-25
SUNOCO LP 144A,Energy,Fixed Income,"10,899,685.68",0.07,"10,899,685.68","11,069,000.00",86765KAK5,US86765KAK51,2N59HH7,96.65,United States,-,USD,2.95,5.55,1.0,"May 01, 2030",4.63,3.61,-,5.55,3.61,5.55,USD,"Nov 01, 2025","Nov 05, 2025",2026-03-25
BOMBARDIER INC 144A,Capital Goods,Fixed Income,"10,896,651.41",0.07,"10,896,651.41","10,333,000.00",097751CD1,US097751CD18,-,103.62,Canada,-,USD,3.8,6.12,1.0,"Jun 15, 2033",6.75,5.59,-,5.77,3.59,5.77,USD,"May 29, 2025","May 29, 2025",2026-03-25
TENET HEALTHCARE CORP 144A,Consumer Non-Cyclical,Fixed Income,"10,835,176.12",0.07,"10,835,176.12","10,505,000.00",88033GDV9,US88033GDV95,-,101.06,United States,-,USD,4.55,5.82,1.0,"Nov 15, 2033",6.0,5.95,-,5.73,3.93,5.73,USD,"Nov 18, 2025","Nov 18, 2025",2026-03-25
ENERGY TRANSFER LP,Energy,Fixed Income,"10,829,069.00",0.07,"10,829,069.00","10,059,000.00",29273VAX8,US29273VAX82,BRF20T8,104.81,United States,-,USD,2.53,7.56,1.0,"May 15, 2054",8.0,2.56,-,6.16,2.5,6.16,USD,"Jan 25, 2024","Jan 25, 2024",2026-03-25
ALCOA NEDERLAND HOLDING BV 144A,Basic Industry,Fixed Income,"10,821,453.44",0.07,"10,821,453.44","10,414,000.00",013822AH4,US013822AH42,-,103.75,United States,-,USD,2.34,6.24,1.0,"Mar 15, 2031",7.13,4.16,-,5.73,2.66,5.73,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-25
EDGEWELL PERSONAL CARE CO 144A,Consumer Non-Cyclical,Fixed Income,"10,814,431.81",0.07,"10,814,431.81","10,713,000.00",28035QAA0,US28035QAA04,-,99.24,United States,-,USD,1.35,5.87,1.0,"Jun 01, 2028",5.5,2.0,-,5.87,2.0,5.87,USD,"May 22, 2020","May 22, 2020",2026-03-25
MATADOR RESOURCES CO 144A,Energy,Fixed Income,"10,805,959.15",0.07,"10,805,959.15","10,513,000.00",576485AH9,US576485AH95,-,100.04,United States,-,USD,4.22,6.24,1.0,"Apr 15, 2033",6.25,5.49,-,6.24,3.45,6.24,USD,"Sep 25, 2024","Sep 25, 2024",2026-03-25
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"10,806,585.75",0.07,"10,806,585.75","10,680,000.00",185899AN1,US185899AN14,-,98.22,United States,-,USD,2.8,7.26,1.0,"Apr 15, 2030",6.75,3.39,-,7.26,3.39,7.26,USD,"Apr 14, 2023","Apr 14, 2023",2026-03-25
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"10,805,249.23",0.07,"10,805,249.23","11,379,000.00",74841CAA9,US74841CAA99,BN7NDB4,94.74,United States,-,USD,2.64,5.59,1.0,"Mar 01, 2029",3.63,2.73,-,5.59,2.73,5.59,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-25
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"10,801,120.14",0.07,"10,801,120.14","10,455,000.00",682691AF7,US682691AF77,-,100.64,United States,-,USD,3.2,7.34,1.0,"May 15, 2031",7.5,4.1,-,7.26,2.69,7.26,USD,"May 22, 2024","May 22, 2024",2026-03-25
ROCKET SOFTWARE INC 144A,Technology,Fixed Income,"10,801,851.55",0.07,"10,801,851.55","10,487,000.00",77314EAB4,US77314EAB48,-,99.45,United States,-,USD,1.67,9.23,1.0,"Nov 28, 2028",9.0,2.25,-,9.23,2.25,9.23,USD,"May 01, 2024","May 01, 2024",2026-03-25
TALLGRASS ENERGY PARTNERS LP 144A,Energy,Fixed Income,"10,799,775.08",0.07,"10,799,775.08","10,791,000.00",87470LAD3,US87470LAD38,BYWJVR6,99.04,United States,-,USD,1.33,6.06,1.0,"Jan 15, 2028",5.5,1.68,-,6.06,1.68,6.06,USD,"Sep 15, 2017","Sep 15, 2017",2026-03-25
CLARIVATE SCIENCE HOLDINGS CORP 144A,Technology,Fixed Income,"10,770,405.55",0.07,"10,770,405.55","12,230,000.00",18064PAD1,US18064PAD15,-,86.94,United States,-,USD,2.96,9.62,1.0,"Jul 01, 2029",4.88,2.87,-,9.62,2.87,9.62,USD,"Jun 24, 2021","Aug 19, 2021",2026-03-25
CINEMARK USA INC 144A,Consumer Cyclical,Fixed Income,"10,768,407.48",0.07,"10,768,407.48","10,740,000.00",172441BF3,US172441BF30,-,99.27,United States,-,USD,1.38,5.59,1.0,"Jul 15, 2028",5.25,2.13,-,5.59,2.13,5.59,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-25
SUNOCO LP 144A,Energy,Fixed Income,"10,763,416.53",0.07,"10,763,416.53","10,855,000.00",86765KAG4,US86765KAG40,-,99.03,United States,-,USD,4.92,6.03,1.0,"Mar 15, 2034",5.88,6.28,-,6.03,6.28,6.03,USD,"Sep 18, 2025","Sep 18, 2025",2026-03-25
PARK RIVER HOLDINGS INC 144A,Capital Goods,Fixed Income,"10,757,630.98",0.07,"10,757,630.98","10,837,000.00",70082LAC1,US70082LAC19,-,99.09,United States,-,USD,3.58,8.23,1.0,"Mar 15, 2031",8.0,4.03,-,8.23,4.03,8.23,USD,"Oct 01, 2025","Oct 01, 2025",2026-03-25
PARAMOUNT GLOBAL,Communications,Fixed Income,"10,735,686.13",0.07,"10,735,686.13","13,136,000.00",92556HAE7,US92556HAE71,BMXHJH1,78.66,United States,-,USD,0.95,10.25,1.0,"Mar 30, 2062",6.38,0.64,-,32.61,0.83,32.61,USD,"Mar 29, 2022","Mar 29, 2022",2026-03-25
MINERAL RESOURCES LTD 144A,Basic Industry,Fixed Income,"10,729,848.95",0.07,"10,729,848.95","10,104,000.00",603051AD5,US603051AD53,-,102.84,Australia,-,USD,0.85,7.68,1.0,"May 01, 2030",8.5,3.32,-,7.02,1.85,7.02,USD,"May 02, 2022","May 02, 2022",2026-03-25
TRANSDIGM INC,Capital Goods,Fixed Income,"10,712,837.66",0.07,"10,712,837.66","10,697,000.00",893647BQ9,US893647BQ97,-,98.22,United States,-,USD,2.05,5.5,1.0,"May 01, 2029",4.88,2.79,-,5.50,2.79,5.50,USD,"Apr 21, 2021","Sep 20, 2021",2026-03-25
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"10,705,839.08",0.07,"10,705,839.08","10,511,000.00",95081QAQ7,US95081QAQ73,-,101.71,United States,-,USD,1.81,5.74,1.0,"Mar 15, 2029",6.38,2.68,-,5.45,1.84,5.45,USD,"Mar 07, 2024","Mar 07, 2024",2026-03-25
ENERGY TRANSFER LP (NC10.5),Energy,Fixed Income,"10,695,503.09",0.07,"10,695,503.09","10,679,000.00",29273VBH2,US29273VBH24,-,99.44,United States,-,USD,7.02,6.65,1.0,"Feb 15, 2056",6.75,7.15,-,6.83,7.07,6.83,USD,"Aug 25, 2025","Aug 25, 2025",2026-03-25
ASBURY AUTOMOTIVE GROUP INC. 144A,Consumer Cyclical,Fixed Income,"10,692,732.24",0.07,"10,692,732.24","10,969,000.00",043436AW4,US043436AW48,-,95.84,United States,-,USD,2.87,5.91,1.0,"Nov 15, 2029",4.63,3.24,-,5.91,3.24,5.91,USD,"Nov 19, 2021","Nov 19, 2021",2026-03-25
