Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BAUSCH HEALTH COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"12,570,528.29",0.07,"12,570,528.29","12,153,000.00",071734AQ0,US071734AQ04,-,103.13,Canada,-,USD,2.19,9.55,1.0,"Sep 30, 2028",11.0,2.13,-,9.55,2.13,9.55,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-13
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"12,540,083.22",0.07,"12,540,083.22","12,312,000.00",538034AR0,US538034AR08,BJK69Q9,99.54,United States,-,USD,1.07,5.07,1.0,"Oct 15, 2027",4.75,1.41,-,5.07,1.41,5.07,USD,"Oct 17, 2019","Oct 17, 2019",2026-04-13
GRAY MEDIA INC 144A,Communications,Fixed Income,"12,523,993.46",0.07,"12,523,993.46","12,119,000.00",389375AP1,US389375AP13,-,102.23,United States,-,USD,4.27,6.86,1.0,"Aug 15, 2033",7.25,5.59,-,6.65,3.65,6.65,USD,"Jul 25, 2025","Jul 25, 2025",2026-04-13
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"12,480,177.32",0.07,"12,480,177.32","11,634,000.00",15089QAW4,US15089QAW42,-,104.51,United States,-,USD,2.27,4.97,1.0,"Nov 15, 2028",6.85,2.31,-,4.92,2.24,4.92,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-13
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"12,479,888.51",0.07,"12,479,888.51","14,361,000.00",126307BM8,US126307BM89,-,82.37,United States,-,USD,1.78,22.18,1.0,"May 15, 2028",11.25,1.63,-,22.18,1.63,22.18,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-13
MPT OPERATING PARTNERSHIP LP,Reits,Fixed Income,"12,477,142.74",0.07,"12,477,142.74","17,690,000.00",55342UAM6,US55342UAM62,-,70.29,United States,-,USD,4.38,11.57,1.0,"Mar 15, 2031",3.5,4.22,-,11.57,4.22,11.57,USD,"Dec 04, 2020","Dec 04, 2020",2026-04-13
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"12,472,072.16",0.07,"12,472,072.16","12,829,975.00",98919VAD7,US98919VAD73,-,97.01,United States,-,USD,2.42,9.84,1.0,"Sep 09, 2030",7.13,3.65,-,9.84,3.65,9.84,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-13
NGL ENERGY OPERATING LLC 144A,Energy,Fixed Income,"12,450,576.16",0.07,"12,450,576.16","11,835,000.00",62922LAC2,US62922LAC28,-,103.96,United States,-,USD,1.04,6.64,1.0,"Feb 15, 2029",8.13,2.51,-,5.70,0.81,5.70,USD,"Feb 02, 2024","Feb 02, 2024",2026-04-13
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"12,448,403.09",0.07,"12,448,403.09","12,280,000.00",682691AK6,US682691AK62,-,100.88,United States,-,USD,4.18,6.95,1.0,"Sep 15, 2032",7.13,5.07,-,6.88,3.55,6.88,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-13
OPEN TEXT CORP 144A,Technology,Fixed Income,"12,448,570.98",0.07,"12,448,570.98","12,898,000.00",683715AC0,US683715AC05,-,95.92,Canada,-,USD,1.76,6.24,1.0,"Feb 15, 2028",3.88,1.74,-,6.24,1.74,6.24,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-13
NOVELIS CORP 144A,Basic Industry,Fixed Income,"12,438,023.87",0.07,"12,438,023.87","12,009,000.00",670001AL0,US670001AL04,-,102.24,United States,-,USD,2.47,6.2,1.0,"Jan 30, 2030",6.88,3.27,-,5.99,2.5,5.99,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-13
CINEMARK USA INC 144A,Consumer Cyclical,Fixed Income,"12,417,105.41",0.07,"12,417,105.41","12,316,000.00",172441BF3,US172441BF30,-,99.58,United States,-,USD,1.25,5.44,1.0,"Jul 15, 2028",5.25,2.08,-,5.44,2.08,5.44,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-13
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"12,391,775.28",0.07,"12,391,775.28","12,443,000.00",983133AA7,US983133AA70,BKPQND6,99.46,United States,-,USD,3.08,5.3,1.0,"Oct 01, 2029",5.13,3.14,-,5.30,3.14,5.30,USD,"Sep 20, 2019","Sep 20, 2019",2026-04-13
SUNOCO LP 144A,Energy,Fixed Income,"12,391,788.80",0.07,"12,391,788.80","12,356,000.00",86765KAG4,US86765KAG40,-,99.88,United States,-,USD,4.86,5.89,1.0,"Mar 15, 2034",5.88,6.24,-,5.89,6.24,5.89,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-13
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"12,381,185.98",0.07,"12,381,185.98","20,130,000.00",126307BH9,US126307BH94,-,59.69,United States,-,USD,4.56,15.54,1.0,"Nov 15, 2031",4.5,4.32,-,15.54,4.32,15.54,USD,"May 13, 2021","May 13, 2021",2026-04-13
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"12,379,370.67",0.07,"12,379,370.67","12,178,000.00",92858RAD2,US92858RAD26,-,97.89,United Kingdom,-,USD,3.87,8.2,1.0,"Apr 15, 2032",7.75,4.54,-,8.20,4.54,8.20,USD,"Apr 03, 2024","Apr 03, 2024",2026-04-13
VIRGIN MEDIA SECURED FINANCE PLC 144A,Communications,Fixed Income,"12,379,479.75",0.07,"12,379,479.75","13,662,000.00",92769XAR6,US92769XAR61,-,89.92,United Kingdom,-,USD,3.84,7.24,1.0,"Aug 15, 2030",4.5,3.81,-,7.24,3.81,7.24,USD,"Jun 29, 2020","Jun 29, 2020",2026-04-13
CHORD ENERGY CORP 144A,Energy,Fixed Income,"12,369,100.00",0.07,"12,369,100.00","11,840,000.00",674215AN8,US674215AN89,-,104.0,United States,-,USD,3.54,6.03,1.0,"Mar 15, 2033",6.75,5.49,-,5.60,3.42,5.60,USD,"Mar 13, 2025","Mar 13, 2025",2026-04-13
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"12,359,698.62",0.07,"12,359,698.62","12,314,000.00",36168QAN4,US36168QAN43,-,98.85,Canada,-,USD,1.97,5.14,1.0,"Jun 15, 2029",4.75,2.87,-,5.14,2.87,5.14,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-13
SM ENERGY CO 144A,Energy,Fixed Income,"12,359,741.69",0.07,"12,359,741.69","10,834,000.00",17888HAD5,US17888HAD52,-,111.01,United States,-,USD,2.59,7.6,1.0,"Jun 15, 2033",9.63,5.11,-,6.23,1.92,6.23,USD,"Jun 03, 2025","Jun 03, 2025",2026-04-13
ARETEC ESCROW ISSUER 2 INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"12,349,118.66",0.07,"12,349,118.66","11,486,000.00",04020JAA4,US04020JAA43,-,105.99,United States,-,USD,0.69,8.32,1.0,"Aug 15, 2030",10.0,3.46,-,6.66,0.34,6.66,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-13
MUVICO LLC 144A,Consumer Cyclical,Fixed Income,"12,340,634.83",0.07,"12,340,634.83","12,107,000.00",62844JAE8,US62844JAE82,-,99.05,United States,-,USD,2.23,9.38,1.0,"Feb 19, 2029",9.0,2.4,-,9.38,2.4,9.38,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-13
ONEMAIN FINANCE CORP,Finance Companies,Fixed Income,"12,336,993.88",0.07,"12,336,993.88","12,107,000.00",682691AL4,US682691AL46,-,99.43,United States,-,USD,3.37,6.28,1.0,"May 15, 2030",6.13,3.49,-,6.28,3.49,6.28,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-13
CLEARWAY ENERGY OPERATING LLC 144A,Electric,Fixed Income,"12,334,351.51",0.07,"12,334,351.51","12,337,000.00",18539UAC9,US18539UAC99,-,99.65,United States,-,USD,1.11,4.94,1.0,"Mar 15, 2028",4.75,1.82,-,4.94,1.82,4.94,USD,"Dec 11, 2019","Dec 11, 2019",2026-04-13
ROCKET SOFTWARE INC 144A,Technology,Fixed Income,"12,312,076.22",0.07,"12,312,076.22","12,137,000.00",77314EAB4,US77314EAB48,-,97.47,United States,-,USD,2.08,10.12,1.0,"Nov 28, 2028",9.0,2.19,-,10.12,2.19,10.12,USD,"May 01, 2024","May 01, 2024",2026-04-13
SERVICE CORPORATION INTERNATIONAL,Consumer Cyclical,Fixed Income,"12,285,133.46",0.07,"12,285,133.46","11,822,000.00",817565CH5,US817565CH52,-,101.12,United States,-,USD,3.66,5.54,1.0,"Oct 15, 2032",5.75,5.24,-,5.39,3.06,5.39,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-13
OPEN TEXT INC 144A,Technology,Fixed Income,"12,283,528.86",0.07,"12,283,528.86","13,675,000.00",683720AA4,US683720AA42,-,89.19,Canada,-,USD,3.49,7.4,1.0,"Feb 15, 2030",4.13,3.43,-,7.40,3.43,7.40,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-13
PENNYMAC FINANCIAL SERVICES INC 144A,Finance Companies,Fixed Income,"12,259,325.27",0.07,"12,259,325.27","11,502,000.00",70932MAD9,US70932MAD92,-,104.07,United States,-,USD,1.9,6.61,1.0,"Dec 15, 2029",7.88,3.1,-,6.20,2.34,6.20,USD,"Dec 11, 2023","Dec 11, 2023",2026-04-13
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"12,258,419.86",0.07,"12,258,419.86","11,655,000.00",654922AC7,US654922AC70,-,103.39,Japan,-,USD,4.88,7.07,1.0,"Jul 17, 2032",7.75,4.85,-,7.06,4.74,7.06,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-13
XPLR INFRASTRUCTURE OPERATING PART 144A,Electric,Fixed Income,"12,233,801.44",0.07,"12,233,801.44","11,339,000.00",98379YAA0,US98379YAA01,-,104.9,United States,-,USD,4.35,6.94,1.0,"Apr 15, 2034",7.75,5.8,-,6.59,4.02,6.59,USD,"Nov 21, 2025","Nov 21, 2025",2026-04-13
TRANSDIGM INC,Capital Goods,Fixed Income,"12,224,356.09",0.07,"12,224,356.09","12,046,000.00",893647BQ9,US893647BQ97,-,99.33,United States,-,USD,1.63,5.11,1.0,"May 01, 2029",4.88,2.75,-,5.11,2.75,5.11,USD,"Apr 21, 2021","Sep 20, 2021",2026-04-13
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"12,131,585.10",0.07,"12,131,585.10","11,310,000.00",58547DAH2,US58547DAH26,-,103.6,Macau,-,USD,2.65,6.88,1.0,"Apr 17, 2032",7.63,4.63,-,6.30,2.58,6.30,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-13
VIRGIN MEDIA FINANCE PLC 144A,Communications,Fixed Income,"12,129,531.39",0.07,"12,129,531.39","14,152,000.00",92769VAJ8,US92769VAJ89,-,84.53,United Kingdom,-,USD,3.73,9.49,1.0,"Jul 15, 2030",5.0,3.63,-,9.49,3.63,9.49,USD,"Jun 11, 2020","Jun 11, 2020",2026-04-13
GENESIS ENERGY LP,Energy,Fixed Income,"12,123,307.96",0.07,"12,123,307.96","11,314,000.00",37185LAQ5,US37185LAQ59,-,103.98,United States,-,USD,2.66,7.06,1.0,"May 15, 2032",7.88,4.67,-,6.43,2.65,6.43,USD,"May 09, 2024","May 09, 2024",2026-04-13
RB GLOBAL HOLDINGS INC 144A,Capital Goods,Fixed Income,"12,110,826.74",0.07,"12,110,826.74","11,588,000.00",76774LAC1,US76774LAC19,-,103.97,Canada,-,USD,0.8,6.79,1.0,"Mar 15, 2031",7.75,4.05,-,5.37,0.89,5.37,USD,"Mar 15, 2023","Mar 15, 2023",2026-04-13
SUNOCO LP / SUNOCO FINANCE CORP,Energy,Fixed Income,"12,111,346.15",0.07,"12,111,346.15","12,080,000.00",86765LAT4,US86765LAT44,BL545C0,98.45,United States,-,USD,2.23,5.05,1.0,"May 15, 2029",4.5,2.8,-,5.05,2.8,5.05,USD,"May 15, 2021","Jul 06, 2021",2026-04-13
SAKS GLOBAL ENTERPRISES LLC TL,Consumer Cyclical,Fixed Income,"12,091,452.76",0.07,"12,091,452.76","13,132,748.00",81881KAB5,-,-,92.07,United States,-,USD,0.01,50.0,1.0,"Jul 15, 2026",14.68,0.0,-,50.00,0.0,50.00,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-13
US FOODS INC 144A,Consumer Non-Cyclical,Fixed Income,"12,058,931.46",0.07,"12,058,931.46","12,110,000.00",90290MAD3,US90290MAD39,-,98.85,United States,-,USD,1.88,5.19,1.0,"Feb 15, 2029",4.75,2.61,-,5.19,2.61,5.19,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-13
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"12,056,255.08",0.07,"12,056,255.08","11,797,000.00",01309QAC2,US01309QAC24,-,99.91,United States,-,USD,3.51,5.52,1.0,"Mar 31, 2031",5.5,4.2,-,5.52,4.2,5.52,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-13
OLYMPUS WATER US HOLDING CORP 144A,Basic Industry,Fixed Income,"12,052,438.30",0.07,"12,052,438.30","12,049,000.00",681639AD2,US681639AD27,-,99.85,United States,-,USD,3.53,7.29,1.0,"Jun 15, 2031",7.25,4.25,-,7.29,4.25,7.29,USD,"Jun 21, 2024","Jun 21, 2024",2026-04-13
CROSSCOUNTRY INTERMEDIATE HOLDCO L 144A,Finance Companies,Fixed Income,"12,047,639.81",0.07,"12,047,639.81","12,345,000.00",22757VAA8,US22757VAA89,-,97.43,United States,-,USD,3.61,7.18,1.0,"Oct 01, 2030",6.5,3.8,-,7.18,3.8,7.18,USD,"Sep 30, 2025","Sep 30, 2025",2026-04-13
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"12,042,880.62",0.07,"12,042,880.62","13,407,000.00",18912UAG7,US18912UAG76,-,88.81,United States,-,USD,5.47,8.72,1.0,"Aug 15, 2033",6.63,5.53,-,8.72,5.53,8.72,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-13
WAYFAIR LLC 144A,Consumer Cyclical,Fixed Income,"12,032,848.66",0.07,"12,032,848.66","11,322,000.00",94419NAA5,US94419NAA54,-,102.75,United States,-,USD,2.11,6.37,1.0,"Oct 31, 2029",7.25,3.0,-,6.07,2.23,6.07,USD,"Oct 08, 2024","Oct 08, 2024",2026-04-13
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"12,006,027.78",0.07,"12,006,027.78","13,009,000.00",72147KAH1,US72147KAH14,-,91.91,United States,-,USD,4.92,5.11,1.0,"Mar 01, 2032",3.5,5.19,-,5.11,5.19,5.11,USD,"Sep 01, 2022","Feb 15, 2023",2026-04-13
BOMBARDIER INC 144A,Capital Goods,Fixed Income,"11,976,362.45",0.07,"11,976,362.45","10,901,000.00",097751CA7,US097751CA78,-,106.34,Canada,-,USD,0.75,7.11,1.0,"Nov 15, 2030",8.75,3.65,-,5.13,0.56,5.13,USD,"Nov 17, 2023","Nov 17, 2023",2026-04-13
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"11,971,283.23",0.07,"11,971,283.23","11,420,000.00",449691AG9,US449691AG96,-,101.42,France,-,USD,3.6,6.71,1.0,"Apr 15, 2032",7.0,4.7,-,6.56,3.07,6.56,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-13
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"11,963,198.14",0.07,"11,963,198.14","11,547,000.00",77311WAC5,US77311WAC55,-,102.36,United States,-,USD,1.95,5.7,1.0,"Aug 01, 2029",6.5,2.92,-,5.39,2.1,5.39,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-13
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"11,949,661.19",0.07,"11,949,661.19","11,923,000.00",95081QAU8,US95081QAU85,-,99.57,United States,-,USD,5.21,5.56,1.0,"Apr 15, 2034",5.5,6.37,-,5.56,6.37,5.56,USD,"Feb 27, 2026","Feb 27, 2026",2026-04-13
OPEN TEXT CORP 144A,Technology,Fixed Income,"11,926,596.51",0.07,"11,926,596.51","13,055,000.00",683715AD8,US683715AD87,-,89.97,Canada,-,USD,3.3,7.04,1.0,"Dec 01, 2029",3.88,3.25,-,7.04,3.25,7.04,USD,"Nov 24, 2021","Nov 24, 2021",2026-04-13
ALTICE FINANCING SA 144A,Communications,Fixed Income,"11,925,053.77",0.07,"11,925,053.77","16,520,000.00",02154CAF0,US02154CAF05,BKP87R4,71.0,Luxembourg,-,USD,1.65,26.62,1.0,"Jan 15, 2028",5.0,1.48,-,26.62,1.48,26.62,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-13
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"11,914,337.23",0.07,"11,914,337.23","11,716,000.00",91740PAH1,US91740PAH10,-,101.54,United States,-,USD,4.52,5.99,1.0,"Oct 01, 2033",6.25,5.91,-,5.85,3.84,5.85,USD,"Sep 24, 2025","Sep 24, 2025",2026-04-13
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"11,888,748.96",0.07,"11,888,748.96","11,261,000.00",34960PAG6,US34960PAG63,-,103.34,United States,-,USD,2.86,6.34,1.0,"Jun 15, 2032",7.0,4.88,-,5.83,2.77,5.83,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-13
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"11,880,564.21",0.07,"11,880,564.21","11,847,170.00",02090DAB4,US02090DAB47,-,96.67,France,-,USD,3.08,7.76,1.0,"Oct 15, 2030",6.88,3.66,-,7.76,3.66,7.76,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-13
BOMBARDIER INC 144A,Capital Goods,Fixed Income,"11,856,647.11",0.07,"11,856,647.11","11,257,000.00",097751BZ3,US097751BZ39,-,103.89,Canada,-,USD,0.63,5.97,1.0,"Feb 01, 2029",7.5,2.48,-,4.83,0.77,4.83,USD,"Jan 20, 2023","Jan 20, 2023",2026-04-13
BRIGHTSTAR LOTTERY PLC 144A,Consumer Cyclical,Fixed Income,"11,848,717.53",0.07,"11,848,717.53","11,904,000.00",108922AA3,US108922AA38,-,97.7,United States,-,USD,4.55,6.17,1.0,"Jan 15, 2033",5.75,5.42,-,6.17,5.42,6.17,USD,"Dec 15, 2025","Dec 15, 2025",2026-04-13
TKC HOLDINGS LLC 144A,Consumer Cyclical,Fixed Income,"11,812,553.05",0.07,"11,812,553.05","11,097,000.00",87256YAG8,US87256YAG89,-,104.68,United States,-,USD,3.18,10.73,1.0,"Feb 15, 2031",12.0,3.59,-,10.48,3.0,10.48,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-13
MGM RESORTS INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,800,077.14",0.07,"11,800,077.14","11,602,000.00",552953CK5,US552953CK50,-,101.28,United States,-,USD,2.34,5.71,1.0,"Sep 15, 2029",6.13,3.05,-,5.55,2.23,5.55,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-13
EDGEWELL PERSONAL CARE CO 144A,Consumer Non-Cyclical,Fixed Income,"11,797,952.55",0.07,"11,797,952.55","11,620,000.00",28035QAA0,US28035QAA04,-,99.56,United States,-,USD,1.22,5.72,1.0,"Jun 01, 2028",5.5,1.96,-,5.72,1.96,5.72,USD,"May 22, 2020","May 22, 2020",2026-04-13
VIKING CRUISES LTD 144A,Consumer Cyclical,Fixed Income,"11,798,567.98",0.07,"11,798,567.98","10,942,000.00",92676XAG2,US92676XAG25,-,105.67,United States,-,USD,0.26,7.79,1.0,"Jul 15, 2031",9.13,4.08,-,4.56,0.26,4.56,USD,"Jun 30, 2023","Jun 30, 2023",2026-04-13
OLYMPUS WATER US HOLDING CORP 144A,Basic Industry,Fixed Income,"11,794,452.47",0.07,"11,794,452.47","12,185,000.00",681639AA8,US681639AA87,-,96.69,United States,-,USD,2.23,5.7,1.0,"Oct 01, 2028",4.25,2.31,-,5.70,2.31,5.70,USD,"Oct 01, 2021","Oct 01, 2021",2026-04-13
ENTEGRIS INC 144A,Technology,Fixed Income,"11,762,906.61",0.07,"11,762,906.61","11,393,000.00",29365BAB9,US29365BAB99,-,101.35,United States,-,USD,1.86,5.58,1.0,"Jun 15, 2030",5.95,3.6,-,5.28,1.99,5.28,USD,"Jun 30, 2022","Jun 30, 2022",2026-04-13
DISH DBS CORP 144A,Communications,Fixed Income,"11,756,326.46",0.07,"11,756,326.46","11,625,000.00",25470XBE4,US25470XBE40,BNRLYV5,99.25,United States,-,USD,0.62,6.45,1.0,"Dec 01, 2026",5.25,0.61,-,6.45,0.61,6.45,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-13
TENET HEALTHCARE CORP 144A,Consumer Non-Cyclical,Fixed Income,"11,744,725.96",0.07,"11,744,725.96","11,200,000.00",88033GDV9,US88033GDV95,-,102.5,United States,-,USD,4.38,5.59,1.0,"Nov 15, 2033",6.0,5.93,-,5.38,3.9,5.38,USD,"Nov 18, 2025","Nov 18, 2025",2026-04-13
PACIFICORP,Electric,Fixed Income,"11,728,976.71",0.07,"11,728,976.71","11,612,000.00",695114DF2,US695114DF26,-,100.5,United States,-,USD,3.59,7.25,1.0,"Sep 15, 2055",7.38,3.63,-,7.24,3.53,7.24,USD,"Mar 20, 2025","Mar 20, 2025",2026-04-13
XPLR INFRASTRUCTURE OPERATING PART 144A,Electric,Fixed Income,"11,715,877.11",0.07,"11,715,877.11","11,065,000.00",65342QAM4,US65342QAM42,-,104.17,United States,-,USD,2.3,5.6,1.0,"Jan 15, 2029",7.25,2.45,-,5.46,2.24,5.46,USD,"Dec 15, 2023","Dec 15, 2023",2026-04-13
WAYFAIR LLC 144A,Consumer Cyclical,Fixed Income,"11,702,048.82",0.07,"11,702,048.82","11,170,000.00",94419NAB3,US94419NAB38,-,104.22,United States,-,USD,2.69,6.63,1.0,"Sep 15, 2030",7.75,3.71,-,6.36,2.98,6.36,USD,"Mar 13, 2025","Mar 13, 2025",2026-04-13
CHORD ENERGY CORP 144A,Energy,Fixed Income,"11,671,699.94",0.07,"11,671,699.94","11,437,000.00",674215AQ1,US674215AQ11,-,101.9,United States,-,USD,3.06,5.51,1.0,"Oct 01, 2030",6.0,3.88,-,5.39,3.1,5.39,USD,"Sep 30, 2025","Sep 30, 2025",2026-04-13
PARK RIVER HOLDINGS INC 144A,Capital Goods,Fixed Income,"11,666,189.79",0.07,"11,666,189.79","11,667,000.00",70082LAC1,US70082LAC19,-,99.44,United States,-,USD,3.56,8.14,1.0,"Mar 15, 2031",8.0,3.98,-,8.14,3.98,8.14,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-13
FORTESCUE TREASURY PTY LTD 144A,Basic Industry,Fixed Income,"11,666,719.43",0.07,"11,666,719.43","11,011,000.00",30251GBE6,US30251GBE61,-,102.98,Australia,-,USD,4.81,5.54,1.0,"Apr 15, 2032",6.13,4.86,-,5.52,4.69,5.52,USD,"Apr 11, 2022","Apr 11, 2022",2026-04-13
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"11,654,029.44",0.07,"11,654,029.44","11,592,000.00",58547DAE9,US58547DAE94,-,99.27,Macau,-,USD,1.47,6.09,1.0,"Jul 21, 2028",5.75,2.08,-,6.09,2.08,6.09,USD,"Jul 21, 2020","Jul 21, 2020",2026-04-13
SERVICE CORPORATION INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,623,674.91",0.07,"11,623,674.91","12,381,000.00",817565CF9,US817565CF96,-,93.37,United States,-,USD,3.8,5.09,1.0,"Aug 15, 2030",3.38,3.95,-,5.09,3.95,5.09,USD,"Aug 10, 2020","Aug 10, 2020",2026-04-13
MOHEGAN TRIBAL GAMING AUTHORITY 144A,Consumer Cyclical,Fixed Income,"11,618,361.42",0.07,"11,618,361.42","10,728,000.00",60832QAA8,US60832QAA85,-,104.29,United States,-,USD,2.25,7.01,1.0,"Apr 15, 2030",8.25,3.27,-,6.66,2.55,6.66,USD,"Apr 10, 2025","Apr 10, 2025",2026-04-13
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"11,597,035.85",0.07,"11,597,035.85","28,978,000.00",126307BA4,US126307BA42,BKFH0Y9,38.66,United States,-,USD,3.03,37.34,1.0,"Jan 15, 2030",5.75,2.6,-,37.34,2.6,37.34,USD,"Jul 10, 2019","Jul 10, 2019",2026-04-13
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"11,567,801.01",0.07,"11,567,801.01","12,526,000.00",77313LAB9,US77313LAB99,BP6QRV6,90.41,United States,-,USD,5.82,5.58,1.0,"Oct 15, 2033",4.0,6.19,-,5.58,6.19,5.58,USD,"Oct 05, 2021","Oct 05, 2021",2026-04-13
PARK INTERMEDIATE HOLDINGS LLC 144A,Reits,Fixed Income,"11,533,831.61",0.07,"11,533,831.61","11,553,000.00",70052LAB9,US70052LAB99,BMGWP75,99.69,United States,-,USD,1.18,6.01,1.0,"Oct 01, 2028",5.88,2.27,-,6.01,2.27,6.01,USD,"Sep 18, 2020","Sep 18, 2020",2026-04-13
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"11,525,860.02",0.07,"11,525,860.02","11,176,000.00",02406PBC3,US02406PBC32,-,99.82,United States,-,USD,4.37,6.41,1.0,"Oct 15, 2032",6.38,5.09,-,6.41,5.09,6.41,USD,"Oct 03, 2025","Oct 03, 2025",2026-04-13
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"11,521,595.44",0.07,"11,521,595.44","11,072,000.00",42704LAE4,US42704LAE48,-,101.94,United States,-,USD,1.98,5.94,1.0,"Jun 15, 2029",6.63,2.78,-,5.66,1.97,5.66,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-13
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"11,504,639.08",0.07,"11,504,639.08","11,483,000.00",74984CAA6,US74984CAA62,-,99.73,United States,-,USD,5.12,5.79,1.0,"Mar 15, 2034",5.75,6.27,-,5.79,6.27,5.79,USD,"Mar 11, 2026","Mar 11, 2026",2026-04-13
HARVEST MIDSTREAM I LP 144A,Energy,Fixed Income,"11,503,286.90",0.07,"11,503,286.90","11,303,000.00",417558AA1,US417558AA18,BMF3RK6,100.96,United States,-,USD,0.39,7.05,1.0,"Sep 01, 2028",7.5,2.14,-,4.96,0.38,4.96,USD,"Aug 10, 2020","Aug 10, 2020",2026-04-13
SYNCHRONY FINANCIAL,Banking,Fixed Income,"11,501,550.45",0.07,"11,501,550.45","10,950,000.00",87165BAU7,US87165BAU70,-,103.67,United States,-,USD,5.27,6.57,1.0,"Feb 02, 2033",7.25,5.28,-,6.55,5.12,6.55,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-13
SERVICE CORPORATION INTERNATIONAL,Consumer Cyclical,Fixed Income,"11,500,694.56",0.07,"11,500,694.56","11,927,000.00",817565CG7,US817565CG79,-,94.81,United States,-,USD,4.09,5.17,1.0,"May 15, 2031",4.0,4.46,-,5.17,4.46,5.17,USD,"May 24, 2021","May 24, 2021",2026-04-13
LBM ACQUISITION LLC 144A,Capital Goods,Fixed Income,"11,495,487.58",0.07,"11,495,487.58","12,963,000.00",52109SAB5,US52109SAB51,-,85.64,United States,-,USD,3.9,13.42,1.0,"Jun 15, 2031",9.5,3.73,-,13.42,3.73,13.42,USD,"Aug 11, 2025","Aug 11, 2025",2026-04-13
